reaction,FC,p,q,enrichment
HMR_6974,6.79838567388451,1.6471512100150677e-209,2.1243812755485234e-209,1
HMR_6975,-1.0,0.0,0.0,-1
HMR_6976,-1.0,0.0,0.0,-1
HMR_6977,-1.0,0.0,0.0,-1
HMR_6978,-1.0,0.0,0.0,-1
HMR_6986,9.542986287470454,1.2253677766892261e-160,1.5187203626283353e-160,1
HMR_6990,15.647548894760062,5.587863354159026e-112,6.627185873891297e-112,1
HMR_7062,11.738259192258827,9.302227663539433e-251,1.2484867116079133e-250,1
HMR_7120,36.553471583976894,8.726817318916618e-124,1.0474083431824704e-123,1
HMR_7121,15.096704400454174,2.8809710316771875e-13,3.039235808888454e-13,1
HMR_7128,3.768269671434048,0.0,0.0,1
HMR_7129,6.609549492143794,2.6029433636230157e-08,2.732842317243109e-08,1
HMR_7130,1.9297368547574654,1.3491716287204266e-107,1.5972451217432148e-107,1
HMR_7131,1.894644008725793,0.0,0.0,1
HMR_7133,388.8884197265809,3.3760322277101016e-66,3.82802418404616e-66,1
HMR_7140,761.9388229687692,0.0,0.0,1
HMR_7141,-948.7436502982151,0.0,0.0,-1
HMR_7143,29.957443663722362,0.0,0.0,1
HMR_7144,25.792908127497764,0.0,0.0,1
HMR_7160,0.0,1.0,1.0,0
HMR_7162,0.0,1.0,1.0,0
HMR_7183,1.0,0.0,0.0,1
HMR_7196,23.197909689849624,2.0146838367244387e-156,2.480246258926881e-156,1
HMR_7199,134.59795820877085,0.0,0.0,1
HMR_7252,121.7052437674479,0.0006644158231750928,0.0006927289974581224,1
HMR_7253,-10.010653730412818,0.0,0.0,-1
HMR_7262,-15.18392499242363,0.0,0.0,-1
HMR_7431,-151.83871060628377,0.0,0.0,-1
HMR_7432,79.16935591875874,1.751302865e-315,2.47732478e-315,1
HMR_7433,-9.96937872857791,0.0,0.0,-1
HMR_7436,-6.681103889936445,0.0,0.0,-1
HMR_7524,33.73483791033437,3.5649873911566393e-64,4.033968260702426e-64,1
HMR_7525,0.7960787291443928,0.0,0.0,0
HMR_7527,-50.44566938458863,0.0,0.0,-1
HMR_7529,-20.6409203159364,0.0,0.0,-1
HMR_7531,-17.20744653478393,0.0,0.0,-1
HMR_7533,21.788390396850748,0.0,0.0,1
HMR_7540,-49.841789896576515,0.0,0.0,-1
HMR_7541,49.38981029302714,0.0,0.0,1
HMR_7543,-80.76073436247428,0.0,0.0,-1
HMR_7545,-342.72190565360603,0.0,0.0,-1
HMR_7546,11.275230771889804,0.0,0.0,1
HMR_7548,-20.132084849538224,0.0,0.0,-1
HMR_7550,-7.000797546233003,1.0648802621238539e-218,1.3924384425161874e-218,-1
HMR_7556,-7.80487828695924,5.176912626665269e-285,7.193665294857124e-285,-1
HMR_7557,-23.21629893404434,3.374803238665688e-61,3.803130364146287e-61,-1
HMR_7559,-100.21858851530934,3.692594205016154e-297,5.17025801575598e-297,-1
HMR_7562,23.500239998289846,0.0,0.0,1
HMR_7563,-9.829754437169921,0.0,0.0,-1
HMR_7564,-64.36538232356338,0.0,0.0,-1
HMR_7565,-147.3129911340994,0.0,0.0,-1
HMR_7566,-66.34709510392679,3.55953990978659e-43,3.915138302372663e-43,-1
HMR_7567,3.4932068126569042,0.0,0.0,1
HMR_7608,37.98872945712725,0.0,0.0,1
HMR_7611,1.5578380772533622,0.0,0.0,1
HMR_7614,-12.719762031716238,0.0,0.0,-1
HMR_7617,-203.91528790943414,0.0,0.0,-1
HMR_7618,46.2145015169952,0.0,0.0,1
HMR_7629,-8.698438225420368,0.0,0.0,-1
HMR_7652,12.543904987390512,0.0,0.0,1
HMR_7653,-11.50666133931844,6.323702326649805e-200,8.089538646368824e-200,-1
HMR_7654,-46.17837963176937,0.0,0.0,-1
HMR_7666,-26.962691115190374,0.0,0.0,-1
HMR_7674,-7.7343046624005725,0.0,0.0,-1
HMR_7675,-39.22175356304574,0.0,0.0,-1
HMR_7680,26.283155239751164,0.0,0.0,1
HMR_7693,4.915240463756211,4.370848199113916e-252,5.875828897711253e-252,1
HMR_7701,-1.0,0.0,0.0,-1
HMR_7702,12.368878376553383,0.0,0.0,1
HMR_7708,-1.0,0.0,0.0,-1
HMR_7712,9.949736400869453,0.0,0.0,1
HMR_7717,1.8278864001138027,5.8494701620849214e-46,6.485666312644007e-46,1
HMR_7719,3.166223919090472,1.5881493750456201e-83,1.8405815388686607e-83,1
HMR_7730,9.463236492814081,1.62961865752e-312,2.30223713678e-312,1
HMR_7731,2.576756390603175,2.7445062386733583e-277,3.786593193959107e-277,1
HMR_7732,-705.4340837358682,0.0,0.0,-1
HMR_7739,-1.0,0.0,0.0,-1
HMR_7740,693.6700071925499,0.0,0.0,1
HMR_7748,-959.8196668887523,0.0,0.0,-1
HMR_7749,0.7861654711393761,0.0,0.0,0
HMR_7757,-0.785431564873656,0.0,0.0,0
HMR_7762,2.839115550281858,0.0,0.0,1
HMR_7763,33.84947522767577,2.1996385964224856e-279,3.045015207034145e-279,1
HMR_7764,18.880194841337012,0.0,0.0,1
HMR_7765,-1.0,0.0,0.0,-1
HMR_7766,2.0668429579530203,1.2596803400654881e-81,1.458368090864461e-81,1
HMR_7767,-1.0,0.0,0.0,-1
HMR_7768,9.226450571069723,1.0041715368586302e-134,1.2136035807698702e-134,1
HMR_7770,185.00384925891802,0.0,0.0,1
HMR_7771,862.8270521091549,1.2956354194940569e-37,1.415173211173568e-37,1
HMR_7772,0.7242677898887818,0.0,0.0,0
HMR_7773,1.931945826634121,0.0,0.0,1
HMR_7774,5.6988675576936165,0.0,0.0,1
HMR_7775,1.9634625403134047,0.0,0.0,1
HMR_7776,100.5485900765532,0.0,0.0,1
HMR_7777,20.13011236461211,0.0,0.0,1
HMR_7778,6.651172633688128,1.0115976506072011e-13,1.0678514029899601e-13,1
HMR_7779,1.946084034315548,0.0,0.0,1
HMR_7780,-24.713464275846825,1.1013717922869478e-278,1.5227421640534905e-278,-1
HMR_7781,28.98992719409177,0.0,0.0,1
HMR_7782,217.84165309973454,1.822144e-318,2.588617e-318,1
HMR_7785,-613.723033652889,0.0,0.0,-1
HMR_7786,67.84990968025168,0.0,0.0,1
HMR_7787,62.36343122438569,0.0,0.0,1
HMR_7788,-1.0,0.0,0.0,-1
HMR_7789,-5.7081637751924355,0.0,0.0,-1
HMR_7790,-1.0,0.0,0.0,-1
HMR_7791,5.544689215783804,0.0,0.0,1
HMR_7793,-144.50651806096596,0.0,0.0,-1
HMR_7794,791.472784483679,0.0,0.0,1
HMR_7795,31.03849182973931,0.0,0.0,1
HMR_7796,-1.0,0.0,0.0,-1
HMR_7797,326.30481266316485,0.0,0.0,1
HMR_7799,-326.3590007688734,0.0,0.0,-1
HMR_7814,-36.71597100631048,0.0,0.0,-1
HMR_7855,21.235270981998422,8.216863471294539e-47,9.116661083536376e-47,1
HMR_7856,0.03227410363376426,1.1013717922869478e-278,1.5227421640534905e-278,0
HMR_7857,17.13229403524827,2.1980664977953374e-47,2.442049661021968e-47,1
HMR_7858,247.48064791895536,0.0,0.0,1
HMR_7863,-851.9806611906153,0.0,0.0,-1
HMR_7864,66.94827057951636,0.0,0.0,1
HMR_7865,29.343622596827455,2.241395856444909e-79,2.584059516173659e-79,1
HMR_7866,18.592921414870347,2.995405024786318e-48,3.334621771779593e-48,1
HMR_7867,355.95322622550805,0.0,0.0,1
HMR_7868,48.93903537196591,3.049496874369325e-266,4.148471242191878e-266,1
HMR_7869,651.4057314819229,0.0,0.0,1
HMR_7870,-25.008989161286042,0.0,0.0,-1
HMR_7871,437.168622030127,0.0,0.0,1
HMR_7872,-735.8549521751178,0.0,0.0,-1
HMR_7873,424.4857155116743,0.0,0.0,1
HMR_7874,-424.52735911464885,0.0,0.0,-1
HMR_7875,-53.204033656528864,0.0,0.0,-1
HMR_7876,-26.40579168315298,0.0,0.0,-1
HMR_7877,-915.0928623610179,0.0,0.0,-1
HMR_7878,-17.72546034159196,0.0,0.0,-1
HMR_7881,-42.91723347688262,0.0,0.0,-1
HMR_7882,14.023874768206532,4.182182152969388e-21,4.453174613558313e-21,1
HMR_7883,6.512155855463492,0.0,0.0,1
HMR_7884,6.743778972170569,2.9725941311447002e-68,3.3752074304472134e-68,1
HMR_7885,-18.486670897992916,0.0,0.0,-1
HMR_7886,459.6027113376802,0.0,0.0,1
HMR_7887,-184.38851432162093,0.0,0.0,-1
HMR_7888,184.27017385982958,0.0,0.0,1
HMR_7889,-43.67649265490576,0.0,0.0,-1
HMR_7890,43.14130427430504,0.0,0.0,1
HMR_7891,-60.02219415261715,0.0,0.0,-1
HMR_7892,59.64627570512669,8.9551191526e-312,1.2640495111556e-311,1
HMR_7893,-424.5323798237633,0.0,0.0,-1
HMR_7896,-1.0,0.0,0.0,-1
HMR_7903,-2.057127692382613,0.0,0.0,-1
HMR_7904,-0.01222741925352644,0.0,0.0,0
HMR_7940,-19.374490856853605,0.0,0.0,-1
HMR_7941,-683.3883364015088,0.0,0.0,-1
HMR_7942,-637.026823498899,0.0,0.0,-1
HMR_7956,51.45155374053382,2.4312743365840772e-57,2.72775106444878e-57,1
HMR_7957,-0.09488535809079512,0.0,0.0,0
HMR_7968,-946.0895429767585,0.0,0.0,-1
HMR_7969,-0.35261994977328803,0.0,0.0,0
HMR_7970,1.5804199340843423,0.0,0.0,1
HMR_7971,-1.0,0.0,0.0,-1
HMR_7972,2.8567720681923574,0.0,0.0,1
HMR_7976,3.8608920613200555,0.0,0.0,1
HMR_7993,1.8859108606821358,0.0,0.0,1
HMR_8009,0.0,1.0,1.0,0
HMR_8011,3.8597262162399737,0.0,0.0,1
HMR_8014,3.8606468375164242,0.0,0.0,1
HMR_8015,-843.4323774700235,0.0,0.0,-1
HMR_8020,-24.536313249392588,2.4938673753185383e-170,3.11662653828117e-170,-1
HMR_8021,48.092303945478236,0.0,0.0,1
HMR_8023,564.079998791724,0.0,0.0,1
HMR_8024,25.886508412970972,0.0,0.0,1
HMR_8025,1.0,0.0,0.0,1
HMR_8026,1.0,0.0,0.0,1
HMR_8027,-1.0,0.0,0.0,-1
HMR_8028,-1.0,0.0,0.0,-1
HMR_8029,1.0,0.0,0.0,1
HMR_8030,1.0,0.0,0.0,1
HMR_8054,1.0,0.0,0.0,1
HMR_8066,-437.25114336392215,0.0,0.0,-1
HMR_8067,97.46931648955344,0.0,0.0,1
HMR_8068,657.1436697050972,0.0,0.0,1
HMR_8069,-576.4278884859053,0.0,0.0,-1
HMR_8070,-166.278747175358,0.0,0.0,-1
HMR_8071,-1.0,0.0,0.0,-1
HMR_8072,-577.753283944503,0.0,0.0,-1
HMR_8073,-715.8085346724431,0.0,0.0,-1
HMR_8075,774.2402976597228,0.0,0.0,1
HMR_8080,939.8694954610045,0.0,0.0,1
HMR_8091,236.0193074208207,0.0,0.0,1
HMR_8092,-171.46968923629655,0.0,0.0,-1
HMR_8098,-31.808696761145725,4.105259824659832e-141,4.994354770111022e-141,-1
HMR_8172,-738.5027566391273,0.0,0.0,-1
HMR_8173,197.6007441955968,3.881451800604576e-246,5.186260233574804e-246,1
HMR_8174,8.170666851279702,7.8667411316267e-185,9.947873643860258e-185,1
HMR_8202,4.561178585089253,1.3029227899230766e-239,1.7311158387433313e-239,1
HMR_8203,852.7874820729693,0.0,0.0,1
HMR_8205,56.09213072084283,0.0,0.0,1
HMR_8211,3.2367553005325487,0.0,0.0,1
HMR_8212,272.92479105488246,1.7311454250492242e-281,2.398478749554903e-281,1
HMR_8213,56.05675401569076,7.415141193693949e-123,8.893322934920521e-123,1
HMR_8214,280.7718192503407,0.0,0.0,1
HMR_8215,-31.75063187108477,0.0,0.0,-1
HMR_8259,-435.679595874441,0.0,0.0,-1
HMR_8261,216.06831947921305,0.0,0.0,1
HMR_8299,-601.9551695470426,0.0,0.0,-1
HMR_8300,216.04206654125966,0.0,0.0,1
HMR_8336,-770.8561251008565,0.0,0.0,-1
HMR_8345,-271.8498596609541,0.0,0.0,-1
HMR_8349,-51.82170790684171,0.0,0.0,-1
HMR_8350,-53.48421222072614,2.1759011428208394e-130,2.622993238955343e-130,-1
HMR_8356,241.67540134405212,0.0,0.0,1
HMR_8357,30.493366443675985,0.0,0.0,1
HMR_8364,9.564210469460257,0.0,0.0,1
HMR_8365,846.5044880691202,0.0,0.0,1
HMR_8367,-560.7519392153843,0.0,0.0,-1
HMR_8368,-234.43107783022896,0.0,0.0,-1
HMR_8370,4.629271135786491,5.503490819074513e-278,7.596335217468916e-278,1
HMR_8377,4.629271135786854,5.503490819074513e-278,7.596335217468916e-278,1
HMR_8408,5.02357948587814,1.1108708663717302e-21,1.1855271313815266e-21,1
HMR_8410,4.556082444888084,0.0,0.0,1
HMR_8411,9.04168831043488,5.48645743089665e-166,6.825525007251088e-166,1
HMR_8412,9.33114065068563,9.59725491613955e-41,1.0520986720215525e-40,1
HMR_8413,9.422126188705578,1.80895318730098e-121,2.164845064367803e-121,1
HMR_8414,9.014379582320425,7.246722675952085e-113,8.613143216505844e-113,1
HMR_8415,1.5148021809607333,0.0,0.0,1
HMR_8418,11.753870575218333,0.0,0.0,1
HMR_8427,-1.4332967580613987,0.0,0.0,-1
HMR_8428,8.144464255426476,1.6422924177983374e-99,1.9317990940127877e-99,1
HMR_8429,8.21565106056032,8.157853179073081e-73,9.333352632656178e-73,1
HMR_8430,8.215651060559477,8.157853179073081e-73,9.333352632656178e-73,1
HMR_8442,8.215651060559454,8.157853179073081e-73,9.333352632656178e-73,1
HMR_8443,6.978148249458689,9.117813895883108e-101,1.0728941680834308e-100,1
HMR_8444,7.625127131973404,0.0,0.0,1
HMR_8448,6.854341546065614,1.0172217770306872e-228,1.3412708700727985e-228,1
HMR_8449,6.846951923533511,1.2611801827530438e-139,1.530374042481008e-139,1
HMR_8450,4.91710533726564,0.014097547738750642,0.014679760460622122,1
HMR_8451,4.5800566983958895,2.914121526621081e-184,3.6822277744565536e-184,1
HMR_8452,4.688760332715367,5.698155500076412e-186,7.219412204354579e-186,1
HMR_8453,4.68876033271515,5.698155500076412e-186,7.219412204354579e-186,1
HMR_8454,4.688760332714262,5.698155500076412e-186,7.219412204354579e-186,1
HMR_8455,4.688760332715168,5.698155500076412e-186,7.219412204354579e-186,1
HMR_8456,4.688760332715466,5.698155500076412e-186,7.219412204354579e-186,1
HMR_8457,4.688760332715326,5.698155500076412e-186,7.219412204354579e-186,1
HMR_8458,-0.8429085667778997,0.0,0.0,-1
HMR_8459,11.645216917323943,5.626001808829623e-11,5.918052221198804e-11,1
HMR_8460,11.544441622581964,3.826541417121905e-92,4.4724226117316536e-92,1
HMR_8462,11.54444162258282,3.826541417121905e-92,4.4724226117316536e-92,1
HMR_8463,11.544441622582202,3.826541417121905e-92,4.4724226117316536e-92,1
HMR_8464,11.466255112237395,2.659244356869352e-163,3.2995808079411983e-163,1
HMR_8465,13.199507643734904,0.0,0.0,1
HMR_8466,11.54988734854499,2.198066497795431e-47,2.442049661021968e-47,1
HMR_8467,11.42789851366426,0.0,0.0,1
HMR_8468,11.466255112236915,2.659244356869352e-163,3.2995808079411983e-163,1
HMR_8469,11.549887348542951,2.198066497795431e-47,2.442049661021968e-47,1
HMR_8470,11.855989151839731,6.067809872652494e-91,7.079468742272105e-91,1
HMR_8471,11.507673783332487,1.179747195195113e-125,1.4169836311743483e-125,1
HMR_8472,85.31383900377973,0.0,0.0,1
HMR_8474,3.236755300532549,0.0,0.0,1
HMR_8481,85.4799734768124,0.0,0.0,1
HMR_8482,2.3446968797255527,7.293490987176938e-243,9.7177897259562e-243,1
HMR_8485,84.93634991533908,4.056927295954089e-145,4.950140693955063e-145,1
HMR_8486,2.3660883679435445,1.7621590106420632e-261,2.389331367878513e-261,1
HMR_8487,85.2875853431957,3.968800982939716e-260,5.3725203469876565e-260,1
HMR_8501,2.3719393283507446,4.511451170861682e-173,5.650862046778967e-173,1
HMR_8502,-333.49197510506497,0.0,0.0,-1
HMR_8503,-278.8448295966407,0.0,0.0,-1
HMR_8504,-274.5485708833741,0.0,0.0,-1
HMR_8505,240.0057162870293,0.0,0.0,1
HMR_8506,-976.8346200802587,0.0,0.0,-1
HMR_8507,36.106083921441396,0.0,0.0,1
HMR_8508,-761.4869472414244,6.183326794895527e-225,8.130385510963346e-225,-1
HMR_8510,1.0,0.0,0.0,1
HMR_8511,-1.0,0.0,0.0,-1
HMR_8512,-924.5499747860988,0.0,0.0,-1
HMR_8513,1.0,0.0,0.0,1
HMR_8518,5.185507765028547,0.0,0.0,1
HMR_8520,12.477168413982335,0.0,0.0,1
HMR_8521,104.79919816838691,4.1977428948838146e-72,4.790996814720539e-72,1
HMR_8522,-0.9706965258069856,0.0,0.0,-1
HMR_8523,-1.0501998816315186,0.0,0.0,-1
HMR_8524,-4.55923838058876,6.183326794895527e-225,8.130385510963346e-225,-1
HMR_8525,81.12309146998786,0.0,0.0,1
HMR_8526,58.70935645594447,0.0,0.0,1
HMR_8530,770.3693809647287,1.6086825057325864e-65,1.8221804926045037e-65,1
HMR_8531,-770.8128982197318,0.0,0.0,-1
HMR_8538,-905.4277823826428,0.0,0.0,-1
HMR_8560,-897.9177642083189,1.1442532060332406e-11,1.2048034235026439e-11,-1
HMR_8561,-978.4808930857913,0.0,0.0,-1
HMR_8562,5.050337658914932,0.0,0.0,1
HMR_8563,269.40183146981246,0.0,0.0,1
HMR_8593,100.08165730486805,0.0,0.0,1
HMR_8594,31.02959114153091,0.0,0.0,1
HMR_8603,31.781779095256898,5.468336342810638e-190,6.962958727950478e-190,1
HMR_8604,4.420032569528349,0.0,0.0,1
HMR_8605,270.05578943308967,0.0,0.0,1
HMR_8612,0.0,1.0,1.0,0
HMR_8613,0.0,1.0,1.0,0
HMR_8614,0.0,1.0,1.0,0
HMR_8615,0.0,1.0,1.0,0
HMR_8616,0.0,1.0,1.0,0
HMR_8617,0.0,1.0,1.0,0
HMR_8618,-849.7245203870731,0.0,0.0,-1
HMR_8634,-7.497158029705203,0.0,0.0,-1
HMR_8639,0.0,1.0,1.0,0
HMR_8643,-19.918046067521992,0.0,0.0,-1
HMR_8645,33.22480644954756,0.0,0.0,1
HMR_8671,270.16904763920195,0.0,0.0,1
HMR_8678,31.579691900646306,4.609536145004417e-24,4.951316385999866e-24,1
HMR_8682,-841.4009341030695,0.0,0.0,-1
HMR_8685,100.09151853821851,0.0,0.0,1
HMR_8686,27.938012854472618,0.0,0.0,1
HMR_8698,31.30306052123517,3.4295540423450924e-282,4.7575879890238724e-282,1
HMR_8699,102.59994663816919,0.0,0.0,1
HMR_8702,4.440592279719258,0.0,0.0,1
HMR_8709,270.16904763920195,0.0,0.0,1
HMR_8711,98.06679113882086,0.0,0.0,1
HMR_8713,-1.0,0.0,0.0,-1
HMR_8714,-1.0,0.0,0.0,-1
HMR_8715,1.0,0.0,0.0,1
HMR_8717,31.997276869000572,0.0,0.0,1
HMR_8718,36.951583388609855,0.0,0.0,1
HMR_8719,63.380298040725656,0.0,0.0,1
HMR_8720,17.398997496144226,0.0,0.0,1
HMR_8721,-202.10317456638262,0.0,0.0,-1
HMR_8722,1.0,0.0,0.0,1
HMR_8735,345.4197022433771,0.0,0.0,1
HMR_8743,0.0,1.0,1.0,0
HMR_8745,-945.4863813404013,8.37127037020693e-261,1.1336738840836315e-260,-1
HMR_8749,-463.28033546139955,0.0,0.0,-1
HMR_8752,318.5987006322396,0.0,0.0,1
HMR_8753,-100.111034076558,0.0,0.0,-1
HMR_8765,330.2400216056644,0.0,0.0,1
HMR_8766,-1.0,0.0,0.0,-1
HMR_8770,-1.0,0.0,0.0,-1
HMR_8771,38.911034937495074,0.0,0.0,1
HMR_8772,1.7614900170068908,0.0,0.0,1
HMR_8773,940.4821464668797,0.0,0.0,1
HMR_8775,24.10735127866288,0.0,0.0,1
HMR_8776,163.85541913503383,0.0,0.0,1
HMR_8777,3.512334439598928,0.0,0.0,1
HMR_8778,9.19572682625814,0.0,0.0,1
HMR_8779,-9.669482724185482,0.0,0.0,-1
HMR_8780,-1.0,0.0,0.0,-1
HMR_8782,-217.7769100589647,0.0,0.0,-1
HMR_8791,-316.3602466621436,0.0,0.0,-1
HMR_8792,316.15903582202805,0.0,0.0,1
HMR_8793,-960.6684060586314,0.0,0.0,-1
HMR_8806,-9.727289530774046,0.0,0.0,-1
HMR_8808,961.0919911713186,0.0,0.0,1
HMR_8810,-940.4482725391761,0.0,0.0,-1
HMR_8811,940.2946648929803,0.0,0.0,1
HMR_8813,11.580036760194535,0.0,0.0,1
HMR_8814,-691.0258587814468,0.0,0.0,-1
HMR_8815,16.51113021209921,0.0,0.0,1
HMR_8817,951.8960596798573,0.0,0.0,1
HMR_8821,693.8151926776205,0.0,0.0,1
HMR_8822,-684.578613557713,0.0,0.0,-1
HMR_8826,-111.26845520860114,0.0,0.0,-1
HMR_8828,8.283492020195718,0.0,0.0,1
HMR_8831,-960.6710757570333,0.0,0.0,-1
HMR_8834,940.4366685780313,0.0,0.0,1
HMR_8837,895.6049227957861,0.0,0.0,1
HMR_8838,895.6765881775326,0.0,0.0,1
HMR_8843,-3.198305837401666,0.0,0.0,-1
HMR_8846,932.5692410337491,0.0,0.0,1
HMR_8852,886.0898122185824,0.0,0.0,1
HMR_8855,-10.151095548228293,0.0,0.0,-1
HMR_8859,-17.518847648923817,0.0,0.0,-1
HMR_8861,1.0,0.0,0.0,1
HMR_8865,-693.6212860447874,2.497121852183699e-299,3.502332686948092e-299,-1
HMR_8870,-2.6202833782289385,0.0,0.0,-1
HMR_8872,1.0,0.0,0.0,1
HMR_8878,-216.53843105097218,0.0,0.0,-1
HMR_8880,3.1651073436332484,0.0,0.0,1
HMR_8881,-932.6205165231518,0.0,0.0,-1
HMR_8885,-885.7623021474365,0.0,0.0,-1
HMR_8886,14.549089739030403,0.0,0.0,1
HMR_8887,694.2513191795778,0.0,0.0,1
HMR_8891,2.6228537743793354,0.0,0.0,1
HMR_8893,218.74909678416353,0.0,0.0,1
HMR_8905,193.2619758857693,0.0,0.0,1
HMR_8907,-784.9019588465244,0.0,0.0,-1
HMR_8909,225.72975645828726,0.0,0.0,1
HMR_8931,-754.2232417297063,0.0,0.0,-1
HMR_9014,756.1025104943616,0.0,0.0,1
HMR_9019,-55.3593858385374,0.0,0.0,-1
HMR_9033,1.0,0.0,0.0,1
HMR_9034,10.644245302424878,0.0,0.0,1
HMR_9035,9.343142171190749,0.0,0.0,1
HMR_9036,128.23793367606555,0.0,0.0,1
HMR_9038,-650.9690881541956,2.019026437091545e-255,2.725314393834644e-255,-1
HMR_9040,-1.8101313580372909,0.0,0.0,-1
HMR_9041,-20.744426823746544,0.0,0.0,-1
HMR_9042,363.4564721274694,0.0,0.0,1
HMR_9043,437.14185263760686,0.0,0.0,1
HMR_9044,-53.8259027546689,0.0,0.0,-1
HMR_9045,-1.0,0.0,0.0,-1
HMR_9047,-747.4730148243898,0.0,0.0,-1
HMR_9048,696.4437182287198,4.9110960529e-311,6.9262810686286e-311,1
HMR_9049,-262.64381105620527,0.0,0.0,-1
HMR_9053,122.28664824353785,0.0,0.0,1
HMR_9058,-896.5699957018398,0.0,0.0,-1
HMR_9061,-743.8085627376315,0.0,0.0,-1
HMR_9062,38.900169851136404,0.0,0.0,1
HMR_9063,-9.37908076022288,0.0,0.0,-1
HMR_9065,-127.80349514794504,1.2939404097187266e-144,1.5782441555764232e-144,-1
HMR_9066,19.882243572896286,0.0,0.0,1
HMR_9067,785.1607791113701,0.0,0.0,1
HMR_9068,-773.7974951853213,0.0,0.0,-1
HMR_9069,-440.7712583400653,0.0,0.0,-1
HMR_9070,43.023214783754725,0.0,0.0,1
HMR_9072,227.18730833727517,0.0,0.0,1
HMR_9073,-701.609703772961,0.0,0.0,-1
HMR_9074,262.9424031301405,0.0,0.0,1
HMR_9075,57.53856008045886,1.3055821064074016e-267,1.7797514228079437e-267,1
HMR_9076,-122.28451389389909,0.0,0.0,-1
HMR_9078,-41.983504927223976,0.0,0.0,-1
HMR_9079,689.7066811503055,0.0,0.0,1
HMR_9083,-104.64146441610559,0.0,0.0,-1
HMR_9084,1.0,0.0,0.0,1
HMR_9085,-270.6454695761702,7.107891836988995e-14,7.505552026078853e-14,-1
HMR_9086,103.65930060605085,0.0,0.0,1
HMR_9088,1.0,0.0,0.0,1
HMR_9090,1.7476252751425176,0.0,0.0,1
HMR_9091,1.7637673160217984,0.0,0.0,1
HMR_9093,250.22124179306905,0.0,0.0,1
HMR_9095,-764.169280556391,0.0,0.0,-1
HMR_9096,-75.90022294164325,0.0,0.0,-1
HMR_9099,373.58162828852284,7.96536463500673e-245,1.0638738127548413e-244,1
HMR_9101,-530.8862271890141,0.0,0.0,-1
HMR_9102,524.7650826715377,2.065683240929783e-291,2.8874108103220792e-291,1
HMR_9119,21.158397789903333,0.0,0.0,1
HMR_9120,-349.8325934934052,8.37127037020693e-261,1.1336738840836315e-260,-1
HMR_9121,691.9277158587054,0.0,0.0,1
HMR_9127,-1.0,0.0,0.0,-1
HMR_9131,-1.0,0.0,0.0,-1
HMR_9132,-1.0,0.0,0.0,-1
HMR_9133,98.6041642486933,0.0,0.0,1
HMR_9135,98.59825192307478,0.0,0.0,1
HMR_9136,98.67753912162493,0.0,0.0,1
HMR_9137,99.88760607525747,0.0,0.0,1
HMR_9138,799.1126012027213,0.0,0.0,1
HMR_9139,-1.0,0.0,0.0,-1
HMR_9140,763.3977405077651,0.0,0.0,1
HMR_9142,-107.629905903314,4.1977428948838146e-72,4.790996814720539e-72,-1
HMR_9143,531.1027183814363,2.69323783086675e-268,3.672900311872377e-268,1
HMR_9144,-703.4684791567092,0.0,0.0,-1
HMR_9148,968.2060487956497,4.112345496515721e-248,5.505908867041519e-248,1
HMR_9149,-375.74065663123764,0.0,0.0,-1
HMR_9158,-25.860909834197543,0.0,0.0,-1
HMR_9165,-1.0,0.0,0.0,-1
HMR_9168,240.3457593907412,0.0,0.0,1
HMR_9169,24.65000459760518,0.0,0.0,1
HMR_9171,-312.3808467126949,0.0,0.0,-1
HMR_9179,-40.03316795206855,0.0,0.0,-1
HMR_9180,-6.389960303152768,0.0,0.0,-1
HMR_9183,583.2168978343788,0.0,0.0,1
HMR_9184,-577.9822618092862,0.0,0.0,-1
HMR_9189,773.2554026378119,0.0,0.0,1
HMR_9192,-768.4694065195396,5.278219867490297e-79,6.080906948838665e-79,-1
HMR_9209,-486.3421702473594,0.0,0.0,-1
HMR_9210,670.2001601068547,0.0,0.0,1
HMR_9216,62.193109375857446,0.0,0.0,1
HMR_9218,-32.21290835640409,0.0,0.0,-1
HMR_9224,-729.0440645362231,0.0,0.0,-1
HMR_9242,-416.7680968968681,0.0,0.0,-1
HMR_9243,-1.0,0.0,0.0,-1
HMR_9253,-416.7179379511505,0.0,0.0,-1
HMR_9254,28.09719267020887,6.06780987265284e-91,7.079468742272105e-91,1
HMR_9255,28.271611132894872,1.8715342663579315e-227,2.464783764665731e-227,1
HMR_9258,-691.4445971454946,1.1895796311005638e-114,1.4154112109240497e-114,-1
HMR_9259,381.6003825126408,0.0,0.0,1
HMR_9260,-753.9321341640032,0.0,0.0,-1
HMR_9262,-36.809094367946656,0.0,0.0,-1
HMR_9263,-217.75252066791504,0.0,0.0,-1
HMR_9272,-0.15006191883118955,0.0,0.0,0
HMR_9273,-2.471315925968094,2.661071416000809e-103,3.1413577151717914e-103,-1
HMR_9279,-895.6066840782812,0.0,0.0,-1
HMR_9282,-271.8498596609541,0.0,0.0,-1
HMR_9286,367.65040972456063,3.5595399097864887e-43,3.915138302372663e-43,1
HMR_9287,-515.9791711591205,0.0,0.0,-1
HMR_9290,14.739671414922825,0.0,0.0,1
HMR_9292,61.381514694215184,6.102968739148381e-212,7.883498531641417e-212,1
HMR_9293,80.95485095896206,0.0,0.0,1
HMR_9295,80.68207024272104,0.0,0.0,1
