reaction,FC,p,q,enrichment
HMR_5621,-125.99954097575892,0.0,0.0,-1
HMR_5622,-6.160209705083299,7.645407109228087e-293,3.9927146048458797e-292,-1
HMR_5623,-494.164036329076,5.738110236062147e-32,1.7692506561192376e-31,-1
HMR_5624,-555.822499925897,0.0,0.0,-1
HMR_5625,534.8759287117476,0.0,0.0,1
HMR_5626,186.29745008811335,6.6832981384498426e-43,2.1591347033774418e-42,1
HMR_5627,331.980144547009,2.1402678225749356e-56,7.143940766075657e-56,1
HMR_5628,367.60745371186346,1.8761581738732867e-247,8.995467430233533e-247,1
HMR_5629,55.451192507509276,9.033012720339047e-56,3.0074257970434434e-55,1
HMR_5630,812.8088073545825,0.0,0.0,1
HMR_5631,-381.94887246500986,0.0,0.0,-1
HMR_5632,-334.42073693632665,0.0,0.0,-1
HMR_5633,307.65634959172917,4.984200309398578e-14,1.3903295599901597e-13,1
HMR_5634,-308.5070658064197,5.225244948535105e-121,1.983873251515458e-120,-1
HMR_5635,913.8619553734312,0.0,0.0,1
HMR_5636,-158.6531158017027,4.112345496515721e-248,1.974127177152345e-247,-1
HMR_5637,118.6177718955373,3.464289362502349e-101,1.2592162075749965e-100,1
HMR_5638,122.06043649041553,3.1906065657196944e-54,1.0586767301821185e-53,1
HMR_5639,-257.0482755394136,8.211439330889685e-274,4.150163022648111e-273,-1
HMR_5640,103.48042712892915,2.3260713450148163e-05,6.0576705279867925e-05,1
HMR_5641,46.01450853270542,6.22516881191719e-26,1.8737614796883514e-25,1
HMR_5642,44.444055168083686,3.976888281990587e-38,1.2609018465616072e-37,1
HMR_5643,167.55695130707468,3.9339846321214136e-139,1.556921062278525e-138,1
HMR_5644,159.97848717889997,5.044932401124406e-97,1.8269829064829106e-96,1
HMR_5645,41.04203553541762,2.0656832409293134e-291,1.0773417115591446e-290,1
HMR_5646,42.052090276360744,2.622904643071778e-224,1.2159612305115264e-223,1
HMR_5647,70.42077719463028,1.1715286766363831e-29,3.564573677089135e-29,1
HMR_5648,43.44835403038848,3.558185227788586e-10,9.650900735399398e-10,1
HMR_5649,117.75319184225913,1.355144361029409e-126,5.2208999842410034e-126,1
HMR_5650,72.47957792582699,5.832601419733661e-48,1.9094710157091334e-47,1
HMR_5651,71.01690562434374,4.002454636352062e-126,1.534469900662313e-125,1
HMR_5652,87.26601375593398,8.972728615425747e-214,4.0967452421070757e-213,1
HMR_5653,551.0383757346958,6.574709668177075e-68,2.2500882476955052e-67,1
HMR_5654,-538.4432461557442,0.0,0.0,-1
HMR_5655,538.4432461557437,0.0,0.0,1
HMR_5656,-187.67236896800432,4.002454636352062e-126,1.534469900662313e-125,-1
HMR_5657,19.346808574237464,1.4298785797270848e-30,4.374402332051502e-30,1
HMR_5658,304.86380021793025,1.7179565482561446e-51,5.671570355438215e-51,1
HMR_5659,304.8821742087237,1.6480810459816335e-64,5.5914998809169264e-64,1
HMR_5660,15.738541998213204,0.0,0.0,1
HMR_5661,461.46811259377756,0.0,0.0,1
HMR_5662,-28.675547390987965,0.0,0.0,-1
HMR_5663,509.73162404574555,0.0,0.0,1
HMR_5664,5.209614474538492,0.0,0.0,1
HMR_5665,273.7559769329302,0.0,0.0,1
HMR_5666,189.8071746244905,4.105259824659832e-141,1.6296385660238724e-140,1
HMR_5667,514.0445217011228,0.0,0.0,1
HMR_5668,514.044530077299,0.0,0.0,1
HMR_5669,0.8871330662841272,0.0,0.0,1
HMR_5670,517.8629107003834,0.0,0.0,1
HMR_5671,338.1132064468471,0.0,0.0,1
HMR_5672,21.242261332664317,2.363409147752028e-307,1.2526068483090018e-306,1
HMR_5673,-345.16222217072925,0.0,0.0,-1
HMR_5674,358.50787543625484,9.18911977051369e-83,3.2497500216370326e-82,1
HMR_5675,-338.7932890862287,0.0,0.0,-1
HMR_5676,542.3008820512082,0.0,0.0,1
HMR_5708,-784.9958040832394,0.0,0.0,-1
HMR_5709,784.578665533981,2.0143404317306776e-112,7.516882181967382e-112,1
HMR_5710,-483.0566247923496,0.0,0.0,-1
HMR_5717,477.698527950272,0.0,0.0,1
HMR_5719,-225.20512001130746,0.0,0.0,-1
HMR_5753,222.7667862260233,3.0743120293207696e-169,1.304919023700872e-168,1
HMR_5754,-593.1188767385427,0.003093164588690522,0.007913497401725011,-1
HMR_5755,-273.2728007308548,3.6569977901479716e-39,1.1651295965036834e-38,-1
HMR_5760,-313.11445654551596,8.003341872906666e-227,3.714687198288751e-226,-1
HMR_5764,-395.330249480053,1.0844744424920583e-149,4.398457873271823e-149,-1
HMR_5783,1.7595884159396076,0.0,0.0,1
HMR_5784,215.37466688518433,0.0,0.0,1
HMR_5785,-278.307341851109,0.0,0.0,-1
HMR_5790,468.41542961050925,0.0,0.0,1
HMR_5793,311.32718359685794,3.255763649277848e-40,1.0406768567618797e-39,1
HMR_5873,581.5126042961127,0.0,0.0,1
HMR_5989,9.74456927823098,0.0,0.0,1
HMR_5990,5.07121289520529,0.0,0.0,1
HMR_5998,-546.7090683037285,9.18911977051369e-83,3.2497500216370326e-82,-1
HMR_6000,-80.92863068815035,6.22516881191719e-26,1.8737614796883514e-25,-1
HMR_6001,-42.07723032633278,4.0671726589653894e-13,1.128108286312748e-12,-1
HMR_6002,260.41250060066636,9.418535760731084e-255,4.600186457482853e-254,1
HMR_6003,-37.01754246534625,7.695894591186337e-64,2.606502468621141e-63,-1
HMR_6004,-108.13953812099348,0.0,0.0,-1
HMR_6005,251.6773847012488,0.0,0.0,1
HMR_6006,-18.930669968116913,1.5057384221056386e-115,5.667472256716233e-115,-1
HMR_6007,567.4342696294525,3.0743120293207696e-169,1.304919023700872e-168,1
HMR_6008,-264.6713895727835,0.0,0.0,-1
HMR_6009,-493.8806713131422,0.0,0.0,-1
HMR_6010,-430.51671284029715,1.312386646934784e-19,3.804272305453421e-19,-1
HMR_6011,-988.1677741989533,0.0,0.0,-1
HMR_6012,346.7491640861633,6.557832977560896e-241,3.1062585673905594e-240,1
HMR_6013,6.942669366728034,0.0,0.0,1
HMR_6014,231.10234675878093,2.4938673753185383e-170,1.0608403303686884e-169,1
HMR_6015,37.95586220317256,0.0,0.0,1
HMR_6016,609.1414771761777,0.0,0.0,1
HMR_6017,14.850517168876474,0.0,0.0,1
HMR_6018,1.7698704211341973,0.0,0.0,1
HMR_6019,-4.672222989595779,0.0,0.0,-1
HMR_6020,1.373497051101602,0.0,0.0,1
HMR_6021,0.08740542775216009,0.0,0.0,0
HMR_6022,1.2698784619776187,0.0,0.0,1
HMR_6023,0.7301640676023303,0.0,0.0,0
HMR_6024,0.37993550454432934,0.0,0.0,0
HMR_6025,-1.3865826309576863,0.0,0.0,-1
HMR_6026,5.093263408761405,3.00261181533299e-81,1.0580632111174295e-80,1
HMR_6027,3.5244370322879943,0.0,0.0,1
HMR_6028,2.186678357848187,0.0,0.0,1
HMR_6029,0.5661628923921926,0.0,0.0,0
HMR_6030,0.7979178277978201,0.0,0.0,0
HMR_6031,-0.648675379213862,0.0,0.0,0
HMR_6032,0.4973142575884366,0.0,0.0,0
HMR_6033,2.812111433156689,0.0,0.0,1
HMR_6034,-2.7910613571101304,0.0,0.0,-1
HMR_6035,1.296623537351806,0.0,0.0,1
HMR_6036,5.814727099829181,0.0,0.0,1
HMR_6037,-57.32037898148344,0.0,0.0,-1
HMR_6038,0.34012897590358204,0.0,0.0,0
HMR_6039,-0.731282069922694,0.0,0.0,0
HMR_6040,-0.7336836410112954,0.0,0.0,0
HMR_6041,-0.7044186026729264,0.0,0.0,0
HMR_6042,6.119800864085617,2.4003211426285654e-131,9.330088722883285e-131,1
HMR_6043,119.21395667133606,0.0,0.0,1
HMR_6044,542.4721951950994,0.0,0.0,1
HMR_6045,-661.7107357144235,0.0,0.0,-1
HMR_6046,174.9180980883223,0.0,0.0,1
HMR_6047,1.3795742949261531,0.0,0.0,1
HMR_6048,-0.59585235271925,1.4634440828043834e-182,6.405834478525437e-182,0
HMR_6049,-0.5790883221863286,1.3055821064074016e-267,6.556329092613307e-267,0
HMR_6050,1.3679884472853534,0.0,0.0,1
HMR_6051,0.3099215597938494,0.0,0.0,0
HMR_6052,0.3099215600174519,0.0,0.0,0
HMR_6053,0.15488283256732097,8.99562656641866e-249,4.3342564365471725e-248,0
HMR_6054,0.15488283241327544,8.99562656641866e-249,4.3342564365471725e-248,0
HMR_6241,0.0,1.0,1.0,0
HMR_6247,0.0,1.0,1.0,0
HMR_6250,-0.5086189668642938,2.9595268666e-313,1.59003621517e-312,0
HMR_6276,-0.5484363370445161,0.0,0.0,0
HMR_6277,-0.637595386856405,0.0,0.0,0
HMR_6286,1.3620420514308387,0.0,0.0,1
HMR_6287,-0.552909353642717,0.0,0.0,0
HMR_6288,0.38701997949139355,1.017643e-317,5.489952e-317,0
HMR_6289,0.07857010143790785,6.762226260390974e-232,3.153561402289346e-231,0
HMR_6290,0.06485747608769307,6.761621944512961e-203,3.041179044309614e-202,0
HMR_6291,0.9780607273434149,0.0,0.0,1
HMR_6292,1.0006643507493926,0.0,0.0,1
HMR_6293,1.1072138532272717,0.0,0.0,1
HMR_6294,1.091041179749952,0.0,0.0,1
HMR_6295,0.1928401836911618,3.736072982357261e-305,1.9694728812910185e-304,0
HMR_6296,0.18089474616292672,0.0,0.0,0
HMR_6297,0.18089474568530234,0.0,0.0,0
HMR_6298,0.2441360762075692,3.701864347410011e-262,1.8424761383936628e-261,0
HMR_6328,0.24413607579189994,3.701864347410011e-262,1.8424761383936628e-261,0
HMR_6330,0.0,1.0,1.0,0
HMR_6331,0.0,1.0,1.0,0
HMR_6366,0.16812042744961236,5.536222708147398e-290,2.872098605999219e-289,0
HMR_6367,0.16812042799353746,5.536222708147398e-290,2.872098605999219e-289,0
HMR_6368,0.19183689224199674,1.84e-321,9.94e-321,0
HMR_6369,0.19183689153174582,1.84e-321,9.94e-321,0
HMR_6370,-0.5277434848823555,2.8509518326281345e-133,1.1136885545386e-132,0
HMR_6375,-0.5277434848778433,2.8509518326281345e-133,1.1136885545386e-132,0
HMR_6377,-0.6466316846178273,4.304003928373501e-207,1.9424975151994006e-206,0
HMR_6380,-0.646631684613896,4.304003928373501e-207,1.9424975151994006e-206,0
HMR_6381,0.3843990600178366,0.0,0.0,0
HMR_6382,0.3916641333079027,0.0,0.0,0
HMR_6384,0.17738804092246996,5.8063e-320,3.13667e-319,0
HMR_6385,0.0,1.0,1.0,0
HMR_6391,0.0,1.0,1.0,0
HMR_6395,0.17077825383737033,5.361897950605834e-295,2.8076587132544833e-294,0
HMR_6396,0.0,1.0,1.0,0
HMR_6397,0.0,1.0,1.0,0
HMR_6406,0.0,1.0,1.0,0
HMR_6414,0.0,1.0,1.0,0
HMR_6424,0.0,1.0,1.0,0
HMR_6426,0.0,1.0,1.0,0
HMR_6428,0.0,1.0,1.0,0
HMR_6431,0.0,1.0,1.0,0
HMR_6432,0.0,1.0,1.0,0
HMR_6433,0.0,1.0,1.0,0
HMR_6434,0.0,1.0,1.0,0
HMR_6435,0.0,1.0,1.0,0
HMR_6436,0.0,1.0,1.0,0
HMR_6439,0.0,1.0,1.0,0
HMR_6441,0.0,1.0,1.0,0
HMR_6443,0.0,1.0,1.0,0
HMR_6446,0.0,1.0,1.0,0
HMR_6447,0.0,1.0,1.0,0
HMR_6448,0.0,1.0,1.0,0
HMR_6450,0.0,1.0,1.0,0
HMR_6451,0.0,1.0,1.0,0
HMR_6453,0.0,1.0,1.0,0
HMR_6462,0.0,1.0,1.0,0
HMR_6464,0.0,1.0,1.0,0
HMR_6466,0.0,1.0,1.0,0
HMR_6469,0.0,1.0,1.0,0
HMR_6470,0.0,1.0,1.0,0
HMR_6471,0.0,1.0,1.0,0
HMR_6472,0.0,1.0,1.0,0
HMR_6473,0.0,1.0,1.0,0
HMR_6500,-1.0,0.0,0.0,-1
HMR_6506,0.04666379427365122,5.675107088631889e-172,2.4219553864651e-171,0
HMR_6507,0.04666379418403427,5.675107088631889e-172,2.4219553864651e-171,0
HMR_6511,0.0,1.0,1.0,0
HMR_6512,0.0,1.0,1.0,0
HMR_6515,0.0,1.0,1.0,0
HMR_6516,0.0,1.0,1.0,0
HMR_6518,0.0,1.0,1.0,0
HMR_6519,0.0,1.0,1.0,0
HMR_6520,0.0,1.0,1.0,0
HMR_6521,0.2127514195403162,0.0,0.0,0
HMR_6522,0.21275141950795173,0.0,0.0,0
HMR_6525,1.2619568732626403,0.0,0.0,1
HMR_6537,0.0,1.0,1.0,0
HMR_6540,0.0,1.0,1.0,0
HMR_6545,1.261956873303119,0.0,0.0,1
HMR_6547,1.1060370568016293,0.0,0.0,1
HMR_6552,1.1060370567336433,0.0,0.0,1
HMR_6553,-1.0,0.0,0.0,-1
HMR_6554,0.28170655813323997,0.0,0.0,0
HMR_6557,0.7939742640132363,0.0,0.0,0
HMR_6559,0.0,1.0,1.0,0
HMR_6571,0.0,1.0,1.0,0
HMR_6572,0.0,1.0,1.0,0
HMR_6579,0.25062875057949796,0.0,0.0,0
HMR_6587,0.24957126900914095,0.0,0.0,0
HMR_6591,0.057098977682213226,4.37084819911491e-252,2.12159240556048e-251,0
HMR_6592,0.02496331457945225,7.766266233904253e-189,3.430100919974378e-188,0
HMR_6602,0.0,1.0,1.0,0
HMR_6603,1.2553056189533647,0.0,0.0,1
HMR_6612,0.6317806223545069,2.3958562018821604e-36,7.547428131551673e-36,0
HMR_6614,1.056162783421562,1.4294621455293676e-26,4.3125773344355234e-26,1
HMR_6615,0.9984839416602836,4.182182152969388e-21,1.2277334134690076e-20,1
HMR_6616,-0.7124520728512337,2.926029338908267e-240,1.384304833196408e-239,0
HMR_6623,0.09675204521744256,4.3842003532776097e-280,2.2244286915336075e-279,0
HMR_6624,0.0,1.0,1.0,0
HMR_6625,-1.0,0.0,0.0,-1
HMR_6626,-1.0,0.0,0.0,-1
HMR_6627,0.09981397462650689,1.877798351734859e-259,9.287169149437726e-259,0
HMR_6628,0.1325742495512558,3.26e-322,1.774e-321,0
HMR_6629,0.0,1.0,1.0,0
HMR_6630,0.5067351138318723,0.0,0.0,0
HMR_6631,-0.26675089009191955,1.3135883136101678e-101,4.7835592998877237e-101,0
HMR_6632,0.0,1.0,1.0,0
HMR_6633,0.0,1.0,1.0,0
HMR_6644,-0.5418588901842047,5.675107088631889e-172,2.4219553864651e-171,0
HMR_6646,-0.5402469289285505,4.511451170861682e-173,1.9379968775596407e-172,0
HMR_6647,0.0,1.0,1.0,0
HMR_6652,0.0,1.0,1.0,0
HMR_6657,0.0,1.0,1.0,0
HMR_6658,0.0,1.0,1.0,0
HMR_6674,0.0,1.0,1.0,0
HMR_6675,0.0,1.0,1.0,0
HMR_6676,0.0,1.0,1.0,0
HMR_6725,-0.6708291014085869,4.426677365602397e-218,2.035337471031017e-217,0
HMR_6730,0.0,1.0,1.0,0
HMR_6734,0.0,1.0,1.0,0
HMR_6736,0.0,1.0,1.0,0
HMR_6743,0.0,1.0,1.0,0
HMR_6746,0.0,1.0,1.0,0
HMR_6748,0.0,1.0,1.0,0
HMR_6749,0.0,1.0,1.0,0
HMR_6750,0.0,1.0,1.0,0
HMR_6751,0.0,1.0,1.0,0
HMR_6753,0.0,1.0,1.0,0
HMR_6754,0.0,1.0,1.0,0
HMR_6755,0.0,1.0,1.0,0
HMR_6756,0.0,1.0,1.0,0
HMR_6758,0.0,1.0,1.0,0
HMR_6760,0.0,1.0,1.0,0
HMR_6761,0.0,1.0,1.0,0
HMR_6762,0.0,1.0,1.0,0
HMR_6763,0.0,1.0,1.0,0
HMR_6764,0.0,1.0,1.0,0
HMR_6766,0.0,1.0,1.0,0
HMR_6767,0.0,1.0,1.0,0
HMR_6768,0.0,1.0,1.0,0
HMR_6780,0.0,1.0,1.0,0
HMR_6789,0.0,1.0,1.0,0
HMR_6790,0.0,1.0,1.0,0
HMR_6791,0.0,1.0,1.0,0
HMR_6808,0.0,1.0,1.0,0
HMR_6811,0.0,1.0,1.0,0
HMR_6813,0.0,1.0,1.0,0
HMR_6817,0.14237796883368264,4.319388814063764e-256,2.1175803660947603e-255,0
HMR_6883,0.0,1.0,1.0,0
HMR_6911,0.29467512649498545,0.0,0.0,0
HMR_6912,-1.0,0.0,0.0,-1
HMR_6916,-1.0,0.0,0.0,-1
HMR_6918,-1.0,0.0,0.0,-1
HMR_6938,0.0,1.0,1.0,0
HMR_6965,0.0,1.0,1.0,0
HMR_6966,0.0,1.0,1.0,0
HMR_6974,0.0,1.0,1.0,0
HMR_6975,0.0,1.0,1.0,0
HMR_6976,0.0,1.0,1.0,0
HMR_6977,0.0,1.0,1.0,0
HMR_6978,0.0,1.0,1.0,0
HMR_6986,0.0,1.0,1.0,0
HMR_6993,0.0,1.0,1.0,0
HMR_6995,0.0,1.0,1.0,0
HMR_6996,0.0,1.0,1.0,0
HMR_6998,0.0,1.0,1.0,0
HMR_7002,0.0,1.0,1.0,0
HMR_7003,0.0,1.0,1.0,0
HMR_7004,0.0,1.0,1.0,0
HMR_7005,0.0,1.0,1.0,0
HMR_7013,0.0,1.0,1.0,0
HMR_7014,0.0,1.0,1.0,0
HMR_7022,0.0,1.0,1.0,0
HMR_7023,0.0,1.0,1.0,0
HMR_7024,0.0,1.0,1.0,0
HMR_7025,0.0,1.0,1.0,0
HMR_7026,0.0,1.0,1.0,0
HMR_7027,0.0,1.0,1.0,0
HMR_7028,0.0,1.0,1.0,0
HMR_7029,0.0,1.0,1.0,0
HMR_7033,0.0,1.0,1.0,0
HMR_7034,0.0,1.0,1.0,0
HMR_7035,0.0,1.0,1.0,0
HMR_7038,0.0,1.0,1.0,0
HMR_7040,0.0,1.0,1.0,0
HMR_7041,0.0,1.0,1.0,0
HMR_7042,0.0,1.0,1.0,0
HMR_7048,0.0,1.0,1.0,0
HMR_7050,0.0,1.0,1.0,0
HMR_7052,0.0,1.0,1.0,0
HMR_7054,0.0,1.0,1.0,0
HMR_7055,0.0,1.0,1.0,0
HMR_7058,0.0,1.0,1.0,0
HMR_7059,0.0,1.0,1.0,0
HMR_7078,0.0,1.0,1.0,0
HMR_7079,0.0,1.0,1.0,0
HMR_7080,0.0,1.0,1.0,0
HMR_7081,0.0,1.0,1.0,0
HMR_7082,0.0,1.0,1.0,0
HMR_7083,0.0,1.0,1.0,0
HMR_7084,0.0,1.0,1.0,0
HMR_7088,0.0,1.0,1.0,0
HMR_7089,0.0,1.0,1.0,0
HMR_7099,0.0,1.0,1.0,0
HMR_7100,0.0,1.0,1.0,0
HMR_7103,0.0,1.0,1.0,0
HMR_7108,0.0,1.0,1.0,0
HMR_7109,0.0,1.0,1.0,0
HMR_7110,0.0,1.0,1.0,0
HMR_7111,0.0,1.0,1.0,0
HMR_7114,0.0,1.0,1.0,0
HMR_7115,0.0,1.0,1.0,0
HMR_7116,0.0,1.0,1.0,0
HMR_7117,0.0,1.0,1.0,0
HMR_7118,0.0,1.0,1.0,0
HMR_7119,0.0,1.0,1.0,0
HMR_7120,0.0,1.0,1.0,0
HMR_7121,0.0,1.0,1.0,0
HMR_7122,0.0,1.0,1.0,0
HMR_7123,0.0,1.0,1.0,0
HMR_7124,0.0,1.0,1.0,0
HMR_7125,0.0,1.0,1.0,0
HMR_7126,0.0,1.0,1.0,0
HMR_7127,0.0,1.0,1.0,0
HMR_7131,0.0,1.0,1.0,0
HMR_7143,0.0,1.0,1.0,0
HMR_7144,0.0,1.0,1.0,0
HMR_7160,0.0,1.0,1.0,0
HMR_7174,0.0,1.0,1.0,0
HMR_7175,0.0,1.0,1.0,0
HMR_7180,0.0,1.0,1.0,0
HMR_7257,0.0,1.0,1.0,0
HMR_7264,0.0,1.0,1.0,0
HMR_7265,0.0,1.0,1.0,0
HMR_7266,0.0,1.0,1.0,0
HMR_7267,0.0,1.0,1.0,0
HMR_7268,0.0,1.0,1.0,0
HMR_7269,0.0,1.0,1.0,0
HMR_7270,0.0,1.0,1.0,0
HMR_7271,0.0,1.0,1.0,0
HMR_7272,0.0,1.0,1.0,0
HMR_7273,0.0,1.0,1.0,0
HMR_7274,0.0,1.0,1.0,0
HMR_7275,0.0,1.0,1.0,0
HMR_7276,0.0,1.0,1.0,0
HMR_7277,0.0,1.0,1.0,0
HMR_7279,0.0,1.0,1.0,0
HMR_7280,0.0,1.0,1.0,0
HMR_7281,0.0,1.0,1.0,0
HMR_7284,0.0,1.0,1.0,0
HMR_7285,0.0,1.0,1.0,0
HMR_7286,0.0,1.0,1.0,0
HMR_7287,0.0,1.0,1.0,0
HMR_7289,0.0,1.0,1.0,0
HMR_7290,0.0,1.0,1.0,0
HMR_7293,0.0,1.0,1.0,0
HMR_7300,0.0,1.0,1.0,0
HMR_7307,0.0,1.0,1.0,0
HMR_7308,0.0,1.0,1.0,0
HMR_7309,0.0,1.0,1.0,0
HMR_7310,0.0,1.0,1.0,0
HMR_7311,0.0,1.0,1.0,0
HMR_7312,0.0,1.0,1.0,0
HMR_7313,0.0,1.0,1.0,0
HMR_7314,0.0,1.0,1.0,0
HMR_7315,0.0,1.0,1.0,0
HMR_7316,0.0,1.0,1.0,0
HMR_7317,0.0,1.0,1.0,0
HMR_7318,0.0,1.0,1.0,0
HMR_7319,0.0,1.0,1.0,0
HMR_7320,0.0,1.0,1.0,0
HMR_7321,0.0,1.0,1.0,0
HMR_7322,0.0,1.0,1.0,0
HMR_7323,0.0,1.0,1.0,0
HMR_7324,0.0,1.0,1.0,0
HMR_7325,0.0,1.0,1.0,0
HMR_7327,0.0,1.0,1.0,0
HMR_7373,0.3282728724892652,0.0,0.0,0
HMR_7374,0.0,1.0,1.0,0
HMR_7375,0.0,1.0,1.0,0
HMR_7376,0.0,1.0,1.0,0
HMR_7377,0.0,1.0,1.0,0
HMR_7378,0.0,1.0,1.0,0
HMR_7379,0.0,1.0,1.0,0
HMR_7380,0.0,1.0,1.0,0
HMR_7381,0.0,1.0,1.0,0
HMR_7382,0.0,1.0,1.0,0
HMR_7383,0.0,1.0,1.0,0
HMR_7384,0.0,1.0,1.0,0
HMR_7385,0.0,1.0,1.0,0
HMR_7386,0.0,1.0,1.0,0
HMR_7387,0.0,1.0,1.0,0
HMR_7388,0.0,1.0,1.0,0
HMR_7389,0.0,1.0,1.0,0
HMR_7390,0.0,1.0,1.0,0
HMR_7391,0.0,1.0,1.0,0
HMR_7392,0.0,1.0,1.0,0
HMR_7393,0.0,1.0,1.0,0
HMR_7394,0.0,1.0,1.0,0
HMR_7395,0.0,1.0,1.0,0
HMR_7396,0.0,1.0,1.0,0
HMR_7397,0.0,1.0,1.0,0
HMR_7398,0.0,1.0,1.0,0
HMR_7399,0.0,1.0,1.0,0
HMR_7400,0.0,1.0,1.0,0
HMR_7401,0.0,1.0,1.0,0
HMR_7402,0.0,1.0,1.0,0
HMR_7403,0.0,1.0,1.0,0
HMR_7404,0.0,1.0,1.0,0
HMR_7405,0.0,1.0,1.0,0
HMR_7406,0.0,1.0,1.0,0
HMR_7407,0.0,1.0,1.0,0
HMR_7408,0.0,1.0,1.0,0
HMR_7409,0.0,1.0,1.0,0
HMR_7410,0.0,1.0,1.0,0
HMR_7411,0.0,1.0,1.0,0
HMR_7412,0.0,1.0,1.0,0
HMR_7413,0.0,1.0,1.0,0
HMR_7414,0.0,1.0,1.0,0
HMR_7415,0.0,1.0,1.0,0
HMR_7416,0.0,1.0,1.0,0
HMR_7417,0.0,1.0,1.0,0
HMR_7418,0.0,1.0,1.0,0
HMR_7419,0.0,1.0,1.0,0
HMR_7420,0.0,1.0,1.0,0
HMR_7421,0.0,1.0,1.0,0
HMR_7422,0.0,1.0,1.0,0
HMR_7423,0.0,1.0,1.0,0
HMR_7424,0.0,1.0,1.0,0
HMR_7425,0.0,1.0,1.0,0
HMR_7426,0.0,1.0,1.0,0
HMR_7427,0.0,1.0,1.0,0
HMR_7428,0.0,1.0,1.0,0
HMR_7432,0.0,1.0,1.0,0
HMR_7433,0.0,1.0,1.0,0
HMR_7434,0.0,1.0,1.0,0
HMR_7436,0.0,1.0,1.0,0
HMR_7438,0.0,1.0,1.0,0
HMR_7440,0.0,1.0,1.0,0
HMR_7442,0.0,1.0,1.0,0
HMR_7443,0.0,1.0,1.0,0
HMR_7444,0.0,1.0,1.0,0
HMR_7445,0.0,1.0,1.0,0
HMR_7454,0.0,1.0,1.0,0
HMR_7455,0.0,1.0,1.0,0
HMR_7456,0.0,1.0,1.0,0
HMR_7457,0.0,1.0,1.0,0
HMR_7458,0.0,1.0,1.0,0
HMR_7459,0.0,1.0,1.0,0
HMR_7460,0.0,1.0,1.0,0
HMR_7461,0.0,1.0,1.0,0
HMR_7462,0.0,1.0,1.0,0
HMR_7463,0.0,1.0,1.0,0
HMR_7464,0.0,1.0,1.0,0
HMR_7465,0.0,1.0,1.0,0
HMR_7466,0.0,1.0,1.0,0
HMR_7471,0.0,1.0,1.0,0
HMR_7500,0.0,1.0,1.0,0
HMR_7501,0.0,1.0,1.0,0
HMR_7502,0.0,1.0,1.0,0
HMR_7503,0.0,1.0,1.0,0
HMR_7504,0.0,1.0,1.0,0
HMR_7505,0.0,1.0,1.0,0
HMR_7506,0.0,1.0,1.0,0
HMR_7507,0.0,1.0,1.0,0
HMR_7512,0.0,1.0,1.0,0
HMR_7513,0.0,1.0,1.0,0
HMR_7514,0.0,1.0,1.0,0
HMR_7515,0.0,1.0,1.0,0
HMR_7516,0.0,1.0,1.0,0
HMR_7517,0.0,1.0,1.0,0
HMR_7524,0.0,1.0,1.0,0
HMR_7525,0.0,1.0,1.0,0
HMR_7526,0.0,1.0,1.0,0
HMR_7527,0.0,1.0,1.0,0
HMR_7528,0.0,1.0,1.0,0
HMR_7529,0.0,1.0,1.0,0
HMR_7530,0.0,1.0,1.0,0
HMR_7531,0.0,1.0,1.0,0
HMR_7532,0.0,1.0,1.0,0
HMR_7540,0.0,1.0,1.0,0
HMR_7541,0.0,1.0,1.0,0
HMR_7542,0.0,1.0,1.0,0
HMR_7543,0.0,1.0,1.0,0
HMR_7544,0.0,1.0,1.0,0
HMR_7545,0.0,1.0,1.0,0
HMR_7546,0.0,1.0,1.0,0
HMR_7547,0.0,1.0,1.0,0
HMR_7548,0.0,1.0,1.0,0
HMR_7549,0.0,1.0,1.0,0
HMR_7556,0.0,1.0,1.0,0
HMR_7557,0.0,1.0,1.0,0
HMR_7559,0.0,1.0,1.0,0
HMR_7562,0.0,1.0,1.0,0
HMR_7563,0.0,1.0,1.0,0
HMR_7564,0.0,1.0,1.0,0
HMR_7565,0.0,1.0,1.0,0
HMR_7566,0.0,1.0,1.0,0
HMR_7570,0.0,1.0,1.0,0
HMR_7571,0.0,1.0,1.0,0
HMR_7572,0.0,1.0,1.0,0
HMR_7574,0.0,1.0,1.0,0
HMR_7575,0.0,1.0,1.0,0
HMR_7576,0.0,1.0,1.0,0
HMR_7577,0.0,1.0,1.0,0
HMR_7578,0.0,1.0,1.0,0
HMR_7580,-1.0,0.0,0.0,-1
HMR_7581,0.0,1.0,1.0,0
HMR_7582,0.0,1.0,1.0,0
HMR_7588,0.0,1.0,1.0,0
HMR_7590,0.0,1.0,1.0,0
HMR_7591,0.0,1.0,1.0,0
HMR_7594,0.0,1.0,1.0,0
HMR_7596,0.0,1.0,1.0,0
HMR_7597,0.0,1.0,1.0,0
HMR_7598,0.0,1.0,1.0,0
HMR_7600,0.0,1.0,1.0,0
HMR_7602,0.0,1.0,1.0,0
HMR_7603,0.0,1.0,1.0,0
HMR_7610,0.0,1.0,1.0,0
HMR_7611,0.41303202306823716,0.0,0.0,0
HMR_7613,0.348291699826572,8.54222456081789e-247,4.0856835033570446e-246,0
HMR_7614,0.0,1.0,1.0,0
HMR_7615,0.0,1.0,1.0,0
HMR_7617,0.07354161460406436,1.3029227899230766e-239,6.156702629010007e-239,0
