reaction,FC,p,q,enrichment
HMR_7723,0.0,1.0,1.0,0
HMR_7724,0.0,1.0,1.0,0
HMR_7725,0.0,1.0,1.0,0
HMR_7727,0.0,1.0,1.0,0
HMR_7728,0.0,1.0,1.0,0
HMR_7743,0.0,1.0,1.0,0
HMR_7748,-0.9985938443572597,1.1381990209488563e-63,3.203858105713967e-63,-1
HMR_7749,-0.9947639720186827,4.465252880590441e-224,1.7292297094947346e-223,-1
HMR_7757,0.0,1.0,1.0,0
HMR_7758,0.0,1.0,1.0,0
HMR_7762,0.0,1.0,1.0,0
HMR_7765,0.0,1.0,1.0,0
HMR_7789,0.0,1.0,1.0,0
HMR_7794,0.0,1.0,1.0,0
HMR_7796,0.0,1.0,1.0,0
HMR_7799,0.0,1.0,1.0,0
HMR_7858,0.0,1.0,1.0,0
HMR_7863,-0.06074347386806104,1.6300754154993291e-28,4.130331353959109e-28,0
HMR_7864,-1.0146689626894567,0.0,0.0,-1
HMR_7865,-1.0620816074809085,0.0,0.0,-1
HMR_7866,-1.4959516013494194,0.0,0.0,-1
HMR_7867,0.8310349528447029,0.0,0.0,1
HMR_7868,0.8858682753771504,9.573740017762756e-254,3.914907535892067e-253,1
HMR_7869,-1.1890396250730768,1.3022098987478291e-59,3.6158106682229503e-59,-1
HMR_7870,-2.3329494217356594,2.75500835346449e-127,8.934140077602373e-127,-1
HMR_7871,2.124418243684824,2.202534338835004e-206,8.27904890399302e-206,1
HMR_7872,-13.570179656816899,1.2184061416761676e-88,3.643354684603224e-88,-1
HMR_7873,-0.20524738613592752,1.6656399989720174e-38,4.3239056947109595e-38,0
HMR_7874,-135.8163926234721,4.9260933239281345e-304,2.2181865979154402e-303,-1
HMR_7876,0.09245592063079243,2.0264232315663477e-29,5.151610715347893e-29,0
HMR_7878,0.0,1.0,1.0,0
HMR_7881,0.0,1.0,1.0,0
HMR_7882,1.6456468964358106,0.0,0.0,1
HMR_7883,0.0,1.0,1.0,0
HMR_7884,0.5874328743388848,2.6939327692004903e-48,7.231702390047819e-48,0
HMR_7885,0.15729180506450988,1.003727957465678e-14,2.3692917427956167e-14,0
HMR_7886,1.2812057980949056,3.183898771e-314,1.45070521164e-313,1
HMR_7887,2.584410864942341,0.0,0.0,1
HMR_7888,1.1719551005656526,0.0,0.0,1
HMR_7889,0.0,1.0,1.0,0
HMR_7890,0.0,1.0,1.0,0
HMR_7891,0.8794067490896175,7.464624605975604e-184,2.6686684708906966e-183,1
HMR_7892,-1.0021905363966945,0.0,0.0,-1
HMR_7893,0.0,1.0,1.0,0
HMR_7920,0.9974171008328001,5.891282272920167e-191,2.1410802201346546e-190,1
HMR_7921,-1.0027668835789163,0.0,0.0,-1
HMR_7922,-1.0092264127595916,1.0782457539376652e-289,4.7236700575500285e-289,-1
HMR_7968,0.0,1.0,1.0,0
HMR_7993,0.0,1.0,1.0,0
HMR_8025,0.0,1.0,1.0,0
HMR_8026,0.0,1.0,1.0,0
HMR_8027,0.0,1.0,1.0,0
HMR_8066,0.0,1.0,1.0,0
HMR_8067,0.0,1.0,1.0,0
HMR_8068,0.0,1.0,1.0,0
HMR_8069,0.0,1.0,1.0,0
HMR_8075,-1.0054391375247527,0.0,0.0,-1
HMR_8098,0.0,1.0,1.0,0
HMR_8099,0.0,1.0,1.0,0
HMR_8129,0.9946523995108214,3.694335481906396e-164,1.2747532881948924e-163,1
HMR_8132,-1.0017971573991322,0.0,0.0,-1
HMR_8135,-1.0071099182807217,0.0,0.0,-1
HMR_8137,-1.0010807465820215,0.0,0.0,-1
HMR_8139,-0.49076067629751735,0.0,0.0,0
HMR_8141,0.6442181694495749,2.8513106707793296e-126,9.197872972650547e-126,0
HMR_8144,-0.6979993428703822,2.2259579332703023e-171,7.794659992101594e-171,0
HMR_8203,0.0,1.0,1.0,0
HMR_8205,0.0,1.0,1.0,0
HMR_8215,0.0,1.0,1.0,0
HMR_8216,0.0,1.0,1.0,0
HMR_8217,0.0,1.0,1.0,0
HMR_8219,0.0,1.0,1.0,0
HMR_8220,0.0,1.0,1.0,0
HMR_8245,0.0,1.0,1.0,0
HMR_8246,0.0,1.0,1.0,0
HMR_8340,0.0,1.0,1.0,0
HMR_8341,0.0,1.0,1.0,0
HMR_8344,0.0,1.0,1.0,0
HMR_8356,0.0,1.0,1.0,0
HMR_8357,0.0,1.0,1.0,0
HMR_8364,0.0,1.0,1.0,0
HMR_8365,0.0,1.0,1.0,0
HMR_8371,0.0,1.0,1.0,0
HMR_8377,0.0,1.0,1.0,0
HMR_8379,0.0,1.0,1.0,0
HMR_8380,0.0,1.0,1.0,0
HMR_8410,-0.7086795252778028,1.4923000016572628e-152,5.080768630919572e-152,0
HMR_8411,1.0,0.0,0.0,1
HMR_8412,0.0,1.0,1.0,0
HMR_8413,0.0,1.0,1.0,0
HMR_8414,0.0,1.0,1.0,0
HMR_8415,0.0,1.0,1.0,0
HMR_8417,0.0,1.0,1.0,0
HMR_8420,0.0,1.0,1.0,0
HMR_8427,0.0,1.0,1.0,0
HMR_8429,0.5696181687759503,8.261606911209574e-109,2.549888927067799e-108,0
HMR_8443,-1.0,0.0,0.0,-1
HMR_8444,0.0,1.0,1.0,0
HMR_8445,0.0,1.0,1.0,0
HMR_8448,-0.6858959924641528,1.445156540140849e-197,5.315060760206643e-197,0
HMR_8449,-0.8206212059831773,7.638827816894748e-210,2.8961531142819474e-209,-1
HMR_8450,-0.6343047084034149,2.2025638207223236e-116,6.916230565887787e-116,0
HMR_8451,0.26007066330033535,5.304985902204728e-189,1.9166602006671434e-188,0
HMR_8452,0.005861000731086991,0.8595454206943325,1.0,0
HMR_8453,0.3688753433483235,1.1090105986229903e-175,3.9146799406565556e-175,0
HMR_8454,0.17745889621654962,3.6339369843938636e-35,9.370126346829182e-35,0
HMR_8455,3.5912938682810966,0.0,0.0,1
HMR_8456,0.1915447410811046,0.0,0.0,0
HMR_8457,-0.4714315375879658,0.0,0.0,0
HMR_8458,-1.5894071950925883,0.0,0.0,-1
HMR_8459,-0.0850495202093431,5.493946128318164e-32,1.4059923800054233e-31,0
HMR_8460,0.05092902479742429,8.949959584179312e-121,2.83939316973292e-120,0
HMR_8462,0.04924181802867089,3.623402135617007e-82,1.069948842161522e-81,0
HMR_8463,-0.9999600221797698,0.0,0.0,-1
HMR_8464,14.423469920148527,0.0,0.0,1
HMR_8465,-0.9175735361997079,0.0,0.0,-1
HMR_8466,-0.9894159262896459,0.0,0.0,-1
HMR_8467,-1.0006751594140395,0.0,0.0,-1
HMR_8468,-1.0006847993148518,0.0,0.0,-1
HMR_8469,-0.3996040152696889,1.5193815153747912e-52,4.129221799748658e-52,0
HMR_8470,-1.026475948726925,0.0,0.0,-1
HMR_8471,0.9985264624494636,0.0,0.0,1
HMR_8472,0.994650437603461,0.0,0.0,1
HMR_8475,0.0,1.0,1.0,0
HMR_8476,0.0,1.0,1.0,0
HMR_8482,10.457259410545618,0.0,0.0,1
HMR_8483,0.0,1.0,1.0,0
HMR_8485,0.0,1.0,1.0,0
HMR_8486,0.9966129781810867,0.0,0.0,1
HMR_8487,-1.0006507304585959,0.0,0.0,-1
HMR_8497,0.9989069330327257,0.0,0.0,1
HMR_8500,3.5575709766738908,0.0,0.0,1
HMR_8501,3.881569695275766,0.0,0.0,1
HMR_8502,-1.0000383253564116,0.0,0.0,-1
HMR_8503,1.6413426603030528,8.599856429911389e-243,3.425442165532799e-242,1
HMR_8504,0.0,1.0,1.0,0
HMR_8505,0.9924256315208961,0.0,0.0,1
HMR_8506,0.987589627953232,0.0,0.0,1
HMR_8507,-3.0122502926116708,0.0,0.0,-1
HMR_8508,0.9990040116699687,0.0,0.0,1
HMR_8509,-0.9397564750781354,0.0,0.0,-1
HMR_8513,0.0,1.0,1.0,0
HMR_8517,0.9970347897931426,0.0,0.0,1
HMR_8518,0.4518932401349003,0.0,0.0,0
HMR_8521,0.9964284303786792,0.0,0.0,1
HMR_8522,0.0,1.0,1.0,0
HMR_8530,-0.7788377185183117,9e-323,4.15e-322,0
HMR_8538,0.0,1.0,1.0,0
HMR_8546,0.0,1.0,1.0,0
HMR_8560,-0.9867965721959434,0.0,0.0,-1
HMR_8603,0.0,1.0,1.0,0
HMR_8609,0.0,1.0,1.0,0
HMR_8610,0.0,1.0,1.0,0
HMR_8615,0.0,1.0,1.0,0
HMR_8616,0.0,1.0,1.0,0
HMR_8653,0.0,1.0,1.0,0
HMR_8662,-0.8370978436336108,0.0,0.0,-1
HMR_8663,-0.6864871200954119,8.342554314270397e-225,3.2348465024146954e-224,0
HMR_8667,0.5905331919840989,0.0,0.0,0
HMR_8668,-0.5720127028880132,1.0803862970983087e-230,4.237377162693367e-230,0
HMR_8724,-0.1071129600935911,1.753886116071003e-13,4.1241839681884e-13,0
HMR_8725,-1.7306588434916657,3.1586358285481014e-293,1.3917031032239912e-292,-1
HMR_8743,1.2016688083454894,0.0,0.0,1
HMR_8752,0.0,1.0,1.0,0
HMR_8753,0.0,1.0,1.0,0
HMR_8762,0.0,1.0,1.0,0
HMR_8766,0.0,1.0,1.0,0
HMR_8770,0.0,1.0,1.0,0
HMR_8773,0.0,1.0,1.0,0
HMR_8774,0.0,1.0,1.0,0
HMR_8775,0.0,1.0,1.0,0
HMR_8779,0.0,1.0,1.0,0
HMR_8780,0.0,1.0,1.0,0
HMR_8782,0.0,1.0,1.0,0
HMR_8791,-1.0,0.0,0.0,-1
HMR_8808,0.0,1.0,1.0,0
HMR_8811,0.0,1.0,1.0,0
HMR_8813,0.0,1.0,1.0,0
HMR_8814,0.0,1.0,1.0,0
HMR_8815,-1.1697137889321256,0.0,0.0,-1
HMR_8818,0.0,1.0,1.0,0
HMR_8821,0.0,1.0,1.0,0
HMR_8822,0.0,1.0,1.0,0
HMR_8828,0.0,1.0,1.0,0
HMR_8829,0.0,1.0,1.0,0
HMR_8830,0.0,1.0,1.0,0
HMR_8831,0.0,1.0,1.0,0
HMR_8835,-1.0,0.0,0.0,-1
HMR_8843,0.0,1.0,1.0,0
HMR_8869,0.0,1.0,1.0,0
HMR_8878,0.0,1.0,1.0,0
HMR_8891,0.0,1.0,1.0,0
HMR_8927,0.0,1.0,1.0,0
HMR_8930,0.0,1.0,1.0,0
HMR_9024,-1.0,0.0,0.0,-1
HMR_9033,-2.898014580098898,3.0932829988697147e-264,1.2906891425990345e-263,-1
HMR_9034,-1.1116280470785949,1.4405310108367696e-195,5.279082021813508e-195,-1
HMR_9035,1.9293203886235808,6.815761696355057e-276,2.943910572363766e-275,1
HMR_9036,-1.1214893866637379,0.0,0.0,-1
HMR_9038,-1.0,0.0,0.0,-1
HMR_9039,1.6315569331258721,5.586512295364291e-156,1.9168915373255575e-155,1
HMR_9040,1.0,0.0,0.0,1
HMR_9041,-1.0,0.0,0.0,-1
HMR_9042,-1.0,0.0,0.0,-1
HMR_9043,-1.6042913455172378,0.0,0.0,-1
HMR_9044,1.0,0.0,0.0,1
HMR_9045,1.0,0.0,0.0,1
HMR_9046,1.0,0.0,0.0,1
HMR_9047,-1.0310589870221676,0.0,0.0,-1
HMR_9048,-0.7698453950416181,0.0,0.0,0
HMR_9052,1.0,0.0,0.0,1
HMR_9053,0.0,1.0,1.0,0
HMR_9058,1.5642719427795282,0.0,0.0,1
HMR_9061,1.0,0.0,0.0,1
HMR_9062,1.0,0.0,0.0,1
HMR_9063,-1.2132868374060801,7.052244167683521e-266,2.9749233295269363e-265,-1
HMR_9064,1.0,0.0,0.0,1
HMR_9065,1.3873908418147753,3.07827504786285e-44,8.17059867933173e-44,1
HMR_9066,1.0,1.8635951388433798e-291,8.175858101982885e-291,1
HMR_9067,0.3336359332952279,4.024949143971253e-97,1.2189959389680198e-96,0
HMR_9068,-1.0,0.0,0.0,-1
HMR_9069,0.8429032987095785,0.0,0.0,1
HMR_9071,-0.5485310954720328,2.3731348927723294e-117,7.467107843958836e-117,0
HMR_9072,1.0507376619522635,0.0,0.0,1
HMR_9075,0.0436504018287904,0.00034775170271509687,0.0007633634589264206,0
HMR_9076,0.9670122583492148,2.5141262540358835e-204,9.42720601482808e-204,1
HMR_9077,0.0,1.0,1.0,0
HMR_9078,0.0,1.0,1.0,0
HMR_9079,-0.939449841118571,1.0379133311020923e-157,3.569352564182e-157,-1
HMR_9082,0.0,1.0,1.0,0
HMR_9085,7.321381862884412,0.0,0.0,1
HMR_9086,-0.9700397072386969,0.0,0.0,-1
HMR_9087,-1.0883782563479292,1.531798402842041e-254,6.272203860170544e-254,-1
HMR_9092,0.0,1.0,1.0,0
HMR_9096,-0.14120475760138684,5.56751340341548e-38,1.4416385886921532e-37,0
HMR_9099,0.0,1.0,1.0,0
HMR_9101,-0.6275778152354176,1.950431899186327e-231,7.669367941614865e-231,0
HMR_9109,0.0,1.0,1.0,0
HMR_9132,0.0,1.0,1.0,0
HMR_9133,0.848040575959406,0.0,0.0,1
HMR_9134,0.0,1.0,1.0,0
HMR_9135,-1.3654644182964852,0.0,0.0,-1
HMR_9136,0.0,1.0,1.0,0
HMR_9140,-0.2702242327995396,1.278517400590018e-58,3.5404210434733504e-58,0
HMR_9143,0.5026169744719065,5.2479055181400886e-142,1.7460799400008896e-141,0
HMR_9145,0.0,1.0,1.0,0
HMR_9147,-1.0,0.0,0.0,-1
HMR_9152,0.0,1.0,1.0,0
HMR_9153,0.0,1.0,1.0,0
HMR_9154,0.0,1.0,1.0,0
HMR_9161,0.0,1.0,1.0,0
HMR_9167,0.0,1.0,1.0,0
HMR_9183,1.0,0.0,0.0,1
HMR_9184,0.0,1.0,1.0,0
HMR_9201,0.0,1.0,1.0,0
HMR_9205,1.0191158297872842,0.0,0.0,1
HMR_9206,0.02094954912452716,4.148242783943996e-30,1.0563228515333343e-29,0
HMR_9207,2.921157375046337,0.0,0.0,1
HMR_9208,-0.06505244129438895,1.8765102701407473e-159,6.460496681168424e-159,0
HMR_9216,0.0,1.0,1.0,0
HMR_9232,-0.8841876682655805,0.0,0.0,-1
HMR_9235,0.6466700487814208,1.1551579848486526e-246,4.655498912690567e-246,0
HMR_9236,-1.0039582954936352,0.0,0.0,-1
HMR_9238,-1.5873045085858122,2.7945957201067122e-42,7.366698245877866e-42,-1
HMR_9239,-1.3164600016941546,0.0,0.0,-1
HMR_9240,0.6667815086823379,1.71298283268853e-299,7.646177731375691e-299,0
HMR_9243,0.0,1.0,1.0,0
HMR_9253,-0.5243428435971378,1.0578366251525282e-266,4.4685230754379836e-266,0
HMR_9254,0.9440582770349712,0.0,0.0,1
HMR_9259,-0.9413353919782416,0.0,0.0,-1
HMR_9262,-1.5655520698767147,1.6854754603285594e-147,5.688016635900007e-147,-1
HMR_9270,0.0,1.0,1.0,0
HMR_9279,-0.1392978502904089,1.8396077338375514e-25,4.519548280492097e-25,0
HMR_9287,1.001888583561747,0.0,0.0,1
HMR_9290,0.0,1.0,1.0,0
HMR_9295,-11.77291256655175,0.0,0.0,-1
HMR_9296,-0.5122303654210845,6.716912257354609e-296,2.9765710739301593e-295,0
HMR_9297,0.5272276713090003,1.7943295882682484e-228,6.992875844634253e-228,0
HMR_9300,0.980888694615068,0.0,0.0,1
HMR_9303,-0.873619795625038,0.0,0.0,-1
HMR_9305,0.5580612081109828,1.531798402842041e-254,6.272203860170544e-254,0
HMR_9307,0.0,1.0,1.0,0
HMR_9310,0.8013035742088622,0.0,0.0,0
HMR_9311,0.0,1.0,1.0,0
HMR_9317,0.0,1.0,1.0,0
HMR_9318,-0.9690099495645902,0.0,0.0,-1
HMR_9336,0.0,1.0,1.0,0
HMR_9338,0.0,1.0,1.0,0
HMR_9340,-1.1208307712582068,0.0,0.0,-1
HMR_9343,-0.9955054656023304,0.0,0.0,-1
HMR_9348,-0.666697942837276,0.0,0.0,0
HMR_9350,0.978940818080553,0.0,0.0,1
HMR_9351,0.9154834912190082,0.0,0.0,1
HMR_9352,-0.1392978502904089,1.8396077338375514e-25,4.519548280492097e-25,0
HMR_9354,-0.1392978502904089,1.8396077338375514e-25,4.519548280492097e-25,0
HMR_9362,-0.1392978502904089,1.8396077338375514e-25,4.519548280492097e-25,0
HMR_9372,-0.1392978502904089,1.8396077338375514e-25,4.519548280492097e-25,0
HMR_9383,-0.9272030654267926,0.0,0.0,-1
HMR_9388,0.0,1.0,1.0,0
HMR_9389,0.0,1.0,1.0,0
HMR_9404,-1.0,0.0,0.0,-1
HMR_9421,0.8758484507050517,0.0,0.0,1
HMR_9423,1.0520280010660612,0.0,0.0,1
HMR_9436,-0.9998208327983974,0.0,0.0,-1
HMR_9438,-1.036900633418784,4.9260933239281345e-304,2.2181865979154402e-303,-1
HMR_9439,-0.36006551062455466,1.9639935039866535e-132,6.423241800578288e-132,0
HMR_9440,1.6533494610330461,0.0,0.0,1
HMR_9447,-1.5246351268271254,0.0,0.0,-1
HMR_9456,1.0,0.0,0.0,1
HMR_9457,0.0,1.0,1.0,0
HMR_9488,0.4183865548588589,9.385179449268594e-66,2.6588455801387317e-65,0
HMR_9489,-0.05078068900250232,0.0006029005665324465,0.0013206188586456086,0
HMR_9569,-2.3427708965843728,0.0,0.0,-1
HMR_9577,3.534185508162147,9.787778496005188e-228,3.80966638291913e-227,1
HMR_9578,-0.5650384090828136,7.969763456935227e-47,2.1319811477568014e-46,0
HMR_9607,0.0,1.0,1.0,0
HMR_9608,0.0,1.0,1.0,0
HMR_9609,0.0,1.0,1.0,0
HMR_9624,0.0,1.0,1.0,0
HMR_9682,0.6758944788481408,1.3758331243978358e-105,4.225183525025754e-105,0
HMR_9685,-3.1207997065042754,0.0,0.0,-1
HMR_9719,0.0,1.0,1.0,0
HMR_9725,0.0,1.0,1.0,0
HMR_9727,0.0,1.0,1.0,0
HMR_9801,0.0,1.0,1.0,0
HMR_9804,0.0,1.0,1.0,0
HMR_9807,0.0,1.0,1.0,0
HMR_9808,0.0,1.0,1.0,0
HMR_9809,0.0,1.0,1.0,0
HMR_9810,0.0,1.0,1.0,0
HMR_9811,0.0,1.0,1.0,0
HMR_9812,0.0,1.0,1.0,0
HMR_9813,0.0,1.0,1.0,0
HMR_9814,0.0,1.0,1.0,0
HMR_9815,0.0,1.0,1.0,0
HMR_9816,0.0,1.0,1.0,0
HOCDACBP,0.0,1.0,1.0,0
HPYRR2x,0.0,1.0,1.0,0
HSD17B42x,0.0,1.0,1.0,0
HSD17B4x,0.0,1.0,1.0,0
HTDCACBP,0.0,1.0,1.0,0
Htmi,0.015531682180306976,5.493946128318164e-32,1.4059923800054233e-31,0
IPDDIx,0.0,1.0,1.0,0
IVCOAACBP,0.0,1.0,1.0,0
LANOSTtr,0.0,1.0,1.0,0
LEULEULAPc,0.0,1.0,1.0,0
LEUyLAThtc,64.38452631150798,6.103857836584651e-115,1.910799940484349e-114,1
LIPOti,0.0,1.0,1.0,0
LNELDCCRNt,0.0,1.0,1.0,0
LNLCCRNt,0.0,1.0,1.0,0
LNLNCACPT1,0.0,1.0,1.0,0
LNLNCACPT2,0.0,1.0,1.0,0
LNLNCACRNt,0.0,1.0,1.0,0
LNSTLSr,0.0,1.0,1.0,0
LSTO1r,0.0,1.0,1.0,0
LSTO2r,0.0,1.0,1.0,0
METyLATthc,-0.019421335660742584,1.0004257340859742e-76,2.9121397434862816e-76,0
NICRNtr,0.0,1.0,1.0,0
OCTDEC2ACBP,0.0,1.0,1.0,0
PCOLLG5HLYStd,0.0,1.0,1.0,0
PEPLYStn,0.0,1.0,1.0,0
PGLc,0.0,1.0,1.0,0
PHETA1m,0.0,1.0,1.0,0
PHEyLATthc,2.321592331860915,0.0,0.0,1
PHPYRte,0.24397195551447992,1.4773569429441138e-42,3.90108613222818e-42,0
PIt8,-0.9985390741898049,8.552237578378263e-297,3.795364393525961e-296,-1
PNTOt5,0.0,1.0,1.0,0
PPBNGte,0.0,1.0,1.0,0
PPNCL3,0.0,1.0,1.0,0
PROFVSCOAhc,0.0,1.0,1.0,0
PROSTGE2t2r,0.485407501679425,0.0,0.0,0
RE0936E,0.8594653193567245,0.0,0.0,1
RE0937E,-1.054972187181657,0.0,0.0,-1
RE0938E,-0.9968608759835331,0.0,0.0,-1
RE2445E,0.98817966929127,4.081984225381012e-294,1.801116890250731e-293,1
RE2912M,0.0,1.0,1.0,0
RE2977C,0.0,1.0,1.0,0
RE2999M,0.0,1.0,1.0,0
RE3000M,0.0,1.0,1.0,0
RE3003M,0.0,1.0,1.0,0
RE3004M,0.0,1.0,1.0,0
RE3005M,0.0,1.0,1.0,0
RE3006M,0.0,1.0,1.0,0
RE3074X,0.0,1.0,1.0,0
RE3106R,0.0,1.0,1.0,0
RE3110R,0.0,1.0,1.0,0
RE3112R,0.0,1.0,1.0,0
RE3113R,0.0,1.0,1.0,0
RE3119R,0.0,1.0,1.0,0
RE3120R,0.0,1.0,1.0,0
RE3121R,0.0,1.0,1.0,0
RE3122R,0.0,1.0,1.0,0
RE3147R,0.0,1.0,1.0,0
RE3148C,0.0,1.0,1.0,0
RE3161R,0.0,1.0,1.0,0
RE3162R,0.0,1.0,1.0,0
RE3163R,0.0,1.0,1.0,0
RE3164R,0.0,1.0,1.0,0
RE3165R,0.0,1.0,1.0,0
RE3166R,0.0,1.0,1.0,0
RE3167R,0.0,1.0,1.0,0
RE3168R,0.0,1.0,1.0,0
RE3169R,0.0,1.0,1.0,0
RE3170R,0.0,1.0,1.0,0
RE3171R,0.0,1.0,1.0,0
RE3172R,0.0,1.0,1.0,0
RE3173R,0.0,1.0,1.0,0
RE3174R,0.0,1.0,1.0,0
RE3175R,0.0,1.0,1.0,0
RE3176R,0.0,1.0,1.0,0
RE3224R,0.0,1.0,1.0,0
RE3225R,0.0,1.0,1.0,0
RE3226R,0.0,1.0,1.0,0
RE3227R,0.0,1.0,1.0,0
RE3228R,0.0,1.0,1.0,0
RE3229R,0.0,1.0,1.0,0
RE3230R,0.0,1.0,1.0,0
RE3231R,0.0,1.0,1.0,0
RE3232R,0.0,1.0,1.0,0
RE3234R,0.0,1.0,1.0,0
RE3235R,0.0,1.0,1.0,0
RE3236R,0.0,1.0,1.0,0
RE3241C,0.0,1.0,1.0,0
RE3241R,0.0,1.0,1.0,0
RE3242R,0.0,1.0,1.0,0
RE3243R,0.0,1.0,1.0,0
RE3244R,0.0,1.0,1.0,0
RE3335M,0.0,1.0,1.0,0
RE3335R,0.0,1.0,1.0,0
RE3335X,0.0,1.0,1.0,0
RE3346C,0.0,1.0,1.0,0
RE3346M,0.0,1.0,1.0,0
RE3446M,-1.0790020223927193,0.0,0.0,-1
RE3446R,0.0,1.0,1.0,0
RE3446X,1.0135064144316077,0.0,0.0,1
RE3470C,0.0,1.0,1.0,0
RPEc,-0.9998608748614094,0.0,0.0,-1
SCP21cx,-0.1507568132149815,1.2169340874898888e-143,4.0710289571693335e-143,0
SELMETHte,0.0,1.0,1.0,0
SPHGNte,0.0,1.0,1.0,0
SQLEr,0.0,1.0,1.0,0
SQLSr,3.263602056709029,0.0,0.0,1
SUCCACT,0.0,1.0,1.0,0
SUCSALte,0.0,1.0,1.0,0
SUCSALtm,0.0,1.0,1.0,0
THCHOLSTOICt,0.0,1.0,1.0,0
THCHOLSTOICtm,0.0,1.0,1.0,0
THEXDDm,0.0,1.0,1.0,0
TRDR2,0.0,1.0,1.0,0
TRDR3,0.0,1.0,1.0,0
UDPGALt2r,0.0,1.0,1.0,0
r0170,1.5894071950925825,0.0,0.0,1
r0193,0.0,1.0,1.0,0
r0309,-2.0023294034754078,0.0,0.0,-1
r0310,-0.1392978502904054,1.8396077338375514e-25,4.519548280492097e-25,0
r0410,-0.1392978502904087,1.8396077338375514e-25,4.519548280492097e-25,0
r0510,0.0,1.0,1.0,0
r0511,-0.1392978502904087,1.8396077338375514e-25,4.519548280492097e-25,0
r0575,-0.1392978502904089,1.8396077338375514e-25,4.519548280492097e-25,0
r0633,-0.1392978502904089,1.8396077338375514e-25,4.519548280492097e-25,0
r0638,-0.1392978502904089,1.8396077338375514e-25,4.519548280492097e-25,0
r0652,-0.1392978502904089,1.8396077338375514e-25,4.519548280492097e-25,0
r0701,-0.1392978502904089,1.8396077338375514e-25,4.519548280492097e-25,0
r0735,-0.1392978502904089,1.8396077338375514e-25,4.519548280492097e-25,0
r0774,-0.1392978502904089,1.8396077338375514e-25,4.519548280492097e-25,0
r0780,0.0,1.0,1.0,0
r0781,0.0,1.0,1.0,0
r0783,-0.1392978502904089,1.8396077338375514e-25,4.519548280492097e-25,0
r0791,0.0,1.0,1.0,0
r0913,-0.1392978502904089,1.8396077338375514e-25,4.519548280492097e-25,0
r0915,-0.1392978502904089,1.8396077338375514e-25,4.519548280492097e-25,0
r1078,0.0,1.0,1.0,0
r1147,-0.1392978502904089,1.8396077338375514e-25,4.519548280492097e-25,0
r1186,0.0,1.0,1.0,0
r1251,0.0,1.0,1.0,0
r1252,0.0,1.0,1.0,0
r1253,0.0,1.0,1.0,0
r1259,0.0,1.0,1.0,0
r1318,0.0,1.0,1.0,0
r1380,-0.1392978502904089,1.8396077338375514e-25,4.519548280492097e-25,0
r1381,-0.1392978502904089,1.8396077338375514e-25,4.519548280492097e-25,0
r1400,0.0,1.0,1.0,0
r1433,-0.1392978502904089,1.8396077338375514e-25,4.519548280492097e-25,0
r1481,-1.0,0.0,0.0,-1
r2373,-0.7374784120051447,0.0,0.0,0
r2374,0.5813566361552658,4.6808597738937573e-265,1.9584360171154943e-264,0
r2375,-0.1392978502904089,1.8396077338375514e-25,4.519548280492097e-25,0
r2376,-0.4516594533201303,1.0481141594999648e-187,3.7778856617657184e-187,0
r2377,0.2034837668045472,7.427333747033019e-53,2.0256964420193962e-52,0
r2378,-0.1392978502904089,1.8396077338375514e-25,4.519548280492097e-25,0
r2379,1.0001115178481725,0.0,0.0,1
r2380,-22.451763550227685,0.0,0.0,-1
r2514m,0.0,1.0,1.0,0
