reaction,FC,p,q,enrichment
HMR_0032,715.5556142320482,0.0,0.0,1
HMR_0154,504.73662916352623,0.0,0.0,1
HMR_0155,-131.1314853381038,4.3842003532776097e-280,1.2874659301587307e-279,-1
HMR_0156,549.5276364553815,0.0,0.0,1
HMR_0157,-18.693053058423057,0.0,0.0,-1
HMR_0158,-508.2018438443386,0.0,0.0,-1
HMR_0164,0.0,1.0,1.0,0
HMR_0165,0.0,1.0,1.0,0
HMR_0166,0.0,1.0,1.0,0
HMR_0167,514.8158379461819,0.0,0.0,1
HMR_0168,430.834153007953,0.0,0.0,1
HMR_0169,674.7980470269716,1.0888265787265172e-204,3.006830530749355e-204,1
HMR_0170,0.0,1.0,1.0,0
HMR_0171,0.0,1.0,1.0,0
HMR_0172,0.0,1.0,1.0,0
HMR_0173,674.7031907735146,4.1232357596372225e-201,1.1354218217090186e-200,1
HMR_0174,-1.0,0.0,0.0,-1
HMR_0175,-1.0,0.0,0.0,-1
HMR_0176,7.115483933618646,0.0,0.0,1
HMR_0177,0.0,1.0,1.0,0
HMR_0178,0.0,1.0,1.0,0
HMR_0179,1.0,0.0,0.0,1
HMR_0180,-1.0,0.0,0.0,-1
HMR_0182,0.0,1.0,1.0,0
HMR_0183,0.0,1.0,1.0,0
HMR_0184,0.0,1.0,1.0,0
HMR_0185,0.0,1.0,1.0,0
HMR_0187,5.1309267084817,0.0,0.0,1
HMR_0188,-1.0,0.0,0.0,-1
HMR_0190,-655.8534578420666,0.0,0.0,-1
HMR_0191,523.6395717644446,0.0,0.0,1
HMR_0192,1.0,0.0,0.0,1
HMR_0195,131.85486553673996,1.1686413719690372e-09,2.7991280876155886e-09,1
HMR_0196,-430.2463414958964,0.0,0.0,-1
HMR_0199,9.234883893759783,0.0,0.0,1
HMR_0200,1.0,0.0,0.0,1
HMR_0203,78.86158068118701,0.0,0.0,1
HMR_0204,-1.0,0.0,0.0,-1
HMR_0208,-9.261642543441221,9.734507093401108e-236,2.7576969130268448e-235,-1
HMR_0209,1.0,0.0,0.0,1
HMR_0212,160.2326732917942,0.0,0.0,1
HMR_0213,1.0,0.0,0.0,1
HMR_0216,17.236210753343013,0.0,0.0,1
HMR_0217,265.2245692959632,0.0,0.0,1
HMR_0225,81.9634113122817,0.0,0.0,1
HMR_0226,11.335592801832563,0.0,0.0,1
HMR_0232,45.09498289442288,0.0,0.0,1
HMR_0233,-1.0,0.0,0.0,-1
HMR_0236,-40.87342804337791,5.536222708146139e-290,1.6362660506951409e-289,-1
HMR_0237,1.0,0.0,0.0,1
HMR_0240,22.578129852368534,0.0,0.0,1
HMR_0241,-1.0,0.0,0.0,-1
HMR_0244,34.50354883705531,3.5854067210950306e-73,8.917109333193709e-73,1
HMR_0245,-1.0,0.0,0.0,-1
HMR_0248,-63.643516850902536,0.0,0.0,-1
HMR_0249,-83.93035054471929,0.0,0.0,-1
HMR_0254,389.31139704996895,0.0,0.0,1
HMR_0255,-1426.529227455379,1.235310535568746e-146,3.2564995216111045e-146,-1
HMR_0258,338.04005446155435,1.017643e-317,3.073068e-317,1
HMR_0259,-1.0,0.0,0.0,-1
HMR_0262,-338.1004737548106,0.0,0.0,-1
HMR_0263,50.68920925041537,1.80895318730098e-121,4.650569442873679e-121,1
HMR_0266,129.82357653731347,6.3161924089380546e-267,1.8333684940826535e-266,1
HMR_0267,-1.0,0.0,0.0,-1
HMR_0270,126.73149973806585,2.917919596817246e-188,7.950717893008337e-188,1
HMR_0271,-77.0558237869767,0.0,0.0,-1
HMR_0272,-1.0,0.0,0.0,-1
HMR_0274,-389.4271433432651,0.0,0.0,-1
HMR_0275,-1.0,0.0,0.0,-1
HMR_0278,422.1541719046511,0.0,0.0,1
HMR_0279,-1.0,0.0,0.0,-1
HMR_0282,22.962740016023336,2.1549327110646786e-122,5.556556115806935e-122,1
HMR_0283,-31.941514830253308,1.3090048666366636e-53,3.2144764506678817e-53,-1
HMR_0288,-212.11725478106044,2.622904643071778e-224,7.360780357873991e-224,-1
HMR_0289,1.0,0.0,0.0,1
HMR_0292,214.2115574010151,0.0,0.0,1
HMR_0293,-1.0,2.364324598932766e-229,6.666367401773473e-229,-1
HMR_0296,-0.6631105193553269,0.0,0.0,0
HMR_0297,-1.0,0.0,0.0,-1
HMR_0300,418.06292876959526,0.0,0.0,1
HMR_0301,-1.0,0.0,0.0,-1
HMR_0304,576.9819604905903,0.0,0.0,1
HMR_0305,-1.0,0.0,0.0,-1
HMR_0308,132.9285032389083,0.0,0.0,1
HMR_0309,-1.0,0.0,0.0,-1
HMR_0312,51.20346849574746,1.5062867610437948e-120,3.866069780489054e-120,1
HMR_0313,-1.0,0.0,0.0,-1
HMR_0318,-271.8451094419271,0.0,0.0,-1
HMR_0319,-1.0,0.0,0.0,-1
HMR_0322,249.1738458913572,0.0,0.0,1
HMR_0323,-1.0,0.0,0.0,-1
HMR_0326,249.10915332250144,2.6878632345938e-310,8.0854084621604e-310,1
HMR_0327,-1.0,0.0,0.0,-1
HMR_0330,-267.7955709456976,0.0,0.0,-1
HMR_0331,-1.0,0.0,0.0,-1
HMR_0336,264.0766642196287,0.0,0.0,1
HMR_0337,-1.0,0.0,0.0,-1
HMR_0340,270.8864257790077,1.4693413912690717e-265,4.2586274513429853e-265,1
HMR_0341,-1.0,0.0,0.0,-1
HMR_0344,-576.372366502731,0.0,0.0,-1
HMR_0345,-1.0,0.0,0.0,-1
HMR_0348,-30.945576562700623,1.9433045905162355e-105,4.925992287751578e-105,-1
HMR_0349,-1.0,0.0,0.0,-1
HMR_0352,422.0154849571405,0.0,0.0,1
HMR_0353,-1.0,0.0,0.0,-1
HMR_0356,23.775082570429184,1.3461940262133548e-35,3.2717307657689966e-35,1
HMR_0357,-1.0,0.0,0.0,-1
HMR_0360,-134.03311850378333,0.0,0.0,-1
HMR_0361,-1.0,0.0,0.0,-1
HMR_0364,129.68679378609121,2.335696078132539e-270,6.79745208677166e-270,1
HMR_0365,-155.6992180052974,0.0,0.0,-1
HMR_0368,13.73701083636712,0.0,0.0,1
HMR_0369,1.0,0.0,0.0,1
HMR_0372,31.230512393566503,0.0,0.0,1
HMR_0373,1.0,0.0,0.0,1
HMR_0376,-534.8618652486952,0.0,0.0,-1
HMR_0377,23.388597856501175,0.0,0.0,1
HMR_0380,-234.32847851163942,0.0,0.0,-1
HMR_0381,1.0,0.0,0.0,1
HMR_0384,-284.8429515173174,0.0,0.0,-1
HMR_0385,1.0,0.0,0.0,1
HMR_0388,-362.3425332749288,0.0,0.0,-1
HMR_0389,1.0,0.0,0.0,1
HMR_0392,-134.19562948096797,0.0,0.0,-1
HMR_0393,-1.0,0.0,0.0,-1
HMR_0396,54.74682824571661,0.0,0.0,1
HMR_0397,-475.24883929926386,5.36805110396612e-158,1.427688779598918e-157,-1
HMR_0400,45.46197547901031,0.0,0.0,1
HMR_0401,-78.43901835416081,0.0,0.0,-1
HMR_0404,-366.8663711186871,0.0,0.0,-1
HMR_0405,-78.7018264129397,0.0,0.0,-1
HMR_0408,15.42772008585776,0.0,0.0,1
HMR_0409,1.0,0.0,0.0,1
HMR_0412,-74.04248021805128,0.0,0.0,-1
HMR_0413,30.811644110184865,0.0,0.0,1
HMR_0416,178.77153790018386,0.0,0.0,1
HMR_0417,12.491137724823346,0.0,0.0,1
HMR_0420,-297.14541269079837,0.0,0.0,-1
HMR_0421,16.014916521246352,0.0,0.0,1
HMR_0424,319.1158175665652,0.0,0.0,1
HMR_0425,26.017685651917976,0.0,0.0,1
HMR_0428,-24.015018032219935,0.0,0.0,-1
HMR_0429,-536.0056691617098,6.102968739149769e-212,1.6974018130115618e-211,-1
HMR_0432,679.0794261411584,0.0,0.0,1
HMR_0433,1.0,1.466775696490559e-241,4.176527065528551e-241,1
HMR_0436,116.1819404349683,0.0,0.0,1
HMR_0437,1.0,0.0,0.0,1
HMR_0440,0.0,1.0,1.0,0
HMR_0444,1.0,0.0,0.0,1
HMR_0446,0.0,1.0,1.0,0
HMR_0448,0.0,1.0,1.0,0
HMR_0450,-14.998663882338107,2.9847408767749204e-124,7.716695515967585e-124,-1
HMR_0453,-52.70631233742831,0.0,0.0,-1
HMR_0454,581.505262745982,0.0,0.0,1
HMR_0456,-150.1403263309428,0.0,0.0,-1
HMR_0458,0.0,1.0,1.0,0
HMR_0459,0.0,1.0,1.0,0
HMR_0461,-1.0,0.0,0.0,-1
HMR_0462,1.0,0.0,0.0,1
HMR_0463,0.0,1.0,1.0,0
HMR_0464,1.0,0.0,0.0,1
HMR_0466,1.0,0.0,0.0,1
HMR_0467,-1.0,0.0,0.0,-1
HMR_0468,0.0,1.0,1.0,0
HMR_0469,54.74029473546811,0.0,0.0,1
HMR_0477,199.55032677899572,0.0,0.0,1
HMR_0486,1.0,0.0,0.0,1
HMR_0487,1.0,0.0,0.0,1
HMR_0488,1.0,4.703117298365724e-300,1.4006758061952569e-299,1
HMR_0489,1.0,0.0,0.0,1
HMR_0490,-1.0,3.572819458091364e-233,1.0099411922581544e-232,-1
HMR_0491,-1.0,0.0,0.0,-1
HMR_0492,1.0,0.0,0.0,1
HMR_0493,-1.0,0.0,0.0,-1
HMR_0494,-1.0,0.0,0.0,-1
HMR_0495,-1.0,0.0,0.0,-1
HMR_0496,1.0,0.0,0.0,1
HMR_0497,-1.0,0.0,0.0,-1
HMR_0498,1.0,0.0,0.0,1
HMR_0499,-1.0,0.0,0.0,-1
HMR_0500,1.0,0.0,0.0,1
HMR_0501,1.0,0.0,0.0,1
HMR_0502,1.0,0.0,0.0,1
HMR_0503,1.0,0.0,0.0,1
HMR_0504,1.0,0.0,0.0,1
HMR_0505,-1.0,0.0,0.0,-1
HMR_0506,-1.0,0.0,0.0,-1
HMR_0507,-1.0,0.0,0.0,-1
HMR_0508,1.0,0.0,0.0,1
HMR_0509,1.0,0.0,0.0,1
HMR_0510,1.0,0.0,0.0,1
HMR_0511,-1.0,0.0,0.0,-1
HMR_0512,1.0,0.0,0.0,1
HMR_0513,-1.0,1.822144e-318,5.506767e-318,-1
HMR_0514,1.0,0.0,0.0,1
HMR_0515,1.0,0.0,0.0,1
HMR_0516,-1.0,0.0,0.0,-1
HMR_0517,-1.0,0.0,0.0,-1
HMR_0518,-1.0,0.0,0.0,-1
HMR_0519,-1.0,0.0,0.0,-1
HMR_0520,-1.0,0.0,0.0,-1
HMR_0521,-1.0,0.0,0.0,-1
HMR_0522,-1.0,0.0,0.0,-1
HMR_0523,-1.0,0.0,0.0,-1
HMR_0524,1.0,0.0,0.0,1
HMR_0525,1.0,0.0,0.0,1
HMR_0526,-1.0,0.0,0.0,-1
HMR_0527,-1.0,0.0,0.0,-1
HMR_0528,-1.0,0.0,0.0,-1
HMR_0529,-1.0,0.0,0.0,-1
HMR_0530,-1.0,0.0,0.0,-1
HMR_0531,-1.0,0.0,0.0,-1
HMR_0532,-1.0,0.0,0.0,-1
HMR_0533,1.0,0.0,0.0,1
HMR_0534,-1.0,0.0,0.0,-1
HMR_0535,1.0,0.0,0.0,1
HMR_0536,1.0,0.0,0.0,1
HMR_0537,-1.0,0.0,0.0,-1
HMR_0538,-1.0,0.0,0.0,-1
HMR_0539,-1.0,0.0,0.0,-1
HMR_0540,-1.0,0.0,0.0,-1
HMR_0541,1.0,0.0,0.0,1
HMR_0542,1.0,0.0,0.0,1
HMR_0543,-1.0,0.0,0.0,-1
HMR_0544,-1.0,0.0,0.0,-1
HMR_0545,0.0,1.0,1.0,0
HMR_0546,0.0,1.0,1.0,0
HMR_0547,0.0,1.0,1.0,0
HMR_0548,0.0,1.0,1.0,0
HMR_0549,0.0,1.0,1.0,0
HMR_0550,0.0,1.0,1.0,0
HMR_0551,0.0,1.0,1.0,0
HMR_0552,0.0,1.0,1.0,0
HMR_0553,0.0,1.0,1.0,0
HMR_0555,0.0,1.0,1.0,0
HMR_0556,0.0,1.0,1.0,0
HMR_0557,0.0,1.0,1.0,0
HMR_0558,0.0,1.0,1.0,0
HMR_0559,0.0,1.0,1.0,0
HMR_0560,0.0,1.0,1.0,0
HMR_0561,0.0,1.0,1.0,0
HMR_0578,-1.0,0.0,0.0,-1
HMR_0579,1.0,0.0,0.0,1
HMR_0580,-1.0,0.0,0.0,-1
HMR_0581,-1.0,0.0,0.0,-1
HMR_0584,0.0,1.0,1.0,0
HMR_0586,0.0,1.0,1.0,0
HMR_0587,0.0,1.0,1.0,0
HMR_0596,-27.480543380778013,1.3054848742497876e-141,3.428715251910849e-141,-1
HMR_0597,-1.0,0.0,0.0,-1
HMR_0598,1.0,0.0,0.0,1
HMR_0599,1.0,0.0,0.0,1
HMR_0600,0.0,1.0,1.0,0
HMR_0601,0.0,1.0,1.0,0
HMR_0602,0.0,1.0,1.0,0
HMR_0604,-894.3518182298513,0.0,0.0,-1
HMR_0610,0.0,1.0,1.0,0
HMR_0612,0.0,1.0,1.0,0
HMR_0613,0.0,1.0,1.0,0
HMR_0614,0.0,1.0,1.0,0
HMR_0615,0.0,1.0,1.0,0
HMR_0616,0.0,1.0,1.0,0
HMR_0623,1.0,0.0,0.0,1
HMR_0625,0.0,1.0,1.0,0
HMR_0627,-1.0,0.0,0.0,-1
HMR_0629,1.0,0.0,0.0,1
HMR_0630,-1.0,4.2737166379402806e-235,1.2102642968140925e-234,-1
HMR_0632,894.3518182298513,0.0,0.0,1
HMR_0633,405.90692483957645,0.0,0.0,1
HMR_0636,1.0,0.0,0.0,1
HMR_0638,406.00818717190754,0.0,0.0,1
HMR_0642,-1.0,0.0,0.0,-1
HMR_0643,0.0,1.0,1.0,0
HMR_0645,0.0,1.0,1.0,0
HMR_0647,292.254440880118,7.415141193693949e-123,1.9145530447686236e-122,1
HMR_0648,1.0,0.0,0.0,1
HMR_0652,0.0,1.0,1.0,0
HMR_0660,-1.0,0.0,0.0,-1
HMR_0663,0.0,1.0,1.0,0
HMR_0665,0.0,1.0,1.0,0
HMR_0667,-1.0,0.0,0.0,-1
HMR_0668,0.0,1.0,1.0,0
HMR_0669,-1.0,0.0,0.0,-1
HMR_0670,-1.0,0.0,0.0,-1
HMR_0671,-1.0,2.9102802333310022e-152,7.705954670221798e-152,-1
HMR_0672,0.0,1.0,1.0,0
HMR_0679,-1.0,0.0,0.0,-1
HMR_0680,-1.0,0.0,0.0,-1
HMR_0681,1.0,0.0,0.0,1
HMR_0682,-1.0,0.0,0.0,-1
HMR_0683,0.0,1.0,1.0,0
HMR_0684,0.0,1.0,1.0,0
HMR_0685,0.0,1.0,1.0,0
HMR_0686,0.0,1.0,1.0,0
HMR_0687,0.0,1.0,1.0,0
HMR_0688,0.0,1.0,1.0,0
HMR_0689,0.0,1.0,1.0,0
HMR_0690,0.0,1.0,1.0,0
HMR_0691,0.0,1.0,1.0,0
HMR_0692,0.0,1.0,1.0,0
HMR_0703,0.0,1.0,1.0,0
HMR_0707,0.0,1.0,1.0,0
HMR_0709,292.7092508411026,0.0,0.0,1
HMR_0713,140.41896914833768,0.0,0.0,1
HMR_0715,0.0,1.0,1.0,0
HMR_0716,0.0,1.0,1.0,0
HMR_0717,0.0,1.0,1.0,0
HMR_0730,53.66984757011488,0.0,0.0,1
HMR_0732,0.0,1.0,1.0,0
HMR_0733,0.0,1.0,1.0,0
HMR_0734,-1.0,0.0,0.0,-1
HMR_0736,-1.0,0.0,0.0,-1
HMR_0741,0.0,1.0,1.0,0
HMR_0744,1.0,0.0,0.0,1
HMR_0746,-1.0,0.0,0.0,-1
HMR_0750,-54.802462871654825,0.0,0.0,-1
HMR_0753,-138.37226561798263,0.0,0.0,-1
HMR_0754,-1.0,0.0,0.0,-1
HMR_0758,367.4756817352057,0.0,0.0,1
HMR_0761,-1.0,0.0,0.0,-1
HMR_0762,1.0,0.0,0.0,1
HMR_0763,-24.979213420324623,1.0681403487414007e-135,2.7874809503375335e-135,-1
HMR_0765,0.0,1.0,1.0,0
HMR_0767,-28.125985647822755,3.374803238665688e-61,8.324158099301549e-61,-1
HMR_0769,0.0,1.0,1.0,0
HMR_0771,13.072722387468481,1.8438033279236888e-22,4.453282898169506e-22,1
HMR_0773,-1.0,0.0,0.0,-1
HMR_0775,-1.0,0.0,0.0,-1
HMR_0781,0.0,1.0,1.0,0
HMR_0782,-1.0,4.3040039283739905e-207,1.1915246734473993e-206,-1
HMR_0783,1.0,0.0,0.0,1
HMR_0791,0.0,1.0,1.0,0
HMR_0793,0.0,1.0,1.0,0
HMR_0796,-402.92055368809383,0.0,0.0,-1
HMR_0798,0.0,1.0,1.0,0
HMR_0802,-1.006865517510985,0.0,0.0,-1
HMR_0803,-205.47676137623952,0.0,0.0,-1
HMR_0804,223.36068308719723,0.0,0.0,1
HMR_0807,-23.71190767434703,3.881451800604576e-246,1.1084571710937547e-245,-1
HMR_0808,88.37470178556228,1.0496730839642497e-201,2.8925481371847703e-201,1
HMR_0812,0.0,1.0,1.0,0
HMR_0817,0.0,1.0,1.0,0
HMR_0821,0.0,1.0,1.0,0
HMR_0823,0.0,1.0,1.0,0
HMR_0828,0.0,1.0,1.0,0
HMR_0831,0.0,1.0,1.0,0
HMR_0836,0.0,1.0,1.0,0
HMR_0837,0.0,1.0,1.0,0
HMR_0840,0.0,1.0,1.0,0
HMR_0844,0.0,1.0,1.0,0
HMR_0848,0.0,1.0,1.0,0
HMR_0859,0.0,1.0,1.0,0
HMR_0875,0.0,1.0,1.0,0
HMR_0876,0.0,1.0,1.0,0
HMR_0885,0.0,1.0,1.0,0
HMR_0890,0.0,1.0,1.0,0
HMR_0903,0.0,1.0,1.0,0
HMR_0907,0.0,1.0,1.0,0
HMR_0910,0.0,1.0,1.0,0
HMR_0912,0.0,1.0,1.0,0
HMR_0913,0.0,1.0,1.0,0
HMR_0914,0.0,1.0,1.0,0
HMR_0917,0.0,1.0,1.0,0
HMR_0924,0.0,1.0,1.0,0
HMR_0925,0.0,1.0,1.0,0
HMR_0926,0.0,1.0,1.0,0
HMR_0929,0.0,1.0,1.0,0
HMR_0931,0.0,1.0,1.0,0
HMR_0932,0.0,1.0,1.0,0
HMR_0933,0.0,1.0,1.0,0
HMR_0934,-1.0,0.0,0.0,-1
HMR_0935,0.0,1.0,1.0,0
HMR_0936,0.0,1.0,1.0,0
HMR_0937,0.0,1.0,1.0,0
HMR_0938,0.0,1.0,1.0,0
HMR_0939,0.0,1.0,1.0,0
HMR_0940,0.0,1.0,1.0,0
HMR_0942,-1.0,0.0,0.0,-1
HMR_0943,-1.0,0.0,0.0,-1
HMR_0944,0.0,1.0,1.0,0
HMR_0945,0.0,1.0,1.0,0
HMR_0946,-1.0,0.0,0.0,-1
HMR_0947,1.0,0.0,0.0,1
HMR_0948,0.0,1.0,1.0,0
HMR_0949,0.0,1.0,1.0,0
HMR_0950,-1.0,1.721716549781651e-206,4.759644117371513e-206,-1
HMR_0951,-1.0,0.0,0.0,-1
HMR_0953,0.0,1.0,1.0,0
HMR_0954,1.0,0.0,0.0,1
HMR_0955,-1.0,0.0,0.0,-1
HMR_0956,0.0,1.0,1.0,0
HMR_0957,0.0,1.0,1.0,0
HMR_0960,923.7916524172231,0.0,0.0,1
HMR_0962,0.0,1.0,1.0,0
HMR_0963,0.0,1.0,1.0,0
HMR_0966,0.0,1.0,1.0,0
HMR_0979,-1.0,0.0,0.0,-1
HMR_0984,0.0,1.0,1.0,0
HMR_0988,0.0,1.0,1.0,0
HMR_0989,0.0,1.0,1.0,0
HMR_0990,0.0,1.0,1.0,0
HMR_0991,0.0,1.0,1.0,0
HMR_0992,0.0,1.0,1.0,0
HMR_0993,0.0,1.0,1.0,0
HMR_0994,0.0,1.0,1.0,0
HMR_0995,0.0,1.0,1.0,0
HMR_0996,0.0,1.0,1.0,0
HMR_0997,0.0,1.0,1.0,0
HMR_1002,0.0,1.0,1.0,0
HMR_10023,-1.0,0.0,0.0,-1
HMR_10024,-1.0,0.0,0.0,-1
HMR_10025,0.0,1.0,1.0,0
HMR_10026,0.0,1.0,1.0,0
HMR_10027,25.08622779101876,1.5704415238299118e-54,3.860131376640674e-54,1
HMR_10028,0.0,1.0,1.0,0
HMR_10029,0.0,1.0,1.0,0
HMR_1003,0.0,1.0,1.0,0
HMR_10030,0.0,1.0,1.0,0
HMR_10031,0.0,1.0,1.0,0
HMR_10033,-10.891207558890484,4.9110960529e-311,1.47788667763604e-310,-1
HMR_10034,0.0,1.0,1.0,0
HMR_10035,-1.0,0.0,0.0,-1
HMR_10036,-1.0,0.0,0.0,-1
HMR_10037,0.0,1.0,1.0,0
HMR_10038,0.0,1.0,1.0,0
HMR_10039,0.0,1.0,1.0,0
HMR_1004,0.0,1.0,1.0,0
HMR_10040,0.0,1.0,1.0,0
HMR_10041,-1.0,0.0,0.0,-1
HMR_10042,0.0,1.0,1.0,0
HMR_10043,0.0,1.0,1.0,0
HMR_10044,0.0,1.0,1.0,0
HMR_10045,0.0,1.0,1.0,0
HMR_10046,-1.0,0.0,0.0,-1
HMR_10047,-1.0,0.0,0.0,-1
HMR_10048,0.0,1.0,1.0,0
HMR_10049,-1.0,0.0,0.0,-1
HMR_10050,-1.0,0.0,0.0,-1
HMR_10051,-1.0,0.0,0.0,-1
HMR_10052,0.0,1.0,1.0,0
HMR_10053,0.0,1.0,1.0,0
HMR_10054,0.0,1.0,1.0,0
HMR_10055,0.0,1.0,1.0,0
HMR_10056,0.0,1.0,1.0,0
HMR_10057,0.0,1.0,1.0,0
HMR_10058,0.0,1.0,1.0,0
HMR_10059,0.0,1.0,1.0,0
HMR_1006,0.0,1.0,1.0,0
HMR_10060,0.0,1.0,1.0,0
HMR_10061,0.0,1.0,1.0,0
HMR_10062,-1.0,0.0,0.0,-1
HMR_10063,-1.0,0.0,0.0,-1
HMR_10064,1.0,0.0,0.0,1
HMR_10065,-1.0,0.0,0.0,-1
HMR_10066,-18.06336034395439,6.125078079918582e-220,1.7145812092779284e-219,-1
HMR_10068,0.0,1.0,1.0,0
HMR_10069,1.0,0.0,0.0,1
HMR_1007,0.0,1.0,1.0,0
HMR_10070,0.0,1.0,1.0,0
HMR_10071,0.0,1.0,1.0,0
HMR_10072,0.0,1.0,1.0,0
HMR_10073,0.0,1.0,1.0,0
HMR_10074,0.0,1.0,1.0,0
HMR_10075,0.0,1.0,1.0,0
HMR_10076,0.0,1.0,1.0,0
HMR_10077,0.0,1.0,1.0,0
HMR_10078,0.0,1.0,1.0,0
HMR_10079,0.0,1.0,1.0,0
HMR_1008,0.0,1.0,1.0,0
HMR_10080,27.436407551148037,0.0,0.0,1
HMR_10081,0.0,1.0,1.0,0
HMR_10082,0.0,1.0,1.0,0
HMR_10083,0.0,1.0,1.0,0
HMR_10084,0.0,1.0,1.0,0
HMR_10085,25.683675223764084,0.0,0.0,1
HMR_10086,0.0,1.0,1.0,0
HMR_10087,0.0,1.0,1.0,0
HMR_10088,0.0,1.0,1.0,0
HMR_10089,0.0,1.0,1.0,0
HMR_10090,0.0,1.0,1.0,0
HMR_10091,0.0,1.0,1.0,0
HMR_10092,-203.1910683508482,0.0,0.0,-1
HMR_10093,0.0,1.0,1.0,0
HMR_10094,3.2317005128952374,4.0024546363527444e-126,1.0371995331367651e-125,1
HMR_10095,-128.10555889584842,0.0,0.0,-1
HMR_10096,0.0,1.0,1.0,0
HMR_10097,-6.946570949199877,0.0,0.0,-1
HMR_10098,-374.9236761639821,0.0,0.0,-1
HMR_10099,0.0,1.0,1.0,0
HMR_10100,0.0,1.0,1.0,0
HMR_10101,0.0,1.0,1.0,0
HMR_10102,0.0,1.0,1.0,0
HMR_10103,0.0,1.0,1.0,0
HMR_10104,0.0,1.0,1.0,0
HMR_10105,-148.5396879471353,0.0,0.0,-1
HMR_10106,-318.0646977753776,0.0,0.0,-1
HMR_10107,0.0,1.0,1.0,0
HMR_10108,0.0,1.0,1.0,0
HMR_10109,0.0,1.0,1.0,0
HMR_10110,0.0,1.0,1.0,0
HMR_10111,-614.4132689185375,0.0,0.0,-1
HMR_10112,-115.6441787635516,0.0,0.0,-1
HMR_10113,0.0,1.0,1.0,0
HMR_10114,0.0,1.0,1.0,0
HMR_10115,0.0,1.0,1.0,0
HMR_10117,0.0,1.0,1.0,0
HMR_10121,-66.70660310556673,0.0,0.0,-1
HMR_10122,-419.2817123374547,0.0,0.0,-1
HMR_10123,-10.989303209152284,0.0,0.0,-1
HMR_10124,-121.75846611194507,0.0,0.0,-1
HMR_10125,-848.013999289278,0.0,0.0,-1
HMR_10126,-961.8740184160536,0.0,0.0,-1
HMR_10128,-1.474094348090159,0.0,0.0,-1
HMR_10129,-0.9931272164598451,0.0,0.0,-1
HMR_10130,0.0,1.0,1.0,0
HMR_10131,0.0,1.0,1.0,0
HMR_10132,0.04265821634418072,0.0,0.0,0
HMR_1020,404.0093587370833,0.0,0.0,1
HMR_1021,0.0,1.0,1.0,0
HMR_1022,0.0,1.0,1.0,0
HMR_1023,0.0,1.0,1.0,0
HMR_1025,845.7212392095499,0.0,0.0,1
HMR_1026,0.0,1.0,1.0,0
HMR_1027,0.0,1.0,1.0,0
HMR_1028,0.0,1.0,1.0,0
HMR_1035,0.0,1.0,1.0,0
HMR_1040,0.0,1.0,1.0,0
HMR_1041,0.0,1.0,1.0,0
HMR_1042,0.0,1.0,1.0,0
HMR_1043,0.0,1.0,1.0,0
HMR_1045,397.8920088204664,0.0,0.0,1
HMR_1048,0.0,1.0,1.0,0
HMR_1049,0.0,1.0,1.0,0
HMR_1050,0.0,1.0,1.0,0
HMR_1053,0.0,1.0,1.0,0
HMR_1054,0.0,1.0,1.0,0
HMR_1055,0.0,1.0,1.0,0
HMR_1057,0.0,1.0,1.0,0
HMR_1058,0.0,1.0,1.0,0
HMR_1065,0.0,1.0,1.0,0
HMR_1066,0.0,1.0,1.0,0
HMR_1067,0.0,1.0,1.0,0
HMR_1068,0.0,1.0,1.0,0
HMR_1069,0.0,1.0,1.0,0
HMR_1070,0.0,1.0,1.0,0
HMR_1074,0.0,1.0,1.0,0
HMR_1080,-90.44840763193726,0.0,0.0,-1
HMR_1087,0.0,1.0,1.0,0
HMR_1088,0.0,1.0,1.0,0
HMR_1089,0.0,1.0,1.0,0
HMR_1090,0.0,1.0,1.0,0
HMR_1091,0.0,1.0,1.0,0
HMR_1092,0.0,1.0,1.0,0
HMR_1094,0.0,1.0,1.0,0
HMR_1095,189.70462158005898,0.0,0.0,1
HMR_1098,0.0,1.0,1.0,0
HMR_1104,0.0,1.0,1.0,0
HMR_1113,0.0,1.0,1.0,0
HMR_1114,0.0,1.0,1.0,0
HMR_1115,0.0,1.0,1.0,0
HMR_1119,0.0,1.0,1.0,0
HMR_1120,0.0,1.0,1.0,0
HMR_1121,0.0,1.0,1.0,0
HMR_1122,0.0,1.0,1.0,0
HMR_1129,-1.0,0.0,0.0,-1
HMR_1130,0.0,1.0,1.0,0
HMR_1131,1.0,0.0,0.0,1
HMR_1132,1.0,0.0,0.0,1
HMR_1133,0.0,1.0,1.0,0
HMR_1134,-1.0,0.0,0.0,-1
HMR_1135,0.0,1.0,1.0,0
HMR_1136,0.0,1.0,1.0,0
HMR_1142,0.0,1.0,1.0,0
HMR_1143,-1.0,0.0,0.0,-1
HMR_1144,-1.0,0.0,0.0,-1
HMR_1145,-1.0,0.0,0.0,-1
HMR_1149,0.0,1.0,1.0,0
HMR_1150,-1.0,0.0,0.0,-1
HMR_1151,-1.0,0.0,0.0,-1
HMR_1152,1.0,0.0,0.0,1
HMR_1153,0.0,1.0,1.0,0
HMR_1154,0.0,1.0,1.0,0
HMR_1155,0.0,1.0,1.0,0
HMR_1156,0.0,1.0,1.0,0
HMR_1157,0.0,1.0,1.0,0
HMR_1158,-1.0,0.0,0.0,-1
HMR_1159,-1.0,5.36805110396612e-158,1.427688779598918e-157,-1
HMR_1160,-1.0,0.0,0.0,-1
HMR_1172,0.0,1.0,1.0,0
