reaction,FC,p,q,enrichment
FUMtr,-1.0,0.0,0.0,-1
FVSCOAhc,-1.0,0.0,0.0,-1
FVSCOAitx,1.0,0.0,0.0,1
FVSGLUChc,1.0,0.0,0.0,1
FVSTETGLUhc,-1.0,0.0,0.0,-1
FVSTETGLUitr,-1.0,0.0,0.0,-1
FVSTETGLUtev,-1.0,0.0,0.0,-1
FVSTETitr,-1.0,0.0,0.0,-1
FVSTETtev,-1.0,0.0,0.0,-1
FVShc,-1.0000027876680269,0.0,0.0,-1
FVSitr,0.07490341190642562,6.059523534333059e-37,1.4887707415247564e-36,0
FVSitx,1.0,8.104471438015003e-129,2.1289736340126339e-128,1
FVSteb,-0.3979700466771244,0.0,0.0,0
FVStep,1.9137736677905084,0.0,0.0,1
G3PCtr,-1.0,0.0,0.0,-1
G6PDH2c,-1.0,0.0,0.0,-1
GA1tl,0.0,1.0,1.0,0
GALAMtr,0.0,1.0,1.0,0
GALFUCGALACGLCGAL14ACGLCGALGLUSIDEtg,-1.0058290552738667,5.201117642547093e-205,1.460217160514429e-204,-1
GALGLUSIDEtg,0.0,1.0,1.0,0
GALGLUSIDEtg2,0.0,1.0,1.0,0
GALGLUSIDEtl,0.0,1.0,1.0,0
GALGLUSIDEtl2,0.0,1.0,1.0,0
GALNTg,0.0,1.0,1.0,0
GALSIDEter,0.0,1.0,1.0,0
GALSIDEtn,0.0,1.0,1.0,0
GALTt,-1.5742403489984786,0.0,0.0,-1
GCHOLAte,0.0,1.0,1.0,0
GCHOLAtx,0.0,1.0,1.0,0
GD1Atg,0.0,1.0,1.0,0
GD1Atn,0.0,1.0,1.0,0
GD1Btl,0.0,1.0,1.0,0
GD3tg,0.0,1.0,1.0,0
GD3tl,0.0,1.0,1.0,0
GD3tlc,0.0,1.0,1.0,0
GD3tm,0.0,1.0,1.0,0
GDPtg,0.0,1.0,1.0,0
GHMT3m,0.0,1.0,1.0,0
GLACOm,0.0,1.0,1.0,0
GLACtm,0.0,1.0,1.0,0
GLC3MEACPhr,0.0,1.0,1.0,0
GLC3MEACPitr,0.0,1.0,1.0,0
GLC3MEACPtev,0.0,1.0,1.0,0
GLCMter,0.9999948095493869,2.4405826232998913e-255,7.130163077738081e-255,1
GLCNte,-1.0,0.0,0.0,-1
GLCURtr,0.9999874480652047,2.926523801584469e-154,7.899209475159223e-154,1
GLDBRAN,-1.0,0.0,0.0,-1
GLNASNGLNr,0.0,1.0,1.0,0
GLNHISHISr,0.0,1.0,1.0,0
GLNHISLYSr,0.0,1.0,1.0,0
GLNLYSLYSr,0.0,1.0,1.0,0
GLNLYSTRPr,0.0,1.0,1.0,0
GLNPROGLUr,0.0,1.0,1.0,0
GLNTRPGLUr,0.0,1.0,1.0,0
GLNTYRLEUr,0.0,1.0,1.0,0
GLNtm,-1.0,0.0,0.0,-1
GLUARGLEUr,0.0,1.0,1.0,0
GLUASNLEUr,0.0,1.0,1.0,0
GLUCYSte,0.0,1.0,1.0,0
GLUGLUr,0.0,1.0,1.0,0
GLUILELYSr,0.0,1.0,1.0,0
GLULEUr,0.0,1.0,1.0,0
GLUMETHISr,0.0,1.0,1.0,0
GLUMETr,0.0,1.0,1.0,0
GLUSIDEte,-1.2013194805748653,0.0,0.0,-1
GLUSIDEtg,0.7522108757940702,3.65394511e-315,1.118086485e-314,0
GLUSIDEtl,0.0,1.0,1.0,0
GLUTACOAm,0.0,1.0,1.0,0
GLUTARte,0.0,1.0,1.0,0
GLUTCOAACBP,0.0,1.0,1.0,0
GLUTCONm,0.0,1.0,1.0,0
GLUTCONte,0.0,1.0,1.0,0
GLUTCONtm,0.0,1.0,1.0,0
GLUTHRLYSr,0.0,1.0,1.0,0
GLUTHRr,0.0,1.0,1.0,0
GLUTRPALAr,0.0,1.0,1.0,0
GLXte,0.0,1.0,1.0,0
GLYACm,0.0,1.0,1.0,0
GLYALDtr,-1.0000023428413358,0.0,0.0,-1
GLYC2P3Pc,0.999998569120245,0.0,0.0,1
GLYC2Pte,0.9999968626127528,0.0,0.0,1
GLYC3tr,0.9999909114417117,1.457602784730744e-243,4.2273278459273596e-243,1
GLYCLTtd,0.0,1.0,1.0,0
GLYC_St,0.0,1.0,1.0,0
GLYGLYCNc,0.0,1.0,1.0,0
GLYHISASNr,0.0,1.0,1.0,0
GLYHISLYSr,0.0,1.0,1.0,0
GLYLEUHYDROc,0.0,1.0,1.0,0
GLYLYSCYSr,0.0,1.0,1.0,0
GLYLYSPHEr,0.0,1.0,1.0,0
GLYPHEHYc,0.0,1.0,1.0,0
GLYPROt,0.0,1.0,1.0,0
GLYTYRLYSr,0.0,1.0,1.0,0
GLYVALHISr,0.0,1.0,1.0,0
GLYitr,0.9999733189951194,5.2479055181400886e-142,1.4044607222652628e-141,1
GLZABCteb,0.99999885316378,0.0,0.0,1
GLZitr,-1.1063679767387449,0.0,0.0,-1
GLZtd,-1.084855701187454,0.0,0.0,-1
GM1Atl,0.0,1.0,1.0,0
GM1tg,0.0,1.0,1.0,0
GM1tl,0.0,1.0,1.0,0
GM2Atl,0.0,1.0,1.0,0
GM2tg,0.0,1.0,1.0,0
GM2tl,0.0,1.0,1.0,0
GNCORE1t,0.0,1.0,1.0,0
GNCORE1te,0.0,1.0,1.0,0
GNDc,-1.0,0.0,0.0,-1
GRTTx,0.0,1.0,1.0,0
GTACMPhr,0.0,1.0,1.0,0
GTACMPitr,0.0,1.0,1.0,0
GTACMPtev,0.0,1.0,1.0,0
GTHOXti2,-1.0,0.0,0.0,-1
GUDACtr,-1.0000031256826256,2.5141262540358835e-204,7.053183753895692e-204,-1
GUDACtr2,-1.0000016202956068,0.0,0.0,-1
GUMDCHAe,-1.0000017426123067,9e-323,2.7e-322,-1
GUMGCHLe,0.9999953005134538,8.2e-322,2.525e-321,1
GUMTCHOLe,-1.3553494557307788,0.0,0.0,-1
H2O2itr,-0.999997201312477,0.0,0.0,-1
HC00005t1e,0.9407460376200819,0.0,0.0,1
HC00005te,-1.4542246549675233,0.0,0.0,-1
HC00006t1e,0.9999937955974784,0.0,0.0,1
HC00006te,-1.000015416749975,2.7323854739240687e-158,7.401639388847737e-158,-1
HC00007t1e,-1.0000129243926452,1.475594015696813e-309,4.49158452400863e-309,-1
HC00007te,0.9999862481267268,2.2793370374409753e-251,6.643669489917657e-251,1
HC00008t1e,-1.0000193839394385,9.623755032161114e-258,2.8170270929088423e-257,-1
HC00008te,0.9999922505142123,0.0,0.0,1
HC00009t1e,0.9999582130148726,3.930662208456009e-157,1.0632349797667437e-156,1
HC00009te,-1.0000271796373088,7.078751389365493e-131,1.8660141921373445e-130,-1
HC00319t1,0.9999963175810952,0.0,0.0,1
HC00319t2,0.9999712671956063,2.5872247709377997e-181,7.138963894972636e-181,1
HC00342te,-1.0,0.0,0.0,-1
HC00460te,0.0,1.0,1.0,0
HC00900t1,-1.0000072290838535,6.0023e-319,1.842643e-318,-1
HC00900t2,-1.000021167954776,1.9639935039866535e-132,5.19173230322574e-132,-1
HC00900t3,-1.0,0.0,0.0,-1
HC00900t4,-0.7553498593337277,0.0,0.0,0
HC02020te,0.0,1.0,1.0,0
HC02020tr,0.0,1.0,1.0,0
HC02149td,-1.6069277995560953,0.0,0.0,-1
HC02194c,0.0,1.0,1.0,0
HC02195te,0.0,1.0,1.0,0
HCA24Gtr,0.0,1.0,1.0,0
HCA6Gtr,0.0,1.0,1.0,0
HCYSte,-1.3714983153803317,0.0,0.0,-1
HDCA24Gtr,0.0,1.0,1.0,0
HDCA6Gtr,0.0,1.0,1.0,0
HDCACBP,0.0,1.0,1.0,0
HDCAter,1.4810694008596121,0.0,0.0,1
HDCECRNtr,0.0,1.0,1.0,0
HDD2COAtx,0.0,1.0,1.0,0
HDD2CRNte,-0.9328810992508788,0.0,0.0,-1
HDD2CRNte2,-1.4472174501827444,3.328318371004937e-274,9.857093411580674e-274,-1
HDDACBP,0.0,1.0,1.0,0
HDECAACBP,0.0,1.0,1.0,0
HDECEACBP,0.0,1.0,1.0,0
HEDCECRNe,-1.7058535703330662,0.0,0.0,-1
HEXA2l,0.0,1.0,1.0,0
HEXDCRNe,0.6364205348192611,0.0,0.0,0
HEXDIACATP,-1.3679235926118989,2.979878397847765e-200,8.328886901864545e-200,-1
HEXDIACtd,0.06766614074558769,7.7335939682735e-21,1.8756758404592707e-20,0
HEXDIACtr,0.0,1.0,1.0,0
HEXDICOAACBP,0.0,1.0,1.0,0
HEXDICOAACBPx,0.0,1.0,1.0,0
HEXDTRm,0.0,1.0,1.0,0
HEXDTRte,0.0,1.0,1.0,0
HEXGLYte,0.0,1.0,1.0,0
HGENTISt,0.0,1.0,1.0,0
HISARGCYSr,0.0,1.0,1.0,0
HISARGSERr,0.0,1.0,1.0,0
HISASPr,0.0,1.0,1.0,0
HISCYSCYSr,0.0,1.0,1.0,0
HISGLNALAr,0.0,1.0,1.0,0
HISGLUGLNr,0.0,1.0,1.0,0
HISGLUr,0.0,1.0,1.0,0
HISGLYLYSr,0.0,1.0,1.0,0
HISHISLYSr,0.0,1.0,1.0,0
HISLYSALAr,0.0,1.0,1.0,0
HISLYSGLUr,0.0,1.0,1.0,0
HISLYSILEr,0.0,1.0,1.0,0
HISLYSTHRr,0.0,1.0,1.0,0
HISLYSVALr,0.0,1.0,1.0,0
HISMETGLNr,0.0,1.0,1.0,0
HISMETr,0.0,1.0,1.0,0
HISPHEARGr,0.0,1.0,1.0,0
HISPROLYSr,0.0,1.0,1.0,0
HISTRPHISr,0.0,1.0,1.0,0
HIVCACBP,0.0,1.0,1.0,0
HIVCRNe,0.6498905483381078,7.51619926357375e-271,2.221630885614229e-270,0
HKYNRtr,1.0,0.0,0.0,1
HMCARNt,0.0,1.0,1.0,0
HMCRNc,0.0,1.0,1.0,0
HMCRNt,0.0,1.0,1.0,0
HMGCOARr,0.0,1.0,1.0,0
HMGCOAtx,1.0,0.0,0.0,1
HMR_0001,-0.9465395764132837,0.0,0.0,-1
HMR_0004,0.0,1.0,1.0,0
HMR_0006,0.8218130434118547,4.9260933239281345e-304,1.4940439607497815e-303,1
HMR_0009,0.0,1.0,1.0,0
HMR_0011,0.6392958486241201,1.420991293368077e-290,4.270321885996747e-290,0
HMR_0012,0.9999845242012796,0.0,0.0,1
HMR_0015,1.1653460590771039,0.0,0.0,1
HMR_0016,0.4562143873537791,2.008330841445987e-179,5.527482516256623e-179,0
HMR_0017,-0.9271709295248755,0.0,0.0,-1
HMR_0020,-1.0,0.0,0.0,-1
HMR_0024,0.0,1.0,1.0,0
HMR_0025,0.8651447811820903,0.0,0.0,1
HMR_0026,0.0,1.0,1.0,0
HMR_0029,0.0,1.0,1.0,0
HMR_0030,0.8384323426827675,0.0,0.0,1
HMR_0031,-1.0,0.0,0.0,-1
HMR_0032,-1.0,0.0,0.0,-1
HMR_0155,-1.0,0.0,0.0,-1
HMR_0156,-1.0,0.0,0.0,-1
HMR_0157,-0.6865186032082135,0.0,0.0,0
HMR_0158,0.9945942201186496,0.0,0.0,1
HMR_0159,-1.0,0.0,0.0,-1
HMR_0164,0.0,1.0,1.0,0
HMR_0166,0.0,1.0,1.0,0
HMR_0167,-1.0,0.0,0.0,-1
HMR_0168,-1.0,0.0,0.0,-1
HMR_0169,-1.0,0.0,0.0,-1
HMR_0170,0.0,1.0,1.0,0
HMR_0172,0.0,1.0,1.0,0
HMR_0173,-1.0,0.0,0.0,-1
HMR_0174,-1.0,0.0,0.0,-1
HMR_0175,-1.0,0.0,0.0,-1
HMR_0176,1.0,0.0,0.0,1
HMR_0178,0.0,1.0,1.0,0
HMR_0179,-1.0,0.0,0.0,-1
HMR_0180,-1.0,0.0,0.0,-1
HMR_0182,0.0,1.0,1.0,0
HMR_0183,0.0,1.0,1.0,0
HMR_0185,0.0,1.0,1.0,0
HMR_0187,1.0,0.0,0.0,1
HMR_0188,-0.5897526332699986,3.4059967341600814e-286,1.0186977563966514e-285,0
HMR_0191,-1.0,0.0,0.0,-1
HMR_0192,-0.2501134570223756,7.171434429983675e-159,1.9433352625009563e-158,0
HMR_0195,-1.0,0.0,0.0,-1
HMR_0196,0.997192932857877,0.0,0.0,1
HMR_0199,-1.0,0.0,0.0,-1
HMR_0200,0.9948256412160164,0.0,0.0,1
HMR_0203,-1.0,0.0,0.0,-1
HMR_0204,0.12285686467839893,1.2857747777661932e-18,3.1164672589103593e-18,0
HMR_0208,-1.0,0.0,0.0,-1
HMR_0209,0.9952211101717151,0.0,0.0,1
HMR_0212,-1.0,0.0,0.0,-1
HMR_0213,0.9947410508124569,0.0,0.0,1
HMR_0216,-1.0,0.0,0.0,-1
HMR_0217,0.9995907904981569,0.0,0.0,1
HMR_0225,-1.0,0.0,0.0,-1
HMR_0226,-0.16245020463293225,1.39882300461979e-182,3.8640247897266963e-182,0
HMR_0232,-1.0,0.0,0.0,-1
HMR_0233,0.9842396848450807,0.0,0.0,1
HMR_0236,-1.0,0.0,0.0,-1
HMR_0237,0.9928221650763425,0.0,0.0,1
HMR_0240,-1.0,0.0,0.0,-1
HMR_0241,0.9885298892735054,0.0,0.0,1
HMR_0244,-1.0,0.0,0.0,-1
HMR_0245,0.9927918725570106,0.0,0.0,1
HMR_0248,-1.0,0.0,0.0,-1
HMR_0249,0.9901690881506671,0.0,0.0,1
HMR_0254,-1.0,0.0,0.0,-1
HMR_0255,0.9952262289434188,0.0,0.0,1
HMR_0258,-1.0,0.0,0.0,-1
HMR_0259,0.9876690878592502,0.0,0.0,1
HMR_0262,-1.0,0.0,0.0,-1
HMR_0264,1.0,0.0,0.0,1
HMR_0266,-1.0,0.0,0.0,-1
HMR_0267,0.9967489655873527,0.0,0.0,1
HMR_0270,-1.0,0.0,0.0,-1
HMR_0271,-1.0,0.0,0.0,-1
HMR_0272,0.8975505768202707,0.0,0.0,1
HMR_0274,-1.0,0.0,0.0,-1
HMR_0275,0.9533744679751366,0.0,0.0,1
HMR_0278,-1.0,0.0,0.0,-1
HMR_0279,0.7527873373788069,0.0,0.0,0
HMR_0282,-1.0,0.0,0.0,-1
HMR_0283,0.9905616381503647,0.0,0.0,1
HMR_0288,-1.0,0.0,0.0,-1
HMR_0289,0.9846646017495008,0.0,0.0,1
HMR_0292,-1.0,0.0,0.0,-1
HMR_0293,0.989704687008318,0.0,0.0,1
HMR_0296,-1.0,0.0,0.0,-1
HMR_0297,0.2291934028938246,1.4521567744883152e-39,3.574794536089678e-39,0
HMR_0300,-1.0,0.0,0.0,-1
HMR_0301,0.7919443874351236,0.0,0.0,0
HMR_0304,-1.0,0.0,0.0,-1
HMR_0305,0.9043598021539937,0.0,0.0,1
HMR_0308,-1.0,0.0,0.0,-1
HMR_0309,0.9957327135012475,0.0,0.0,1
HMR_0312,-1.0,0.0,0.0,-1
HMR_0313,0.8272137133918644,0.0,0.0,1
HMR_0318,-1.0,0.0,0.0,-1
HMR_0319,0.9946833169279509,0.0,0.0,1
HMR_0322,-1.0,0.0,0.0,-1
HMR_0323,1.2364673991072113,0.0,0.0,1
HMR_0326,-1.0,0.0,0.0,-1
HMR_0327,0.34900058271087725,2.0224359298863315e-115,5.256107138043081e-115,0
HMR_0330,-1.0,0.0,0.0,-1
HMR_0331,1.3498912615277596,0.0,0.0,1
HMR_0336,-1.0,0.0,0.0,-1
HMR_0337,2.5738632878209176,0.0,0.0,1
HMR_0340,-1.0,0.0,0.0,-1
HMR_0341,1.85604691925136,0.0,0.0,1
HMR_0344,-1.0,0.0,0.0,-1
HMR_0345,-0.5655820199163586,0.0,0.0,0
HMR_0348,-1.0,0.0,0.0,-1
HMR_0349,1.5199745510772642,0.0,0.0,1
HMR_0352,-1.0,0.0,0.0,-1
HMR_0353,0.3391261117772966,7.175492688065991e-99,1.8401509592104062e-98,0
HMR_0356,-1.0,0.0,0.0,-1
HMR_0357,0.8749940150039776,0.0,0.0,1
HMR_0360,1.0,0.0,0.0,1
HMR_0361,-0.8226880876100373,0.0,0.0,-1
HMR_0364,-1.0,0.0,0.0,-1
HMR_0365,0.6180525813196338,0.0,0.0,0
HMR_0368,-1.0,0.0,0.0,-1
HMR_0369,3.018380462625485,0.0,0.0,1
HMR_0372,-1.0,0.0,0.0,-1
HMR_0373,-0.8661334203461863,0.0,0.0,-1
HMR_0376,-1.0,0.0,0.0,-1
HMR_0377,1.6632840668565998,0.0,0.0,1
HMR_0380,1.0,0.0,0.0,1
HMR_0381,1.2948849800528424,0.0,0.0,1
HMR_0384,1.0,0.0,0.0,1
HMR_0385,1.9501096512900744,0.0,0.0,1
HMR_0388,-1.0,0.0,0.0,-1
HMR_0389,1.14249408668081,0.0,0.0,1
HMR_0392,-1.0,0.0,0.0,-1
HMR_0393,0.4066642625288893,0.0,0.0,0
HMR_0396,1.0,1.0977266965700495e-271,3.2471907566901813e-271,1
HMR_0400,1.0,0.0,0.0,1
HMR_0404,1.0,0.0,0.0,1
HMR_0408,1.0,0.0,0.0,1
HMR_0409,-0.6562181871699995,0.0,0.0,0
HMR_0412,1.0,0.0,0.0,1
HMR_0413,0.2843504740612281,2.008330841445987e-179,5.527482516256623e-179,0
HMR_0416,-1.0,0.0,0.0,-1
HMR_0417,-0.7173932355754452,0.0,0.0,0
HMR_0420,-1.0,0.0,0.0,-1
HMR_0421,1.4069183684150202,0.0,0.0,1
HMR_0424,-1.0,7.621910611832312e-140,2.03475387534958e-139,-1
HMR_0425,0.8362220100842037,3.2783934218668684e-302,9.93512326602655e-302,1
HMR_0428,-1.0,0.0,0.0,-1
HMR_0429,0.27888286142046786,1.5141792219224034e-177,4.158351152898495e-177,0
HMR_0432,-1.0,0.0,0.0,-1
HMR_0433,1.2131325691029278,0.0,0.0,1
HMR_0436,-1.0,0.0,0.0,-1
HMR_0437,1.4643767270566301,0.0,0.0,1
HMR_0440,0.0,1.0,1.0,0
HMR_0446,0.0,1.0,1.0,0
HMR_0453,1.0,1.0977266965700495e-271,3.2471907566901813e-271,1
HMR_0454,1.0034794425965283,0.0,0.0,1
HMR_0456,1.0776875080636896,0.0,0.0,1
HMR_0458,0.0,1.0,1.0,0
HMR_0459,0.0,1.0,1.0,0
HMR_0461,1.0,0.0,0.0,1
HMR_0462,1.0,8.342554314270397e-225,2.3721489591386094e-224,1
HMR_0463,0.0,1.0,1.0,0
HMR_0464,1.0,0.0,0.0,1
HMR_0466,1.0,0.0,0.0,1
HMR_0467,1.0,1.457602784730744e-243,4.2273278459273596e-243,1
HMR_0469,0.9984244950481242,0.0,0.0,1
HMR_0477,0.973919059717282,0.0,0.0,1
HMR_0486,1.3526672841086933,0.0,0.0,1
HMR_0487,1.3289485348747436,0.0,0.0,1
HMR_0488,0.830455515405653,0.0,0.0,1
HMR_0489,0.7204487188229604,0.0,0.0,0
HMR_0490,0.705219241442036,0.0,0.0,0
HMR_0491,-0.37014234717753713,7.39394789512448e-72,1.8589443044148234e-71,0
HMR_0492,1.694880027145661,2.8792906275024907e-226,8.205598148163455e-226,1
HMR_0493,3.3123268419866148,2.386293253862983e-165,6.503768229774472e-165,1
HMR_0494,-0.8103036601710224,0.0,0.0,0
HMR_0495,-0.6791787571980614,0.0,0.0,0
HMR_0496,1.2512779227913051,0.0,0.0,1
HMR_0497,-0.7522242668017839,0.0,0.0,0
HMR_0498,-0.7624821305022009,0.0,0.0,0
HMR_0499,-0.502445355319949,2.7050466431246426e-279,8.026954983820375e-279,0
HMR_0500,1.1968651637399823,0.0,0.0,1
HMR_0501,1.1927595976023158,0.0,0.0,1
HMR_0502,-0.1922755523474031,2.6939327692004903e-48,6.675192545526306e-48,0
HMR_0503,-0.6871393255856157,0.0,0.0,0
HMR_0504,1.577010695517191,0.0,0.0,1
HMR_0505,1.337263064924,0.0,0.0,1
HMR_0506,1.2722386389621512,0.0,0.0,1
HMR_0507,1.3116149406543864,0.0,0.0,1
HMR_0508,-0.6117916170429377,2.348793247271724e-268,6.926281414183401e-268,0
HMR_0509,1.1317437358175209,0.0,0.0,1
HMR_0510,1.8976469472987967,0.0,0.0,1
HMR_0511,-0.07095001853631544,3.4081594308883767e-100,8.75208854533028e-100,0
HMR_0512,-0.6173732895217757,0.0,0.0,0
HMR_0513,-0.12901364370517415,1.1210689561133033e-93,2.8613770146743264e-93,0
HMR_0514,-0.5374557752071257,3.276878503397688e-229,9.377582232261185e-229,0
HMR_0515,-0.6890205094059092,0.0,0.0,0
HMR_0516,2.8751657261311507,9.967157593572164e-283,2.9704881901158855e-282,1
HMR_0517,-0.872296718987682,0.0,0.0,-1
HMR_0518,0.9930851877404864,0.0,0.0,1
HMR_0519,1.2260919170897273,0.0,0.0,1
HMR_0520,0.49046327875320933,5.2412442104666635e-281,1.557734068059624e-280,0
HMR_0521,-1.5216742743116651,1.3605932331569177e-217,3.8528043015369244e-217,-1
HMR_0522,2.6878632708020773,0.0,0.0,1
HMR_0523,0.5034462331586154,2.979878397847765e-200,8.328886901864545e-200,0
HMR_0524,0.7883564763429639,0.0,0.0,0
HMR_0525,-0.6165300554790661,0.0,0.0,0
HMR_0526,0.479690541741573,0.0,0.0,0
HMR_0527,1.22238193664898,0.0,0.0,1
HMR_0528,1.6151268870099336,0.0,0.0,1
HMR_0529,1.4253574614172888,0.0,0.0,1
HMR_0530,-0.8732303428002757,0.0,0.0,-1
HMR_0531,-1.8141462454676256,0.0,0.0,-1
HMR_0532,0.625718749605889,0.0,0.0,0
HMR_0533,1.0241390065606144,0.0,0.0,1
HMR_0534,0.7842405926772492,0.0,0.0,0
HMR_0535,-0.07406485289591981,3.9587400002181794e-05,9.506764367974681e-05,0
HMR_0536,0.9974314369560061,0.0,0.0,1
HMR_0537,-2.2100947085072815,0.0,0.0,-1
HMR_0538,1.4409923782561784,0.0,0.0,1
HMR_0539,0.47050064414879417,3.6027861920308306e-137,9.587548320110223e-137,0
HMR_0540,0.7620114144426041,0.0,0.0,0
HMR_0541,1.267577010479543,0.0,0.0,1
HMR_0542,-0.33198918294185964,4.9383656742309225e-79,1.2469703432090448e-78,0
HMR_0543,0.8040854185473796,0.0,0.0,0
HMR_0544,-0.8468744182138297,0.0,0.0,-1
HMR_0545,0.0,1.0,1.0,0
HMR_0546,0.0,1.0,1.0,0
HMR_0547,0.0,1.0,1.0,0
HMR_0548,0.0,1.0,1.0,0
HMR_0549,0.0,1.0,1.0,0
HMR_0550,0.0,1.0,1.0,0
HMR_0551,0.0,1.0,1.0,0
HMR_0552,0.0,1.0,1.0,0
HMR_0553,0.0,1.0,1.0,0
HMR_0555,0.0,1.0,1.0,0
HMR_0556,0.0,1.0,1.0,0
HMR_0557,0.0,1.0,1.0,0
HMR_0558,0.0,1.0,1.0,0
HMR_0559,0.0,1.0,1.0,0
HMR_0560,0.0,1.0,1.0,0
HMR_0561,0.0,1.0,1.0,0
HMR_0578,-1.0,0.0,0.0,-1
HMR_0579,1.0,0.0,0.0,1
HMR_0580,1.0,0.0,0.0,1
HMR_0581,1.0,0.0,0.0,1
HMR_0584,0.0,1.0,1.0,0
HMR_0587,0.0,1.0,1.0,0
HMR_0588,5.623081143201724,0.0,0.0,1
HMR_0589,7.70691001577225,0.0,0.0,1
HMR_0590,1.0,0.0,0.0,1
HMR_0591,0.0,1.0,1.0,0
HMR_0592,0.0,1.0,1.0,0
HMR_0593,0.0,1.0,1.0,0
HMR_0594,0.0,1.0,1.0,0
HMR_0596,0.37181931689122283,0.0,0.0,0
HMR_0597,-1.686286714373775,1.942374946587825e-18,4.704919115572626e-18,-1
HMR_0598,1.0,0.0,0.0,1
HMR_0599,0.0,1.0,1.0,0
HMR_0600,0.0,1.0,1.0,0
HMR_0601,0.0,1.0,1.0,0
HMR_0602,0.0,1.0,1.0,0
HMR_0610,0.0,1.0,1.0,0
HMR_0612,0.0,1.0,1.0,0
HMR_0613,0.0,1.0,1.0,0
HMR_0629,0.5790351018407431,0.0,0.0,0
HMR_0630,0.41236095144426294,3.476699126770538e-269,1.0256330301738154e-268,0
HMR_0632,1.0,9.196035759637735e-208,2.5856364035751055e-207,1
HMR_0633,1.0,0.0,0.0,1
HMR_0638,-1.0,1.3657773437310343e-298,4.1290307450532065e-298,-1
HMR_0642,1.0,5.9614800888747065e-230,1.707962915109913e-229,1
HMR_0643,0.0,1.0,1.0,0
HMR_0645,0.0,1.0,1.0,0
HMR_0647,0.8195305306547658,0.0,0.0,0
HMR_0652,0.0,1.0,1.0,0
HMR_0660,0.0,1.0,1.0,0
HMR_0670,1.0,0.0,0.0,1
HMR_0681,1.0,0.0,0.0,1
HMR_0685,0.0,1.0,1.0,0
HMR_0686,0.0,1.0,1.0,0
HMR_0687,0.0,1.0,1.0,0
HMR_0688,0.0,1.0,1.0,0
HMR_0689,0.0,1.0,1.0,0
HMR_0690,0.0,1.0,1.0,0
HMR_0691,0.0,1.0,1.0,0
HMR_0692,0.0,1.0,1.0,0
HMR_0707,0.0,1.0,1.0,0
HMR_0710,-0.38070940871968084,0.0,0.0,0
HMR_0712,1.0,0.0,0.0,1
HMR_0713,1.0,1.2110195357376333e-203,3.3936396856445923e-203,1
HMR_0715,0.0,1.0,1.0,0
HMR_0716,0.0,1.0,1.0,0
HMR_0717,0.0,1.0,1.0,0
HMR_0719,0.0,1.0,1.0,0
HMR_0730,-1.0,6.7025e-320,2.05927e-319,-1
HMR_0732,0.0,1.0,1.0,0
HMR_0733,0.0,1.0,1.0,0
HMR_0734,-0.7751828303859232,0.0,0.0,0
HMR_0736,-1.0,0.0,0.0,-1
HMR_0746,-1.9276812488089428,0.0,0.0,-1
HMR_0750,0.5454507929574824,0.0,0.0,0
HMR_0753,0.516407783087288,1.9930354823592274e-234,5.73396156482253e-234,0
HMR_0754,1.8931307915822895,0.0,0.0,1
HMR_0758,0.31144710093924555,0.0,0.0,0
HMR_0763,1.0,0.0,0.0,1
HMR_0765,0.0,1.0,1.0,0
HMR_0767,1.3991991121438077,0.0,0.0,1
HMR_0769,0.0,1.0,1.0,0
HMR_0771,1.1112132821827063,0.0,0.0,1
HMR_0775,-0.5080234562387657,3.0932829988697147e-264,9.100371127905255e-264,0
HMR_0781,0.0,1.0,1.0,0
HMR_0782,1.3618814195403397,0.0,0.0,1
HMR_0783,-0.5886020303597054,1.5527931563016627e-225,4.418588435351812e-225,0
HMR_0791,0.0,1.0,1.0,0
HMR_0796,4.7121458051128045,2.0352396094835964e-263,5.98529982469777e-263,1
HMR_0798,0.0,1.0,1.0,0
HMR_0802,0.9723446024879184,0.0,0.0,1
HMR_0804,-0.9201036137885009,1.9730820464735348e-36,4.844535216479543e-36,-1
HMR_0807,0.015296865935525423,3.289875262334598e-17,7.963796093219445e-17,0
HMR_0808,2.32979529681875,0.0,0.0,1
HMR_0812,0.0,1.0,1.0,0
HMR_0817,0.0,1.0,1.0,0
HMR_0821,0.0,1.0,1.0,0
HMR_0828,0.0,1.0,1.0,0
HMR_0831,0.0,1.0,1.0,0
HMR_0836,0.0,1.0,1.0,0
HMR_0837,0.0,1.0,1.0,0
HMR_0844,0.0,1.0,1.0,0
HMR_0875,0.0,1.0,1.0,0
HMR_0885,0.0,1.0,1.0,0
HMR_0890,0.0,1.0,1.0,0
HMR_0903,0.0,1.0,1.0,0
HMR_0907,0.0,1.0,1.0,0
HMR_0912,0.0,1.0,1.0,0
HMR_0913,0.0,1.0,1.0,0
HMR_0917,0.0,1.0,1.0,0
HMR_0924,0.0,1.0,1.0,0
HMR_0925,0.0,1.0,1.0,0
HMR_0926,0.0,1.0,1.0,0
HMR_0929,0.0,1.0,1.0,0
HMR_0931,0.0,1.0,1.0,0
HMR_0932,0.0,1.0,1.0,0
HMR_0933,0.0,1.0,1.0,0
HMR_0934,0.0,1.0,1.0,0
HMR_0935,0.0,1.0,1.0,0
HMR_0936,0.0,1.0,1.0,0
HMR_0937,0.0,1.0,1.0,0
HMR_0938,0.0,1.0,1.0,0
