reaction,FC,p,q,enrichment
HMR_7405,0.0,1.0,1.0,0
HMR_7406,0.0,1.0,1.0,0
HMR_7407,0.0,1.0,1.0,0
HMR_7408,0.0,1.0,1.0,0
HMR_7409,0.0,1.0,1.0,0
HMR_7410,0.0,1.0,1.0,0
HMR_7411,0.0,1.0,1.0,0
HMR_7412,0.0,1.0,1.0,0
HMR_7413,0.0,1.0,1.0,0
HMR_7414,0.0,1.0,1.0,0
HMR_7415,0.0,1.0,1.0,0
HMR_7416,0.0,1.0,1.0,0
HMR_7417,0.0,1.0,1.0,0
HMR_7418,0.0,1.0,1.0,0
HMR_7419,0.0,1.0,1.0,0
HMR_7420,0.0,1.0,1.0,0
HMR_7421,0.0,1.0,1.0,0
HMR_7422,0.0,1.0,1.0,0
HMR_7423,0.0,1.0,1.0,0
HMR_7424,0.0,1.0,1.0,0
HMR_7425,0.0,1.0,1.0,0
HMR_7426,0.0,1.0,1.0,0
HMR_7427,0.0,1.0,1.0,0
HMR_7428,0.0,1.0,1.0,0
HMR_7432,0.0,1.0,1.0,0
HMR_7433,0.0,1.0,1.0,0
HMR_7434,0.0,1.0,1.0,0
HMR_7436,0.0,1.0,1.0,0
HMR_7438,0.0,1.0,1.0,0
HMR_7440,0.0,1.0,1.0,0
HMR_7442,0.0,1.0,1.0,0
HMR_7443,0.0,1.0,1.0,0
HMR_7444,0.0,1.0,1.0,0
HMR_7445,0.0,1.0,1.0,0
HMR_7454,0.0,1.0,1.0,0
HMR_7455,0.0,1.0,1.0,0
HMR_7456,0.0,1.0,1.0,0
HMR_7457,0.0,1.0,1.0,0
HMR_7458,0.0,1.0,1.0,0
HMR_7459,0.0,1.0,1.0,0
HMR_7460,0.0,1.0,1.0,0
HMR_7461,0.0,1.0,1.0,0
HMR_7462,0.0,1.0,1.0,0
HMR_7463,0.0,1.0,1.0,0
HMR_7464,0.0,1.0,1.0,0
HMR_7465,0.0,1.0,1.0,0
HMR_7466,0.0,1.0,1.0,0
HMR_7483,0.0,1.0,1.0,0
HMR_7484,0.0,1.0,1.0,0
HMR_7485,0.0,1.0,1.0,0
HMR_7486,0.0,1.0,1.0,0
HMR_7487,0.0,1.0,1.0,0
HMR_7488,0.0,1.0,1.0,0
HMR_7489,0.0,1.0,1.0,0
HMR_7500,0.0,1.0,1.0,0
HMR_7501,0.0,1.0,1.0,0
HMR_7502,0.0,1.0,1.0,0
HMR_7503,0.0,1.0,1.0,0
HMR_7504,0.0,1.0,1.0,0
HMR_7505,0.0,1.0,1.0,0
HMR_7506,0.0,1.0,1.0,0
HMR_7507,0.0,1.0,1.0,0
HMR_7512,0.0,1.0,1.0,0
HMR_7513,0.0,1.0,1.0,0
HMR_7514,0.0,1.0,1.0,0
HMR_7515,0.0,1.0,1.0,0
HMR_7516,0.0,1.0,1.0,0
HMR_7517,0.0,1.0,1.0,0
HMR_7524,0.0,1.0,1.0,0
HMR_7525,0.0,1.0,1.0,0
HMR_7526,0.0,1.0,1.0,0
HMR_7527,0.0,1.0,1.0,0
HMR_7528,0.0,1.0,1.0,0
HMR_7529,0.0,1.0,1.0,0
HMR_7530,0.0,1.0,1.0,0
HMR_7531,0.0,1.0,1.0,0
HMR_7532,0.0,1.0,1.0,0
HMR_7540,0.0,1.0,1.0,0
HMR_7541,0.0,1.0,1.0,0
HMR_7542,0.0,1.0,1.0,0
HMR_7543,0.0,1.0,1.0,0
HMR_7544,0.0,1.0,1.0,0
HMR_7545,0.0,1.0,1.0,0
HMR_7546,0.0,1.0,1.0,0
HMR_7547,0.0,1.0,1.0,0
HMR_7548,0.0,1.0,1.0,0
HMR_7549,0.0,1.0,1.0,0
HMR_7556,0.0,1.0,1.0,0
HMR_7557,0.0,1.0,1.0,0
HMR_7559,0.0,1.0,1.0,0
HMR_7562,0.0,1.0,1.0,0
HMR_7563,0.0,1.0,1.0,0
HMR_7564,0.0,1.0,1.0,0
HMR_7565,0.0,1.0,1.0,0
HMR_7566,0.0,1.0,1.0,0
HMR_7568,1.2529005574776508,0.0,0.0,1
HMR_7569,6.1844872672870475,0.0,0.0,1
HMR_7570,0.0,1.0,1.0,0
HMR_7571,0.0,1.0,1.0,0
HMR_7572,0.0,1.0,1.0,0
HMR_7573,0.0,1.0,1.0,0
HMR_7588,-1.0,0.0,0.0,-1
HMR_7590,0.0,1.0,1.0,0
HMR_7591,1.0,1.5559281741512401e-232,4.773603315154182e-232,1
HMR_7594,0.0,1.0,1.0,0
HMR_7596,0.0,1.0,1.0,0
HMR_7597,0.0,1.0,1.0,0
HMR_7598,0.0,1.0,1.0,0
HMR_7600,0.0,1.0,1.0,0
HMR_7602,11.824991154906387,0.0,0.0,1
HMR_7603,4.967549127266823,0.0,0.0,1
HMR_7608,0.0,1.0,1.0,0
HMR_7610,0.0,1.0,1.0,0
HMR_7611,2.965655768935239,0.0,0.0,1
HMR_7612,4.570470060910323,0.0,0.0,1
HMR_7613,3.5772055824210187,0.0,0.0,1
HMR_7614,2.1165688301610053,0.0,0.0,1
HMR_7615,2.1165688300915626,0.0,0.0,1
HMR_7617,3.090868094708802,0.0,0.0,1
HMR_7618,3.0546378613146974,0.0,0.0,1
HMR_7621,0.0,1.0,1.0,0
HMR_7622,0.0,1.0,1.0,0
HMR_7627,0.0,1.0,1.0,0
HMR_7628,0.0,1.0,1.0,0
HMR_7629,0.0,1.0,1.0,0
HMR_7638,1.0,0.0,0.0,1
HMR_7639,5.860347127846655,0.0,0.0,1
HMR_7642,0.0,1.0,1.0,0
HMR_7649,0.0,1.0,1.0,0
HMR_7651,0.0,1.0,1.0,0
HMR_7652,4.881409222657887,0.0,0.0,1
HMR_7653,0.0,1.0,1.0,0
HMR_7654,0.0,1.0,1.0,0
HMR_7655,1.0,3.12668101871611e-151,8.68152921154154e-151,1
HMR_7656,4.696019254934813,0.0,0.0,1
HMR_7674,0.0,1.0,1.0,0
HMR_7675,0.0,1.0,1.0,0
HMR_7676,0.0,1.0,1.0,0
HMR_7689,0.0,1.0,1.0,0
HMR_7693,0.0,1.0,1.0,0
HMR_7701,4.696019254934273,0.0,0.0,1
HMR_7702,0.0,1.0,1.0,0
HMR_7708,0.0,1.0,1.0,0
HMR_7709,0.0,1.0,1.0,0
HMR_7711,0.0,1.0,1.0,0
HMR_7713,0.0,1.0,1.0,0
HMR_7715,0.0,1.0,1.0,0
HMR_7716,0.0,1.0,1.0,0
HMR_7717,0.0,1.0,1.0,0
HMR_7719,0.0,1.0,1.0,0
HMR_7720,0.0,1.0,1.0,0
HMR_7721,0.0,1.0,1.0,0
HMR_7723,0.0,1.0,1.0,0
HMR_7724,0.0,1.0,1.0,0
HMR_7725,0.0,1.0,1.0,0
HMR_7727,0.0,1.0,1.0,0
HMR_7728,0.0,1.0,1.0,0
HMR_7735,0.0,1.0,1.0,0
HMR_7743,0.0,1.0,1.0,0
HMR_7745,6.46860932551984,0.0,0.0,1
HMR_7746,5.947358845584869,0.00031822269506474556,0.0007530995646156608,1
HMR_7747,2.5750189444258584,0.0,0.0,1
HMR_7748,4.569928294904627,0.0,0.0,1
HMR_7749,4.662345694297823,0.0,0.0,1
HMR_7757,0.0,1.0,1.0,0
HMR_7758,0.0,1.0,1.0,0
HMR_7762,0.0,1.0,1.0,0
HMR_7779,0.0,1.0,1.0,0
HMR_7789,0.0,1.0,1.0,0
HMR_7792,0.0,1.0,1.0,0
HMR_7794,0.0,1.0,1.0,0
HMR_7796,0.0,1.0,1.0,0
HMR_7799,0.0,1.0,1.0,0
HMR_7801,3.6550675615687465,0.0,0.0,1
HMR_7808,0.0,1.0,1.0,0
HMR_7810,0.0,1.0,1.0,0
HMR_7851,1.0,0.0,0.0,1
HMR_7858,0.0,1.0,1.0,0
HMR_7863,6.370032564353572,2.460919589160758e-154,6.864274945643824e-154,1
HMR_7864,6.7256671007491375,4.936169237586727e-06,1.1735043847847691e-05,1
HMR_7865,5.424625822484025,0.0,0.0,1
HMR_7866,3.9202588002039946,0.0011297938590411147,0.0026702889786133464,1
HMR_7867,8.705706490915357,3.9339846321214136e-139,1.0743482694896596e-138,1
HMR_7868,8.67052082113762,7.221090419861747e-106,1.8660441580038772e-105,1
HMR_7869,1.8881328739757857,4.2737166379402806e-235,1.317819459496522e-234,1
HMR_7870,1.8749775322813915,1.7621590106420632e-261,5.693129111305127e-261,1
HMR_7871,1.4510775580613875,4.353348720326771e-308,1.4880389358348008e-307,1
HMR_7872,1.5622298654323168,2.6870315037900543e-153,7.477847002931348e-153,1
HMR_7873,1.7960771977275,2.6878632345938e-310,9.2133698491611e-310,1
HMR_7874,2.0364848983094723,9.033012720339562e-56,2.2362214417425986e-55,1
HMR_7875,0.0,1.0,1.0,0
HMR_7876,-28.924668845391803,0.0,0.0,-1
HMR_7878,0.0,1.0,1.0,0
HMR_7879,-1.0,0.0,0.0,-1
HMR_7880,-1.0,0.0,0.0,-1
HMR_7881,0.0,1.0,1.0,0
HMR_7882,246.6677511592426,0.0,0.0,1
HMR_7883,0.0,1.0,1.0,0
HMR_7884,5.293255647773927,0.0,0.0,1
HMR_7885,2.4441178739305105,0.0,0.0,1
HMR_7886,0.4602593813165151,0.0,0.0,0
HMR_7887,1.560630813111716,1.9433045905162355e-105,5.011174999115688e-105,1
HMR_7888,0.9328029509796307,8.764957398653241e-170,2.490447459928378e-169,1
HMR_7889,0.0,1.0,1.0,0
HMR_7890,0.0,1.0,1.0,0
HMR_7891,2.37247233385124,6e-323,2.08e-322,1
HMR_7892,5.572408337935489,0.0,0.0,1
HMR_7893,0.0,1.0,1.0,0
HMR_7898,-1.0,0.0,0.0,-1
HMR_7900,-1.0,0.0,0.0,-1
HMR_7905,0.0,1.0,1.0,0
HMR_7908,0.0,1.0,1.0,0
HMR_7909,0.0,1.0,1.0,0
HMR_7910,0.0,1.0,1.0,0
HMR_7911,0.0,1.0,1.0,0
HMR_7912,0.0,1.0,1.0,0
HMR_7913,0.0,1.0,1.0,0
HMR_7940,0.0,1.0,1.0,0
HMR_7941,0.0,1.0,1.0,0
HMR_7942,0.0,1.0,1.0,0
HMR_7953,0.0,1.0,1.0,0
HMR_7954,0.0,1.0,1.0,0
HMR_7957,0.0,1.0,1.0,0
HMR_7968,0.0,1.0,1.0,0
HMR_7970,0.0,1.0,1.0,0
HMR_7972,0.0,1.0,1.0,0
HMR_7976,2.87380469680737,4.105259824659599e-141,1.1253277868946868e-140,1
HMR_7992,0.0,1.0,1.0,0
HMR_7993,0.0,1.0,1.0,0
HMR_8062,0.0,1.0,1.0,0
HMR_8066,0.0,1.0,1.0,0
HMR_8067,0.0,1.0,1.0,0
HMR_8068,0.0,1.0,1.0,0
HMR_8069,0.0,1.0,1.0,0
HMR_8072,1.7790935858589774,0.0,0.0,1
HMR_8074,1.3684970144871669,0.0,0.0,1
HMR_8075,3.414294068252503,0.0,0.0,1
HMR_8082,0.0,1.0,1.0,0
HMR_8083,0.0,1.0,1.0,0
HMR_8084,0.0,1.0,1.0,0
HMR_8085,0.0,1.0,1.0,0
HMR_8086,0.0,1.0,1.0,0
HMR_8087,0.0,1.0,1.0,0
HMR_8094,0.0,1.0,1.0,0
HMR_8105,0.0,1.0,1.0,0
HMR_8106,0.0,1.0,1.0,0
HMR_8107,0.0,1.0,1.0,0
HMR_8108,0.0,1.0,1.0,0
HMR_8109,0.0,1.0,1.0,0
HMR_8110,0.0,1.0,1.0,0
HMR_8112,0.0,1.0,1.0,0
HMR_8113,0.0,1.0,1.0,0
HMR_8114,0.0,1.0,1.0,0
HMR_8115,0.0,1.0,1.0,0
HMR_8116,0.0,1.0,1.0,0
HMR_8117,0.0,1.0,1.0,0
HMR_8143,4.214988825989143,0.0,0.0,1
HMR_8144,3.4461473421639535,0.0,0.0,1
HMR_8145,0.0,1.0,1.0,0
HMR_8148,0.0,1.0,1.0,0
HMR_8203,0.0,1.0,1.0,0
HMR_8205,0.0,1.0,1.0,0
HMR_8210,0.0,1.0,1.0,0
HMR_8211,0.0,1.0,1.0,0
HMR_8215,0.0,1.0,1.0,0
HMR_8216,0.0,1.0,1.0,0
HMR_8217,0.0,1.0,1.0,0
HMR_8219,3.0281817227453414,0.0,0.0,1
HMR_8220,0.0,1.0,1.0,0
HMR_8248,0.0,1.0,1.0,0
HMR_8275,0.0,1.0,1.0,0
HMR_8340,1.6266011118061887,0.0,0.0,1
HMR_8341,1.4410178611662048,0.0,0.0,1
HMR_8342,5.725000810822969,0.0,0.0,1
HMR_8344,0.0,1.0,1.0,0
HMR_8345,0.0,1.0,1.0,0
HMR_8349,0.0,1.0,1.0,0
HMR_8350,0.0,1.0,1.0,0
HMR_8356,0.0,1.0,1.0,0
HMR_8357,0.0,1.0,1.0,0
HMR_8364,0.0,1.0,1.0,0
HMR_8371,0.0,1.0,1.0,0
HMR_8373,0.0,1.0,1.0,0
HMR_8374,7.562706407417378,0.0,0.0,1
HMR_8375,7.66113616888743,0.0,0.0,1
HMR_8377,0.0,1.0,1.0,0
HMR_8379,0.0,1.0,1.0,0
HMR_8409,3.7684114220795646,0.0,0.0,1
HMR_8410,-1.0,0.0,0.0,-1
HMR_8411,0.0,1.0,1.0,0
HMR_8412,0.0,1.0,1.0,0
HMR_8413,0.0,1.0,1.0,0
HMR_8414,0.0,1.0,1.0,0
HMR_8415,0.0,1.0,1.0,0
HMR_8427,0.0,1.0,1.0,0
HMR_8444,0.0,1.0,1.0,0
HMR_8445,0.0,1.0,1.0,0
HMR_8448,0.31153935376421704,0.0,0.0,0
HMR_8449,0.4652114520594146,0.0,0.0,0
HMR_8450,0.39085855378367373,8.972728615425747e-214,2.6808136026791235e-213,0
HMR_8451,0.48740849637305206,0.0,0.0,0
HMR_8452,2.693795444979633,0.0,0.0,1
HMR_8453,1.0785716200382272,0.0,0.0,1
HMR_8454,0.6268501826101784,0.0,0.0,0
HMR_8455,-1.0077111328808224,0.0,0.0,-1
HMR_8456,-723.0044170418245,0.0,0.0,-1
HMR_8457,99.66994515338675,1.341270372447406e-68,3.3453938163297613e-68,1
HMR_8458,40.179626388614665,0.0,0.0,1
HMR_8459,-5.0457777527595935,0.0,0.0,-1
HMR_8460,238.04795573889558,2.0146838367244387e-156,5.632482585609105e-156,1
HMR_8462,-24.91847671823491,0.0,0.0,-1
HMR_8463,-886.7427317484977,0.0,0.0,-1
HMR_8464,-186.0909896401509,0.0,0.0,-1
HMR_8465,-1.070386014608702,0.0,0.0,-1
HMR_8466,1.0176114263106513,5.587863354159026e-112,1.4563518328171956e-111,1
HMR_8467,1.0739506741623657,0.0,0.0,1
HMR_8468,677.5368358795594,0.0,0.0,1
HMR_8469,-944.7244920714024,0.0,0.0,-1
HMR_8470,19.089164027511668,0.0,0.0,1
HMR_8471,289.3885898092315,0.0,0.0,1
HMR_8472,283.32838977350195,0.0,0.0,1
HMR_8473,726.9828227818106,0.0,0.0,1
HMR_8474,7.230931939623002,0.0,0.0,1
HMR_8475,0.0,1.0,1.0,0
HMR_8476,0.0,1.0,1.0,0
HMR_8482,61.77776024058011,1.9565713340350957e-129,5.260714977604297e-129,1
HMR_8483,0.0,1.0,1.0,0
HMR_8485,0.0,1.0,1.0,0
HMR_8486,455.2594130837394,0.0,0.0,1
HMR_8487,-149.14252002900523,2.9329964006704966e-231,8.96834213225941e-231,-1
HMR_8489,-1.0,0.0,0.0,-1
HMR_8497,1.0,0.0,0.0,1
HMR_8500,1.0,0.0,0.0,1
HMR_8501,1.0,0.0,0.0,1
HMR_8502,-1.0,0.0,0.0,-1
HMR_8503,-774.2808564776657,0.0,0.0,-1
HMR_8504,-1.0,4.274020779181605e-111,1.111549603354419e-110,-1
HMR_8505,0.0,1.0,1.0,0
HMR_8506,0.0,1.0,1.0,0
HMR_8507,1.0,0.0,0.0,1
HMR_8508,1.0,0.0,0.0,1
HMR_8509,-1.0,0.0,0.0,-1
HMR_8510,0.0,1.0,1.0,0
HMR_8511,0.0,1.0,1.0,0
HMR_8514,-1.0,0.0,0.0,-1
HMR_8517,30.319572674413337,0.0,0.0,1
HMR_8518,-332.1173529012609,4.2737166379402806e-235,1.317819459496522e-234,-1
HMR_8519,190.74622729963804,0.0,0.0,1
HMR_8521,349.4335438314539,0.0,0.0,1
HMR_8523,0.0,1.0,1.0,0
HMR_8525,0.0,1.0,1.0,0
HMR_8529,0.0,1.0,1.0,0
HMR_8530,773.8903361557024,1.4409226280615363e-94,3.674201872252339e-94,1
HMR_8534,0.0,1.0,1.0,0
HMR_8535,0.0,1.0,1.0,0
HMR_8538,0.0,1.0,1.0,0
HMR_8546,0.0,1.0,1.0,0
HMR_8548,0.0,1.0,1.0,0
HMR_8549,0.0,1.0,1.0,0
HMR_8557,-11.311818922281782,0.0,0.0,-1
HMR_8558,0.0,1.0,1.0,0
HMR_8559,0.0,1.0,1.0,0
HMR_8560,0.0,1.0,1.0,0
HMR_8562,0.0,1.0,1.0,0
HMR_8563,0.0,1.0,1.0,0
HMR_8564,0.0,1.0,1.0,0
HMR_8566,0.0,1.0,1.0,0
HMR_8582,-1.0,0.0,0.0,-1
HMR_8586,-1.0,0.0,0.0,-1
HMR_8593,0.0,1.0,1.0,0
HMR_8594,0.0,1.0,1.0,0
HMR_8603,0.0,1.0,1.0,0
HMR_8604,0.0,1.0,1.0,0
HMR_8605,0.0,1.0,1.0,0
HMR_8629,1.0,2.56781496791256e-238,7.978567936014025e-238,1
HMR_8631,-2.41241739167363,0.0,0.0,-1
HMR_8634,0.0,1.0,1.0,0
HMR_8643,0.0,1.0,1.0,0
HMR_8653,0.0,1.0,1.0,0
HMR_8658,0.0,1.0,1.0,0
HMR_8691,0.0,1.0,1.0,0
HMR_8698,208.81623203406934,4.236533904175051e-115,1.1128896395295209e-114,1
HMR_8709,-956.7015411480254,0.0,0.0,-1
HMR_8711,1.0443932075303823,0.0,0.0,1
HMR_8727,0.0,1.0,1.0,0
HMR_8729,0.0,1.0,1.0,0
HMR_8735,-1.0,0.0,0.0,-1
HMR_8738,0.0,1.0,1.0,0
HMR_8743,-0.6932257850417953,4.4266773656029e-218,1.329094420206491e-217,0
HMR_8752,0.0,1.0,1.0,0
HMR_8753,0.0,1.0,1.0,0
HMR_8762,0.0,1.0,1.0,0
HMR_8766,0.0,1.0,1.0,0
HMR_8769,168.39372465638476,0.0,0.0,1
HMR_8770,0.0,1.0,1.0,0
HMR_8773,0.0,1.0,1.0,0
HMR_8774,0.0,1.0,1.0,0
HMR_8775,0.0,1.0,1.0,0
HMR_8776,0.0,1.0,1.0,0
HMR_8777,0.0,1.0,1.0,0
HMR_8778,0.0,1.0,1.0,0
HMR_8779,0.0,1.0,1.0,0
HMR_8780,0.0,1.0,1.0,0
HMR_8782,0.0,1.0,1.0,0
HMR_8783,0.0,1.0,1.0,0
HMR_8784,0.0,1.0,1.0,0
HMR_8788,814.4809244852553,0.0,0.0,1
HMR_8791,-139.53156445836711,0.0,0.0,-1
HMR_8807,0.0,1.0,1.0,0
HMR_8811,0.0,1.0,1.0,0
HMR_8813,0.0,1.0,1.0,0
HMR_8814,0.0,1.0,1.0,0
HMR_8815,1.0,1.2686096377198332e-178,3.6442607045819734e-178,1
HMR_8816,0.0,1.0,1.0,0
HMR_8817,0.0,1.0,1.0,0
HMR_8818,0.0,1.0,1.0,0
HMR_8821,0.0,1.0,1.0,0
HMR_8822,-1.0,0.0,0.0,-1
HMR_8824,193.1944318457454,6.039746711609588e-69,1.5084917624211506e-68,1
HMR_8828,0.0,1.0,1.0,0
HMR_8829,0.0,1.0,1.0,0
HMR_8830,0.0,1.0,1.0,0
HMR_8831,0.0,1.0,1.0,0
HMR_8835,348.3792625594802,0.0,0.0,1
HMR_8837,0.0,1.0,1.0,0
HMR_8843,0.0,1.0,1.0,0
HMR_8846,0.0,1.0,1.0,0
HMR_8867,308.10715825479633,0.0,0.0,1
HMR_8869,0.0,1.0,1.0,0
HMR_8878,0.0,1.0,1.0,0
HMR_8886,0.0,1.0,1.0,0
HMR_8917,1.0,0.0,0.0,1
HMR_8932,-234.29876037245248,0.0,0.0,-1
HMR_8933,-359.6562608968282,0.0,0.0,-1
HMR_8936,200.39935065920253,0.0,0.0,1
HMR_9024,245.0044551817938,3.5595399097866405e-43,8.723379497223598e-43,1
HMR_9033,-372.98524304396443,0.0,0.0,-1
HMR_9034,-4.498056541381696,1.019362069935768e-118,2.703010887913858e-118,-1
HMR_9035,142.80375565537346,0.005813519714986096,0.013731480955759013,1
HMR_9036,155.92631392797358,1.689632528931653e-31,4.0968263176617515e-31,1
HMR_9038,1.0,0.0,0.0,1
HMR_9039,1.0,0.0,0.0,1
HMR_9040,-18.88762880032355,8.284550495255975e-118,2.1920164742700054e-117,-1
HMR_9041,-1.0,0.0,0.0,-1
HMR_9042,-1.0,3.968800982938814e-260,1.2777091446395088e-259,-1
HMR_9043,307.47875487690135,2.435958470075192e-14,5.855915953720231e-14,1
HMR_9044,1.0,0.0,0.0,1
HMR_9045,1.0,8.187555861645745e-234,2.5204152585049333e-233,1
HMR_9046,-1.0,0.0,0.0,-1
HMR_9047,-245.01409802134765,6.459252869534608e-33,1.5682465106497978e-32,-1
HMR_9048,661.9507543475099,0.0,0.0,1
HMR_9049,-222.90944798684205,0.0,0.0,-1
HMR_9052,215.36256845557548,1.9870898358695782e-286,6.582798060079274e-286,1
HMR_9053,-247.4631856591734,3.2267965488408708e-195,9.394991704752624e-195,-1
HMR_9058,250.1549503553914,2.738449152618685e-205,8.069591293281189e-205,1
HMR_9061,4.336334984946416,0.0,0.0,1
HMR_9062,1.0,1.7621590106420632e-261,5.693129111305127e-261,1
HMR_9063,944.687440354089,0.0,0.0,1
HMR_9064,-1.0,0.0,0.0,-1
HMR_9065,-42.503132132474086,4.609536145004417e-24,1.1139712350427342e-23,-1
HMR_9066,-1.0,1.4044991890892545e-159,3.9507621531425215e-159,-1
HMR_9067,-291.1405622406866,6.531404539809409e-130,1.7587142364380943e-129,-1
HMR_9068,-1.0,0.0,0.0,-1
HMR_9069,477.527419660742,0.0,0.0,1
HMR_9070,0.0,1.0,1.0,0
HMR_9071,9.94108870670168,0.0,0.0,1
HMR_9072,-974.43754984626,0.0,0.0,-1
HMR_9073,-148.9376412403929,0.0,0.0,-1
HMR_9075,-152.16192793454903,1.3422141190583168e-36,3.273998925927296e-36,-1
HMR_9076,211.17566057879608,0.0,0.0,1
HMR_9077,0.0,1.0,1.0,0
HMR_9078,-191.15657706910667,0.0,0.0,-1
HMR_9079,285.3243966737574,0.0,0.0,1
HMR_9080,0.0,1.0,1.0,0
HMR_9081,0.0,1.0,1.0,0
HMR_9082,0.0,1.0,1.0,0
HMR_9083,0.0,1.0,1.0,0
HMR_9085,-4.450466748746426,1.877798351734859e-259,6.034718713490918e-259,-1
HMR_9086,-347.6421706335126,0.0,0.0,-1
HMR_9087,-1.0,0.0,0.0,-1
HMR_9088,0.0,1.0,1.0,0
HMR_9096,-142.55029969611311,4.3676303642062115e-228,1.331052656447831e-227,-1
HMR_9097,0.0,1.0,1.0,0
HMR_9099,491.69374035068347,0.0,0.0,1
HMR_9100,-980.3841058739813,0.0,0.0,-1
HMR_9101,36.35351568721018,2.476674595272263e-75,6.228333772281382e-75,1
HMR_9107,0.0,1.0,1.0,0
HMR_9108,-542.9213816475411,0.0,0.0,-1
HMR_9113,0.0,1.0,1.0,0
HMR_9115,0.0,1.0,1.0,0
HMR_9116,0.0,1.0,1.0,0
HMR_9117,0.0,1.0,1.0,0
HMR_9118,0.0,1.0,1.0,0
HMR_9119,0.0,1.0,1.0,0
HMR_9120,0.0,1.0,1.0,0
HMR_9121,0.0,1.0,1.0,0
HMR_9122,-8.4186660112511,0.0,0.0,-1
HMR_9123,-77.16021529820074,3.494607590337011e-179,1.0046653135398456e-178,-1
HMR_9129,0.0,1.0,1.0,0
HMR_9132,0.0,1.0,1.0,0
HMR_9133,160.80080800624566,2.476674595272263e-75,6.228333772281382e-75,1
HMR_9134,0.0,1.0,1.0,0
HMR_9135,148.50385270789408,5.427645418193765e-18,1.3073577032353341e-17,1
HMR_9136,1.0,0.0,0.0,1
HMR_9137,205.58974960695903,0.0,0.0,1
HMR_9140,-278.73518661314364,5.645290005088747e-58,1.3994497746671832e-57,-1
HMR_9141,-190.74622729947583,0.0,0.0,-1
HMR_9143,-5.325206755724562,0.0,0.0,-1
HMR_9144,0.0,1.0,1.0,0
HMR_9145,0.0,1.0,1.0,0
HMR_9146,0.0,1.0,1.0,0
HMR_9150,0.0,1.0,1.0,0
HMR_9151,0.0,1.0,1.0,0
HMR_9152,0.0,1.0,1.0,0
HMR_9153,0.0,1.0,1.0,0
HMR_9154,0.0,1.0,1.0,0
HMR_9155,1.0,0.0,0.0,1
HMR_9156,-1.0,0.0,0.0,-1
HMR_9159,0.0,1.0,1.0,0
HMR_9160,0.0,1.0,1.0,0
HMR_9163,0.0,1.0,1.0,0
HMR_9166,-209.5048012259136,0.0,0.0,-1
HMR_9168,1.0,0.0,0.0,1
HMR_9171,-416.0109963848082,0.0,0.0,-1
HMR_9172,1.1948757240180614,0.0,0.0,1
HMR_9184,0.0,1.0,1.0,0
HMR_9188,0.7801286827538638,0.0,0.0,0
HMR_9203,-25.74834722328575,8.187555861645745e-234,2.5204152585049333e-233,-1
HMR_9216,-1.0,0.0,0.0,-1
HMR_9219,0.0,1.0,1.0,0
HMR_9234,0.0,1.0,1.0,0
HMR_9243,0.0,1.0,1.0,0
HMR_9253,-140.72488199853962,0.0,0.0,-1
HMR_9254,2.314177554507579,2.622904643071778e-224,7.947009590202551e-224,1
HMR_9256,2.5764920311292223,0.0,0.0,1
HMR_9258,-0.02996641030030159,0.0,0.0,0
HMR_9259,-28.058876414103853,0.0,0.0,-1
HMR_9260,0.0,1.0,1.0,0
HMR_9262,-6.782219936936656,0.0,0.0,-1
HMR_9263,0.0,1.0,1.0,0
HMR_9270,-1.820393224533958,0.0,0.0,-1
HMR_9271,0.0,1.0,1.0,0
HMR_9279,-9.63266676303259,4.307652501745885e-52,1.0613730439231226e-51,-1
HMR_9280,0.0,1.0,1.0,0
HMR_9281,0.0,1.0,1.0,0
HMR_9282,0.0,1.0,1.0,0
HMR_9283,0.0,1.0,1.0,0
HMR_9284,0.0,1.0,1.0,0
HMR_9287,14.118980825557948,0.0,0.0,1
HMR_9292,1.0,0.0,0.0,1
HMR_9295,179.43266669224855,0.0,0.0,1
HMR_9296,1.0,0.0,0.0,1
HMR_9297,49.66328930979116,0.0,0.0,1
HMR_9300,-1.0,0.0,0.0,-1
HMR_9301,0.0,1.0,1.0,0
HMR_9302,0.0,1.0,1.0,0
HMR_9305,-0.6425242322032512,0.0,0.0,0
HMR_9310,-1.0,0.0,0.0,-1
HMR_9311,0.0,1.0,1.0,0
HMR_9317,0.0,1.0,1.0,0
HMR_9318,3.959983524798133,0.0,0.0,1
HMR_9336,0.0,1.0,1.0,0
HMR_9338,0.05377393242416184,0.0,0.0,0
HMR_9340,-0.8461844667966861,0.0,0.0,-1
HMR_9343,-0.13203933408283539,2.9847408767749204e-124,7.984072594242722e-124,0
HMR_9348,1.2306074234552296,0.0,0.0,1
HMR_9350,69.55201364786312,0.0,0.0,1
HMR_9351,269.3592768194561,0.0,0.0,1
HMR_9352,1.1675328034852006,0.0,0.0,1
HMR_9354,-87.30463918876826,0.0,0.0,-1
HMR_9362,523.6234214109085,0.0,0.0,1
HMR_9364,-0.9336498797977457,0.0,0.0,-1
HMR_9365,-0.32799546073501396,2.2413958564445904e-79,5.652215637990706e-79,0
HMR_9367,0.0,1.0,1.0,0
HMR_9370,1.0,9.322324631659637e-114,2.4418476131960084e-113,1
HMR_9372,0.4622450399448433,0.0,0.0,0
HMR_9376,0.06819291000067129,0.0,0.0,0
HMR_9377,-9.866915793404903,0.0,0.0,-1
HMR_9378,20.08767437428137,0.0,0.0,1
