reaction,FC,p,q,enrichment
HMR_7423,0.0,1.0,1.0,0
HMR_7424,0.0,1.0,1.0,0
HMR_7425,0.0,1.0,1.0,0
HMR_7426,0.0,1.0,1.0,0
HMR_7427,0.0,1.0,1.0,0
HMR_7428,0.0,1.0,1.0,0
HMR_7432,0.0,1.0,1.0,0
HMR_7433,0.0,1.0,1.0,0
HMR_7434,0.0,1.0,1.0,0
HMR_7436,0.0,1.0,1.0,0
HMR_7438,0.0,1.0,1.0,0
HMR_7440,0.0,1.0,1.0,0
HMR_7442,0.0,1.0,1.0,0
HMR_7443,0.0,1.0,1.0,0
HMR_7444,0.0,1.0,1.0,0
HMR_7445,0.0,1.0,1.0,0
HMR_7446,0.0,1.0,1.0,0
HMR_7447,0.0,1.0,1.0,0
HMR_7448,0.0,1.0,1.0,0
HMR_7449,0.0,1.0,1.0,0
HMR_7450,0.0,1.0,1.0,0
HMR_7451,0.0,1.0,1.0,0
HMR_7471,0.0,1.0,1.0,0
HMR_7472,0.0,1.0,1.0,0
HMR_7473,0.0,1.0,1.0,0
HMR_7474,0.0,1.0,1.0,0
HMR_7475,0.0,1.0,1.0,0
HMR_7476,0.0,1.0,1.0,0
HMR_7477,0.0,1.0,1.0,0
HMR_7478,0.0,1.0,1.0,0
HMR_7479,0.0,1.0,1.0,0
HMR_7480,0.0,1.0,1.0,0
HMR_7500,0.0,1.0,1.0,0
HMR_7501,0.0,1.0,1.0,0
HMR_7502,0.0,1.0,1.0,0
HMR_7503,0.0,1.0,1.0,0
HMR_7504,0.0,1.0,1.0,0
HMR_7512,0.0,1.0,1.0,0
HMR_7513,0.0,1.0,1.0,0
HMR_7514,0.0,1.0,1.0,0
HMR_7515,0.0,1.0,1.0,0
HMR_7516,0.0,1.0,1.0,0
HMR_7517,0.0,1.0,1.0,0
HMR_7524,0.0,1.0,1.0,0
HMR_7525,0.0,1.0,1.0,0
HMR_7526,0.0,1.0,1.0,0
HMR_7527,0.0,1.0,1.0,0
HMR_7528,0.0,1.0,1.0,0
HMR_7529,0.0,1.0,1.0,0
HMR_7530,0.0,1.0,1.0,0
HMR_7531,0.0,1.0,1.0,0
HMR_7532,0.0,1.0,1.0,0
HMR_7540,0.0,1.0,1.0,0
HMR_7541,0.0,1.0,1.0,0
HMR_7542,0.0,1.0,1.0,0
HMR_7543,0.0,1.0,1.0,0
HMR_7544,0.0,1.0,1.0,0
HMR_7545,0.0,1.0,1.0,0
HMR_7546,0.0,1.0,1.0,0
HMR_7547,0.0,1.0,1.0,0
HMR_7548,0.0,1.0,1.0,0
HMR_7549,0.0,1.0,1.0,0
HMR_7556,0.0,1.0,1.0,0
HMR_7557,0.0,1.0,1.0,0
HMR_7559,0.0,1.0,1.0,0
HMR_7562,0.0,1.0,1.0,0
HMR_7563,0.0,1.0,1.0,0
HMR_7564,0.0,1.0,1.0,0
HMR_7565,0.0,1.0,1.0,0
HMR_7566,0.0,1.0,1.0,0
HMR_7568,492.30714213091306,8.187555861645745e-234,5.088513770480015e-233,1
HMR_7569,202.73556839555718,0.0,0.0,1
HMR_7570,0.0,1.0,1.0,0
HMR_7571,0.0,1.0,1.0,0
HMR_7572,0.0,1.0,1.0,0
HMR_7590,0.0,1.0,1.0,0
HMR_7591,0.0,1.0,1.0,0
HMR_7594,0.0,1.0,1.0,0
HMR_7596,0.0,1.0,1.0,0
HMR_7597,0.0,1.0,1.0,0
HMR_7598,0.0,1.0,1.0,0
HMR_7600,0.0,1.0,1.0,0
HMR_7602,0.0,1.0,1.0,0
HMR_7603,0.0,1.0,1.0,0
HMR_7610,0.0,1.0,1.0,0
HMR_7611,363.04252687022466,3.332107936694271e-150,1.6645903777453664e-149,1
HMR_7613,368.2701710979035,0.0,0.0,1
HMR_7614,0.0,1.0,1.0,0
HMR_7617,79.86006446414285,3.740967087355251e-198,2.1309148083566136e-197,1
HMR_7618,1.6459423458858287,0.0,0.0,1
HMR_7628,0.0,1.0,1.0,0
HMR_7629,0.0,1.0,1.0,0
HMR_7648,0.0,1.0,1.0,0
HMR_7652,568.2802568290964,1.0732063812158573e-75,4.4171051540512723e-75,1
HMR_7653,0.0,1.0,1.0,0
HMR_7654,0.0,1.0,1.0,0
HMR_7656,-568.2404368390972,9.856432115391413e-32,3.470603341353509e-31,-1
HMR_7666,-114.08182197838407,2.0143404317306776e-112,8.960794723683784e-112,-1
HMR_7674,0.0,1.0,1.0,0
HMR_7675,0.0,1.0,1.0,0
HMR_7680,-1.0,0.0,0.0,-1
HMR_7693,0.0,1.0,1.0,0
HMR_7701,-568.4059587413662,3.1415156120734586e-216,1.8706546716221012e-215,-1
HMR_7702,0.0,1.0,1.0,0
HMR_7708,0.0,1.0,1.0,0
HMR_7709,0.0,1.0,1.0,0
HMR_7711,0.0,1.0,1.0,0
HMR_7713,0.0,1.0,1.0,0
HMR_7715,0.0,1.0,1.0,0
HMR_7716,0.0,1.0,1.0,0
HMR_7717,0.0,1.0,1.0,0
HMR_7720,0.0,1.0,1.0,0
HMR_7721,0.0,1.0,1.0,0
HMR_7724,0.0,1.0,1.0,0
HMR_7725,0.0,1.0,1.0,0
HMR_7727,0.0,1.0,1.0,0
HMR_7728,0.0,1.0,1.0,0
HMR_7733,0.0,1.0,1.0,0
HMR_7735,0.0,1.0,1.0,0
HMR_7740,0.0,1.0,1.0,0
HMR_7743,0.0,1.0,1.0,0
HMR_7745,160.47117108772156,2.3835996925265865e-35,8.642765303826475e-35,1
HMR_7746,-665.4229635165901,1.5881493750454394e-83,6.665148422700305e-83,-1
HMR_7747,665.4229635165901,1.5881493750455298e-83,6.665148422700305e-83,1
HMR_7748,-408.5837234699453,2.9047272819679323e-98,1.256138084420171e-97,-1
HMR_7749,462.0082765083835,0.0,0.0,1
HMR_7757,0.0,1.0,1.0,0
HMR_7758,0.0,1.0,1.0,0
HMR_7762,0.0,1.0,1.0,0
HMR_7765,0.0,1.0,1.0,0
HMR_7770,0.0,1.0,1.0,0
HMR_7789,0.0,1.0,1.0,0
HMR_7794,0.0,1.0,1.0,0
HMR_7796,0.0,1.0,1.0,0
HMR_7799,0.0,1.0,1.0,0
HMR_7801,-691.0680406485701,5.8063e-320,4.3927e-319,-1
HMR_7810,0.0,1.0,1.0,0
HMR_7863,265.5803281433055,3.26e-322,2.485e-321,1
HMR_7864,-42.061782715987626,0.0,0.0,-1
HMR_7865,-363.1687911822468,0.00012115264697609983,0.0003536123451517987,-1
HMR_7866,233.18700542484999,3.274075865341041e-242,2.0764213480564373e-241,1
HMR_7867,5.035508034734821,7.415141193693949e-123,3.4375627381635535e-122,1
HMR_7868,24.294901626232967,4.002454636352062e-126,1.8681771845739486e-125,1
HMR_7869,-363.2662005855645,2.0007448887954366e-19,6.507665930000028e-19,-1
HMR_7870,729.5240772687293,6.762226260390974e-232,4.18742577140726e-231,1
HMR_7871,709.1311615592258,1.94478781514383e-296,1.3653530916194956e-295,1
HMR_7872,292.3652430000763,2.0029812201731606e-76,8.283844755431302e-76,1
HMR_7873,-25.445171405824322,5.966268577124147e-12,1.8455945952083627e-11,-1
HMR_7874,22.917889401382997,1.535181422089745e-06,4.5667297403402e-06,1
HMR_7875,0.0,1.0,1.0,0
HMR_7876,146.21435214804796,3.881451800604576e-246,2.470804765608734e-245,1
HMR_7878,0.0,1.0,1.0,0
HMR_7879,0.0,1.0,1.0,0
HMR_7880,0.0,1.0,1.0,0
HMR_7881,0.0,1.0,1.0,0
HMR_7882,19.385422139183277,5.225244948535105e-121,2.3930920489129907e-120,1
HMR_7883,0.0,1.0,1.0,0
HMR_7884,227.08149395904672,9.117813895883108e-101,3.9782584415285375e-100,1
HMR_7885,166.96122540182733,0.0,0.0,1
HMR_7886,-495.54177577028025,5.675107088631889e-172,3.002087656808063e-171,-1
HMR_7887,183.62055565082372,0.0,0.0,1
HMR_7888,-250.01130380459634,0.0,0.0,-1
HMR_7889,0.0,1.0,1.0,0
HMR_7890,0.0,1.0,1.0,0
HMR_7891,-678.2597689838674,0.0,0.0,-1
HMR_7892,-638.0227115400984,0.0,0.0,-1
HMR_7893,0.0,1.0,1.0,0
HMR_7898,-971.4921631425561,0.0,0.0,-1
HMR_7900,0.0,1.0,1.0,0
HMR_7908,0.0,1.0,1.0,0
HMR_7909,0.0,1.0,1.0,0
HMR_7910,0.0,1.0,1.0,0
HMR_7911,0.0,1.0,1.0,0
HMR_7912,0.0,1.0,1.0,0
HMR_7913,0.0,1.0,1.0,0
HMR_7940,0.0,1.0,1.0,0
HMR_7941,0.0,1.0,1.0,0
HMR_7942,0.0,1.0,1.0,0
HMR_7957,0.0,1.0,1.0,0
HMR_7968,0.0,1.0,1.0,0
HMR_7970,0.0,1.0,1.0,0
HMR_7971,0.0,1.0,1.0,0
HMR_7972,0.0,1.0,1.0,0
HMR_7976,8.190998462923988,1.446635805015089e-190,8.131666172506562e-190,1
HMR_7993,0.0,1.0,1.0,0
HMR_8023,0.0,1.0,1.0,0
HMR_8024,0.0,1.0,1.0,0
HMR_8025,0.0,1.0,1.0,0
HMR_8026,0.0,1.0,1.0,0
HMR_8027,0.0,1.0,1.0,0
HMR_8066,0.0,1.0,1.0,0
HMR_8067,0.0,1.0,1.0,0
HMR_8068,0.0,1.0,1.0,0
HMR_8069,0.0,1.0,1.0,0
HMR_8075,18.515146943904803,1.3071950068082352e-34,4.709767015026348e-34,1
HMR_8091,0.0,1.0,1.0,0
HMR_8092,0.0,1.0,1.0,0
HMR_8098,0.0,1.0,1.0,0
HMR_8105,0.0,1.0,1.0,0
HMR_8106,0.0,1.0,1.0,0
HMR_8107,0.0,1.0,1.0,0
HMR_8108,0.0,1.0,1.0,0
HMR_8109,0.0,1.0,1.0,0
HMR_8110,0.0,1.0,1.0,0
HMR_8112,0.0,1.0,1.0,0
HMR_8113,0.0,1.0,1.0,0
HMR_8114,0.0,1.0,1.0,0
HMR_8115,0.0,1.0,1.0,0
HMR_8116,0.0,1.0,1.0,0
HMR_8117,0.0,1.0,1.0,0
HMR_8144,-957.5072077434459,0.0,0.0,-1
HMR_8145,0.0,1.0,1.0,0
HMR_8148,0.0,1.0,1.0,0
HMR_8165,0.0,1.0,1.0,0
HMR_8166,0.0,1.0,1.0,0
HMR_8167,0.0,1.0,1.0,0
HMR_8168,0.0,1.0,1.0,0
HMR_8169,0.0,1.0,1.0,0
HMR_8170,0.0,1.0,1.0,0
HMR_8172,0.0,1.0,1.0,0
HMR_8173,0.0,1.0,1.0,0
HMR_8174,0.0,1.0,1.0,0
HMR_8203,0.0,1.0,1.0,0
HMR_8205,0.0,1.0,1.0,0
HMR_8211,0.0,1.0,1.0,0
HMR_8245,0.0,1.0,1.0,0
HMR_8246,0.0,1.0,1.0,0
HMR_8344,0.0,1.0,1.0,0
HMR_8345,0.0,1.0,1.0,0
HMR_8349,0.0,1.0,1.0,0
HMR_8350,0.0,1.0,1.0,0
HMR_8356,0.0,1.0,1.0,0
HMR_8357,0.0,1.0,1.0,0
HMR_8364,0.0,1.0,1.0,0
HMR_8365,0.0,1.0,1.0,0
HMR_8371,0.0,1.0,1.0,0
HMR_8377,0.0,1.0,1.0,0
HMR_8408,16.780870780868778,0.0,0.0,1
HMR_8410,0.0,1.0,1.0,0
HMR_8411,0.0,1.0,1.0,0
HMR_8412,0.0,1.0,1.0,0
HMR_8413,0.0,1.0,1.0,0
HMR_8414,0.0,1.0,1.0,0
HMR_8415,0.0,1.0,1.0,0
HMR_8427,0.0,1.0,1.0,0
HMR_8429,10.817630627946272,0.0,0.0,1
HMR_8443,10.8104636395828,1.946984145462294e-06,5.781644825341551e-06,1
HMR_8444,0.0,1.0,1.0,0
HMR_8448,11.316537312244142,0.0,0.0,1
HMR_8449,13.633662600890686,0.0,0.0,1
HMR_8450,25.775215900643204,2.9047272819680974e-98,1.256138084420171e-97,1
HMR_8451,84.70115663609565,1.94478781514383e-296,1.3653530916194956e-295,1
HMR_8452,193.822765960377,0.0,0.0,1
HMR_8453,52.30222210930776,8.662180494858812e-133,4.1106202849037927e-132,1
HMR_8454,-576.551341805452,0.0,0.0,-1
HMR_8455,-689.1933679428283,0.0,0.0,-1
HMR_8456,3.2776879687860125,2.0366052200186162e-13,6.375134872205062e-13,1
HMR_8457,3.3072780059263573,5.966268577124337e-12,1.8455945952083627e-11,1
HMR_8458,7.487134384032812,6.474579182236889e-10,1.983057824936469e-09,1
HMR_8459,-981.6935980548677,0.0,0.0,-1
HMR_8460,-38.699405223002515,0.0,0.0,-1
HMR_8462,6.249734008660857,0.006772552391238048,0.019321027390388143,1
HMR_8463,3.0245487010765317,1.5517005253373951e-28,5.2367974208221485e-28,1
HMR_8464,7.445358804620922,0.0022290255191332216,0.006423509350745399,1
HMR_8465,7.432073662983859,0.036140949192793134,0.10233437232017442,0
HMR_8466,381.7045142489567,0.0,0.0,1
HMR_8467,381.71208831541156,0.0,0.0,1
HMR_8468,89.99817820183902,1.6633548817072527e-274,1.1260648524573704e-273,1
HMR_8469,765.8679130458813,0.0,0.0,1
HMR_8470,-855.9610856901007,0.0,0.0,-1
HMR_8471,3.1859330697059,3.5595399097864887e-43,1.3172614069622391e-42,1
HMR_8472,273.79791644571054,0.0,0.0,1
HMR_8474,111.85825741705118,3.692594205016154e-297,2.6139276820570784e-296,1
HMR_8482,408.9484862181609,0.0,0.0,1
HMR_8485,0.0,1.0,1.0,0
HMR_8486,-1.0072589758927153,0.0,0.0,-1
HMR_8487,-203.1423207520511,0.0,0.0,-1
HMR_8489,690.103849753442,0.0,0.0,1
HMR_8497,14.046463951350919,1.2523031784226933e-42,4.619306426787275e-42,1
HMR_8500,-0.8859233680988058,0.0,0.0,-1
HMR_8501,-0.9863981852151018,0.0,0.0,-1
HMR_8502,-0.932518055416892,0.0,0.0,-1
HMR_8503,-1.0341665197928713,0.0,0.0,-1
HMR_8504,0.0,1.0,1.0,0
HMR_8505,0.0,1.0,1.0,0
HMR_8506,0.0,1.0,1.0,0
HMR_8507,-0.9966244026448209,0.0,0.0,-1
HMR_8508,-0.9863660296558916,0.0,0.0,-1
HMR_8509,-42.47519671006214,0.0,0.0,-1
HMR_8513,0.0,1.0,1.0,0
HMR_8517,-0.9591693702722932,0.0,0.0,-1
HMR_8518,-1.0148959886697355,0.0,0.0,-1
HMR_8520,0.013233605451086747,0.0,0.0,0
HMR_8521,121.25428488628172,3.6700760000371145e-213,2.1777911847176758e-212,1
HMR_8522,0.0,1.0,1.0,0
HMR_8523,0.0,1.0,1.0,0
HMR_8525,0.0,1.0,1.0,0
HMR_8530,-83.17263594273862,0.0,0.0,-1
HMR_8537,0.0,1.0,1.0,0
HMR_8538,0.0,1.0,1.0,0
HMR_8546,0.0,1.0,1.0,0
HMR_8552,0.0,1.0,1.0,0
HMR_8560,0.0,1.0,1.0,0
HMR_8562,0.0,1.0,1.0,0
HMR_8563,0.0,1.0,1.0,0
HMR_8593,0.0,1.0,1.0,0
HMR_8594,0.0,1.0,1.0,0
HMR_8603,0.0,1.0,1.0,0
HMR_8604,0.0,1.0,1.0,0
HMR_8605,0.0,1.0,1.0,0
HMR_8629,-0.0645222702927788,0.0,0.0,0
HMR_8634,0.0,1.0,1.0,0
HMR_8643,0.0,1.0,1.0,0
HMR_8645,0.0,1.0,1.0,0
HMR_8662,-0.9926527295079252,0.0,0.0,-1
HMR_8663,-0.9277548345426114,0.0,0.0,-1
HMR_8667,667.7773643326728,0.0,0.0,1
HMR_8668,-1.027723786154873,0.0,0.0,-1
HMR_8678,0.0,1.0,1.0,0
HMR_8691,0.0,1.0,1.0,0
HMR_8693,0.0,1.0,1.0,0
HMR_8698,0.0,1.0,1.0,0
HMR_8709,0.0,1.0,1.0,0
HMR_8722,0.0,1.0,1.0,0
HMR_8729,0.0,1.0,1.0,0
HMR_8735,-0.9607405564609764,0.0,0.0,-1
HMR_8752,0.0,1.0,1.0,0
HMR_8753,0.0,1.0,1.0,0
HMR_8762,0.0,1.0,1.0,0
HMR_8766,0.0,1.0,1.0,0
HMR_8768,0.0,1.0,1.0,0
HMR_8770,0.0,1.0,1.0,0
HMR_8773,0.0,1.0,1.0,0
HMR_8774,0.0,1.0,1.0,0
HMR_8775,0.0,1.0,1.0,0
HMR_8776,0.0,1.0,1.0,0
HMR_8777,0.0,1.0,1.0,0
HMR_8778,0.0,1.0,1.0,0
HMR_8779,0.0,1.0,1.0,0
HMR_8780,0.0,1.0,1.0,0
HMR_8782,0.0,1.0,1.0,0
HMR_8791,31.428204164055987,2.0184384209713166e-251,1.299417338180025e-250,1
HMR_8807,0.0,1.0,1.0,0
HMR_8808,0.0,1.0,1.0,0
HMR_8810,0.0,1.0,1.0,0
HMR_8811,0.0,1.0,1.0,0
HMR_8813,-1.0154216568462429,0.0,0.0,-1
HMR_8814,0.0,1.0,1.0,0
HMR_8815,584.3171061704392,0.0,0.0,1
HMR_8818,0.0,1.0,1.0,0
HMR_8821,0.0,1.0,1.0,0
HMR_8822,0.0,1.0,1.0,0
HMR_8826,0.0,1.0,1.0,0
HMR_8828,0.0,1.0,1.0,0
HMR_8829,0.0,1.0,1.0,0
HMR_8830,0.0,1.0,1.0,0
HMR_8831,0.0,1.0,1.0,0
HMR_8835,-1.06017612969297,0.0,0.0,-1
HMR_8836,0.0,1.0,1.0,0
HMR_8839,0.0,1.0,1.0,0
HMR_8843,0.0,1.0,1.0,0
HMR_8844,0.0,1.0,1.0,0
HMR_8846,0.0,1.0,1.0,0
HMR_8865,0.0,1.0,1.0,0
HMR_8869,0.0,1.0,1.0,0
HMR_8878,0.0,1.0,1.0,0
HMR_8886,0.0,1.0,1.0,0
HMR_8891,0.0,1.0,1.0,0
HMR_8915,0.0,1.0,1.0,0
HMR_8917,584.3419945182744,0.0,0.0,1
HMR_9024,-0.9865019435883591,0.0,0.0,-1
HMR_9033,689.1760500718151,0.0,0.0,1
HMR_9034,980.6906027089218,0.0,0.0,1
HMR_9035,81.1379201264244,1.0041715368586302e-134,4.79864605568858e-134,1
HMR_9036,-332.30300142350427,0.0,0.0,-1
HMR_9038,3.894756721381603,0.0,0.0,1
HMR_9039,-374.2890001074189,1.751302865e-315,1.299009864e-314,-1
HMR_9040,306.5675979931469,0.0,0.0,1
HMR_9041,57.9884489283505,0.0,0.0,1
HMR_9042,-322.7382641742835,0.0,0.0,-1
HMR_9043,332.2517239886701,0.0,0.0,1
HMR_9044,-66.2772905067702,0.0,0.0,-1
HMR_9045,27.70654858923821,0.0,0.0,1
HMR_9046,2.1175725535952488,0.0,0.0,1
HMR_9047,-1.1351097063274984,1.1417864371623759e-148,5.678972774924237e-148,-1
HMR_9048,485.8049444215107,0.0,0.0,1
HMR_9049,527.9476583964622,0.0,0.0,1
HMR_9052,-145.81101650205557,0.0,0.0,-1
HMR_9053,556.1024068306817,1.3071950068083094e-34,4.709767015026348e-34,1
HMR_9058,27.024436471724005,0.0,0.0,1
HMR_9061,-30.439068151282108,0.0,0.0,-1
HMR_9062,-31.655488392897674,0.0,0.0,-1
HMR_9063,2.711629135565459,0.0,0.0,1
HMR_9064,372.3165964630417,3.736072982357261e-305,2.661269523132145e-304,1
HMR_9065,33.45735683239499,0.0,0.0,1
HMR_9066,-3.694623261299945,0.0,0.0,-1
HMR_9067,-38.47349698454226,0.0,0.0,-1
HMR_9068,-403.29334164579734,1.2804895723880453e-306,9.19795878102739e-306,-1
HMR_9069,-590.7789463254242,9.607060029138016e-180,5.2363081181180364e-179,-1
HMR_9072,-24.21596256931042,0.0,0.0,-1
HMR_9075,22.715958362898295,3.4879627990015144e-14,1.0958498223013965e-13,1
HMR_9076,45.57290346318811,0.0,0.0,1
HMR_9077,0.0,1.0,1.0,0
HMR_9078,2.1567170270476885,8.284550495256917e-118,3.763899639123382e-117,1
HMR_9079,4.472906372993796,8.382444493991735e-196,4.758885293427588e-195,1
HMR_9080,0.0,1.0,1.0,0
HMR_9081,0.0,1.0,1.0,0
HMR_9082,0.0,1.0,1.0,0
HMR_9083,0.0,1.0,1.0,0
HMR_9085,17.91492827155488,0.0,0.0,1
HMR_9086,345.40046658715033,0.0,0.0,1
HMR_9087,-685.3747340638713,0.0,0.0,-1
HMR_9096,-24.39229691709587,0.0,0.0,-1
HMR_9099,-218.59875917924344,1.3231690656512972e-298,9.385972665285294e-298,-1
HMR_9101,6.409243643005791,1.2253677766892261e-160,6.287150156486676e-160,1
HMR_9107,0.0,1.0,1.0,0
HMR_9109,0.0,1.0,1.0,0
HMR_9113,0.0,1.0,1.0,0
HMR_9117,0.0,1.0,1.0,0
HMR_9118,0.0,1.0,1.0,0
HMR_9119,0.0,1.0,1.0,0
HMR_9120,0.0,1.0,1.0,0
HMR_9121,0.0,1.0,1.0,0
HMR_9122,22.135971230348208,3.55953990978659e-43,1.3172614069622391e-42,1
HMR_9123,1.358614091078792,0.0,0.0,1
HMR_9132,0.0,1.0,1.0,0
HMR_9133,-46.781556713372034,0.0,0.0,-1
HMR_9134,0.0,1.0,1.0,0
HMR_9135,-983.1250769215951,0.0,0.0,-1
HMR_9136,0.0,1.0,1.0,0
HMR_9137,-2.839318891064403,0.0,0.0,-1
HMR_9140,353.23679605130343,1.1727333397653598e-57,4.593990993432156e-57,1
HMR_9143,-80.3282409221063,0.0,0.0,-1
HMR_9146,0.0,1.0,1.0,0
HMR_9150,0.0,1.0,1.0,0
HMR_9152,0.0,1.0,1.0,0
HMR_9153,0.0,1.0,1.0,0
HMR_9154,0.0,1.0,1.0,0
HMR_9155,25.778861422201736,0.0,0.0,1
HMR_9156,0.0,1.0,1.0,0
HMR_9161,0.0,1.0,1.0,0
HMR_9168,-378.0202909660947,6.183326794895527e-225,3.76069715226088e-224,-1
HMR_9171,-306.5675979931469,0.0,0.0,-1
HMR_9183,-7.562265315630379,0.0,0.0,-1
HMR_9184,0.0,1.0,1.0,0
HMR_9201,0.0,1.0,1.0,0
HMR_9216,0.0,1.0,1.0,0
HMR_9243,0.0,1.0,1.0,0
HMR_9253,-29.357275251539207,0.0,0.0,-1
HMR_9254,-704.8534723039428,3.3906018182057604e-264,2.2420025976197778e-263,-1
HMR_9258,0.3452951094742511,0.0,0.0,0
HMR_9259,-0.7762837643286323,0.0,0.0,0
HMR_9260,0.0,1.0,1.0,0
HMR_9262,3.8222867388308366,0.0,0.0,1
HMR_9263,0.0,1.0,1.0,0
HMR_9279,2.261573422794849,4.333415606506933e-120,1.9793325367338228e-119,1
HMR_9287,-0.39171415102628065,6.249851255161757e-122,2.870052824039289e-121,0
HMR_9290,0.0,1.0,1.0,0
HMR_9292,0.0,1.0,1.0,0
HMR_9293,0.0,1.0,1.0,0
HMR_9295,0.29896820032183713,6.221244743738961e-59,2.4454939015711214e-58,0
HMR_9301,0.0,1.0,1.0,0
HMR_9311,0.0,1.0,1.0,0
HMR_9318,-0.9796521457448709,0.0,0.0,-1
HMR_9336,0.0,1.0,1.0,0
HMR_9338,0.0,1.0,1.0,0
HMR_9340,-0.4911084103088944,0.0,0.0,0
HMR_9343,1.0204554352754258,0.0,0.0,1
HMR_9348,-0.979642825605429,0.0,0.0,-1
HMR_9350,-72.82766018490506,0.0,0.0,-1
HMR_9351,31.752923880642093,0.0,0.0,1
HMR_9352,59.11038204700181,3.0695889231458774e-134,1.4627705873985662e-133,1
HMR_9354,13.138527813931743,6.582374454876291e-84,2.7693047644929598e-83,1
HMR_9359,1.1046392672806444,0.0,0.0,1
HMR_9360,2.141653600139635,6.642564014114493e-209,3.894231686625198e-208,1
HMR_9362,0.24373772433478824,0.0,0.0,0
HMR_9367,0.0,1.0,1.0,0
HMR_9372,1.020386655007949,0.0,0.0,1
HMR_9383,2.006971662445596,0.0,0.0,1
HMR_9389,0.0,1.0,1.0,0
HMR_9399,0.0,1.0,1.0,0
HMR_9404,0.0,1.0,1.0,0
HMR_9412,0.0,1.0,1.0,0
HMR_9424,0.0,1.0,1.0,0
HMR_9427,0.0,1.0,1.0,0
HMR_9435,-0.93713011909285,0.0,0.0,-1
HMR_9436,20.26111637189053,8.626928756961824e-77,3.5722185581011825e-76,1
HMR_9438,76.11024294220046,1.6163818064828415e-200,9.347618175795687e-200,1
HMR_9439,-0.30736982446840655,1.80895318730098e-121,8.295898219181377e-121,0
HMR_9440,-0.978568298419474,0.0,0.0,-1
HMR_9445,0.0,1.0,1.0,0
HMR_9447,669.8609620473097,0.0,0.0,1
HMR_9456,1.0203715736566552,0.0,0.0,1
HMR_9457,0.0,1.0,1.0,0
HMR_9474,0.0,1.0,1.0,0
HMR_9488,1.0211924936226482,0.0,0.0,1
HMR_9489,1.0206539710549793,1.5968467778588058e-158,8.144157258676002e-158,1
HMR_9569,1.0212713039840493,0.0,0.0,1
HMR_9577,-0.5749532077330253,0.0,0.0,0
HMR_9578,6.896467696207366,0.0,0.0,1
HMR_9591,0.02031147702789391,0.0,0.0,0
HMR_9592,-114.08182197838407,2.0143404317306776e-112,8.960794723683784e-112,-1
HMR_9593,114.08182197838407,2.0143404317306776e-112,8.960794723683784e-112,1
HMR_9594,40.986260527658246,1.466775696490559e-241,9.267849400788496e-241,1
HMR_9595,-40.98626052765641,1.466775696490559e-241,9.267849400788496e-241,-1
HMR_9596,709.1623235010062,0.0,0.0,1
HMR_9597,-709.1623235010062,0.0,0.0,-1
HMR_9598,372.3165964630417,3.736072982357261e-305,2.661269523132145e-304,1
HMR_9599,-0.0029408012113521266,0.0,0.0,0
HMR_9600,0.004411201817028498,0.0,0.0,0
HMR_9601,0.0,1.0,1.0,0
HMR_9605,-1.0627902930494477,0.0,0.0,-1
HMR_9606,250.84763053896407,7.081391040433128e-171,3.728658368820653e-170,1
HMR_9612,0.0,1.0,1.0,0
HMR_9682,-255.4598980059427,6.323702326649805e-200,3.6508413432367406e-199,-1
HMR_9685,251.60204262228933,3.494607590337011e-179,1.8896356732536543e-178,1
HMR_9719,0.0,1.0,1.0,0
HMR_9724,0.0,1.0,1.0,0
HMR_9725,0.0,1.0,1.0,0
HMR_9727,0.0,1.0,1.0,0
HMR_9804,0.0,1.0,1.0,0
HMR_9808,0.0,1.0,1.0,0
HMR_9809,0.0,1.0,1.0,0
HMR_9810,0.0,1.0,1.0,0
HMR_9811,0.0,1.0,1.0,0
HMR_9812,0.0,1.0,1.0,0
HMR_9813,0.0,1.0,1.0,0
HMR_9814,0.0,1.0,1.0,0
HMR_9815,0.0,1.0,1.0,0
HMR_9816,0.0,1.0,1.0,0
HOCDACBP,0.0,1.0,1.0,0
HOXG,0.0,1.0,1.0,0
HPYRR2x,0.0,1.0,1.0,0
HSD17B42x,0.0,1.0,1.0,0
HSD17B4x,0.0,1.0,1.0,0
HTDCACBP,0.0,1.0,1.0,0
HXCOAc,0.0,1.0,1.0,0
HXCOAte,0.0,1.0,1.0,0
IPDDIx,0.0,1.0,1.0,0
IVCOAACBP,0.0,1.0,1.0,0
KHte,-81.23283850221812,1.0761374822764445e-168,5.631566088231945e-168,-1
LEULEULAPc,0.0,1.0,1.0,0
LEUt5m,0.0,1.0,1.0,0
LNELDCCRNtr,0.0,1.0,1.0,0
LNLCCRNtd,0.0,1.0,1.0,0
LNLCCRNtr,0.0,1.0,1.0,0
LNSTLSr,0.0,1.0,1.0,0
LRAT1,0.0,1.0,1.0,0
LSTO1r,0.0,1.0,1.0,0
LSTO2r,0.0,1.0,1.0,0
MEVK1x,0.0,1.0,1.0,0
MHISTAte,0.0,1.0,1.0,0
MLTHFte1,538.2948700751842,2.69323783086675e-268,1.8089227320703445e-267,1
MLTHFte3,1.040746760476837,0.0,0.0,1
MMAte,0.0,1.0,1.0,0
NADPQNOXR,1.1423824102793088,0.0,0.0,1
NADQNOXR,-25.775883276038247,9.988724642487778e-104,4.3806591876823005e-103,-1
NICRNtr,0.0,1.0,1.0,0
OCTDEC2ACBP,0.0,1.0,1.0,0
