reaction,FC,p,q,enrichment
GLYitr,0.9998631960824838,0.0,0.0,1
GLZABCteb,0.9999551870319874,0.0,0.0,1
GLZitr,0.9998064335891409,0.0,0.0,1
GLZtd,0.9997439508861882,0.0,0.0,1
GM1Atl,0.0,1.0,1.0,0
GM1tg,0.0,1.0,1.0,0
GM1tl,0.0,1.0,1.0,0
GM2Atl,0.0,1.0,1.0,0
GM2tg,0.0,1.0,1.0,0
GM2tl,0.0,1.0,1.0,0
GNCORE1t,0.0,1.0,1.0,0
GNCORE1te,0.0,1.0,1.0,0
GNDc,0.9999961558439673,0.0,0.0,1
GRTTx,0.0,1.0,1.0,0
GTACMPhr,0.9999840620469616,0.0,0.0,1
GTACMPitr,0.999951638736216,0.0,0.0,1
GTACMPtev,0.9999900858004086,0.0,0.0,1
GTHOXti2,-1.0,0.0,0.0,-1
GUDACtr,0.9999834230460708,0.0,0.0,1
GUDACtr2,0.9999878043370014,0.0,0.0,1
GUMDCHAe,-0.6802533313411145,0.0,0.0,0
GUMGCHLe,1.0709320390504051,0.0,0.0,1
GUMTCHOLe,-0.7804085804797153,0.0,0.0,0
H2O2itr,2.3713887905947773,0.0,0.0,1
H2OGLYAQPt,-0.8124478273272472,0.0,0.0,0
HC00005t1e,1.00004969530378,0.0,0.0,1
HC00005te,-0.7533481309861415,0.0,0.0,0
HC00006t1e,-0.9610407194948727,0.0,0.0,-1
HC00006te,-0.8159217357467521,0.0,0.0,0
HC00007t1e,-0.5475087770109873,3.8721461423518834e-256,1.1289367636008312e-255,0
HC00007te,-0.8279339936215068,0.0,0.0,-1
HC00008t1e,1.0329796579299382,0.0,0.0,1
HC00008te,0.353207573379934,8.552237578378263e-297,2.5610997649395105e-296,0
HC00009t1e,-0.8890873907646891,0.0,0.0,-1
HC00009te,0.9999763169678203,0.0,0.0,1
HC00319t1,-0.7530796307447631,0.0,0.0,0
HC00319t2,-0.30639423193341314,5.599003563551554e-19,1.362430436129167e-18,0
HC00342te,0.0,1.0,1.0,0
HC00460te,0.0,1.0,1.0,0
HC00900t1,-1.2939263823815523,0.0,0.0,-1
HC00900t2,-1.1002820111922216,5.81289377154064e-203,1.6389974966368747e-202,-1
HC00900t3,0.0,1.0,1.0,0
HC00900t4,0.9521918076660028,9.6867846026964e-277,2.867839522822678e-276,1
HC02020te,0.0,1.0,1.0,0
HC02020tr,0.0,1.0,1.0,0
HC02149td,-1.0441142936810728,0.0,0.0,-1
HC02194c,0.0,1.0,1.0,0
HC02195te,0.0,1.0,1.0,0
HCA24Gtr,0.0,1.0,1.0,0
HCA6Gtr,0.0,1.0,1.0,0
HCYSte,-1.0323761471631079,0.0,0.0,-1
HDCA24Gtr,0.0,1.0,1.0,0
HDCA6Gtr,0.0,1.0,1.0,0
HDCACBP,0.0,1.0,1.0,0
HDCAter,0.8952525093302094,0.0,0.0,1
HDCECRNtr,0.0,1.0,1.0,0
HDD2COAtx,0.0,1.0,1.0,0
HDD2CRNte,0.8790438514771641,0.0,0.0,1
HDD2CRNte2,0.9749222041544109,0.0,0.0,1
HDDACBP,0.0,1.0,1.0,0
HDECAACBP,0.0,1.0,1.0,0
HDECEACBP,0.0,1.0,1.0,0
HEDCECRNe,-1.002337632839342,0.0,0.0,-1
HEXAHBl,0.0,1.0,1.0,0
HEXDCRNe,-1.0000366025285345,0.0,0.0,-1
HEXDIACATP,0.8381557971162862,0.0,0.0,1
HEXDIACtd,-1.0000036748046954,0.0,0.0,-1
HEXDIACtr,0.0,1.0,1.0,0
HEXDICOAACBP,0.0,1.0,1.0,0
HEXDICOAACBPx,0.0,1.0,1.0,0
HEXDTRm,0.0,1.0,1.0,0
HEXDTRte,0.0,1.0,1.0,0
HEXGLYte,0.0,1.0,1.0,0
HGENTISt,0.0,1.0,1.0,0
HISARGCYSr,0.0,1.0,1.0,0
HISARGSERr,0.0,1.0,1.0,0
HISASPr,0.0,1.0,1.0,0
HISCYSCYSr,0.0,1.0,1.0,0
HISGLNALAr,0.0,1.0,1.0,0
HISGLUGLNr,0.0,1.0,1.0,0
HISGLUr,0.0,1.0,1.0,0
HISGLYLYSr,0.0,1.0,1.0,0
HISHISLYSr,0.0,1.0,1.0,0
HISLYSALAr,0.0,1.0,1.0,0
HISLYSGLUr,0.0,1.0,1.0,0
HISLYSILEr,0.0,1.0,1.0,0
HISLYSTHRr,0.0,1.0,1.0,0
HISLYSVALr,0.0,1.0,1.0,0
HISMETGLNr,0.0,1.0,1.0,0
HISMETr,0.0,1.0,1.0,0
HISPHEARGr,0.0,1.0,1.0,0
HISPROLYSr,0.0,1.0,1.0,0
HISTRPHISr,0.0,1.0,1.0,0
HIVCACBP,0.0,1.0,1.0,0
HIVCRNe,-1.555809435631707,0.0,0.0,-1
HMCARNt,0.0,1.0,1.0,0
HMCRNc,0.0,1.0,1.0,0
HMCRNt,0.0,1.0,1.0,0
HMGCOARr,0.0,1.0,1.0,0
HMGCOAtx,0.8110730659773608,0.0,0.0,0
HMR_0001,0.9047822216159276,0.0,0.0,1
HMR_0003,-1.0,0.0,0.0,-1
HMR_0004,0.0,1.0,1.0,0
HMR_0006,0.20959646406881377,8.728508819758152e-307,2.633377370932006e-306,0
HMR_0009,0.0,1.0,1.0,0
HMR_0011,-0.9036814463146241,0.0,0.0,-1
HMR_0012,-3.3140739061698246,2.6052708465525705e-99,6.8301611142701115e-99,-1
HMR_0015,-1.7237524909742015,5.835110804296636e-95,1.5253809040808471e-94,-1
HMR_0016,-1.0582707492757624,0.0,0.0,-1
HMR_0017,-1.0060476853722422,0.0,0.0,-1
HMR_0020,-1.0,0.0,0.0,-1
HMR_0025,-0.5482146494353328,7.758325610986461e-118,2.0667112445067447e-117,0
HMR_0026,0.0,1.0,1.0,0
HMR_0029,0.0,1.0,1.0,0
HMR_0030,0.9962798565876647,7.052244167683521e-266,2.0726995267650962e-265,1
HMR_0032,0.0,1.0,1.0,0
HMR_0155,-1.001032800635096,0.0,0.0,-1
HMR_0156,-1.0,0.0,0.0,-1
HMR_0157,0.790491181489621,0.0,0.0,0
HMR_0158,-1.0462138318712753,0.0,0.0,-1
HMR_0159,-1.0,0.0,0.0,-1
HMR_0164,0.0,1.0,1.0,0
HMR_0166,0.0,1.0,1.0,0
HMR_0167,0.9866971567600268,0.0,0.0,1
HMR_0168,-1.0,0.0,0.0,-1
HMR_0169,-1.0011521215952033,0.0,0.0,-1
HMR_0170,0.0,1.0,1.0,0
HMR_0172,0.0,1.0,1.0,0
HMR_0173,-1.4632968318446746,0.0,0.0,-1
HMR_0174,-1.0,0.0,0.0,-1
HMR_0175,-1.0,0.0,0.0,-1
HMR_0176,-1.4986286259603046,0.0,0.0,-1
HMR_0178,0.0,1.0,1.0,0
HMR_0179,0.0,1.0,1.0,0
HMR_0182,0.0,1.0,1.0,0
HMR_0183,0.0,1.0,1.0,0
HMR_0185,0.0,1.0,1.0,0
HMR_0187,-4.222034240068254,0.0,0.0,-1
HMR_0188,-1.599772633260147,1.950431899186327e-231,5.61462273587906e-231,-1
HMR_0190,0.9998983819825747,0.0,0.0,1
HMR_0191,-1.0013622092554526,0.0,0.0,-1
HMR_0192,0.9847410311432712,5.958529888311548e-253,1.7337584169625651e-252,1
HMR_0195,-1.0013762681507183,0.0,0.0,-1
HMR_0196,-1.0021850755815174,0.0,0.0,-1
HMR_0199,-1.0032210491395803,0.0,0.0,-1
HMR_0200,-1.0038120937451498,0.0,0.0,-1
HMR_0203,-1.0033229205459882,0.0,0.0,-1
HMR_0204,-1.0026829209163926,0.0,0.0,-1
HMR_0208,0.9981069191713247,0.0,0.0,1
HMR_0209,-1.0016694808444062,0.0,0.0,-1
HMR_0212,-1.0013241221256086,0.0,0.0,-1
HMR_0213,0.9985259408691007,0.0,0.0,1
HMR_0216,0.9982837351647793,0.0,0.0,1
HMR_0217,-1.0023667888687728,0.0,0.0,-1
HMR_0225,0.9947861974797081,0.0,0.0,1
HMR_0226,-1.0011690656012582,0.0,0.0,-1
HMR_0232,-1.2401664374529466,0.0,0.0,-1
HMR_0233,-1.0716051224608079,0.0,0.0,-1
HMR_0236,-1.0668351042452,0.0,0.0,-1
HMR_0237,0.9677177540760835,0.0,0.0,1
HMR_0240,0.8422758760864673,0.0,0.0,1
HMR_0241,-1.002272155401311,0.0,0.0,-1
HMR_0244,0.9985486102106588,0.0,0.0,1
HMR_0245,0.9911574881649372,0.0,0.0,1
HMR_0248,-1.0109835912304777,0.0,0.0,-1
HMR_0249,0.9962174924314482,0.0,0.0,1
HMR_0254,0.988069932073675,0.0,0.0,1
HMR_0255,0.9041383389978461,0.0,0.0,1
HMR_0258,0.13800418732543984,6.548081464422891e-41,1.6320902568580395e-40,0
HMR_0259,-0.5588291572542254,0.0,0.0,0
HMR_0262,-0.32037786263886353,2.378637707353e-312,7.200173908e-312,0
HMR_0263,0.3393153770462136,0.0,0.0,0
HMR_0266,0.9187343928202416,0.0,0.0,1
HMR_0267,0.9108968548998317,2.3514429351981005e-259,6.886030919601032e-259,1
HMR_0270,0.7437119692047343,0.0,0.0,0
HMR_0271,0.9778148308475204,0.0,0.0,1
HMR_0272,0.9527786241272457,0.0,0.0,1
HMR_0274,0.981190510331539,0.0,0.0,1
HMR_0275,-1.0416088207979246,0.0,0.0,-1
HMR_0278,5.513168891107877,0.0,0.0,1
HMR_0279,0.9651047784213848,0.0,0.0,1
HMR_0282,0.9881446935068651,0.0,0.0,1
HMR_0283,-1.057860631591507,0.0,0.0,-1
HMR_0288,-1.8544018575594519,0.0,0.0,-1
HMR_0289,1.0294684785198647,0.0,0.0,1
HMR_0292,0.6575872662158186,7.638827816894748e-210,2.167260732000173e-209,0
HMR_0293,2.8334862402767156,0.0,0.0,1
HMR_0296,-4.374871193477806,0.0,0.0,-1
HMR_0297,1.0186373965033302,0.0,0.0,1
HMR_0300,-0.9135209769354447,0.0,0.0,-1
HMR_0301,0.05952851542500517,3.183898771e-314,9.649743966e-314,0
HMR_0304,-0.737163610379611,0.0,0.0,0
HMR_0305,1.7128194419404748,0.0,0.0,1
HMR_0308,0.1869695840849686,0.0,0.0,0
HMR_0309,-0.9575698834811763,0.0,0.0,-1
HMR_0312,-6.295154473085181,0.0,0.0,-1
HMR_0313,-1.185439539472433,0.0,0.0,-1
HMR_0318,-1.3411393719265416,0.0,0.0,-1
HMR_0319,2.560507609856688,0.0,0.0,1
HMR_0322,0.06950583435942637,7.408208478975014e-151,2.0222632066107583e-150,0
HMR_0323,-26.727327489905733,0.0,0.0,-1
HMR_0326,-0.9567105775918355,0.0,0.0,-1
HMR_0327,1.3705169791046017,0.0,0.0,1
HMR_0330,0.9221354288933418,0.0,0.0,1
HMR_0331,-8.725980543810293,0.0,0.0,-1
HMR_0336,-1.0791511821558284,0.0,0.0,-1
HMR_0337,-1.015110059156767,0.0,0.0,-1
HMR_0340,4.805263214431085,0.0,0.0,1
HMR_0341,0.7265834900728481,1.5667756082255056e-94,4.0943045406194326e-94,0
HMR_0344,-0.126330385456198,6.360994696792759e-141,1.7221979322208799e-140,0
HMR_0345,-0.6761391548739519,0.0,0.0,0
HMR_0348,1.028746685048265,0.0,0.0,1
HMR_0349,-0.9590166509330741,0.0,0.0,-1
HMR_0352,0.42709755412701544,0.0,0.0,0
HMR_0353,2.816062586751133,0.0,0.0,1
HMR_0356,1.017600423899253,2.5141262540358835e-204,7.105309083485968e-204,1
HMR_0357,1.0003850068652498,0.0,0.0,1
HMR_0360,-0.7366827596782247,0.0,0.0,0
HMR_0361,1.0000846544193907,0.0,0.0,1
HMR_0364,1.009693052402276,0.0,0.0,1
HMR_0365,1.0026005035954513,0.0,0.0,1
HMR_0368,1.005089320702933,0.0,0.0,1
HMR_0369,1.0002117532100347,0.0,0.0,1
HMR_0372,0.9999051333634423,0.0,0.0,1
HMR_0373,-1.0015243070814004,0.0,0.0,-1
HMR_0376,1.078314606720995,0.0,0.0,1
HMR_0377,1.1447841607698481,0.0,0.0,1
HMR_0380,-1.86971987905183,0.0,0.0,-1
HMR_0381,-9.021513180651038,0.0,0.0,-1
HMR_0384,-57.703994744306286,0.0,0.0,-1
HMR_0385,-0.5530108604118452,0.0,0.0,0
HMR_0388,-0.4739394900097226,0.0,0.0,0
HMR_0389,-0.7217597978513765,0.0,0.0,0
HMR_0392,0.795721929383302,0.0,0.0,0
HMR_0393,0.8371221738290445,0.0,0.0,1
HMR_0396,0.8549283919588088,0.0,0.0,1
HMR_0397,0.38267240541645337,5.3277331105170406e-48,1.3338563163937988e-47,0
HMR_0400,0.4475275197713546,5.368503601575849e-87,1.3934002754909806e-86,0
HMR_0401,-0.7219786457498684,0.0,0.0,0
HMR_0404,0.618882407426936,0.0,0.0,0
HMR_0405,0.6301632113753391,4.773759492127082e-275,1.4127302064673524e-274,0
HMR_0408,-0.5573292125383451,1.1478066332583852e-34,2.8433590850410953e-34,0
HMR_0409,1.0945744183568746,0.0,0.0,1
HMR_0412,-1.1619339624415428,7.621910611832312e-140,2.05899017010292e-139,-1
HMR_0413,1.8470857458263754,0.0,0.0,1
HMR_0416,-0.39344762041120257,4.805674702886574e-106,1.2704075811659863e-105,0
HMR_0417,-1.390611573820266,0.0,0.0,-1
HMR_0420,-0.6726763367039905,2.008330841445987e-179,5.58056982764255e-179,0
HMR_0421,1.0584845338812041,0.0,0.0,1
HMR_0424,-0.6259157639198102,7.44e-321,2.26e-320,0
HMR_0425,1.0863963618644152,0.0,0.0,1
HMR_0428,-2.8211126036105303,0.0,0.0,-1
HMR_0429,-1.0290768603666451,0.0,0.0,-1
HMR_0432,-0.7651591157542074,0.0,0.0,0
HMR_0433,0.6464326036272438,0.0,0.0,0
HMR_0436,0.5777343954199898,9.403763044852646e-165,2.592263673567821e-164,0
HMR_0437,-1.1499919111693657,0.0,0.0,-1
HMR_0440,0.0,1.0,1.0,0
HMR_0444,0.6412300471992116,0.0,0.0,0
HMR_0446,0.0,1.0,1.0,0
HMR_0453,0.44418513382651975,4.635561811121796e-187,1.2945090747852776e-186,0
HMR_0454,-0.41586242093483744,5.123346763646951e-270,1.5124983575046916e-269,0
HMR_0456,-0.4433151233487812,7.173678985416219e-103,1.8909121987255274e-102,0
HMR_0458,0.0,1.0,1.0,0
HMR_0459,0.0,1.0,1.0,0
HMR_0461,-1.0,0.0,0.0,-1
HMR_0462,-1.0,0.0,0.0,-1
HMR_0464,-1.0,0.0,0.0,-1
HMR_0466,-1.0,0.0,0.0,-1
HMR_0467,-1.0,0.0,0.0,-1
HMR_0469,-0.9515892515516298,0.0,0.0,-1
HMR_0477,0.6410238154044594,0.0,0.0,0
HMR_0486,-0.8577903453665855,0.0,0.0,-1
HMR_0487,-0.28487883441725287,1.2221860773260014e-212,3.475666224586204e-212,0
HMR_0488,-0.6143526654412228,0.0,0.0,0
HMR_0489,-0.6717799780227683,1.5141792219224034e-177,4.204257443103646e-177,0
HMR_0490,-0.4644847192657248,2.3731348927723294e-117,6.3193935736968464e-117,0
HMR_0491,0.20405701015011748,1.7628312247911467e-53,4.443994396038048e-53,0
HMR_0492,-0.4080623440274819,9.134976413736297e-126,2.4432623290944343e-125,0
HMR_0493,-0.4112340154232337,9.256398497811612e-84,2.3965286263619614e-83,0
HMR_0494,-0.45799983262702787,2.9576959977649988e-241,8.558164462345048e-241,0
HMR_0495,-0.607012794672872,2.0434057605242295e-186,5.701963277355541e-186,0
HMR_0496,0.18881426709004387,1.2921449704726963e-111,3.424560342049726e-111,0
HMR_0497,-0.6876948334207507,1.8635951388433798e-291,5.557970268712668e-291,0
HMR_0498,-0.8187774293854536,0.0,0.0,0
HMR_0499,0.9430476654385673,0.0,0.0,1
HMR_0500,-1.489715506738376,0.0,0.0,-1
HMR_0501,-1.2066639417521492,0.0,0.0,-1
HMR_0502,-0.3514386120481037,0.0,0.0,0
HMR_0503,0.7686361900618375,0.0,0.0,0
HMR_0504,-0.5779914335523462,1.475594015696813e-309,4.459232869842276e-309,0
HMR_0505,1.235899214802877,0.0,0.0,1
HMR_0506,1.4754824697696498,0.0,0.0,1
HMR_0507,-0.9387553652295864,0.0,0.0,-1
HMR_0508,-0.9019953615392315,0.0,0.0,-1
HMR_0509,-0.9239679076448758,0.0,0.0,-1
HMR_0510,1.0257206949813749,0.0,0.0,1
HMR_0511,1.04667145396242,0.0,0.0,1
HMR_0512,-0.916596531605005,0.0,0.0,-1
HMR_0513,1.0599970669656313,0.0,0.0,1
HMR_0514,3.8019897796413864,0.0,0.0,1
HMR_0515,-2.301790812148564,0.0,0.0,-1
HMR_0516,-0.0008536296072352104,0.00016232041211307663,0.00038951550623378487,0
HMR_0517,0.2408531009673215,0.0,0.0,0
HMR_0518,0.6889374877576152,0.0,0.0,0
HMR_0519,1.1952174065085237,0.0,0.0,1
HMR_0520,0.9605937336475047,0.0,0.0,1
HMR_0521,1.1514971125052973,0.0,0.0,1
HMR_0522,6.352342634902325,0.0,0.0,1
HMR_0523,-0.5708084252410435,0.0,0.0,0
HMR_0524,-0.8034050495947499,0.0,0.0,0
HMR_0525,1.3855553669948195,0.0,0.0,1
HMR_0526,-3.633400895371151,0.0,0.0,-1
HMR_0527,1.375558878125332,0.0,0.0,1
HMR_0528,1.1385758143739433,0.0,0.0,1
HMR_0529,1.1495391553887302,0.0,0.0,1
HMR_0530,0.8355234154602129,0.0,0.0,1
HMR_0531,2.2181803175244963,0.0,0.0,1
HMR_0532,-0.06341087537518775,7.7335939682735e-21,1.8849988243285106e-20,0
HMR_0533,0.28168911511761685,2.6052708465525705e-99,6.8301611142701115e-99,0
HMR_0534,-1.462730735367904,0.0,0.0,-1
HMR_0535,1.0197986601728755,0.0,0.0,1
HMR_0536,1.0343705174550977,0.0,0.0,1
HMR_0537,-0.8837463908049711,7.51619926357375e-271,2.2216103586285565e-270,-1
HMR_0538,0.39558148307188534,0.0,0.0,0
HMR_0539,0.7071304900609012,0.0,0.0,0
HMR_0540,0.8923843411364254,0.0,0.0,1
HMR_0541,0.395781108007784,0.0,0.0,0
HMR_0542,2.6847615244674943,0.0,0.0,1
HMR_0543,-1.3140377276707786,0.0,0.0,-1
HMR_0544,158.03011670522022,0.0,0.0,1
HMR_0545,0.0,1.0,1.0,0
HMR_0546,0.0,1.0,1.0,0
HMR_0547,0.0,1.0,1.0,0
HMR_0548,0.0,1.0,1.0,0
HMR_0549,0.0,1.0,1.0,0
HMR_0550,0.0,1.0,1.0,0
HMR_0551,0.0,1.0,1.0,0
HMR_0552,0.0,1.0,1.0,0
HMR_0553,0.0,1.0,1.0,0
HMR_0555,0.0,1.0,1.0,0
HMR_0556,0.0,1.0,1.0,0
HMR_0557,0.0,1.0,1.0,0
HMR_0558,0.0,1.0,1.0,0
HMR_0559,0.0,1.0,1.0,0
HMR_0560,0.0,1.0,1.0,0
HMR_0561,0.0,1.0,1.0,0
HMR_0578,1.0,0.0,0.0,1
HMR_0579,-1.0,0.0,0.0,-1
HMR_0580,-1.0,0.0,0.0,-1
HMR_0581,1.0,0.0,0.0,1
HMR_0584,0.0,1.0,1.0,0
HMR_0587,0.0,1.0,1.0,0
HMR_0588,0.0,1.0,1.0,0
HMR_0589,0.0,1.0,1.0,0
HMR_0590,1.0,0.0,0.0,1
HMR_0591,0.0,1.0,1.0,0
HMR_0592,0.0,1.0,1.0,0
HMR_0593,0.0,1.0,1.0,0
HMR_0594,0.0,1.0,1.0,0
HMR_0598,1.0,0.0,0.0,1
HMR_0604,0.0,1.0,1.0,0
HMR_0612,0.0,1.0,1.0,0
HMR_0623,0.037836337759378676,3.4361829016674145e-49,8.6236113276512e-49,0
HMR_0629,0.0,1.0,1.0,0
HMR_0632,2.3908914360751345,0.0,0.0,1
HMR_0633,0.9785282255598047,0.0,0.0,1
HMR_0638,-0.98737911990288,0.0,0.0,-1
HMR_0642,-1.0,0.0,0.0,-1
HMR_0644,0.0,1.0,1.0,0
HMR_0645,0.0,1.0,1.0,0
HMR_0647,1.325395353781251,0.0,0.0,1
HMR_0652,0.0,1.0,1.0,0
HMR_0660,0.0,1.0,1.0,0
HMR_0663,0.0,1.0,1.0,0
HMR_0665,0.0,1.0,1.0,0
HMR_0667,0.0,1.0,1.0,0
HMR_0668,0.0,1.0,1.0,0
HMR_0669,0.0,1.0,1.0,0
HMR_0670,1.0,0.0,0.0,1
HMR_0671,0.0,1.0,1.0,0
HMR_0672,0.0,1.0,1.0,0
HMR_0681,1.0,0.0,0.0,1
HMR_0685,0.0,1.0,1.0,0
HMR_0686,0.0,1.0,1.0,0
HMR_0687,0.0,1.0,1.0,0
HMR_0688,0.0,1.0,1.0,0
HMR_0689,0.0,1.0,1.0,0
HMR_0690,0.0,1.0,1.0,0
HMR_0691,0.0,1.0,1.0,0
HMR_0692,0.0,1.0,1.0,0
HMR_0707,0.0,1.0,1.0,0
HMR_0709,0.03771604900325065,5.568767486084818e-92,1.4521064662067932e-91,0
HMR_0710,-0.1685632227333342,0.0,0.0,0
HMR_0712,1.2702017615481123,0.0,0.0,1
HMR_0713,0.08828711115321579,1.469142113147104e-91,3.8295497530602566e-91,0
HMR_0716,0.0,1.0,1.0,0
HMR_0717,0.0,1.0,1.0,0
HMR_0730,0.6174772617037785,5.201117642547093e-205,1.4722013132790703e-204,0
HMR_0732,0.0,1.0,1.0,0
HMR_0733,0.0,1.0,1.0,0
HMR_0734,0.0,1.0,1.0,0
HMR_0750,0.7864105654005726,0.0,0.0,0
HMR_0753,-1.1501104104342974,0.0,0.0,-1
HMR_0758,-4.424560056437017,0.0,0.0,-1
HMR_0763,-0.7647795413778801,0.0,0.0,0
HMR_0765,0.0,1.0,1.0,0
HMR_0766,1.0000052475967627,0.0,0.0,1
HMR_0769,0.0,1.0,1.0,0
HMR_0770,0.0,1.0,1.0,0
HMR_0771,-1.0002306362740432,0.0,0.0,-1
HMR_0781,0.0,1.0,1.0,0
HMR_0782,0.0,1.0,1.0,0
HMR_0791,0.0,1.0,1.0,0
HMR_0796,0.8794268234600524,0.0,0.0,1
HMR_0798,0.0,1.0,1.0,0
HMR_0802,1.567239864167711,0.0,0.0,1
HMR_0804,-2.8713015523764365,0.0,0.0,-1
HMR_0807,1.3891788986980056,0.0,0.0,1
HMR_0808,16.84463803818666,0.0,0.0,1
HMR_0821,0.0,1.0,1.0,0
HMR_0828,0.0,1.0,1.0,0
HMR_0831,0.0,1.0,1.0,0
HMR_0835,0.0,1.0,1.0,0
HMR_0836,0.0,1.0,1.0,0
HMR_0849,0.0,1.0,1.0,0
HMR_0858,0.0,1.0,1.0,0
HMR_0875,0.0,1.0,1.0,0
HMR_0885,0.0,1.0,1.0,0
HMR_0890,0.0,1.0,1.0,0
HMR_0903,0.0,1.0,1.0,0
HMR_0907,0.0,1.0,1.0,0
HMR_0912,0.0,1.0,1.0,0
HMR_0913,0.0,1.0,1.0,0
HMR_0917,0.0,1.0,1.0,0
HMR_0924,0.0,1.0,1.0,0
HMR_0925,0.0,1.0,1.0,0
HMR_0926,0.0,1.0,1.0,0
HMR_0929,0.0,1.0,1.0,0
HMR_0931,0.0,1.0,1.0,0
HMR_0932,0.0,1.0,1.0,0
HMR_0933,0.0,1.0,1.0,0
HMR_0934,0.8378418136460494,0.0,0.0,1
HMR_0935,0.0,1.0,1.0,0
HMR_0936,0.0,1.0,1.0,0
HMR_0937,0.0,1.0,1.0,0
HMR_0938,0.0,1.0,1.0,0
HMR_0939,0.0,1.0,1.0,0
HMR_0940,0.0,1.0,1.0,0
HMR_0942,-3.5745117718388357,0.0,0.0,-1
HMR_0943,1.0001367956601546,0.0,0.0,1
HMR_0944,0.0,1.0,1.0,0
HMR_0946,-0.7036079324142361,0.0,0.0,0
HMR_0947,-1.6268062076057868,0.0,0.0,-1
HMR_0948,0.0,1.0,1.0,0
HMR_0950,-3.9809107647382356,0.0,0.0,-1
HMR_0951,0.9876183825593613,0.0,0.0,1
HMR_0954,-0.7486966714290159,0.0,0.0,0
HMR_0955,-0.7514778796835208,0.0,0.0,0
HMR_0956,0.0,1.0,1.0,0
HMR_0960,-0.19245565104754184,7.758325610986461e-118,2.0667112445067447e-117,0
HMR_0962,0.0,1.0,1.0,0
HMR_0963,0.0,1.0,1.0,0
HMR_0966,0.0,1.0,1.0,0
HMR_0973,0.0,1.0,1.0,0
HMR_0979,0.5481313911520093,5.34562e-318,1.6221736e-317,0
HMR_0980,0.0,1.0,1.0,0
HMR_0984,0.0,1.0,1.0,0
HMR_0988,0.0,1.0,1.0,0
HMR_0989,0.0,1.0,1.0,0
HMR_0990,0.0,1.0,1.0,0
HMR_0991,0.0,1.0,1.0,0
HMR_0992,0.0,1.0,1.0,0
HMR_0993,0.0,1.0,1.0,0
HMR_0994,0.0,1.0,1.0,0
HMR_10023,-1.0,0.0,0.0,-1
HMR_10024,1.0,0.0,0.0,1
HMR_10025,0.0,1.0,1.0,0
HMR_10026,0.0,1.0,1.0,0
HMR_10027,-0.5226224039072992,0.0,0.0,0
HMR_10028,0.0,1.0,1.0,0
HMR_10029,0.0,1.0,1.0,0
HMR_10030,0.0,1.0,1.0,0
HMR_10031,0.0,1.0,1.0,0
HMR_10033,3.1157842775235265,0.0,0.0,1
HMR_10034,0.0,1.0,1.0,0
HMR_10035,0.9530404061876431,0.0,0.0,1
HMR_10036,-0.8557591222922115,0.0,0.0,-1
HMR_10037,0.0,1.0,1.0,0
HMR_10038,0.0,1.0,1.0,0
HMR_10039,0.0,1.0,1.0,0
HMR_10040,0.0,1.0,1.0,0
HMR_10041,-1.0,0.0,0.0,-1
HMR_10042,0.0,1.0,1.0,0
HMR_10043,0.0,1.0,1.0,0
HMR_10044,0.0,1.0,1.0,0
HMR_10045,0.0,1.0,1.0,0
HMR_10046,0.0,1.0,1.0,0
HMR_10047,0.0,1.0,1.0,0
HMR_10048,0.0,1.0,1.0,0
HMR_10049,-1.0,0.0,0.0,-1
HMR_10050,0.0,1.0,1.0,0
HMR_10051,0.0,1.0,1.0,0
HMR_10052,0.0,1.0,1.0,0
HMR_10053,0.0,1.0,1.0,0
HMR_10054,0.0,1.0,1.0,0
HMR_10055,0.0,1.0,1.0,0
HMR_10056,0.0,1.0,1.0,0
HMR_10057,0.0,1.0,1.0,0
HMR_10058,0.0,1.0,1.0,0
HMR_10059,0.0,1.0,1.0,0
HMR_10060,0.0,1.0,1.0,0
HMR_10062,1.0,0.0,0.0,1
HMR_10063,-1.0,0.0,0.0,-1
HMR_10064,-1.0,0.0,0.0,-1
HMR_10065,-1.0,0.0,0.0,-1
HMR_10066,-1.2296462867877471,0.0,0.0,-1
HMR_10068,0.0,1.0,1.0,0
HMR_10069,-1.0,0.0,0.0,-1
HMR_10070,0.0,1.0,1.0,0
HMR_10071,0.0,1.0,1.0,0
HMR_10072,0.0,1.0,1.0,0
HMR_10074,0.0,1.0,1.0,0
HMR_10076,0.0,1.0,1.0,0
HMR_10077,0.0,1.0,1.0,0
HMR_10078,0.0,1.0,1.0,0
HMR_10080,0.07725000481064173,0.0,0.0,0
HMR_10081,0.0,1.0,1.0,0
HMR_10083,0.0,1.0,1.0,0
HMR_10084,0.0,1.0,1.0,0
HMR_10085,0.0,1.0,1.0,0
HMR_10086,0.0,1.0,1.0,0
HMR_10087,0.0,1.0,1.0,0
HMR_10088,0.0,1.0,1.0,0
HMR_10089,0.0,1.0,1.0,0
HMR_10090,0.0,1.0,1.0,0
HMR_10091,0.0,1.0,1.0,0
HMR_10092,0.6924908260272833,0.0,0.0,0
HMR_10093,0.0,1.0,1.0,0
HMR_10094,-0.2498862751563563,2.0217057490332576e-151,5.5229118417889026e-151,0
HMR_10095,-1.0000039990274572,0.0,0.0,-1
HMR_10096,0.0,1.0,1.0,0
HMR_10097,5.009757006222659,0.0,0.0,1
HMR_10098,-5.538813195956979,0.0,0.0,-1
HMR_10099,0.0,1.0,1.0,0
