reaction,FC,p,q,enrichment
HMR_5413,-1.0,0.0,0.0,-1
HMR_5422,86.13201501199775,2.205762971272212e-95,2.4231441642506684e-95,1
HMR_5426,-381.91469967824247,0.0,0.0,-1
HMR_5447,-442.89071696660596,0.0,0.0,-1
HMR_5451,6.406756599356253,0.0,0.0,1
HMR_5452,1.2146037247180943,0.0,0.0,1
HMR_5453,1.3716130188553528,0.0,0.0,1
HMR_5454,4.1148390566653745,0.0,0.0,1
HMR_5455,3.606479077244621,0.0,0.0,1
HMR_5458,4.02022844323016,0.0,0.0,1
HMR_5460,2.8584281871772346,0.0,0.0,1
HMR_5470,1.4309066307748228,0.0,0.0,1
HMR_5473,21.205068406879416,0.0,0.0,1
HMR_5487,-19.481410455017887,4.089046983987222e-45,4.361170904317863e-45,-1
HMR_5497,13.332263421064852,0.0,0.0,1
HMR_5578,-14.328936745913133,0.0,0.0,-1
HMR_5586,6.947052633874027,0.0,0.0,1
HMR_5603,1.0,0.0,0.0,1
HMR_5604,1.0,0.0,0.0,1
HMR_5609,1.0,0.0,0.0,1
HMR_5612,-1.0,0.0,0.0,-1
HMR_5614,-1.0,0.0,0.0,-1
HMR_5618,-1.0,0.0,0.0,-1
HMR_5619,-1.0,0.0,0.0,-1
HMR_5624,-1.0,0.0,0.0,-1
HMR_5627,-1.0,0.0,0.0,-1
HMR_5629,1.0,3.4295540423450924e-282,4.175836014288878e-282,1
HMR_5633,-1.0,0.0,0.0,-1
HMR_5634,-1.0,0.0,0.0,-1
HMR_5639,-1.0,0.0,0.0,-1
HMR_5642,-1.0,0.0,0.0,-1
HMR_5644,-1.0,0.0,0.0,-1
HMR_5708,-1.0,0.0,0.0,-1
HMR_5709,-1.0,0.0,0.0,-1
HMR_5710,1.0,0.0,0.0,1
HMR_5717,1.0,0.0,0.0,1
HMR_5719,1.0,0.0,0.0,1
HMR_5753,1.0,0.0,0.0,1
HMR_5754,1.0,0.0,0.0,1
HMR_5755,1.0,0.0,0.0,1
HMR_5760,1.0,0.0,0.0,1
HMR_5764,1.0,0.0,0.0,1
HMR_5783,1.0,0.0,0.0,1
HMR_5784,1.0,0.0,0.0,1
HMR_5785,-1.0,0.0,0.0,-1
HMR_5790,-1.0,0.0,0.0,-1
HMR_5793,1.0,0.0,0.0,1
HMR_5873,-7.2128146973825995,0.0,0.0,-1
HMR_5987,0.0,1.0,1.0,0
HMR_5989,-1.0,0.0,0.0,-1
HMR_5990,565.099730564131,0.0,0.0,1
HMR_5998,-58.460807384460246,0.0,0.0,-1
HMR_6000,15.340004859704486,0.0,0.0,1
HMR_6001,-420.160719182989,0.0,0.0,-1
HMR_6002,46.9034180974256,0.0,0.0,1
HMR_6003,16.883366220621717,0.0,0.0,1
HMR_6004,434.96490820620215,0.0,0.0,1
HMR_6005,-158.47385604707813,8.726817318916618e-124,9.722663471521217e-124,-1
HMR_6006,159.63849795314098,0.0,0.0,1
HMR_6007,142.72423949398978,0.0,0.0,1
HMR_6008,0.83593913985834,3.976888281990587e-38,4.2256303561706335e-38,1
HMR_6009,7.929556424392939,0.0,0.0,1
HMR_6010,-12.629424387911778,4.9110960529e-311,6.0862051172066e-311,-1
HMR_6011,14.703801454504998,0.0,0.0,1
HMR_6012,232.43323270456875,0.0,0.0,1
HMR_6013,35.55916496434672,0.0,0.0,1
HMR_6014,159.0677523624063,0.0,0.0,1
HMR_6015,27.990790411266833,1.7621590106420632e-261,2.120682719806416e-261,1
HMR_6016,1.5984362544842567,0.0,0.0,1
HMR_6017,-0.974697238339611,0.0,0.0,-1
HMR_6018,1.0174080156704512,0.0,0.0,1
HMR_6019,1.0174567533074828,0.0,0.0,1
HMR_6020,-0.9828892654018719,0.0,0.0,-1
HMR_6021,1.0170929929403776,0.0,0.0,1
HMR_6022,1.0172219397887672,3.6084563448872e-161,4.099816505279812e-161,1
HMR_6023,1.1669310179623904,0.0,0.0,1
HMR_6024,1.0171198487091027,0.0,0.0,1
HMR_6025,-0.982688276927473,7.758917702361906e-176,8.922860406696727e-176,-1
HMR_6026,1.0170954478248537,0.0,0.0,1
HMR_6027,-0.9827686459574699,0.0,0.0,-1
HMR_6028,-0.9829082439796739,0.0,0.0,-1
HMR_6029,1.0172995701203014,0.0,0.0,1
HMR_6030,-0.9828883744037983,0.0,0.0,-1
HMR_6031,1.0171084124199194,5.8063e-320,7.225e-320,1
HMR_6032,-0.982876900868867,0.0,0.0,-1
HMR_6033,1.0261994636979308,1.661698488406873e-177,1.9146048508583804e-177,1
HMR_6034,-0.9825554257595946,9.959605915948879e-175,1.1441289241286147e-174,-1
HMR_6035,1.0172068838668598,0.0,0.0,1
HMR_6036,1.0178489509406812,7.234248382604329e-131,8.091612557524976e-131,1
HMR_6037,1.0171024503052835,0.0,0.0,1
HMR_6038,1.0197452452643685,0.0,0.0,1
HMR_6039,-0.9827005314445234,0.0,0.0,-1
HMR_6040,1.0598656724243263,0.0,0.0,1
HMR_6041,15.793443910408994,2.850951832627972e-133,3.194720958620316e-133,1
HMR_6042,-0.9828963095643977,0.0,0.0,-1
HMR_6043,-0.9822146368791094,0.0,0.0,-1
HMR_6044,1.0170920483738533,0.0,0.0,1
HMR_6045,1.0201293347654494,0.0,0.0,1
HMR_6046,1.0246188853600495,0.0,0.0,1
HMR_6047,16.30553200648178,0.0,0.0,1
HMR_6048,9.83896916487082,0.0,0.0,1
HMR_6049,-0.08115596109603984,0.0,0.0,0
HMR_6050,1.2533268589807103,0.0,0.0,1
HMR_6051,1.0174732611446684,0.0,0.0,1
HMR_6052,1.0177712844703017,0.0,0.0,1
HMR_6053,55.087386084366926,0.0,0.0,1
HMR_6054,22.29513644064506,0.0,0.0,1
HMR_6055,-0.982691382329147,0.0,0.0,-1
HMR_6059,0.0,1.0,1.0,0
HMR_6090,-1.0,0.0,0.0,-1
HMR_6096,-0.9829035733798868,0.0,0.0,-1
HMR_6098,1.0177125164652592,0.0,0.0,1
HMR_6100,0.21958133366912877,0.0,0.0,0
HMR_6101,-0.9771071779904594,0.0,0.0,-1
HMR_6117,-1.0,0.0,0.0,-1
HMR_6129,1.017261223674967,0.0,0.0,1
HMR_6160,1.0,0.0,0.0,1
HMR_6183,1.5687656611254215,0.0,0.0,1
HMR_6187,0.017074057304199437,0.0,0.0,0
HMR_6188,-1.0,0.0,0.0,-1
HMR_6204,0.017074057150721137,0.0,0.0,0
HMR_6218,7.741242933664515,0.0,0.0,1
HMR_6219,1.508008547195832,0.0,0.0,1
HMR_6220,8.872162692762283,3.190606565719876e-54,3.424439243015495e-54,1
HMR_6221,2.364907745387485,0.0,0.0,1
HMR_6222,-0.9829079766266505,0.0,0.0,-1
HMR_6223,1.0172153747411912,0.0,0.0,1
HMR_6224,5.457166086505805,0.0,0.0,1
HMR_6225,1.1187117399878825,0.0,0.0,1
HMR_6226,-0.9826475944181455,0.0,0.0,-1
HMR_6227,-0.9828949190405983,0.0,0.0,-1
HMR_6228,-0.9827121756018816,0.0,0.0,-1
HMR_6229,12.848340355553217,0.0,0.0,1
HMR_6230,13.723916412889833,3.6925942050153146e-297,4.543003357098379e-297,1
HMR_6231,86.78172267853128,0.0,0.0,1
HMR_6232,-171.80990400829592,0.0,0.0,-1
HMR_6233,442.70614626992347,0.0,0.0,1
HMR_6234,5.475037170721465,0.0,0.0,1
HMR_6235,13.183890880689898,0.0,0.0,1
HMR_6236,178.0005875952601,4.178238770061603e-258,5.018376712797406e-258,1
HMR_6237,-286.9783874906414,1.0187768341331717e-124,1.135628665239785e-124,-1
HMR_6238,13.81225441002469,5.698155500076412e-186,6.597618977324024e-186,1
HMR_6239,14.191964666061098,0.0,0.0,1
HMR_6240,6.592385882061726,0.0,0.0,1
HMR_6246,-4.658127541838874,1.3378606644311968e-283,1.6308536859469842e-283,-1
HMR_6247,116.24886549486855,1.952017363229277e-97,2.148838191196148e-97,1
HMR_6251,-1.0,0.0,0.0,-1
HMR_6252,-895.7715527689519,0.0,0.0,-1
HMR_6257,-12.86470188633274,0.0,0.0,-1
HMR_6260,34.84284131960749,5.36805110396612e-158,6.090866427609968e-158,1
HMR_6266,11.868816550568118,4.9110960529e-311,6.0862051172066e-311,1
HMR_6268,15.769973066706935,0.0,0.0,1
HMR_6269,10.864603014294621,0.0,0.0,1
HMR_6271,-1.0,0.0,0.0,-1
HMR_6328,-34.53394896722335,8.382444493992688e-196,9.748149443041332e-196,-1
HMR_6370,-1.0,0.0,0.0,-1
HMR_6375,-20.924438960762274,0.0,0.0,-1
HMR_6377,-42.670826043024014,5.849334639237939e-129,6.535681192539733e-129,-1
HMR_6380,5.837930111436797,3.8197648612797294e-26,4.0234477593886433e-26,1
HMR_6381,436.3476934318033,0.0,0.0,1
HMR_6382,-0.4116037656940641,0.0,0.0,0
HMR_6384,-230.2873370847303,0.0,0.0,-1
HMR_6385,5.612439567115578,0.0,0.0,1
HMR_6388,-38.994152736285145,5.2191604590762994e-105,5.767830983527724e-105,-1
HMR_6391,1.0,7.246722675952085e-113,8.035726163124936e-113,1
HMR_6393,18.317310243992033,3.978060021384412e-292,4.875850190712727e-292,1
HMR_6396,5.4475501677037,0.0,0.0,1
HMR_6406,0.0,1.0,1.0,0
HMR_6436,0.0,1.0,1.0,0
HMR_6438,0.0,1.0,1.0,0
HMR_6453,0.0,1.0,1.0,0
HMR_6454,0.0,1.0,1.0,0
HMR_6456,633.0997991569654,0.0,0.0,1
HMR_6457,-637.9147330486269,0.0,0.0,-1
HMR_6459,6.114722380187983,0.0,0.0,1
HMR_6460,48.1181842495295,0.0,0.0,1
HMR_6462,0.0,1.0,1.0,0
HMR_6464,0.0,1.0,1.0,0
HMR_6466,0.0,1.0,1.0,0
HMR_6469,0.0,1.0,1.0,0
HMR_6470,0.0,1.0,1.0,0
HMR_6471,0.0,1.0,1.0,0
HMR_6472,0.0,1.0,1.0,0
HMR_6473,0.0,1.0,1.0,0
HMR_6474,0.0,1.0,1.0,0
HMR_6476,0.0,1.0,1.0,0
HMR_6478,0.0,1.0,1.0,0
HMR_6481,0.0,1.0,1.0,0
HMR_6482,0.0,1.0,1.0,0
HMR_6484,0.0,1.0,1.0,0
HMR_6486,0.0,1.0,1.0,0
HMR_6488,0.0,1.0,1.0,0
HMR_6490,0.0,1.0,1.0,0
HMR_6492,0.0,1.0,1.0,0
HMR_6500,-726.5639268162736,0.0,0.0,-1
HMR_6505,-1.0,0.0,0.0,-1
HMR_6506,0.0,1.0,1.0,0
HMR_6507,1.0,0.0,0.0,1
HMR_6508,0.0,1.0,1.0,0
HMR_6509,1.0,0.0,0.0,1
HMR_6511,-815.494878867076,2.7120326971983825e-58,2.9278095742250966e-58,-1
HMR_6512,-1.0,0.0,0.0,-1
HMR_6513,1.0,0.0,0.0,1
HMR_6514,-121.86809638279543,6.762226260390974e-232,8.001999144017963e-232,-1
HMR_6515,77.83573121452702,2.659244356869352e-163,3.027019775830645e-163,1
HMR_6516,59.03430832935498,0.0,0.0,1
HMR_6518,-893.5899198478222,0.0,0.0,-1
HMR_6519,-22.934722652590814,0.0,0.0,-1
HMR_6525,58.0604459564039,0.0,0.0,1
HMR_6537,1.0,0.0,0.0,1
HMR_6542,-18.275021348234173,0.0,0.0,-1
HMR_6545,1.0,0.0,0.0,1
HMR_6547,1.0,0.0,0.0,1
HMR_6550,0.24451365109805967,1.0648802621240959e-218,1.2534774038916395e-218,0
HMR_6551,1.0,0.0,0.0,1
HMR_6555,-0.40982378342641135,1.98908374583528e-272,2.405364085582105e-272,0
HMR_6556,0.5860743892195391,0.0,0.0,0
HMR_6557,-1.0,0.0,0.0,-1
HMR_6558,1.1721487785349483,0.0,0.0,1
HMR_6559,7.5054121911644485,0.0,0.0,1
HMR_6560,-101.6602388268817,0.0,0.0,-1
HMR_6561,1.0,0.0,0.0,1
HMR_6562,1.0,0.0,0.0,1
HMR_6576,-14.218885309250323,0.0,0.0,-1
HMR_6579,1.0,0.0,0.0,1
HMR_6581,-40.306374574850885,0.0,0.0,-1
HMR_6583,-385.5382986354424,0.0,0.0,-1
HMR_6585,238.27816526934674,0.0,0.0,1
HMR_6587,-1.0,0.0,0.0,-1
HMR_6591,-131.76322358597207,0.0,0.0,-1
HMR_6592,1.0,0.0,0.0,1
HMR_6595,-1.0,0.0,0.0,-1
HMR_6602,-774.4587084159626,0.0,0.0,-1
HMR_6603,783.1434638744041,0.0,0.0,1
HMR_6605,-704.9056097044783,0.0,0.0,-1
HMR_6606,-102.35810788293985,0.0,0.0,-1
HMR_6607,33.295292052994824,6.557832977560896e-241,7.783990121772253e-241,1
HMR_6608,-155.74643642638813,3.4295540423450924e-282,4.175836014288878e-282,-1
HMR_6614,-132.23624975282155,0.0,0.0,-1
HMR_6615,45.409635778966454,0.0,0.0,1
HMR_6616,-34.8258051677977,0.0,0.0,-1
HMR_6624,-439.50648817652603,0.0,0.0,-1
HMR_6625,-45.24625898175097,0.0,0.0,-1
HMR_6626,5.544592933366304,0.0,0.0,1
HMR_6627,58.565506613414264,0.0,0.0,1
HMR_6628,1.0,0.0,0.0,1
HMR_6629,0.0,1.0,1.0,0
HMR_6630,-1.0,0.0,0.0,-1
HMR_6631,-1.0,0.0,0.0,-1
HMR_6632,0.0,1.0,1.0,0
HMR_6634,0.0,1.0,1.0,0
HMR_6636,-0.32973781074545816,1.989083745835732e-272,2.405364085582105e-272,0
HMR_6641,0.0,1.0,1.0,0
HMR_6642,0.0,1.0,1.0,0
HMR_6643,0.0,1.0,1.0,0
HMR_6644,0.0,1.0,1.0,0
HMR_6646,-1.1721487785486626,0.0,0.0,-1
HMR_6647,17.56003450663366,0.0,0.0,1
HMR_6648,0.0,1.0,1.0,0
HMR_6649,0.0,1.0,1.0,0
HMR_6650,-764.3488049032189,0.0,0.0,-1
HMR_6651,0.0,1.0,1.0,0
HMR_6652,10.344866974578927,0.0,0.0,1
HMR_6654,0.0,1.0,1.0,0
HMR_6655,0.0,1.0,1.0,0
HMR_6656,0.0,1.0,1.0,0
HMR_6657,0.0,1.0,1.0,0
HMR_6658,0.0,1.0,1.0,0
HMR_6659,3.5891514150580335,0.0,0.0,1
HMR_6660,-530.9406185529875,0.0,0.0,-1
HMR_6661,530.9406185529712,0.0,0.0,1
HMR_6662,118.9718192047628,0.0,0.0,1
HMR_6664,0.0,1.0,1.0,0
HMR_6665,0.0,1.0,1.0,0
HMR_6668,0.0,1.0,1.0,0
HMR_6669,0.0,1.0,1.0,0
HMR_6672,-98.0092368273791,0.0,0.0,-1
HMR_6673,-18.24734572323551,0.0,0.0,-1
HMR_6674,-461.6626145668399,0.0,0.0,-1
HMR_6675,-5.61243956704843,0.0,0.0,-1
HMR_6676,27.793997300926403,0.0,0.0,1
HMR_6677,0.0,1.0,1.0,0
HMR_6678,0.0,1.0,1.0,0
HMR_6682,0.0,1.0,1.0,0
HMR_6687,0.0,1.0,1.0,0
HMR_6690,0.0,1.0,1.0,0
HMR_6691,0.0,1.0,1.0,0
HMR_6692,0.0,1.0,1.0,0
HMR_6693,0.0,1.0,1.0,0
HMR_6700,0.0,1.0,1.0,0
HMR_6701,0.0,1.0,1.0,0
HMR_6702,0.0,1.0,1.0,0
HMR_6703,0.0,1.0,1.0,0
HMR_6713,121.86809638279388,6.762226260390974e-232,8.001999144017963e-232,1
HMR_6714,788.6794735829449,0.0,0.0,1
HMR_6716,461.6122089925674,0.0,0.0,1
HMR_6717,4.692950976262767,4.0890469839871634e-45,4.361170904317863e-45,1
HMR_6718,118.87307660032567,0.0,0.0,1
HMR_6719,6.8067355265651415,0.0,0.0,1
HMR_6720,4.934956131531163,2.2413958564447812e-79,2.445839723104056e-79,1
HMR_6721,-1.6383860860626822,0.0,0.0,-1
HMR_6730,44.83227700838476,0.0,0.0,1
HMR_6734,-35.9009944573793,0.0,0.0,-1
HMR_6736,96.69595103955218,0.0,0.0,1
HMR_6742,985.3405127106473,0.0,0.0,1
HMR_6745,-93.80056239463876,0.0,0.0,-1
HMR_6746,-11.317325533282263,0.0,0.0,-1
HMR_6747,-20.796066996150063,0.0,0.0,-1
HMR_6748,10.17782943199217,0.0,0.0,1
HMR_6749,-530.1459780813444,0.0,0.0,-1
HMR_6750,-36.15752716265106,1.1784592614314798e-110,1.3047227537277098e-110,-1
HMR_6751,-7.058598053875781,0.0,0.0,-1
HMR_6752,-45.76660224996391,0.0,0.0,-1
HMR_6753,-45.764141666018965,0.0,0.0,-1
HMR_6754,-858.5759878972876,0.0,0.0,-1
HMR_6755,-760.6437330852526,0.0,0.0,-1
HMR_6756,-1.0,0.0,0.0,-1
HMR_6758,-38.77263326316141,0.0,0.0,-1
HMR_6760,-76.6167942903009,0.0,0.0,-1
HMR_6761,-54.06771375054998,0.0,0.0,-1
HMR_6762,-826.3241989789868,0.0,0.0,-1
HMR_6763,-58.031766111425306,6.9970120500422546e-298,8.618419424747522e-298,-1
HMR_6764,557.9980965257815,0.0,0.0,1
HMR_6765,-863.6065062803666,0.0,0.0,-1
HMR_6766,-0.003558249708687649,0.0,0.0,0
HMR_6767,0.0035582497420130156,0.0,0.0,0
HMR_6789,922.1094135785469,0.0,0.0,1
HMR_6790,135.2467877214678,0.0,0.0,1
HMR_6791,-41.56928852151923,0.0,0.0,-1
HMR_6797,227.05805061432628,0.0,0.0,1
HMR_6807,-26.738868172038096,0.0,0.0,-1
HMR_6808,-853.1469782461327,1.3378606644311968e-283,1.6308536859469842e-283,-1
HMR_6813,229.11731631795348,0.0,0.0,1
HMR_6841,-876.7482312226056,0.0,0.0,-1
HMR_6849,-148.36464723902048,0.0,0.0,-1
HMR_6854,-50.285775224018025,0.0,0.0,-1
HMR_6876,-28.017735018893447,0.0,0.0,-1
HMR_6877,-509.1004941039676,0.0,0.0,-1
HMR_6911,-684.3039493965798,5.675107088631889e-172,6.507067982024738e-172,-1
HMR_6912,177.75029096185395,1.94330459051607e-105,2.1481558032073017e-105,1
HMR_6916,381.52914196626097,8.604000968440973e-96,9.45927831037246e-96,1
HMR_6921,-14.988111876607679,7.11203381500005e-22,7.465350373777857e-22,-1
HMR_6932,1.0,0.0,0.0,1
HMR_6935,1.0,0.0,0.0,1
HMR_6942,1.0,0.0,0.0,1
HMR_6945,1.0,0.0,0.0,1
HMR_6948,1.0,0.0,0.0,1
HMR_6951,1.0,0.0,0.0,1
HMR_6965,-232.69450493734783,4.353348720326771e-308,5.385572972685055e-308,-1
HMR_6966,-788.4966722483432,0.0,0.0,-1
HMR_6974,8.231278089300748,0.0,0.0,1
HMR_6986,-560.2173910649515,0.0,0.0,-1
HMR_6990,431.5170400642448,0.0,0.0,1
HMR_6991,-1.0,0.0,0.0,-1
HMR_6992,1.0,0.0,0.0,1
HMR_6993,-1.0,0.0,0.0,-1
HMR_6994,1.0,0.0,0.0,1
HMR_6995,1.0,0.0,0.0,1
HMR_6996,-1.0,0.0,0.0,-1
HMR_6997,1.0,0.0,0.0,1
HMR_6998,1.0,0.0,0.0,1
HMR_6999,1.0,0.0,0.0,1
HMR_7000,1.0,0.0,0.0,1
HMR_7001,1.0,0.0,0.0,1
HMR_7002,1.0,0.0,0.0,1
HMR_7003,-1.0,0.0,0.0,-1
HMR_7004,1.0,0.0,0.0,1
HMR_7005,1.0,0.0,0.0,1
HMR_7006,1.0,0.0,0.0,1
HMR_7007,1.0,0.0,0.0,1
HMR_7008,-1.0,0.0,0.0,-1
HMR_7009,1.0,0.0,0.0,1
HMR_7010,1.0,0.0,0.0,1
HMR_7013,-1.0,0.0,0.0,-1
HMR_7014,-1.0,0.0,0.0,-1
HMR_7017,1.0,0.0,0.0,1
HMR_7018,-1.0,0.0,0.0,-1
HMR_7019,1.0,0.0,0.0,1
HMR_7020,1.0,0.0,0.0,1
HMR_7021,1.0,0.0,0.0,1
HMR_7022,1.0,0.0,0.0,1
HMR_7023,-1.0,0.0,0.0,-1
HMR_7024,-1.0,0.0,0.0,-1
HMR_7027,-1.0,0.0,0.0,-1
HMR_7028,-1.0,0.0,0.0,-1
HMR_7029,-1.0,0.0,0.0,-1
HMR_7030,1.0,0.0,0.0,1
HMR_7031,-1.0,0.0,0.0,-1
HMR_7032,1.0,0.0,0.0,1
HMR_7033,1.0,0.0,0.0,1
HMR_7034,-1.0,0.0,0.0,-1
HMR_7036,-1.0,0.0,0.0,-1
HMR_7037,-1.0,0.0,0.0,-1
HMR_7038,-1.0,0.0,0.0,-1
HMR_7039,-1.0,0.0,0.0,-1
HMR_7040,-1.0,0.0,0.0,-1
HMR_7041,-1.0,0.0,0.0,-1
HMR_7042,-1.0,0.0,0.0,-1
HMR_7046,-1.0,0.0,0.0,-1
HMR_7047,-1.0,0.0,0.0,-1
HMR_7048,-1.0,0.0,0.0,-1
HMR_7049,-1.0,0.0,0.0,-1
HMR_7050,-1.0,0.0,0.0,-1
HMR_7052,1.0,0.0,0.0,1
HMR_7053,-1.0,0.0,0.0,-1
HMR_7054,1.0,0.0,0.0,1
HMR_7055,-1.0,0.0,0.0,-1
HMR_7056,1.0,0.0,0.0,1
HMR_7057,-1.0,0.0,0.0,-1
HMR_7058,1.0,0.0,0.0,1
HMR_7059,1.0,0.0,0.0,1
HMR_7060,-1.0,0.0,0.0,-1
HMR_7062,-976.0504483351481,0.0,0.0,-1
HMR_7063,1.0,0.0,0.0,1
HMR_7065,-1.0,0.0,0.0,-1
HMR_7066,-1.0,0.0,0.0,-1
HMR_7067,1.0,0.0,0.0,1
HMR_7068,-1.0,0.0,0.0,-1
HMR_7069,-1.0,0.0,0.0,-1
HMR_7070,-1.0,0.0,0.0,-1
HMR_7073,-1.0,0.0,0.0,-1
HMR_7074,1.0,0.0,0.0,1
HMR_7078,-1.0,0.0,0.0,-1
HMR_7079,-1.0,0.0,0.0,-1
HMR_7080,1.0,0.0,0.0,1
HMR_7081,-1.0,0.0,0.0,-1
HMR_7082,1.0,0.0,0.0,1
HMR_7083,-1.0,8.211439330889685e-274,9.944106882888078e-274,-1
HMR_7084,1.0,8.211439330889685e-274,9.944106882888078e-274,1
HMR_7085,1.0,0.0,0.0,1
HMR_7086,1.0,0.0,0.0,1
HMR_7087,1.0,0.0,0.0,1
HMR_7088,-1.0,0.0,0.0,-1
HMR_7089,1.0,0.0,0.0,1
HMR_7090,1.0,0.0,0.0,1
HMR_7103,1.0,0.0,0.0,1
HMR_7104,1.0,8.211439330889685e-274,9.944106882888078e-274,1
HMR_7108,-1.0,0.0,0.0,-1
HMR_7109,-1.0,0.0,0.0,-1
HMR_7110,-1.0,0.0,0.0,-1
HMR_7111,-1.0,0.0,0.0,-1
HMR_7112,1.0,0.0,0.0,1
HMR_7113,-1.0,0.0,0.0,-1
HMR_7114,1.0,0.0,0.0,1
HMR_7115,-1.0,0.0,0.0,-1
HMR_7116,-1.0,0.0,0.0,-1
HMR_7117,-1.0,5.8063e-320,7.225e-320,-1
HMR_7118,-1.0,0.0,0.0,-1
HMR_7119,1.0,0.0,0.0,1
HMR_7120,8.953588168010418,0.0,0.0,1
HMR_7121,477.7074045677565,0.0,0.0,1
HMR_7122,-1.0,0.0,0.0,-1
HMR_7123,-1.0,0.0,0.0,-1
HMR_7124,-1.0,0.0,0.0,-1
HMR_7125,-1.0,0.0,0.0,-1
HMR_7126,-1.0,0.0,0.0,-1
HMR_7127,-1.0,0.0,0.0,-1
HMR_7137,-688.3765938092945,0.0,0.0,-1
HMR_7142,-47.36468997437915,0.0,0.0,-1
HMR_7160,15.361675660734045,0.0,0.0,1
HMR_7162,0.0,1.0,1.0,0
HMR_7163,36.22267733738472,0.0,0.0,1
HMR_7180,567.3212361003019,0.0,0.0,1
HMR_7181,21.865750586148568,0.0,0.0,1
HMR_7182,16.33455296973005,0.0,0.0,1
HMR_7196,-951.6921513277879,0.0,0.0,-1
HMR_7199,-0.4022407903193821,0.0,0.0,0
HMR_7252,-3.467305708147483,0.0,0.0,-1
HMR_7253,-3.5536287133017446,0.0,0.0,-1
HMR_7257,-1.6633033106918649,0.0,0.0,-1
HMR_7262,-3.3290149778336438,0.0,0.0,-1
HMR_7264,2.5862167435490253,0.0,0.0,1
HMR_7265,15.348369930621912,0.0,0.0,1
HMR_7266,-51.67208140426504,0.0,0.0,-1
HMR_7267,858.5388885413666,0.0,0.0,1
HMR_7268,-199.06331161905197,0.0,0.0,-1
HMR_7269,-189.9458201286285,0.0,0.0,-1
HMR_7270,19.632139518526845,0.0,0.0,1
HMR_7271,-646.7759880981735,0.0,0.0,-1
HMR_7272,939.1857003869046,0.0,0.0,1
HMR_7273,21.452444395908632,0.0,0.0,1
HMR_7274,17.430326543159367,0.0,0.0,1
HMR_7275,24.732590879914387,0.0,0.0,1
HMR_7276,14.488016828166197,0.0,0.0,1
HMR_7277,814.5823981264308,0.0,0.0,1
HMR_7278,-30.060692769171936,7.758917702361906e-176,8.922860406696727e-176,-1
HMR_7279,-16.334552969645692,0.0,0.0,-1
HMR_7280,-61.08782974534017,0.0,0.0,-1
HMR_7281,-256.3214675554013,0.0,0.0,-1
HMR_7282,-18.8347145963404,0.0,0.0,-1
HMR_7283,-825.6542347581383,0.0,0.0,-1
HMR_7284,635.0395719314789,0.0,0.0,1
HMR_7285,6.768502250387131,0.0,0.0,1
HMR_7286,664.4891070278015,0.0,0.0,1
HMR_7287,915.2332327126835,0.0,0.0,1
HMR_7289,-83.55296976093035,0.0,0.0,-1
HMR_7292,12.307816356171504,0.0,0.0,1
HMR_7294,187.67982181150512,0.0,0.0,1
HMR_7306,-0.5860743891820379,0.0,0.0,0
HMR_7321,-111.97615387252073,0.0,0.0,-1
HMR_7323,51.672081404314525,0.0,0.0,1
HMR_7324,16.725494465394654,0.0,0.0,1
HMR_7325,-812.6935799070143,0.0,0.0,-1
HMR_7326,-0.08499807114553323,3.804597677392014e-138,4.2768995065865233e-138,0
HMR_7331,791.113905295175,0.0,0.0,1
HMR_7374,19.732332372820515,0.0,0.0,1
HMR_7375,198.70272450895746,0.0,0.0,1
HMR_7376,-39.19118876054336,0.0,0.0,-1
HMR_7377,23.6562690491037,0.0,0.0,1
HMR_7378,792.966042382417,0.0,0.0,1
HMR_7379,-18.24734572317941,0.0,0.0,-1
HMR_7380,-159.38879155696608,0.0,0.0,-1
HMR_7381,17.88862845998776,0.0,0.0,1
HMR_7382,-232.98065049629193,0.0,0.0,-1
HMR_7383,-29.495416821049865,0.0,0.0,-1
HMR_7384,-112.7306328172242,0.0,0.0,-1
HMR_7385,-96.32457529970492,0.0,0.0,-1
HMR_7386,-122.80625065130414,0.0,0.0,-1
HMR_7387,112.73063281724224,0.0,0.0,1
HMR_7388,-12.650649325755017,0.0,0.0,-1
HMR_7389,30.060692769124586,7.758917702361906e-176,8.922860406696727e-176,1
HMR_7390,12.65064932582511,0.0,0.0,1
HMR_7391,24.200555748017365,0.0,0.0,1
HMR_7392,11.84132360244521,0.0,0.0,1
HMR_7393,100.80351313766401,0.0,0.0,1
HMR_7394,-118.9718192047884,0.0,0.0,-1
HMR_7395,79.78720274998487,0.0,0.0,1
HMR_7396,1.3716130189180287,0.0,0.0,1
HMR_7397,894.2502403725586,0.0,0.0,1
HMR_7398,-48.96775186787161,0.0,0.0,-1
HMR_7399,-23.245938355429082,0.0,0.0,-1
HMR_7400,799.6619124139273,0.0,0.0,1
HMR_7401,37.158197299515194,0.0,0.0,1
HMR_7402,19.285577024787266,0.0,0.0,1
HMR_7403,-46.92393925533513,0.0,0.0,-1
HMR_7404,3.80124923780509,2.850951832627972e-133,3.194720958620316e-133,1
HMR_7405,197.67429980350087,0.0,0.0,1
HMR_7406,-460.67908278901143,0.0,0.0,-1
HMR_7407,-799.6619124139316,0.0,0.0,-1
HMR_7408,-42.17384491676434,1.7451747817378583e-128,1.9489238227821943e-128,-1
HMR_7409,-2.9303719462888256,0.0,0.0,-1
HMR_7410,680.777364336219,0.0,0.0,1
