reaction,FC,p,q,enrichment
HMR_5783,2.7908600626231705,0.0,0.0,1
HMR_5784,1.0139321579999971,0.0,0.0,1
HMR_5785,1.0109049829052499,4.779402041722177e-271,6.252586410894241e-271,1
HMR_5786,-60.6076123970301,0.0,0.0,-1
HMR_5787,-604.1724770857602,0.0,0.0,-1
HMR_5788,-566.8281257097242,0.0,0.0,-1
HMR_5789,566.8281257097211,0.0,0.0,1
HMR_5790,5.869083897164803,1.6086825057325864e-65,1.7981679111193907e-65,1
HMR_5791,-910.860227608957,0.0,0.0,-1
HMR_5792,-149.69166200669,5.225244948535105e-121,6.09474678680379e-121,-1
HMR_5793,-564.5520214678326,0.0,0.0,-1
HMR_5794,-150.58265584458272,0.0,0.0,-1
HMR_5795,51.46694618717261,0.0,0.0,1
HMR_5796,-603.5615517173758,0.0,0.0,-1
HMR_5797,-51.46694618717358,0.0,0.0,-1
HMR_5798,983.093138252652,0.0,0.0,1
HMR_5799,-983.093138252653,0.0,0.0,-1
HMR_5800,-46.283642555927074,7.234248382604329e-131,8.529453094622537e-131,-1
HMR_5801,-396.83140191622334,0.0,0.0,-1
HMR_5802,6.150154758456547,0.0,0.0,1
HMR_5803,603.5615517173768,0.0,0.0,1
HMR_5804,-56.13791959559458,0.0,0.0,-1
HMR_5805,60.6076123970285,0.0,0.0,1
HMR_5806,-2.335486704214058,0.0,0.0,-1
HMR_5807,44.738029374142926,0.0,0.0,1
HMR_5808,0.01084183763621391,0.0,0.0,0
HMR_5809,0.07589286345362772,0.0,0.0,0
HMR_5810,0.010841837636217674,0.0,0.0,0
HMR_5811,-635.518516643542,0.0,0.0,-1
HMR_5812,-60.6076123970269,0.0,0.0,-1
HMR_5813,26.68583747677391,0.0,0.0,1
HMR_5814,11.141579930689232,0.0,0.0,1
HMR_5815,-814.8762877269127,0.0,0.0,-1
HMR_5816,586.0392430268188,0.0,0.0,1
HMR_5817,586.0392430268183,0.0,0.0,1
HMR_5818,1.3448114877134503,0.0,0.0,1
HMR_5819,1.3448114877169117,0.0,0.0,1
HMR_5820,741.5385921715714,0.0,0.0,1
HMR_5821,-590.9559363270654,0.0,0.0,-1
HMR_5822,19.202750322126114,0.0,0.0,1
HMR_5823,-129.27977845159447,0.0,0.0,-1
HMR_5824,7.868719625253839,0.0,0.0,1
HMR_5825,-6.063596914604099,0.0,0.0,-1
HMR_5826,149.6916620066832,5.225244948535105e-121,6.09474678680379e-121,1
HMR_5827,-983.0931382526547,0.0,0.0,-1
HMR_5828,137.14849807685653,0.0,0.0,1
HMR_5829,741.5385921715712,0.0,0.0,1
HMR_5830,6.063596914607647,0.0,0.0,1
HMR_5831,-6.6431278580028925,0.0,0.0,-1
HMR_5832,894.6924280444877,0.0,0.0,1
HMR_5833,-77.52740628298585,0.0,0.0,-1
HMR_5834,-97.9580085693107,0.0,0.0,-1
HMR_5835,334.08105329809695,0.0,0.0,1
HMR_5836,53.73559674245394,0.0,0.0,1
HMR_5837,-96.66667478764957,0.0,0.0,-1
HMR_5838,-33.892097514826496,0.0,0.0,-1
HMR_5839,926.3352765275042,0.0,0.0,1
HMR_5840,-822.2215550137432,0.0,0.0,-1
HMR_5841,-866.1831295750097,0.0,0.0,-1
HMR_5842,381.6784850552883,0.0,0.0,1
HMR_5843,-7.372215458193055,0.0,0.0,-1
HMR_5844,86.60772152948373,1.6163818064828415e-200,2.0088076110789108e-200,1
HMR_5845,-0.2742938838319956,0.0,0.0,0
HMR_5846,-0.07314503568649243,0.0,0.0,0
HMR_5847,-0.4388702141328176,0.0,0.0,0
HMR_5848,460.75097876461876,0.0,0.0,1
HMR_5849,-892.9597668809678,0.0,0.0,-1
HMR_5850,0.010841837636231746,0.0,0.0,0
HMR_5851,53.90154265398195,0.0,0.0,1
HMR_5852,615.8973273995376,0.0,0.0,1
HMR_5853,908.1479298865422,0.0,0.0,1
HMR_5854,12.716668400272043,0.0,0.0,1
HMR_5855,-198.33830532913862,0.0,0.0,-1
HMR_5856,-518.5855917763829,0.0,0.0,-1
HMR_5857,-717.844089868398,0.0,0.0,-1
HMR_5858,-0.24686449544771574,0.0,0.0,0
HMR_5859,173.53465814834334,0.0,0.0,1
HMR_5860,18.84274353760812,1.2804895723880453e-306,1.7201785507833598e-306,1
HMR_5861,-555.5510241886312,0.0,0.0,-1
HMR_5862,392.03714106770235,0.0,0.0,1
HMR_5863,411.8288134804435,0.0,0.0,1
HMR_5864,895.1205746741356,0.0,0.0,1
HMR_5865,-755.3556752937365,0.0,0.0,-1
HMR_5866,741.5385921715691,0.0,0.0,1
HMR_5867,-52.89015728311723,0.0,0.0,-1
HMR_5868,890.589129640128,0.0,0.0,1
HMR_5869,765.1925472081215,0.0,0.0,1
HMR_5870,878.4369533245895,0.0,0.0,1
HMR_5871,323.6454855699262,0.0,0.0,1
HMR_5872,-0.9295635180017093,2.00671399531109e-171,2.445455547134127e-171,-1
HMR_5873,54.7423181276254,0.0,0.0,1
HMR_5874,-162.0959739524906,0.0,0.0,-1
HMR_5875,32.50588494465133,0.0,0.0,1
HMR_5876,873.4177954552252,0.0,0.0,1
HMR_5877,-150.18989462239935,0.0,0.0,-1
HMR_5878,35.46887631739686,0.0,0.0,1
HMR_5879,69.73754829085397,4.2783873670301815e-250,5.5114206910472334e-250,1
HMR_5880,297.5802024220596,0.0,0.0,1
HMR_5881,-491.18544188231635,0.0,0.0,-1
HMR_5882,878.436953324586,0.0,0.0,1
HMR_5883,-52.12059362707737,0.0,0.0,-1
HMR_5884,18.08757782145394,0.0,0.0,1
HMR_5885,21.187582017902834,0.0,0.0,1
HMR_5886,-125.60012437457075,0.0,0.0,-1
HMR_5887,908.8619067181877,0.0,0.0,1
HMR_5888,-35.46887631740217,0.0,0.0,-1
HMR_5889,84.42298969081044,0.0,0.0,1
HMR_5890,-125.22028635803564,0.0,0.0,-1
HMR_5891,34.38712662691332,0.0,0.0,1
HMR_5892,193.54201669975404,0.0,0.0,1
HMR_5893,23.637899147814487,0.0,0.0,1
HMR_5894,-23.637899147814103,0.0,0.0,-1
HMR_5895,962.6562550207865,0.0,0.0,1
HMR_5896,-51.63315024646759,0.0,0.0,-1
HMR_5897,20.076375076035923,0.0,0.0,1
HMR_5898,-23.471648777974867,0.0,0.0,-1
HMR_5899,-21.528587654307895,0.0,0.0,-1
HMR_5900,120.39106514582046,0.0,0.0,1
HMR_5901,-940.9712776373779,0.0,0.0,-1
HMR_5902,111.74653659746686,0.0,0.0,1
HMR_5903,205.28673992357977,0.0,0.0,1
HMR_5904,100.75813399137594,0.0,0.0,1
HMR_5905,-19.068677389245334,7.758917702361906e-176,9.489674294924461e-176,-1
HMR_5906,937.6219051313801,0.0,0.0,1
HMR_5987,0.0,1.0,1.0,0
HMR_5989,-194.2979176276924,0.0,0.0,-1
HMR_5996,-62.37416105673155,0.0,0.0,-1
HMR_5998,-431.91583308192764,3.881265517447761e-287,5.1320341836635094e-287,-1
HMR_6000,-15.792817507691673,1.7694533226534715e-40,1.9312140215690058e-40,-1
HMR_6001,-6.5111536249028585,0.0,0.0,-1
HMR_6002,312.6882068131109,2.8809710316771875e-13,3.0299726593456296e-13,1
HMR_6003,-101.03226326005695,0.0,0.0,-1
HMR_6004,874.9396252802745,1.5062867610437948e-120,1.756385413554847e-120,1
HMR_6005,824.7908714998274,0.0,0.0,1
HMR_6006,-878.4818914960256,0.0,0.0,-1
HMR_6007,22.50016418029113,0.0,0.0,1
HMR_6008,327.79906667788237,0.0,0.0,1
HMR_6009,315.9941586959714,0.0,0.0,1
HMR_6010,30.10130872762089,0.0,0.0,1
HMR_6011,741.1141374587347,2.2128087870122303e-236,2.8142973610763793e-236,1
HMR_6012,-741.5083294670874,0.0,0.0,-1
HMR_6013,123.87115665380912,0.0,0.0,1
HMR_6014,883.3741055109892,0.0,0.0,1
HMR_6015,-107.41212361704433,0.0,0.0,-1
HMR_6016,-777.5994842873562,0.0,0.0,-1
HMR_6017,6.642508790627499,1.3476652766804462e-50,1.487536292572124e-50,1
HMR_6018,102.76611067646164,0.0,0.0,1
HMR_6019,-13.0791937813566,3.0743120293207696e-169,3.7403119068100486e-169,-1
HMR_6020,898.2014110396163,0.0,0.0,1
HMR_6021,13.625997922552884,0.0,0.0,1
HMR_6022,-44.3687458951787,0.0,0.0,-1
HMR_6023,-6.958599745371209,1.5419036084067648e-66,1.7245649001854824e-66,-1
HMR_6024,-602.8864101088446,0.0,0.0,-1
HMR_6025,418.22129285858006,0.0,0.0,1
HMR_6026,-771.6323607034511,0.0,0.0,-1
HMR_6027,-34.50241724609011,0.0,0.0,-1
HMR_6028,34.50241724606521,0.0,0.0,1
HMR_6029,-448.3057160051474,0.0,0.0,-1
HMR_6030,445.14704035730375,0.0,0.0,1
HMR_6031,-604.2640748261675,0.0,0.0,-1
HMR_6032,873.4898917443904,0.0,0.0,1
HMR_6033,-86.53798474360525,0.0,0.0,-1
HMR_6034,-934.6780165205156,0.0,0.0,-1
HMR_6035,-105.50889216067925,1.1924416985567621e-147,1.4222451583496868e-147,-1
HMR_6036,-57.87447925446994,0.0,0.0,-1
HMR_6037,20.948693784339277,7.23424838260474e-131,8.529453094622537e-131,1
HMR_6038,586.1192214924948,0.0,0.0,1
HMR_6039,-565.7672163723378,0.0,0.0,-1
HMR_6040,-450.1084184202009,0.0,0.0,-1
HMR_6041,378.2898519466894,0.0,0.0,1
HMR_6042,-878.4456036236113,0.0,0.0,-1
HMR_6043,-30.84687809560588,0.0,0.0,-1
HMR_6044,-114.1738912561926,0.0,0.0,-1
HMR_6045,-33.54074581814257,0.0,0.0,-1
HMR_6046,19.039059619416804,0.0,0.0,1
HMR_6047,-653.3173885159456,0.0,0.0,-1
HMR_6048,-883.3184000986001,0.0,0.0,-1
HMR_6049,10.271156599549338,6.642564014112982e-209,8.280272622509985e-209,1
HMR_6050,6.656720282015396,0.0,0.0,1
HMR_6051,4.972175942214914,0.0,0.0,1
HMR_6052,9.287179199979338,0.0,0.0,1
HMR_6053,-16.300139450560295,0.0,0.0,-1
HMR_6054,9.64446563404302,0.0,0.0,1
HMR_6129,1.0,0.0,0.0,1
HMR_6218,0.0,1.0,1.0,0
HMR_6222,8.633091613625467,0.0,0.0,1
HMR_6248,184.9066297601423,0.0,0.0,1
HMR_6254,0.0001329818179564013,0.0,0.0,0
HMR_6260,171.60757633371438,0.0,0.0,1
HMR_6269,-41.45868188448894,7.234248382604329e-131,8.529453094622537e-131,-1
HMR_6302,-1.0,0.0,0.0,-1
HMR_6328,3.7609398142948525,0.0,0.0,1
HMR_6366,-12.807621148402857,0.0,0.0,-1
HMR_6367,609.332715764608,7.8667411316267e-185,9.679125308560645e-185,1
HMR_6368,7.650508195775844,0.0,0.0,1
HMR_6369,8.549383071419335,8.726817318916618e-124,1.0237068430209319e-123,1
HMR_6370,0.4784914164281998,0.0,0.0,0
HMR_6375,-0.10444190634652828,0.0,0.0,0
HMR_6377,1.3385549981871518,0.0,0.0,1
HMR_6380,2.3236027275132,0.0,0.0,1
HMR_6381,0.015667545703853758,0.0,0.0,0
HMR_6382,8.617024763647882,0.0,0.0,1
HMR_6384,-900.2388779378857,0.0,0.0,-1
HMR_6388,22.337522769033264,0.0,0.0,1
HMR_6391,1.0,0.0,0.0,1
HMR_6393,-1.0,0.0,0.0,-1
HMR_6394,4.744372967122712,9.117813895883108e-101,1.0479822741820926e-100,1
HMR_6397,17.82102942068746,0.0,0.0,1
HMR_6409,5.0828643674194876,0.0,0.0,1
HMR_6410,77.09552322072346,0.0,0.0,1
HMR_6411,4.817467981407195,2.7826642622337995e-175,3.401136206911259e-175,1
HMR_6412,4.377082022397662,0.0,0.0,1
HMR_6414,19.48444412747939,0.0,0.0,1
HMR_6436,0.0,1.0,1.0,0
HMR_6438,0.0,1.0,1.0,0
HMR_6453,0.0,1.0,1.0,0
HMR_6454,0.0,1.0,1.0,0
HMR_6456,9.151807797958474,2.3546247671507948e-117,2.7395367064524023e-117,1
HMR_6457,9.240443675090097,0.0,0.0,1
HMR_6459,38.89216207558531,0.0,0.0,1
HMR_6460,-6.195712612281564,1.1171171676809492e-98,1.2812056515609523e-98,-1
HMR_6462,0.0,1.0,1.0,0
HMR_6464,0.0,1.0,1.0,0
HMR_6466,0.0,1.0,1.0,0
HMR_6469,0.0,1.0,1.0,0
HMR_6470,0.0,1.0,1.0,0
HMR_6471,0.0,1.0,1.0,0
HMR_6472,0.0,1.0,1.0,0
HMR_6473,0.0,1.0,1.0,0
HMR_6474,0.0,1.0,1.0,0
HMR_6476,0.0,1.0,1.0,0
HMR_6478,0.0,1.0,1.0,0
HMR_6481,0.0,1.0,1.0,0
HMR_6482,0.0,1.0,1.0,0
HMR_6484,0.0,1.0,1.0,0
HMR_6486,0.0,1.0,1.0,0
HMR_6488,0.0,1.0,1.0,0
HMR_6490,0.0,1.0,1.0,0
HMR_6492,0.0,1.0,1.0,0
HMR_6500,2.349395316684361,0.0,0.0,1
HMR_6505,2.1481329318899274,2.926029338908267e-240,3.735506927664539e-240,1
HMR_6507,1.9969857733889391,0.0,0.0,1
HMR_6508,-34.76058276825819,1.0704781315828108e-290,1.4184889240916516e-290,-1
HMR_6509,3.0705427192992873,0.0,0.0,1
HMR_6512,-910.0246324759853,0.0,0.0,-1
HMR_6513,-693.1573888256137,5.622557800090583e-197,6.968883596160498e-197,-1
HMR_6519,10.55168245310124,3.312911846544514e-29,3.5601297166265294e-29,1
HMR_6525,-814.8762877269128,0.0,0.0,-1
HMR_6537,46.056134608004115,4.1977428948838146e-72,4.709259307052405e-72,1
HMR_6545,15.598486125145913,2.6029433636230157e-08,2.721325816036379e-08,1
HMR_6546,25.761866368909345,0.0,0.0,1
HMR_6547,-30.250246452021297,1.1924416985568977e-147,1.4222451583496868e-147,-1
HMR_6550,-18.602232522520964,0.0,0.0,-1
HMR_6551,-23.74434226286138,7.96536463500673e-245,1.022894327347672e-244,-1
HMR_6557,-6.157143879228156,8.604000968440973e-96,9.849491983977742e-96,-1
HMR_6576,1.0,0.0,0.0,1
HMR_6579,-10.789297720686147,0.0,0.0,-1
HMR_6587,-1.7273291629805971,0.0,0.0,-1
HMR_6591,-50.542259407894655,0.0,0.0,-1
HMR_6592,-9.101975985469492,0.0,0.0,-1
HMR_6595,-20.86254759138751,0.0,0.0,-1
HMR_6602,35.77468565956486,0.0,0.0,1
HMR_6603,-3.8013611993396212,7.081391040433128e-171,8.626803239184663e-171,-1
HMR_6605,1.0,0.0,0.0,1
HMR_6606,2.079770786784011,4.303540937906556e-25,4.588707868393018e-25,1
HMR_6607,-135.13715223749065,0.0,0.0,-1
HMR_6608,-343.6210119085798,0.0,0.0,-1
HMR_6612,13.9690622860867,5.698155500076736e-186,7.020264149728362e-186,1
HMR_6614,-22.84233788024214,0.0,0.0,-1
HMR_6615,-11.168346360547202,0.0,0.0,-1
HMR_6616,-17.155517509712823,0.0,0.0,-1
HMR_6617,-10.9548627632892,0.0,0.0,-1
HMR_6619,-9.470767382140904,2.037188421516221e-253,2.628882269188122e-253,-1
HMR_6622,260.02111691260717,0.0,0.0,1
HMR_6627,-8.931438697186044,0.0,0.0,-1
HMR_6628,-173.47998429079996,0.0,0.0,-1
HMR_6629,0.0,1.0,1.0,0
HMR_6630,-185.09069672598497,0.0,0.0,-1
HMR_6631,-10.123883447415253,1.017643e-317,1.37657e-317,-1
HMR_6632,0.0,1.0,1.0,0
HMR_6633,0.0,1.0,1.0,0
HMR_6634,0.0,1.0,1.0,0
HMR_6641,0.0,1.0,1.0,0
HMR_6642,0.0,1.0,1.0,0
HMR_6643,0.0,1.0,1.0,0
HMR_6644,3.906089313104749,2.806882432089946e-294,3.739478718921847e-294,1
HMR_6648,0.0,1.0,1.0,0
HMR_6649,0.0,1.0,1.0,0
HMR_6650,0.0,1.0,1.0,0
HMR_6651,0.0,1.0,1.0,0
HMR_6654,0.0,1.0,1.0,0
HMR_6655,0.0,1.0,1.0,0
HMR_6656,0.0,1.0,1.0,0
HMR_6657,0.0,1.0,1.0,0
HMR_6658,0.0,1.0,1.0,0
HMR_6659,-4.25757430381299,0.0,0.0,-1
HMR_6660,0.0,1.0,1.0,0
HMR_6664,0.0,1.0,1.0,0
HMR_6665,0.0,1.0,1.0,0
HMR_6668,0.0,1.0,1.0,0
HMR_6669,0.0,1.0,1.0,0
HMR_6672,-18.39631000207967,4.740580546537052e-159,5.726138577915676e-159,-1
HMR_6673,0.0,1.0,1.0,0
HMR_6674,0.0,1.0,1.0,0
HMR_6677,0.0,1.0,1.0,0
HMR_6678,0.0,1.0,1.0,0
HMR_6682,0.0,1.0,1.0,0
HMR_6687,0.0,1.0,1.0,0
HMR_6690,0.0,1.0,1.0,0
HMR_6691,0.0,1.0,1.0,0
HMR_6692,0.0,1.0,1.0,0
HMR_6693,0.0,1.0,1.0,0
HMR_6700,0.0,1.0,1.0,0
HMR_6701,0.0,1.0,1.0,0
HMR_6702,0.0,1.0,1.0,0
HMR_6703,0.0,1.0,1.0,0
HMR_6713,-1.0,0.0,0.0,-1
HMR_6714,-1.0,0.0,0.0,-1
HMR_6725,-113.32164652895007,0.0,0.0,-1
HMR_6726,27.552848087115475,4.6300573317739555e-85,5.249951649784133e-85,1
HMR_6768,-8.15272736012585,0.0,0.0,-1
HMR_6780,24.434309458202264,0.0,0.0,1
HMR_6781,-13.199406668068134,0.0,0.0,-1
HMR_6782,-21.775473428548977,0.0,0.0,-1
HMR_6807,-36.50169069221447,0.0,0.0,-1
HMR_6808,-20.041175015622688,0.0,0.0,-1
HMR_6813,-17.834822911600575,0.0,0.0,-1
HMR_6911,26.417226961348714,0.0,0.0,1
HMR_6912,7.65060605648291,0.0,0.0,1
HMR_6914,1.0,0.0,0.0,1
HMR_6938,3.9576352382561373,0.0,0.0,1
HMR_6965,8.31701272672673,0.0,0.0,1
HMR_6966,3.0490088885127253,6.469138040248429e-54,7.164057416804344e-54,1
HMR_6974,12.67956756338403,2.806882432089946e-294,3.739478718921847e-294,1
HMR_6975,-0.46287610005319635,0.0,0.0,0
HMR_6976,4.099920301082211,6.221244743738607e-59,6.920597173602821e-59,1
HMR_6977,-0.16832909849068955,1.0496730839642497e-201,1.3049513213811515e-201,0
HMR_6978,3.7122398875841047,6.016481485447749e-16,6.343874067704398e-16,1
HMR_6986,4.47177439649995,9.448277099779782e-90,1.0752790143384063e-89,1
HMR_7144,0.8028136371823406,4.01740649452656e-80,4.5385901820032956e-80,0
HMR_7160,0.0,1.0,1.0,0
HMR_7161,0.0,1.0,1.0,0
HMR_7162,0.0,1.0,1.0,0
HMR_7196,27.06280338997136,1.1417864371626355e-148,1.3644661297833109e-148,1
HMR_7199,-0.16774704881794866,0.0,0.0,0
HMR_7252,-1.0,0.0,0.0,-1
HMR_7253,-1.0,0.0,0.0,-1
HMR_7257,0.0021941532804088393,0.0,0.0,0
HMR_7262,0.38156303608480135,2.4201099833554458e-91,2.758493085432247e-91,0
HMR_7278,-1.0,0.0,0.0,-1
HMR_7373,-1.0,0.0,0.0,-1
HMR_7431,2.3791822351293215,3.557502202678614e-174,4.343885071630996e-174,1
HMR_7432,2.808413145877026,0.0,0.0,1
HMR_7433,1.0,0.0,0.0,1
HMR_7436,-1.0,0.0,0.0,-1
HMR_7500,1.0,0.0,0.0,1
HMR_7501,-1.0,0.0,0.0,-1
HMR_7503,-1.0,0.0,0.0,-1
HMR_7505,1.0,0.0,0.0,1
HMR_7506,1.0,0.0,0.0,1
HMR_7507,1.0,0.0,0.0,1
HMR_7508,1.0,0.0,0.0,1
HMR_7524,1.0,0.0,0.0,1
HMR_7525,1.0,0.0,0.0,1
HMR_7527,-1.0,0.0,0.0,-1
HMR_7529,1.0,0.0,0.0,1
HMR_7531,1.0,0.0,0.0,1
HMR_7533,1.0,0.0,0.0,1
HMR_7540,1.0,0.0,0.0,1
HMR_7541,-1.0,0.0,0.0,-1
HMR_7543,1.0,0.0,0.0,1
HMR_7545,-1.0,0.0,0.0,-1
HMR_7546,1.0,0.0,0.0,1
HMR_7548,1.0,0.0,0.0,1
HMR_7550,-1.0,0.0,0.0,-1
HMR_7556,1.0,0.0,0.0,1
HMR_7557,1.0,0.0,0.0,1
HMR_7559,1.0,0.0,0.0,1
HMR_7562,1.0,0.0,0.0,1
HMR_7563,1.0,0.0,0.0,1
HMR_7567,-1.0,0.0,0.0,-1
HMR_7580,1.0,0.0,0.0,1
HMR_7588,5.353710656580985,0.0,0.0,1
HMR_7590,5.22031787453648,0.0,0.0,1
HMR_7591,23.01118898443052,0.0,0.0,1
HMR_7594,4.987774919337725,2.693817332366666e-21,2.8566813601974302e-21,1
HMR_7596,8.230835707768396,0.0,0.0,1
HMR_7608,34.12986693577965,0.0,0.0,1
HMR_7609,12.189732548534387,3.819309735533345e-191,4.721197505413798e-191,1
HMR_7610,14.64594574984686,0.0,0.0,1
HMR_7611,-386.3037136340424,0.0,0.0,-1
HMR_7617,390.3166814155436,0.0,0.0,1
HMR_7618,-883.3102343912235,0.0,0.0,-1
HMR_7629,-818.8680033658876,0.0,0.0,-1
HMR_7638,1.0,0.0,0.0,1
HMR_7652,20.05509808818562,0.0,0.0,1
HMR_7653,194.90320395574895,0.0,0.0,1
HMR_7654,33.39496657537989,9.607060029138016e-180,1.1781222388283564e-179,1
HMR_7656,-1.0,0.0,0.0,-1
HMR_7666,3.4566021900439408,1.3090048666366263e-53,1.4491854655764744e-53,1
HMR_7680,-1.0,0.0,0.0,-1
HMR_7702,-9.227130576964921,3.968800982938814e-260,5.143043570679232e-260,-1
HMR_7708,16.88627115740343,0.0,0.0,1
HMR_7717,171.05550660035476,0.0,0.0,1
HMR_7719,21.451341024170496,1.7451747817378583e-128,2.0556625930018504e-128,1
HMR_7723,810.2060251289056,0.0,0.0,1
HMR_7743,3.655380466820529,7.361876358037082e-24,7.831648290053246e-24,1
HMR_7748,864.1125498382504,0.0,0.0,1
HMR_7749,1.8161500808130464,7.572131853193388e-08,7.909810891523773e-08,1
HMR_7757,9.434198681131567,1.751302865e-315,2.368130034e-315,1
HMR_7762,2.663920496298693,6.06780987265284e-91,6.911961938654404e-91,1
HMR_7763,-260.15274556741485,0.0,0.0,-1
HMR_7764,46.555234867494924,0.0,0.0,1
HMR_7765,941.8401924586884,0.0,0.0,1
HMR_7767,10.818479788525984,5.36805110396612e-158,6.4692794320347144e-158,1
HMR_7770,-1.0,0.0,0.0,-1
HMR_7772,-6.120820980444769,0.0,0.0,-1
HMR_7776,4.0536020275473055,2.56781496791256e-238,3.2714227870032305e-238,1
HMR_7777,-897.5848580150039,0.0,0.0,-1
HMR_7778,-1.0,0.0,0.0,-1
HMR_7779,729.184699895484,0.0,0.0,1
HMR_7780,1.0,0.0,0.0,1
HMR_7781,46.61690642581689,0.0,0.0,1
HMR_7782,7.40189955636262,0.0,0.0,1
HMR_7783,5.737300919627143,0.0,0.0,1
HMR_7785,-1.0,0.0,0.0,-1
HMR_7787,902.0715205522883,0.0,0.0,1
HMR_7788,1.3976733168167765,0.0,0.0,1
HMR_7789,7.201262774153674,2.8068731301750463e-44,3.0752627160384387e-44,1
HMR_7790,112.53778160154367,0.0,0.0,1
HMR_7791,-437.31270937449534,0.0,0.0,-1
HMR_7793,10.362065957506925,0.0,0.0,1
HMR_7794,98.73859148062999,0.0,0.0,1
HMR_7795,28.245889506933587,0.0,0.0,1
HMR_7796,12.338439029139153,0.0,0.0,1
HMR_7797,287.6507808731409,0.0,0.0,1
HMR_7799,129.66316541271433,1.2441556215014175e-119,1.4493610183118495e-119,1
HMR_7814,-1.0,0.0,0.0,-1
HMR_7832,645.6862402150715,0.0,0.0,1
HMR_7855,-7.416904733879114,0.0,0.0,-1
HMR_7856,310.581338781642,0.0,0.0,1
HMR_7857,-873.4524349147212,0.0,0.0,-1
HMR_7858,197.52600494227337,0.0,0.0,1
HMR_7859,-197.37672797620615,0.0,0.0,-1
HMR_7860,-212.78355682255204,0.0,0.0,-1
HMR_7863,-940.9859235067005,0.0,0.0,-1
HMR_7864,2.843843111843811,4.4266773656029e-218,5.566813771694303e-218,1
HMR_7865,2.2787451075773686,3.564845795879399e-119,4.151508587334694e-119,1
HMR_7866,46.44605666480753,0.0,0.0,1
HMR_7867,729.3352270129462,0.0,0.0,1
HMR_7868,-88.45806108335576,0.0,0.0,-1
HMR_7869,-199.0834238033905,0.0,0.0,-1
HMR_7870,-3.338392798569461,0.0,0.0,-1
HMR_7871,1.4010011204939832,0.0,0.0,1
HMR_7872,-12.326549984477564,1.288341904912524e-140,1.5287442738317575e-140,-1
HMR_7873,20.31713174297394,0.0,0.0,1
HMR_7874,423.5637189338861,0.0,0.0,1
HMR_7875,1.5953204280512359,5.219160459076596e-105,6.015606620692146e-105,1
HMR_7876,1.1248453275739716,0.0,0.0,1
HMR_7877,-0.8704785920445117,0.0,0.0,-1
HMR_7878,2.9888359617781215,3.2557636492777553e-40,3.551306002351261e-40,1
HMR_7881,2.86680750958652,4.01740649452656e-80,4.5385901820032956e-80,1
HMR_7882,3.0026095259425416,1.689632528931653e-31,1.8241919456173615e-31,1
HMR_7883,4.854092930911544,0.0,0.0,1
HMR_7884,2.636137928558852,0.0,0.0,1
HMR_7885,-895.3183209363743,0.0,0.0,-1
HMR_7886,-13.222268407684643,4.457569108035107e-08,4.657668907068868e-08,-1
HMR_7887,36.94674766553366,0.0,0.0,1
HMR_7888,-962.9685506760319,0.0,0.0,-1
HMR_7889,-314.65061306346814,0.0,0.0,-1
HMR_7890,13.272324985343097,0.0,0.0,1
HMR_7891,152.93444495736478,0.0,0.0,1
HMR_7892,253.50053399150073,0.0,0.0,1
HMR_7893,12.711960408872764,0.0,0.0,1
HMR_7903,306.1087975797363,0.0,0.0,1
HMR_7905,-609.7322342568756,0.0,0.0,-1
HMR_7920,717.2925336338551,0.0,0.0,1
HMR_7921,890.376420335226,0.0,0.0,1
HMR_7922,147.58987138281302,0.0,0.0,1
HMR_7944,850.4187315957445,0.0,0.0,1
HMR_7945,147.77031035739722,0.0,0.0,1
HMR_7968,850.4292908840849,0.0,0.0,1
HMR_7969,-14.960399845045863,0.0,0.0,-1
HMR_7991,30.044853545403868,0.0,0.0,1
HMR_8009,0.0,1.0,1.0,0
HMR_8015,1.0,0.0,0.0,1
HMR_8023,-664.2869292660299,0.0,0.0,-1
HMR_8024,-157.85970491588554,0.0,0.0,-1
HMR_8025,-934.1514662922681,0.0,0.0,-1
HMR_8026,-935.4286936889833,0.0,0.0,-1
HMR_8027,8.288308877259665,6.642564014112982e-209,8.280272622509985e-209,1
HMR_8028,16.667216634399136,0.0,0.0,1
HMR_8029,261.3368332103584,0.0,0.0,1
HMR_8030,632.5015258252637,0.0,0.0,1
HMR_8054,-143.68691797723207,0.0,0.0,-1
HMR_8066,771.5669115338897,0.0,0.0,1
HMR_8067,716.3727517523212,0.0,0.0,1
HMR_8068,-875.8272031622761,0.0,0.0,-1
HMR_8069,20.768994773699923,0.0,0.0,1
HMR_8070,26.38631497928108,0.0,0.0,1
HMR_8071,1.0,0.0,0.0,1
HMR_8072,9.924974260260273,0.0,0.0,1
HMR_8073,14.97825155769315,0.0,0.0,1
HMR_8075,14.976183326451915,0.0,0.0,1
HMR_8078,14.978251557691761,0.0,0.0,1
HMR_8079,-14.978251557691523,0.0,0.0,-1
HMR_8098,21.302465995915103,0.0,0.0,1
HMR_8129,14.31844386309843,1.661698488406873e-177,2.0337123365058982e-177,1
HMR_8132,15.999540049447733,0.0,0.0,1
HMR_8135,8.969731943737075,0.0,0.0,1
HMR_8137,9.051658533066703,0.0,0.0,1
HMR_8139,-910.92220012916,0.0,0.0,-1
HMR_8141,-912.7645106049026,0.0,0.0,-1
HMR_8144,-5.995179257460168,0.0,0.0,-1
HMR_8202,10.673182304129705,8.905032323973981e-110,1.0321805396501003e-109,1
