reaction,FC,p,q,enrichment
HMR_5045,-1.0,0.0,0.0,-1
HMR_5046,0.0,1.0,1.0,0
HMR_5070,173.46729702557732,0.0,0.0,1
HMR_5073,-431.12452982860987,0.0,0.0,-1
HMR_5074,95.35422573987164,4.3842003532776097e-280,9.676102643051619e-280,1
HMR_5076,81.53669670018442,4.4266773656029e-218,9.289051322308447e-218,1
HMR_5077,-376.0297360132632,0.0,0.0,-1
HMR_5078,683.3079638599552,0.0,0.0,1
HMR_5079,108.96979980381552,4.595992127220267e-178,9.248376795880398e-178,1
HMR_5080,395.3601894405995,0.0,0.0,1
HMR_5082,-124.08739799830819,7.766266233904253e-189,1.5844669483908007e-188,-1
HMR_5084,-146.4142605122092,7.8667411316267e-185,1.591261109357869e-184,-1
HMR_5085,-267.21005794633555,0.0,0.0,-1
HMR_5087,-326.44025947173867,0.0,0.0,-1
HMR_5088,-300.17849943946806,0.0,0.0,-1
HMR_5089,102.11747388393215,6.761621944512961e-203,1.3982325883320344e-202,1
HMR_5091,283.10332150045554,0.0,0.0,1
HMR_5092,57.24952296763504,7.221090419861131e-106,1.3522498704562084e-105,1
HMR_5113,0.0,1.0,1.0,0
HMR_5114,-245.30834479583322,0.0,0.0,-1
HMR_5126,-392.7113084771026,0.0,0.0,-1
HMR_5130,-1.0,0.0,0.0,-1
HMR_5131,-1.0,0.0,0.0,-1
HMR_5132,-1.0,0.0,0.0,-1
HMR_5133,-1.0,0.0,0.0,-1
HMR_5134,-1.0,0.0,0.0,-1
HMR_5135,-1.0,0.0,0.0,-1
HMR_5136,-1.0,0.0,0.0,-1
HMR_5137,-1.0,0.0,0.0,-1
HMR_5138,-1.0,0.0,0.0,-1
HMR_5139,-1.0,0.0,0.0,-1
HMR_5140,-1.0,0.0,0.0,-1
HMR_5141,-1.0,0.0,0.0,-1
HMR_5142,-1.0,0.0,0.0,-1
HMR_5143,-1.0,0.0,0.0,-1
HMR_5145,-1.0,0.0,0.0,-1
HMR_5146,-1.0,0.0,0.0,-1
HMR_5147,-1.0,0.0,0.0,-1
HMR_5148,-1.0,0.0,0.0,-1
HMR_5149,-1.0,0.0,0.0,-1
HMR_5150,-1.0,0.0,0.0,-1
HMR_5151,0.0,1.0,1.0,0
HMR_5155,0.0,1.0,1.0,0
HMR_5156,0.0,1.0,1.0,0
HMR_5157,0.0,1.0,1.0,0
HMR_5169,0.0,1.0,1.0,0
HMR_5204,0.0,1.0,1.0,0
HMR_5222,0.0,1.0,1.0,0
HMR_5224,0.0,1.0,1.0,0
HMR_5241,0.0,1.0,1.0,0
HMR_5246,0.0,1.0,1.0,0
HMR_5247,0.0,1.0,1.0,0
HMR_5251,0.0,1.0,1.0,0
HMR_5252,0.0,1.0,1.0,0
HMR_5254,0.0,1.0,1.0,0
HMR_5267,0.0,1.0,1.0,0
HMR_5282,0.0,1.0,1.0,0
HMR_5284,0.0,1.0,1.0,0
HMR_5285,0.0,1.0,1.0,0
HMR_5288,301.54407082863105,0.0,0.0,1
HMR_5295,-635.2714036004511,0.0,0.0,-1
HMR_5296,124.07534408043337,1.2246440004029754e-138,2.3596394115310832e-138,1
HMR_5297,-390.63592057017763,0.0,0.0,-1
HMR_5299,-120.35960197819352,0.0,0.0,-1
HMR_5301,-644.9700524469321,0.0,0.0,-1
HMR_5304,61.166269468984495,2.9847408767749204e-124,5.6867449055264794e-124,1
HMR_5305,-368.60613101760816,4.0455291885416374e-273,8.887241864987916e-273,-1
HMR_5308,-381.8931509044358,0.0,0.0,-1
HMR_5311,-145.94771559116555,1.0066858156298763e-210,2.0928855767166224e-210,-1
HMR_5315,77.288037513079,5.790023998146898e-239,1.2387688072302245e-238,1
HMR_5319,444.36583780791625,0.0,0.0,1
HMR_5320,-446.2788878591367,0.0,0.0,-1
HMR_5322,-272.68287668731415,0.0,0.0,-1
HMR_5324,-312.3318818564424,6.7805266663237e-283,1.501930685984978e-282,-1
HMR_5326,-481.49106656129743,0.0,0.0,-1
HMR_5333,-858.7174271965268,0.0,0.0,-1
HMR_5338,607.4944260993498,0.0,0.0,1
HMR_5339,-500.31203986906206,0.0,0.0,-1
HMR_5348,-312.63610218485115,4.3847663440488465e-254,9.548847646079817e-254,-1
HMR_5349,-274.5935492009495,0.0,0.0,-1
HMR_5351,-1.0,0.0,0.0,-1
HMR_5352,-57.16370590945798,3.12668101871611e-151,6.093312552013479e-151,-1
HMR_5353,-1.0,0.0,0.0,-1
HMR_5361,-1.0,0.0,0.0,-1
HMR_5362,410.1706398394537,0.0,0.0,1
HMR_5363,-1.0,0.0,0.0,-1
HMR_5381,0.0,1.0,1.0,0
HMR_5392,-172.76308529830024,0.0,0.0,-1
HMR_5393,-304.3005634275898,0.0,0.0,-1
HMR_5395,-237.428803963105,0.0,0.0,-1
HMR_5396,294.97978420486066,0.0,0.0,1
HMR_5397,-270.5267693575737,2.335696078132539e-270,5.123152303064376e-270,-1
HMR_5398,492.35264698138366,0.0,0.0,1
HMR_5401,143.89686761233372,5.377440938225677e-182,1.0856727348766235e-181,1
HMR_5406,0.0,1.0,1.0,0
HMR_5407,-3.186431936369609,0.0,0.0,-1
HMR_5413,136.23471305218024,1.4981222770945889e-212,3.1237131489157846e-212,1
HMR_5420,-1.0,0.0,0.0,-1
HMR_5429,-350.37611434348304,0.0,0.0,-1
HMR_5451,29.70684456815464,0.0,0.0,1
HMR_5452,0.0,1.0,1.0,0
HMR_5454,234.8339634377334,0.0,0.0,1
HMR_5458,41.91595899442462,0.0,0.0,1
HMR_5459,21.82092499126642,0.0,0.0,1
HMR_5460,3.318494098743768,0.0,0.0,1
HMR_5461,19.756692081863807,0.0,0.0,1
HMR_5462,33.803650464410815,0.0,0.0,1
HMR_5463,18.21454242242793,0.0,0.0,1
HMR_5464,50.684148625874606,0.0,0.0,1
HMR_5465,-2.152549200375751,0.0,0.0,-1
HMR_5466,4.151358562152504,0.0,0.0,1
HMR_5467,591.638926179996,0.0,0.0,1
HMR_5468,47.66564210115419,0.0,0.0,1
HMR_5469,-7.857870956410504,0.0,0.0,-1
HMR_5470,-6.709272857292407,0.0,0.0,-1
HMR_5471,-8.334981880336716,1.3121976992367244e-142,2.5409677518371448e-142,-1
HMR_5472,11.277529047541424,0.0,0.0,1
HMR_5473,-436.3131336852423,0.0,0.0,-1
HMR_5474,-678.2497184590023,1.120718930490094e-45,1.973057605123766e-45,-1
HMR_5475,-2.5176847613331512,0.0,0.0,-1
HMR_5476,-243.84052039169666,0.0,0.0,-1
HMR_5477,-10.780122501365419,0.0,0.0,-1
HMR_5478,146.84214450217178,2.58573456585247e-28,4.451179729025003e-28,1
HMR_5479,50.7061675955162,0.0,0.0,1
HMR_5480,13.58184999521981,0.0,0.0,1
HMR_5481,280.85032552566804,0.0,0.0,1
HMR_5482,195.2442830960304,0.0,0.0,1
HMR_5483,406.8273612354466,0.0,0.0,1
HMR_5484,-257.9521975776857,0.0,0.0,-1
HMR_5485,-59.081884389683054,1.0152741507661224e-285,2.255929639847184e-285,-1
HMR_5486,46.33998314279384,0.0,0.0,1
HMR_5487,710.1315702442444,0.0,0.0,1
HMR_5488,-552.2961835595752,0.0,0.0,-1
HMR_5489,87.8379415634601,0.0,0.0,1
HMR_5490,-489.60992972870497,0.0,0.0,-1
HMR_5491,-352.36984983282304,0.0,0.0,-1
HMR_5492,28.461367381461653,0.0,0.0,1
HMR_5493,-470.64049564251104,0.0,0.0,-1
HMR_5494,445.719452130177,0.0,0.0,1
HMR_5495,142.94251701139854,0.0,0.0,1
HMR_5496,40.445058435451095,0.0,0.0,1
HMR_5497,59.84727437847127,0.0,0.0,1
HMR_5498,933.4522621783501,0.0,0.0,1
HMR_5499,-477.2167693916239,0.0,0.0,-1
HMR_5500,368.8272688480213,0.0,0.0,1
HMR_5501,601.062827860437,0.0,0.0,1
HMR_5502,-380.1314918475455,0.0,0.0,-1
HMR_5503,985.913379139611,0.0,0.0,1
HMR_5504,55.313587124755834,0.0,0.0,1
HMR_5505,379.03900149670517,0.0,0.0,1
HMR_5506,549.047908029614,0.0,0.0,1
HMR_5507,545.590315960413,0.0,0.0,1
HMR_5508,-435.3562575864786,0.0,0.0,-1
HMR_5509,-358.91000735098396,0.0,0.0,-1
HMR_5510,34.147346861723875,0.0,0.0,1
HMR_5511,34.65082983839248,0.0,0.0,1
HMR_5512,95.45180254900887,0.0,0.0,1
HMR_5513,74.22956617079326,0.0,0.0,1
HMR_5514,44.06401827437477,1.3491716287203116e-107,2.535419931627769e-107,1
HMR_5515,140.36672770347477,0.0,0.0,1
HMR_5516,247.04683128350027,0.0,0.0,1
HMR_5517,41.22920478009234,1.8653620754080056e-15,3.124078511209637e-15,1
HMR_5518,56.24795568760645,0.0,0.0,1
HMR_5519,260.10704630088276,0.0,0.0,1
HMR_5520,85.42031944474577,3.1266810187157545e-151,6.093312552013479e-151,1
HMR_5521,225.35978430519137,8.187555861645745e-234,1.7464601397727594e-233,1
HMR_5522,249.72092821341445,1.4663970546835893e-293,3.287443239311685e-293,1
HMR_5523,793.5465739911556,0.0,0.0,1
HMR_5524,28.034974314600753,0.0,0.0,1
HMR_5525,49.31094101814514,0.0,0.0,1
HMR_5526,39.39481555504513,0.0,0.0,1
HMR_5527,-149.9710351333784,1.0812879741201061e-303,2.435611157764465e-303,-1
HMR_5528,149.99765253662966,1.0812879741201061e-303,2.435611157764465e-303,1
HMR_5529,12.962688326077592,4.15272463900547e-160,8.178853515343797e-160,1
HMR_5530,462.0317688218528,0.0,0.0,1
HMR_5531,512.4387850260058,0.0,0.0,1
HMR_5532,3.6943772516547866,0.0,0.0,1
HMR_5533,13.587108230657062,0.0,0.0,1
HMR_5534,22.018968643126072,0.0,0.0,1
HMR_5535,-0.2111423796617603,0.0,0.0,0
HMR_5536,0.01786683529704547,2.3634091477528337e-307,5.346194485951237e-307,0
HMR_5537,2.3753725171634033,0.0,0.0,1
HMR_5538,3.975803882451983,0.0,0.0,1
HMR_5539,386.58671209159274,0.0,0.0,1
HMR_5540,386.572393748519,0.0,0.0,1
HMR_5541,44.47535499333911,0.0,0.0,1
HMR_5542,38.882307241686924,0.0,0.0,1
HMR_5543,-0.9210680532575627,5.790023998146898e-239,1.2387688072302245e-238,-1
HMR_5544,4.0398225271729595,0.0,0.0,1
HMR_5545,163.05897820498902,0.0,0.0,1
HMR_5546,-477.97171827122344,0.0,0.0,-1
HMR_5547,1.0438537390051978,0.0,0.0,1
HMR_5548,0.9772928800312332,0.0,0.0,1
HMR_5549,1.0047304978589113,0.0,0.0,1
HMR_5551,-0.320777883389206,0.0,0.0,0
HMR_5552,51.03846540312388,0.0,0.0,1
HMR_5553,4.3980387998584005,0.0,0.0,1
HMR_5554,1.635153389115523,0.0,0.0,1
HMR_5555,0.35251991940131555,0.0,0.0,0
HMR_5556,-0.29203626877018585,0.0,0.0,0
HMR_5557,-0.7245995226820021,0.0,0.0,0
HMR_5558,1.010866146371505,0.0,0.0,1
HMR_5559,2.6063452107350358,0.0,0.0,1
HMR_5560,435.8469573511685,0.0,0.0,1
HMR_5561,136.60425044916914,0.0,0.0,1
HMR_5562,-76.46664071986115,0.0,0.0,-1
HMR_5563,314.1575762577147,1.822144e-318,4.170487e-318,1
HMR_5564,315.87093566854645,0.0,0.0,1
HMR_5565,42.476772382887965,0.0,0.0,1
HMR_5566,0.27839942454140987,1.3231690656508461e-298,2.9725989968046407e-298,0
HMR_5567,2.180791003455404,0.0,0.0,1
HMR_5568,3.3095371187089206,0.0,0.0,1
HMR_5569,0.2229046575349749,4.353348720326771e-308,9.879020193439782e-308,0
HMR_5570,2.3997041349279664,0.0,0.0,1
HMR_5571,0.25676822486502027,0.0,0.0,0
HMR_5572,-0.7265287325686576,0.0,0.0,0
HMR_5573,-0.5582863461886121,0.0,0.0,0
HMR_5574,3.5106427185745623,0.0,0.0,1
HMR_5575,3.090284136394563,0.0,0.0,1
HMR_5576,-0.2829940302098244,0.0,0.0,0
HMR_5577,3.1000625022018964,0.0,0.0,1
HMR_5578,-0.6061613419246283,0.0,0.0,0
HMR_5579,-0.4678006324204246,0.0,0.0,0
HMR_5580,0.39487419514756084,0.0,0.0,0
HMR_5581,0.45866251036475425,0.0,0.0,0
HMR_5582,0.6481712219317796,0.0,0.0,0
HMR_5583,-0.1245310589826808,0.0,0.0,0
HMR_5584,3.5217395115723606,0.0,0.0,1
HMR_5585,1.1297430181010426,0.0,0.0,1
HMR_5586,1.2404683478240535,0.0,0.0,1
HMR_5587,5.066170312144524,0.0,0.0,1
HMR_5588,2.8832289060354377,0.0,0.0,1
HMR_5589,0.3567339572300937,0.0,0.0,0
HMR_5590,1.454114271444607,0.0,0.0,1
HMR_5591,18.946183291961315,0.0,0.0,1
HMR_5592,-0.5164194479984783,0.0,0.0,0
HMR_5593,43.12708216822543,1.9649338021119623e-257,4.287859637771447e-257,1
HMR_5594,43.11449337845473,4.9110960529e-311,1.11744469421374e-310,1
HMR_5595,851.6641140628591,0.0,0.0,1
HMR_5596,709.0101639835317,0.0,0.0,1
HMR_5597,-709.038556575168,0.0,0.0,-1
HMR_5598,-0.6715910991719058,2.0184384209713166e-251,4.382190135958093e-251,0
HMR_5599,-883.223236133579,0.0,0.0,-1
HMR_5600,-0.6467926162744594,0.0,0.0,0
HMR_5601,1.6742551706443782,0.0,0.0,1
HMR_5602,-709.0654176626614,0.0,0.0,-1
HMR_5603,346.35820910364856,0.0,0.0,1
HMR_5604,-212.3483289550679,0.0,0.0,-1
HMR_5605,212.02994643148304,7.96536463500673e-245,1.7127743219197526e-244,1
HMR_5606,-349.4003880647263,0.0,0.0,-1
HMR_5607,349.40038373643324,0.0,0.0,1
HMR_5608,-434.3281470614881,0.0,0.0,-1
HMR_5609,434.3281633571153,0.0,0.0,1
HMR_5610,-557.6496428375812,0.0,0.0,-1
HMR_5611,-435.84695396043077,0.0,0.0,-1
HMR_5612,51.89790559088811,0.0,0.0,1
HMR_5613,-471.63527103847713,2.481171064989867e-211,5.168399326388272e-211,-1
HMR_5614,3.3698800677588534,0.0,0.0,1
HMR_5615,265.2878770334531,0.0,0.0,1
HMR_5616,-438.75440045397875,0.0,0.0,-1
HMR_5617,573.289241539062,0.0,0.0,1
HMR_5618,317.8890359668594,0.0,0.0,1
HMR_5619,175.0279574585769,0.0,0.0,1
HMR_5620,19.087946488419377,0.0,0.0,1
HMR_5621,6.596999647991738,0.0,0.0,1
HMR_5622,-147.20465344094825,0.0,0.0,-1
HMR_5623,-92.13049715459681,0.0,0.0,-1
HMR_5624,-59.90348622910587,1.0496730839642497e-201,2.167460547226906e-201,-1
HMR_5625,-12.196497588426958,9.322324631659637e-114,1.7596455170162323e-113,-1
HMR_5626,-201.24498142653758,0.0,0.0,-1
HMR_5627,-273.33770641472915,0.0,0.0,-1
HMR_5628,-597.1264284631669,0.0,0.0,-1
HMR_5629,475.1525406004857,0.0,0.0,1
HMR_5630,159.28000588181632,0.0,0.0,1
HMR_5631,-489.6725117033475,0.0,0.0,-1
HMR_5632,2.1480925591065883,1.4517708382676424e-197,2.983301616565411e-197,1
HMR_5633,-627.4379699499452,0.0,0.0,-1
HMR_5634,1.4301581290363101,0.0,0.0,1
HMR_5635,-479.96840278877767,0.0,0.0,-1
HMR_5636,-438.2146311877675,0.0,0.0,-1
HMR_5637,-968.6475224918769,0.0,0.0,-1
HMR_5638,0.38769905547903016,0.0,0.0,0
HMR_5639,6.209335706950684,8.139997120669827e-154,1.5921535652539515e-153,1
HMR_5640,3.486456296132984,0.0,0.0,1
HMR_5641,2.2535693677235296,0.0,0.0,1
HMR_5642,3.5511480868411525,0.0,0.0,1
HMR_5643,1.3584117850045927,0.0,0.0,1
HMR_5644,-0.36445741469286985,0.0,0.0,0
HMR_5645,0.4363022624344291,0.0,0.0,0
HMR_5646,-0.2096666084265283,0.0,0.0,0
HMR_5647,0.5140199741676496,0.0,0.0,0
HMR_5648,0.6915598385616515,6.548072354861827e-165,1.2956371471522426e-164,0
HMR_5649,0.6921829346665495,1.5289262396654114e-186,3.100019727024876e-186,0
HMR_5650,1.488008498455879,0.0,0.0,1
HMR_5651,14.765062149811381,0.0,0.0,1
HMR_5652,-0.3372361443804026,0.0,0.0,0
HMR_5653,-0.18965458369238575,0.0,0.0,0
HMR_5654,1.4668033901510187,0.0,0.0,1
HMR_5655,1.0133568758853986,0.0,0.0,1
HMR_5656,0.7060974930197025,3.002611815333246e-81,5.483142090184566e-81,0
HMR_5657,0.500671731602504,1.0124820110490479e-25,1.736614358452591e-25,0
HMR_5658,0.5952129973142719,3.0858170736227404e-12,5.1418225877011974e-12,0
HMR_5659,0.4923952744523147,0.0006644158231750974,0.0010900612043165123,0
HMR_5660,0.03828757160456242,0.0,0.0,0
HMR_5661,0.44683464828062425,5.966268577124337e-12,9.937566098772723e-12,0
HMR_5662,-0.0839854601472162,4.37084819911491e-252,9.494292776887525e-252,0
HMR_5663,0.5163205428038129,9.927006263786137e-05,0.00016336840875640326,0
HMR_5664,0.2948593996770038,1.1103617248999783e-223,2.3485031721098746e-223,0
HMR_5665,0.23944808611645552,5.536222708146139e-290,1.2365874084620484e-289,0
HMR_5666,0.2164853846414706,1.836439568680086e-217,3.847950034816652e-217,0
HMR_5667,0.21875540294976015,3.1102585512326516e-162,6.134200953957458e-162,0
HMR_5668,1.0435946612450093,0.0,0.0,1
HMR_5669,0.029023662889962387,0.0,0.0,0
HMR_5670,0.03172126467358616,0.0,0.0,0
HMR_5671,25.864947001714604,0.0,0.0,1
HMR_5672,351.5702106332768,0.0,0.0,1
HMR_5673,3.4050515428730157,0.0,0.0,1
HMR_5674,230.22361594752857,0.0,0.0,1
HMR_5675,70.59104911151933,0.0,0.0,1
HMR_5676,41.87982545803232,1.0812879741201061e-303,2.435611157764465e-303,1
HMR_5708,110.87411747412649,0.0,0.0,1
HMR_5709,310.7864350720944,0.0,0.0,1
HMR_5710,12.097296112274249,1.0066858156298763e-210,2.0928855767166224e-210,1
HMR_5717,-0.38650702933799697,8.99562656641866e-249,1.9450989695339335e-248,0
HMR_5719,20.070919295198077,9.448277099778976e-90,1.742536918402292e-89,1
HMR_5753,-25.916466604335458,0.0,0.0,-1
HMR_5754,6.707524726108221,0.0,0.0,1
HMR_5755,-12.14176864872388,0.0,0.0,-1
HMR_5760,4.949033885596126,0.0,0.0,1
HMR_5764,-3.137856516091212,0.0,0.0,-1
HMR_5783,6.67570455075941,0.0,0.0,1
HMR_5784,-5.100325736302006,0.0,0.0,-1
HMR_5785,11.672788963570895,0.0,0.0,1
HMR_5790,9.110625446540947,0.0,0.0,1
HMR_5793,2.4012771917547924,0.0,0.0,1
HMR_5873,3.1010073203820823,0.0,0.0,1
HMR_5987,-1.0,0.0,0.0,-1
HMR_5989,2.828997422644848,0.0,0.0,1
HMR_5990,10.021550190924836,0.0,0.0,1
HMR_5998,0.2738128736289759,1.62381424910747e-263,3.5580390329877964e-263,0
HMR_6000,2.0130042141835447,5.503490819074513e-278,1.2121324820523618e-277,1
HMR_6001,-1.0320033837117832,0.0,0.0,-1
HMR_6002,10.287720013633534,0.0,0.0,1
HMR_6003,-9.929633878220294,0.0,0.0,-1
HMR_6004,3.5652044032300356,0.0,0.0,1
HMR_6005,3.95887812675756,3.6498207351650197e-137,7.022940259362448e-137,1
HMR_6006,87.0827139095391,0.0,0.0,1
HMR_6007,1.3367949562638684,0.0,0.0,1
HMR_6008,-0.7323520762239388,0.0,0.0,0
HMR_6009,7.851759559579104,8.9551191526e-312,2.039777140315e-311,1
HMR_6010,9.87258771519203,0.0,0.0,1
HMR_6011,5.144473420073377,0.0,0.0,1
HMR_6012,7.212505615207316,0.0,0.0,1
HMR_6013,-0.275821514896866,0.0,0.0,0
HMR_6014,5.505028281467004,0.0,0.0,1
HMR_6015,-11.46184314325707,0.0,0.0,-1
HMR_6016,-9.417964822397442,0.0,0.0,-1
HMR_6017,410.66200542406233,0.0,0.0,1
HMR_6018,103.3728321629567,0.0,0.0,1
HMR_6019,308.53464317859755,0.0,0.0,1
HMR_6020,153.6542613669106,0.0,0.0,1
HMR_6021,11.651411732509674,4.0761754592156527e-210,8.46605560550197e-210,1
HMR_6022,12.445438896949039,0.0,0.0,1
HMR_6023,5.324593397483,2.3634091477528337e-307,5.346194485951237e-307,1
HMR_6024,5.324593397476905,2.3634091477528337e-307,5.346194485951237e-307,1
HMR_6025,6.62814837593633,3.26e-322,7.46e-322,1
HMR_6026,6.6281483759336535,3.26e-322,7.46e-322,1
HMR_6027,5.653587213701816,0.0,0.0,1
HMR_6028,6.716350674234857,0.0,0.0,1
HMR_6029,7.834913429117304,0.0,0.0,1
HMR_6030,7.838536277849353,0.0,0.0,1
HMR_6031,2.0449179954053602,3.5854067210950306e-73,6.500074089604256e-73,1
HMR_6032,5.429225549175804,5.536222708147398e-290,1.2365874084620484e-289,1
HMR_6033,3.5839302069847503,4.9707974966276805e-102,9.271863746990565e-102,1
HMR_6034,2.9159295743188327,0.0,0.0,1
HMR_6035,3.9671024786659563,2.806260007913589e-41,4.906065056885422e-41,1
HMR_6036,3.6523751446892354,0.0,0.0,1
HMR_6037,3.154777808161316,0.0,0.0,1
HMR_6038,3.155421841506845,0.0,0.0,1
HMR_6039,1.0710062384579238,0.0,0.0,1
HMR_6040,1.0721877931594357,0.0,0.0,1
HMR_6041,12.022603348958901,0.0,0.0,1
HMR_6042,3.571842593750028,0.0,0.0,1
HMR_6043,1.57279908525069,0.0,0.0,1
HMR_6044,1.669534812826809,1.9637894441383702e-249,4.2505574567552867e-249,1
HMR_6045,2.5330361337085665,0.0,0.0,1
HMR_6046,1.8760254858193013,2.9595268666e-313,6.7483543097e-313,1
HMR_6047,1.876025485819477,2.9595268666e-313,6.7483543097e-313,1
HMR_6048,5.855547787345982,3.0858170736226197e-12,5.1418225877011974e-12,1
HMR_6049,7.338387817024816,0.0,0.0,1
HMR_6050,3.657051758457885,0.0,0.0,1
HMR_6051,3.6570517584606033,0.0,0.0,1
HMR_6052,2.511097919619654,1.9830357969296602e-08,3.285028996933983e-08,1
HMR_6053,3.9926340002906677,0.0,0.0,1
HMR_6054,4.731351005416966,0.0,0.0,1
HMR_6241,0.0,1.0,1.0,0
HMR_6247,0.0,1.0,1.0,0
HMR_6250,3.4479195475750966,1.0732063812159183e-75,1.9497878182806459e-75,1
HMR_6276,7.19566862494236,0.0,0.0,1
HMR_6277,7.1956686249415895,0.0,0.0,1
HMR_6286,3.9869782952092256,0.0,0.0,1
HMR_6287,2.658007634746478,2.58573456585236e-28,4.451179729025003e-28,1
HMR_6288,2.627323474710005,2.962869184240751e-23,5.0273275772393797e-23,1
HMR_6289,2.2751014777731062,1.5134308574692163e-60,2.700112626045497e-60,1
HMR_6290,1.1117074706033847,1.7601070804396838e-245,3.790452823734753e-245,1
HMR_6291,1.0140992025842857,0.0,0.0,1
HMR_6292,2.3512187355950758,3.926315945742595e-15,6.570569541854956e-15,1
HMR_6293,2.17167766255413,2.1426069133541175e-71,3.8777911199244296e-71,1
HMR_6294,13.119059124189496,4.0941188949972773e-187,8.32887546196011e-187,1
HMR_6295,18.974165351812076,3.2427554469184957e-110,6.107380400026708e-110,1
HMR_6296,3.5213235861982293,0.0,0.0,1
HMR_6297,3.7015268180345258,1.80895318730098e-121,3.4388659788904943e-121,1
HMR_6298,7.98807309319657,1.3422141190583168e-36,2.336000409659046e-36,1
HMR_6328,8.149859537215066,1.0036099693412462e-43,1.7617920581602785e-43,1
HMR_6330,1.838666785820155,1.3068575600663003e-86,2.3977799639082203e-86,1
HMR_6331,3.5266699416930756,0.0,0.0,1
HMR_6366,3.78397707734535,0.0,0.0,1
HMR_6367,3.783977077345538,0.0,0.0,1
HMR_6368,4.329726440907842,1.7621590106420632e-261,3.8532543699373113e-261,1
HMR_6369,4.381400578418816,0.0,0.0,1
HMR_6370,6.014563303004866,2.497121852183699e-299,5.618853603013874e-299,1
HMR_6375,3.516150825499155,1.1440032598900118e-08,1.8958530509797943e-08,1
HMR_6377,6.0385845617411285,0.0,0.0,1
HMR_6380,4.285562923438153,1.019362069935768e-118,1.9326633464678145e-118,1
HMR_6381,3.4647054837235163,0.0,0.0,1
HMR_6382,1.6150693903507611,1.1178754429572915e-24,1.9013246464977625e-24,1
HMR_6384,13.107713761114365,0.0,0.0,1
HMR_6385,0.0,1.0,1.0,0
HMR_6386,-1.0,0.0,0.0,-1
HMR_6391,9.848443869194337,0.0,0.0,1
HMR_6395,4.067001362999372,1.0590785189698153e-18,1.7856507729882533e-18,1
HMR_6396,7.69730229865625,0.0,0.0,1
HMR_6397,0.0,1.0,1.0,0
HMR_6406,-1.0,0.0,0.0,-1
HMR_6414,0.0,1.0,1.0,0
HMR_6424,-1.0,0.0,0.0,-1
HMR_6426,-1.0,0.0,0.0,-1
HMR_6428,-1.0,0.0,0.0,-1
HMR_6431,-1.0,0.0,0.0,-1
HMR_6432,-1.0,0.0,0.0,-1
HMR_6433,1.0,0.0,0.0,1
HMR_6434,-1.0,0.0,0.0,-1
HMR_6435,-1.0,0.0,0.0,-1
HMR_6436,-1.0,0.0,0.0,-1
HMR_6438,1.0,0.0,0.0,1
HMR_6439,-1.0,0.0,0.0,-1
HMR_6441,-1.0,0.0,0.0,-1
HMR_6443,1.0,0.0,0.0,1
HMR_6446,-1.0,0.0,0.0,-1
HMR_6447,-1.0,0.0,0.0,-1
HMR_6448,1.0,0.0,0.0,1
HMR_6450,-1.0,0.0,0.0,-1
HMR_6451,-1.0,0.0,0.0,-1
HMR_6453,-1.0,0.0,0.0,-1
HMR_6454,1.0,0.0,0.0,1
HMR_6462,-1.0,0.0,0.0,-1
HMR_6464,-1.0,0.0,0.0,-1
HMR_6466,-1.0,0.0,0.0,-1
HMR_6469,-1.0,0.0,0.0,-1
HMR_6470,-1.0,0.0,0.0,-1
HMR_6471,-1.0,0.0,0.0,-1
HMR_6472,-1.0,0.0,0.0,-1
HMR_6473,-1.0,0.0,0.0,-1
HMR_6474,-1.0,0.0,0.0,-1
HMR_6476,-1.0,0.0,0.0,-1
HMR_6478,1.0,0.0,0.0,1
HMR_6481,1.0,0.0,0.0,1
HMR_6482,1.0,0.0,0.0,1
HMR_6484,-1.0,0.0,0.0,-1
HMR_6486,-1.0,0.0,0.0,-1
HMR_6488,1.0,0.0,0.0,1
HMR_6492,-1.0,0.0,0.0,-1
HMR_6505,2.860713972315617,0.02443690642416372,0.03989240773071764,1
HMR_6506,2.8607139723157795,0.02443690642416372,0.03989240773071764,1
HMR_6507,15.78421103470724,7.866741131628489e-185,1.591261109357869e-184,1
HMR_6508,15.784211034707248,7.866741131628489e-185,1.591261109357869e-184,1
HMR_6511,0.0,1.0,1.0,0
HMR_6512,9.598483335918296,1.436800573826131e-13,2.3978542648902634e-13,1
HMR_6515,0.0,1.0,1.0,0
HMR_6516,0.0,1.0,1.0,0
HMR_6518,0.0,1.0,1.0,0
HMR_6519,0.0,1.0,1.0,0
HMR_6520,0.0,1.0,1.0,0
HMR_6521,9.598483335918399,1.436800573826131e-13,2.3978542648902634e-13,1
HMR_6522,2.9554721170065785,6.221244743738607e-59,1.109468322346358e-58,1
HMR_6525,-14.336119739411993,0.0,0.0,-1
HMR_6537,0.0,1.0,1.0,0
HMR_6540,-1.0,0.0,0.0,-1
HMR_6545,4.14118771315025,1.5798444385686047e-11,2.624252702008777e-11,1
HMR_6546,-1.0,0.0,0.0,-1
HMR_6547,-6.007715148467115,0.0,0.0,-1
HMR_6551,-1.0,0.0,0.0,-1
HMR_6552,15.105600345666115,3.557502202678614e-174,7.118343215495828e-174,1
HMR_6553,0.0,1.0,1.0,0
HMR_6554,-15.288239692051253,0.0,0.0,-1
HMR_6557,7.460229259543122,0.00012115264697609853,0.00019930358283413738,1
HMR_6559,0.0,1.0,1.0,0
