reaction,FC,p,q,enrichment
EX_smvacid[e],172.8555145384892,1.0940975515627727e-187,3.0861768334054823e-187,1
EX_sphgn[e],-488.2893842918209,0.0,0.0,-1
EX_sphings[e],474.60178127895443,0.0,0.0,1
EX_sphmyln180241_hs[e],0.0,1.0,1.0,0
EX_sphmyln18114_hs[e],0.0,1.0,1.0,0
EX_sphmyln18115_hs[e],0.0,1.0,1.0,0
EX_sphmyln181161_hs[e],0.0,1.0,1.0,0
EX_sphmyln18116_hs[e],0.0,1.0,1.0,0
EX_sphmyln18117_hs[e],0.0,1.0,1.0,0
EX_sphmyln181181_hs[e],0.0,1.0,1.0,0
EX_sphmyln18118_hs[e],0.0,1.0,1.0,0
EX_sphmyln181201_hs[e],0.0,1.0,1.0,0
EX_sphmyln18120_hs[e],0.0,1.0,1.0,0
EX_sphmyln18121_hs[e],0.0,1.0,1.0,0
EX_sphmyln181221_hs[e],0.0,1.0,1.0,0
EX_sphmyln18122_hs[e],0.0,1.0,1.0,0
EX_sphmyln18123_hs[e],0.0,1.0,1.0,0
EX_sphmyln1824_hs[e],0.0,1.0,1.0,0
EX_sphmyln1825_hs[e],0.0,1.0,1.0,0
EX_sphmyln_hs[e],391.1998337485133,0.0,0.0,1
EX_spmd[e],0.0,1.0,1.0,0
EX_sql[e],0.0,1.0,1.0,0
EX_stacmp_ev,0.0,1.0,1.0,0
EX_stcrn[e],1.0,0.0,0.0,1
EX_steeth[e],0.0,1.0,1.0,0
EX_strdnc[e],28.22425738559011,3.93398463212186e-139,1.0576757206509179e-138,1
EX_subeac[e],0.0,1.0,1.0,0
EX_subgly[e],0.0,1.0,1.0,0
EX_sucaceto[e],0.0,1.0,1.0,0
EX_sucsal[e],-28.698654384956154,2.9102802333314987e-152,7.935741684151684e-152,-1
EX_sulpacmp[e],0.0,1.0,1.0,0
EX_tac,-794.6049199009954,0.0,0.0,-1
EX_tag_hs[e],-799.5626737442193,0.0,0.0,-1
EX_tauribup_S[e],0.0,1.0,1.0,0
EX_tca3s[e],0.0,1.0,1.0,0
EX_tcdca3s[e],0.0,1.0,1.0,0
EX_tdca3s[e],0.0,1.0,1.0,0
EX_tdechola[e],-890.5450515456406,0.0,0.0,-1
EX_tetdec2crn[e],0.0,1.0,1.0,0
EX_tetdeca511ac[e],0.0,1.0,1.0,0
EX_tetdecaeth[e],0.0,1.0,1.0,0
EX_tetdece1crn[e],0.0,1.0,1.0,0
EX_tethex3[e],119.91572726421421,1.268147821232054e-173,3.536060093952065e-173,1
EX_tetpent3[e],765.5974007037952,0.0,0.0,1
EX_tetpent6[e],-808.109940046278,0.0,0.0,-1
EX_tettet6[e],-285.6549096261705,0.0,0.0,-1
EX_thbpt[e],-1.0,0.0,0.0,-1
EX_thcholstoic[e],0.0,1.0,1.0,0
EX_thexdd[e],0.0,1.0,1.0,0
EX_thrargty,0.0,1.0,1.0,0
EX_thrasnty,0.0,1.0,1.0,0
EX_thrfvs[e],-710.4425035849474,0.0,0.0,-1
EX_thrglnglu[e],0.0,1.0,1.0,0
EX_thrglnty,0.0,1.0,1.0,0
EX_thrhishis[e],0.0,1.0,1.0,0
EX_thrilearg[e],0.0,1.0,1.0,0
EX_thrmetarg[e],0.0,1.0,1.0,0
EX_thrnt[e],0.0,1.0,1.0,0
EX_thrphearg[e],0.0,1.0,1.0,0
EX_thrserarg[e],0.0,1.0,1.0,0
EX_thrthrarg[e],0.0,1.0,1.0,0
EX_thrtyrmet[e],0.0,1.0,1.0,0
EX_thyochol[e],0.0,1.0,1.0,0
EX_tiggly[e],0.0,1.0,1.0,0
EX_tlacfvs[e],-848.0063277830264,0.0,0.0,-1
EX_tmd[e],276.25195108646534,0.0,0.0,1
EX_tmdm1[e],0.0,1.0,1.0,0
EX_tmdm3[e],-45.23248288436795,3.572819458091364e-233,1.041262502866147e-232,-1
EX_tmdm5[e],0.0,1.0,1.0,0
EX_tmlys[e],0.0,1.0,1.0,0
EX_tmndnc[e],342.77581238716147,0.0,0.0,1
EX_trideceth[e],0.0,1.0,1.0,0
EX_tripvs[e],0.0,1.0,1.0,0
EX_trpalapro[e],0.0,1.0,1.0,0
EX_trpargala[e],0.0,1.0,1.0,0
EX_trpaspasp[e],0.0,1.0,1.0,0
EX_trpglngln[e],0.0,1.0,1.0,0
EX_trpglugly[e],0.0,1.0,1.0,0
EX_trpgluleu[e],0.0,1.0,1.0,0
EX_trpglupro[e],0.0,1.0,1.0,0
EX_trpgluty,0.0,1.0,1.0,0
EX_trpglyasp[e],0.0,1.0,1.0,0
EX_trpglyleu[e],0.0,1.0,1.0,0
EX_trpglyphe[e],0.0,1.0,1.0,0
EX_trpglyval[e],0.0,1.0,1.0,0
EX_trphismet[e],0.0,1.0,1.0,0
EX_trpilelys[e],0.0,1.0,1.0,0
EX_trpiletrp[e],0.0,1.0,1.0,0
EX_trpleuval[e],0.0,1.0,1.0,0
EX_trplys[e],0.0,1.0,1.0,0
EX_trpmetarg[e],0.0,1.0,1.0,0
EX_trpmetval[e],0.0,1.0,1.0,0
EX_trpphe[e],0.0,1.0,1.0,0
EX_trpprogly[e],0.0,1.0,1.0,0
EX_trpproleu[e],0.0,1.0,1.0,0
EX_trpproval[e],0.0,1.0,1.0,0
EX_trpserty,0.0,1.0,1.0,0
EX_trpthrglu[e],0.0,1.0,1.0,0
EX_trpthrile[e],0.0,1.0,1.0,0
EX_trpthrty,0.0,1.0,1.0,0
EX_trptyrgln[e],0.0,1.0,1.0,0
EX_trptyrty,0.0,1.0,1.0,0
EX_trpvalasp[e],0.0,1.0,1.0,0
EX_trypta[e],0.0,1.0,1.0,0
EX_tsacmgluc[e],0.0,1.0,1.0,0
EX_tsacmsul[e],0.0,1.0,1.0,0
EX_ttdca[e],-184.79205785818164,1.2804895723880453e-306,3.928272431334442e-306,-1
EX_ttdcea[e],-480.32489458261125,0.0,0.0,-1
EX_ttdcrn[e],-1.0,0.0,0.0,-1
EX_tudca3s[e],0.0,1.0,1.0,0
EX_txb2[e],-453.39015812252075,0.0,0.0,-1
EX_tym[e],0.0,1.0,1.0,0
EX_tyrala[e],0.0,1.0,1.0,0
EX_tyralaphe[e],0.0,1.0,1.0,0
EX_tyrargglu[e],0.0,1.0,1.0,0
EX_tyrargse,0.0,1.0,1.0,0
EX_tyrasparg[e],0.0,1.0,1.0,0
EX_tyrcysgly[e],0.0,1.0,1.0,0
EX_tyrcysth,0.0,1.0,1.0,0
EX_tyrglu[e],0.0,1.0,1.0,0
EX_tyrleuarg[e],0.0,1.0,1.0,0
EX_tyrphety,0.0,1.0,1.0,0
EX_tyrth,0.0,1.0,1.0,0
EX_tyrtrpphe[e],0.0,1.0,1.0,0
EX_tyrty,0.0,1.0,1.0,0
EX_tyrvalmet[e],0.0,1.0,1.0,0
EX_uchol[e],0.0,1.0,1.0,0
EX_udca3s[e],0.0,1.0,1.0,0
EX_udpg[e],0.0,1.0,1.0,0
EX_udpgal[e],-791.9217881960851,0.0,0.0,-1
EX_udpglcu,463.8998525149237,2.806882432089946e-294,8.531892115230433e-294,1
EX_urcan[e],0.0,1.0,1.0,0
EX_vacc[e],-82.86004995932278,7.8667411316267e-185,2.2121603969522245e-184,-1
EX_valarggly[e],0.0,1.0,1.0,0
EX_valhisasn[e],0.0,1.0,1.0,0
EX_valleuphe[e],0.0,1.0,1.0,0
EX_vallysty,0.0,1.0,1.0,0
EX_valphearg[e],0.0,1.0,1.0,0
EX_valprotrp[e],0.0,1.0,1.0,0
EX_valserarg[e],0.0,1.0,1.0,0
EX_valtrpphe[e],0.0,1.0,1.0,0
EX_valtrpval[e],0.0,1.0,1.0,0
EX_valval[e],0.0,1.0,1.0,0
EX_vanillac[e],0.0,1.0,1.0,0
EX_vldl_hs[e],0.0,1.0,1.0,0
EX_wharachd[e],0.0,1.0,1.0,0
EX_xan[e],-188.48815937534914,0.0,0.0,-1
EX_xmp[e],-797.6465123737288,0.0,0.0,-1
EX_xol24oh[e],0.0,1.0,1.0,0
EX_xol25oh[e],0.0,1.0,1.0,0
EX_xol27oh[e],0.0,1.0,1.0,0
EX_xol7ah3[e],0.0,1.0,1.0,0
EX_xol7aone[e],0.0,1.0,1.0,0
EX_xoldiolone[e],0.0,1.0,1.0,0
EX_xolest181_hs[e],0.0,1.0,1.0,0
EX_xolest182_hs[e],0.0,1.0,1.0,0
EX_xolest183_hs[e],0.0,1.0,1.0,0
EX_xolest204_hs[e],0.0,1.0,1.0,0
EX_xolest205_hs[e],0.0,1.0,1.0,0
EX_xolest226_hs[e],0.0,1.0,1.0,0
EX_xolest2_hs[e],1.0,0.0,0.0,1
EX_xolest_hs[e],0.0,1.0,1.0,0
EX_xoltri24[e],0.0,1.0,1.0,0
EX_xoltri25[e],0.0,1.0,1.0,0
EX_xoltri27[e],0.0,1.0,1.0,0
EX_xtsn[e],-391.9657733988837,0.0,0.0,-1
EX_xylu_D[e],-1.0,0.0,0.0,-1
EX_xylu_L[e],215.31963576707702,0.0,0.0,1
F1Ate,-495.8249536051248,0.0,0.0,-1
F1Ate2,483.8370808626593,0.0,0.0,1
FA1821ACPH,0.0,1.0,1.0,0
FA1822ACPH,0.0,1.0,1.0,0
FAOXC13C11m,0.0,1.0,1.0,0
FAOXC141C121m,0.0,1.0,1.0,0
FAOXC141C141OHm,0.0,1.0,1.0,0
FAOXC142C122m,0.0,1.0,1.0,0
FAOXC142C142OHm,0.0,1.0,1.0,0
FAOXC143C123m,0.0,1.0,1.0,0
FAOXC14C12m,0.0,1.0,1.0,0
FAOXC14C14OHm,0.0,1.0,1.0,0
FAOXC15C13m,0.0,1.0,1.0,0
FAOXC16180m,-1.0,0.0,0.0,-1
FAOXC161C141m,0.0,1.0,1.0,0
FAOXC161C161OHm,0.0,1.0,1.0,0
FAOXC162C142m,0.0,1.0,1.0,0
FAOXC162C162OHm,0.0,1.0,1.0,0
FAOXC163C143m,0.0,1.0,1.0,0
FAOXC163C164Gm,0.0,1.0,1.0,0
FAOXC163GC142m,0.0,1.0,1.0,0
FAOXC164C143m,0.0,1.0,1.0,0
FAOXC164C165m,0.0,1.0,1.0,0
FAOXC16C14m,0.0,1.0,1.0,0
FAOXC16C16OHm,0.0,1.0,1.0,0
FAOXC17C15m,0.0,1.0,1.0,0
FAOXC1811603m,-1.0,0.0,0.0,-1
FAOXC181C161m,0.0,1.0,1.0,0
FAOXC181C181OHm,0.0,1.0,1.0,0
FAOXC182C162m,0.0,1.0,1.0,0
FAOXC182C182OHm,0.0,1.0,1.0,0
FAOXC183C163Gm,0.0,1.0,1.0,0
FAOXC183C163m,0.0,1.0,1.0,0
FAOXC184C163m,0.0,1.0,1.0,0
FAOXC184C164m,0.0,1.0,1.0,0
FAOXC185C164m,0.0,1.0,1.0,0
FAOXC18C18OHm,0.0,1.0,1.0,0
FAOXC204C184m,0.0,1.0,1.0,0
FAOXC205C185m,0.0,1.0,1.0,0
FAOXC225C204m,0.0,1.0,1.0,0
FAOXC225C226m,0.0,1.0,1.0,0
FAOXC226C205m,0.0,1.0,1.0,0
FAOXC226C227m,0.0,1.0,1.0,0
FAOXC3DC,-1.0,0.0,0.0,-1
FAOXC5C5OHm,0.0,1.0,1.0,0
FAOXC6C4m,-1.0,0.0,0.0,-1
FAOXC9BRC7BRm,0.0,1.0,1.0,0
FAOXOHC16C16DCc,859.7124470132918,0.0,0.0,1
FAOXOHC22C22DCc,0.0,1.0,1.0,0
FAOXOHMC10DC10c,0.0,1.0,1.0,0
FAOXTC142TC122m,0.0,1.0,1.0,0
FAOXTC162TC142m,0.0,1.0,1.0,0
FAOXTC182TC162m,0.0,1.0,1.0,0
FAS100COA,-1.0,0.0,0.0,-1
FAS120COA,-1.0,0.0,0.0,-1
FAS140COA,-1.0,0.0,0.0,-1
FAS160COA,-1.0,0.0,0.0,-1
FAS180,-1.0,0.0,0.0,-1
FAS180COA,-1.0,0.0,0.0,-1
FAS80COA_L,1.0,0.0,0.0,1
FCLTc,0.0,1.0,1.0,0
FDPte,-642.7026150321321,0.0,0.0,-1
FE2tm,0.0,1.0,1.0,0
FMNALKPle,-785.3497034527684,3.4703491227978846e-125,9.211280039601233e-125,-1
FNA5MOXAMte,0.0,1.0,1.0,0
FOLABCCte,0.0,1.0,1.0,0
FORGLUt,0.0,1.0,1.0,0
FRDPtc,-857.7951356049227,0.0,0.0,-1
FRDPtcr,-851.21775677101,0.0,0.0,-1
FRDPtr,-845.3156284646765,0.0,0.0,-1
FT,0.0,1.0,1.0,0
FUCFUC12GAL14ACGLCGALGLUSIDEte,0.0,1.0,1.0,0
FUCFUC12GAL14ACGLCGALGLUSIDEtg,0.0,1.0,1.0,0
FUCFUCGALACGLCGALGLUSIDEte,0.0,1.0,1.0,0
FUCFUCGALACGLCGALGLUSIDEtg,0.0,1.0,1.0,0
FUMtr,-1.0,0.0,0.0,-1
FVSCOAhc,-548.7272007957899,0.0,0.0,-1
FVSCOAitx,-341.4000062309494,0.0,0.0,-1
FVSGLUChc,-1.0,8.764957398653241e-170,2.4356018156593254e-169,-1
FVSTETGLUhc,-1.0,0.0,0.0,-1
FVSTETGLUitr,-1.0,0.0,0.0,-1
FVSTETGLUtev,-1.0,0.0,0.0,-1
FVSTETitr,-1.0,0.0,0.0,-1
FVSTETtev,1.0,0.0,0.0,1
FVShc,290.0616739227153,5.536222708146139e-290,1.678606685458258e-289,1
FVSitr,-537.7180681438434,0.0,0.0,-1
FVSitx,-519.7735352717431,0.0,0.0,-1
FVSteb,-510.548711134411,0.0,0.0,-1
FVStep,-620.8746938980527,0.0,0.0,-1
G3PCtr,27.31023704761731,7.948166646742516e-132,2.1197050581319904e-131,1
G6PDH2c,-660.4410112194361,0.0,0.0,-1
GA1tl,0.0,1.0,1.0,0
GALAMtr,0.0,1.0,1.0,0
GALFUCGALACGLCGAL14ACGLCGALGLUSIDEtg,-690.595142565318,0.0,0.0,-1
GALGLUSIDEtg,0.0,1.0,1.0,0
GALGLUSIDEtg2,0.0,1.0,1.0,0
GALGLUSIDEtl,0.0,1.0,1.0,0
GALGLUSIDEtl2,0.0,1.0,1.0,0
GALNTg,0.0,1.0,1.0,0
GALSIDEter,0.0,1.0,1.0,0
GALSIDEtn,0.0,1.0,1.0,0
GALTt,-289.14763468168496,0.0,0.0,-1
GCA3Sabc,0.0,1.0,1.0,0
GCDCA3Sabc,0.0,1.0,1.0,0
GCHOLAte,717.6735055477293,0.0,0.0,1
GCHOLAtx,0.0,1.0,1.0,0
GD1Atg,0.0,1.0,1.0,0
GD1Atn,0.0,1.0,1.0,0
GD1Btl,0.0,1.0,1.0,0
GD3tg,0.0,1.0,1.0,0
GD3tl,0.0,1.0,1.0,0
GD3tlc,0.0,1.0,1.0,0
GD3tm,0.0,1.0,1.0,0
GDCA3Sabc,0.0,1.0,1.0,0
GDPtg,0.0,1.0,1.0,0
GLA2l,0.0,1.0,1.0,0
GLACOm,0.0,1.0,1.0,0
GLACtm,0.0,1.0,1.0,0
GLC3MEACPitr,0.0,1.0,1.0,0
GLC3MEACPtev,0.0,1.0,1.0,0
GLCMter,-728.4266441577831,0.0,0.0,-1
GLCNte,-1.0,0.0,0.0,-1
GLCURtr,-1.0,0.0,0.0,-1
GLDBRAN,-1.0,0.0,0.0,-1
GLNASNGLNr,0.0,1.0,1.0,0
GLNHISHISr,0.0,1.0,1.0,0
GLNHISLYSr,0.0,1.0,1.0,0
GLNLYSLYSr,0.0,1.0,1.0,0
GLNLYSTRPr,0.0,1.0,1.0,0
GLNPROGLUr,0.0,1.0,1.0,0
GLNTRPGLUr,0.0,1.0,1.0,0
GLNTYRLEUr,0.0,1.0,1.0,0
GLNtm,-1.0,0.0,0.0,-1
GLUARGLEUr,0.0,1.0,1.0,0
GLUASNLEUr,0.0,1.0,1.0,0
GLUCYSte,543.5587769277332,0.0,0.0,1
GLUGLUr,0.0,1.0,1.0,0
GLUILELYSr,0.0,1.0,1.0,0
GLULEUr,0.0,1.0,1.0,0
GLUMETHISr,0.0,1.0,1.0,0
GLUMETr,0.0,1.0,1.0,0
GLUSIDEte,824.8809112481192,0.0,0.0,1
GLUSIDEtg,671.6635834555626,0.0,0.0,1
GLUSIDEtl,0.0,1.0,1.0,0
GLUTACOAm,0.0,1.0,1.0,0
GLUTARte,0.0,1.0,1.0,0
GLUTCOAACBP,0.0,1.0,1.0,0
GLUTCONm,0.0,1.0,1.0,0
GLUTCONte,0.0,1.0,1.0,0
GLUTCONtm,0.0,1.0,1.0,0
GLUTHRLYSr,0.0,1.0,1.0,0
GLUTHRr,0.0,1.0,1.0,0
GLUTRPALAr,0.0,1.0,1.0,0
GLXte,-510.85790747984345,0.0,0.0,-1
GLYACm,0.0,1.0,1.0,0
GLYALDtr,-513.4582387603118,0.0,0.0,-1
GLYC2P3Pc,-764.6899611810495,0.0,0.0,-1
GLYC2Pte,-555.2082476496852,0.0,0.0,-1
GLYC3tr,-632.9112042328766,0.0,0.0,-1
GLYCLTtd,-32.04364552371263,0.0,0.0,-1
GLYC_St,0.0,1.0,1.0,0
GLYHISASNr,0.0,1.0,1.0,0
GLYHISLYSr,0.0,1.0,1.0,0
GLYLYSCYSr,0.0,1.0,1.0,0
GLYLYSPHEr,0.0,1.0,1.0,0
GLYPHEHYc,0.0,1.0,1.0,0
GLYPROPRO1c,-916.1620339308702,0.0,0.0,-1
GLYPROt,-28.91563433379165,0.0,0.0,-1
GLYTYRLYSr,0.0,1.0,1.0,0
GLYVALHISr,0.0,1.0,1.0,0
GLYitr,-255.79762745973545,1.2686096377198332e-178,3.550937310959164e-178,-1
GLZABCteb,-341.2927647083165,0.0,0.0,-1
GLZitr,-226.84900177587915,0.0,0.0,-1
GLZtd,-830.2284169627027,0.0,0.0,-1
GM1Atl,0.0,1.0,1.0,0
GM1tg,0.0,1.0,1.0,0
GM1tl,0.0,1.0,1.0,0
GM2Atl,0.0,1.0,1.0,0
GM2tg,0.0,1.0,1.0,0
GM2tl,0.0,1.0,1.0,0
GNCORE1t,0.0,1.0,1.0,0
GNCORE1te,0.0,1.0,1.0,0
GNDc,-1.0,0.0,0.0,-1
GRTTx,0.0,1.0,1.0,0
GTACMPhr,0.0,1.0,1.0,0
GTACMPitr,0.0,1.0,1.0,0
GTACMPtev,0.0,1.0,1.0,0
GTHOXti2,-1.0,0.0,0.0,-1
GUDACtr,-516.0183012568758,0.0,0.0,-1
GUDACtr2,-432.1763636757916,0.0,0.0,-1
GUDCA3Sabc,0.0,1.0,1.0,0
GUMDCHAe,-225.9282443989566,0.0,0.0,-1
GUMGCHLe,873.7008586895432,0.0,0.0,1
GUMTCHOLe,-359.161432825229,0.0,0.0,-1
H2O2itr,-913.247307880156,0.0,0.0,-1
HC00005t1e,-730.1781232810006,0.0,0.0,-1
HC00005te,840.9763214173082,0.0,0.0,1
HC00006t1e,548.8309343870982,0.0,0.0,1
HC00006te,667.5410634433919,0.0,0.0,1
HC00007t1e,63.599659300229035,3.571223293180239e-88,9.181345417823297e-88,1
HC00007te,-907.297572018965,0.0,0.0,-1
HC00008t1e,-196.23507504464507,0.0,0.0,-1
HC00008te,6.232730609067413,1.800908782951286e-157,4.936576897134338e-157,1
HC00009t1e,7.509029407982738,5.340846026786893e-116,1.4078655626329133e-115,1
HC00009te,305.3478156111805,0.0,0.0,1
HC00319t1,-357.5601146415627,0.0,0.0,-1
HC00319t2,122.18645110813732,4.333415606506933e-120,1.1464512022153055e-119,1
HC00342te,0.0,1.0,1.0,0
HC00460te,0.0,1.0,1.0,0
HC00900t1,-847.1552519178572,0.0,0.0,-1
HC00900t2,-664.373623895772,0.0,0.0,-1
HC00900t3,0.0,1.0,1.0,0
HC00900t4,440.8405360953236,0.0,0.0,1
HC02020te,0.0,1.0,1.0,0
HC02020tr,0.0,1.0,1.0,0
HC02149td,-801.5680949595816,0.0,0.0,-1
HC02194c,0.0,1.0,1.0,0
HC02194te,0.0,1.0,1.0,0
HC02195te,0.0,1.0,1.0,0
HC02196te,0.0,1.0,1.0,0
HC02220te,0.0,1.0,1.0,0
HCA24Gte,0.0,1.0,1.0,0
HCA24Gtr,0.0,1.0,1.0,0
HCA6Gte,0.0,1.0,1.0,0
HCA6Gtr,0.0,1.0,1.0,0
HCYSte,859.6707080605875,0.0,0.0,1
HDCA24Gte,0.0,1.0,1.0,0
HDCA24Gtr,0.0,1.0,1.0,0
HDCA6Gte,0.0,1.0,1.0,0
HDCA6Gtr,0.0,1.0,1.0,0
HDCACBP,0.0,1.0,1.0,0
HDCAter,463.9853426032539,0.0,0.0,1
HDCECRNtr,0.0,1.0,1.0,0
HDD2COAtx,0.0,1.0,1.0,0
HDD2CRNte,935.1999879207536,0.0,0.0,1
HDD2CRNte2,305.34428141011415,0.0,0.0,1
HDDACBP,0.0,1.0,1.0,0
HDECAACBP,0.0,1.0,1.0,0
HDECEACBP,0.0,1.0,1.0,0
HEDCECRNe,-911.9448457969327,0.0,0.0,-1
HEXA2l,0.0,1.0,1.0,0
HEXDCRNe,-846.3897655879337,0.0,0.0,-1
HEXDIACATP,-700.6044800679488,0.0,0.0,-1
HEXDIACtd,-192.24657052862167,0.0,0.0,-1
HEXDIACtr,0.0,1.0,1.0,0
HEXDICOAACBP,0.0,1.0,1.0,0
HEXDICOAACBPx,0.0,1.0,1.0,0
HEXDTRte,0.0,1.0,1.0,0
HEXGLYte,0.0,1.0,1.0,0
HGENTISt,0.0,1.0,1.0,0
HISARGCYSr,0.0,1.0,1.0,0
HISARGSERr,0.0,1.0,1.0,0
HISASPr,0.0,1.0,1.0,0
HISCYSCYSr,0.0,1.0,1.0,0
HISGLNALAr,0.0,1.0,1.0,0
HISGLUGLNr,0.0,1.0,1.0,0
HISGLUr,0.0,1.0,1.0,0
HISGLYLYSr,0.0,1.0,1.0,0
HISHISLYSr,0.0,1.0,1.0,0
HISLYSALAr,0.0,1.0,1.0,0
HISLYSGLUr,0.0,1.0,1.0,0
HISLYSILEr,0.0,1.0,1.0,0
HISLYSTHRr,0.0,1.0,1.0,0
HISLYSVALr,0.0,1.0,1.0,0
HISMETGLNr,0.0,1.0,1.0,0
HISMETr,0.0,1.0,1.0,0
HISPHEARGr,0.0,1.0,1.0,0
HISPROLYSr,0.0,1.0,1.0,0
HISTRPHISr,0.0,1.0,1.0,0
HIVCACBP,0.0,1.0,1.0,0
HIVCRNe,-565.2525682475642,0.0,0.0,-1
HKYNRtr,-531.3102073147456,0.0,0.0,-1
HMCARNt,0.0,1.0,1.0,0
HMCRNc,-1.0,0.0,0.0,-1
HMCRNt,-1.0,0.0,0.0,-1
HMGCOAtx,-58.26905544300355,4.691029271698989e-223,1.3589995735029358e-222,-1
HMR_0001,-628.0266115283397,0.0,0.0,-1
HMR_0004,31.169640952110562,5.698155500076412e-186,1.6042025105701983e-185,1
HMR_0005,160.53613651800958,0.0,0.0,1
HMR_0006,590.0712363809229,0.0,0.0,1
HMR_0009,280.7380247646519,0.0,0.0,1
HMR_0010,-913.3017199927435,0.0,0.0,-1
HMR_0011,103.77570058373497,0.0,0.0,1
HMR_0012,-979.9455589816362,0.0,0.0,-1
HMR_0015,26.357978935685143,1.3055821064074016e-267,3.890581279052895e-267,1
HMR_0016,34.733622394379545,0.0,0.0,1
HMR_0017,4.719768289061818,1.0940975515627727e-187,3.0861768334054823e-187,1
HMR_0019,29.89726430748167,2.7445062386733583e-277,8.22223373970974e-277,1
HMR_0020,10.1267122262025,0.0,0.0,1
HMR_0025,32.50254560011824,0.0,0.0,1
HMR_0026,0.0,1.0,1.0,0
HMR_0030,43.35635311409134,0.0,0.0,1
HMR_0032,0.0,1.0,1.0,0
HMR_0155,28.4948058625988,4.703117298365724e-300,1.4367678254043047e-299,1
HMR_0156,-1.0,0.0,0.0,-1
HMR_0157,-1.0,0.0,0.0,-1
HMR_0158,-1.0,0.0,0.0,-1
HMR_0159,-1.0,0.0,0.0,-1
HMR_0164,0.0,1.0,1.0,0
HMR_0166,0.0,1.0,1.0,0
HMR_0167,8.924193963404429,5.67909080555645e-15,1.350011602260499e-14,1
HMR_0168,-1.0,0.0,0.0,-1
HMR_0169,1.0,0.0,0.0,1
HMR_0170,0.0,1.0,1.0,0
HMR_0172,0.0,1.0,1.0,0
HMR_0173,18.462233551029488,0.0,0.0,1
HMR_0174,1.0,0.0,0.0,1
HMR_0175,-1.0,0.0,0.0,-1
HMR_0176,37.691861582911734,0.0,0.0,1
HMR_0178,0.0,1.0,1.0,0
HMR_0179,0.0,1.0,1.0,0
HMR_0182,0.0,1.0,1.0,0
HMR_0183,0.0,1.0,1.0,0
HMR_0185,0.0,1.0,1.0,0
HMR_0187,19.054568452956516,0.0,0.0,1
HMR_0188,38.90731943333514,0.0,0.0,1
HMR_0190,14.92747436184461,0.0,0.0,1
HMR_0191,26.419279437946365,0.0,0.0,1
HMR_0192,77.51571709291298,0.0,0.0,1
HMR_0195,91.85902787234293,0.0,0.0,1
HMR_0196,18.104973808095323,6.067809872652494e-91,1.5666216418194922e-90,1
HMR_0199,40.58320016432837,0.0,0.0,1
HMR_0200,19.965600509366592,0.0,0.0,1
HMR_0203,12.84003241013895,4.304003928373501e-207,1.2292815610400979e-206,1
HMR_0204,114.8244981713955,0.0,0.0,1
HMR_0208,35.566283840085035,3.0695889231458774e-134,8.207348584969125e-134,1
HMR_0209,67.34338935178168,0.0,0.0,1
HMR_0212,57.999708669867864,1.9539114031114024e-27,4.718660418651072e-27,1
HMR_0213,21.48250527699124,0.0,0.0,1
HMR_0216,11.260348153650455,0.0,0.0,1
HMR_0217,37.942352146518715,0.0,0.0,1
HMR_0225,47.665388043646544,0.0,0.0,1
HMR_0226,80.47492319246108,1.1185268619166503e-32,2.7183411327300584e-32,1
HMR_0232,57.9967443283317,0.0,0.0,1
HMR_0233,290.70395639557825,0.0,0.0,1
HMR_0236,38.39249809093709,0.0,0.0,1
HMR_0237,3.5645363528282346,0.0,0.0,1
HMR_0240,4.186399130194269,0.0,0.0,1
HMR_0241,8.269378987421744,0.0,0.0,1
HMR_0244,11.190502775685799,0.0,0.0,1
HMR_0245,92.25300653901448,0.0,0.0,1
HMR_0248,76.40236918642607,2.9329964006704966e-231,8.537679494720431e-231,1
HMR_0249,11.105156541076582,4.3040039283739905e-207,1.2292815610400979e-206,1
HMR_0254,118.96463052040298,0.0,0.0,1
HMR_0255,10.134275993534787,0.0,0.0,1
HMR_0258,10.460622120330726,0.0,0.0,1
HMR_0259,49.0872231452203,0.0,0.0,1
HMR_0262,35.513015534084445,5.832321494731098e-89,1.5026271007995326e-88,1
HMR_0266,88.76063327373575,0.0,0.0,1
HMR_0267,230.8660021564398,8.70734118968615e-10,2.052464830412594e-09,1
HMR_0270,130.80222851714726,0.0,0.0,1
HMR_0271,53.49421582164573,0.0,0.0,1
HMR_0272,38.5465956568261,0.0,0.0,1
HMR_0274,21.310104103106703,4.691029271698989e-223,1.3589995735029358e-222,1
HMR_0275,8.552436032188073,0.0,0.0,1
HMR_0278,69.34457741916188,0.0,0.0,1
HMR_0279,83.35806650006691,0.0,0.0,1
HMR_0282,21.49331408557485,0.0,0.0,1
HMR_0283,108.21887496147082,0.0,0.0,1
HMR_0288,17.046118138896798,0.0,0.0,1
HMR_0289,7.690383121736658,0.0,0.0,1
HMR_0292,44.33000259433763,0.0,0.0,1
HMR_0293,23.594114620026403,0.0,0.0,1
HMR_0296,32.75266667327581,0.0,0.0,1
HMR_0297,31.862032945089748,0.0,0.0,1
HMR_0300,28.29945954125533,1.0221968655769965e-295,3.1096978549453014e-295,1
HMR_0301,58.29608391223215,4.3842003532776097e-280,1.3145384269130833e-279,1
HMR_0304,19.287383617643584,8.139458256558305e-42,1.9981163361618534e-41,1
HMR_0305,47.61619436676565,0.0,0.0,1
HMR_0308,73.35802020113606,3.33210793669446e-150,9.079184153611009e-150,1
