reaction,FC,p,q,enrichment
HMR_5784,9.142027259914917,5.5445576345244336e-269,2.9638866593260544e-268,1
HMR_5785,14.148884530794781,5.536222708146139e-290,3.08536440004343e-289,1
HMR_5790,16.173304028384532,2.037188421516221e-253,1.0490318883535035e-252,1
HMR_5793,14.696474723296577,3.804597677392014e-138,1.5410581726261055e-137,1
HMR_5873,32.61116694741893,4.105259824659832e-141,1.6714576011490653e-140,1
HMR_5989,26.703084936692473,4.0455291885416374e-273,2.183363211783476e-272,1
HMR_5998,368.5958998199714,9.59725491613955e-41,3.070652651914682e-40,1
HMR_6000,144.41853748479403,9.033012720339562e-56,3.0076870320520457e-55,1
HMR_6001,-593.7900036241444,3.195230307190976e-60,1.0766775194642664e-59,-1
HMR_6002,32.07344859835665,7.027964270015782e-67,2.40739944349538e-66,1
HMR_6003,-79.51654465065207,2.693032791863986e-17,7.866859360024982e-17,-1
HMR_6004,541.205329843032,4.5391166946773174e-07,1.239346038456382e-06,1
HMR_6005,-162.7495084803375,1.4368005738261514e-13,4.0996292335242916e-13,-1
HMR_6006,449.4631126773682,4.307652501745885e-52,1.4210551368060104e-51,1
HMR_6007,-260.9193562423361,2.3546247671507948e-117,9.061038893374605e-117,-1
HMR_6008,-186.30676283004541,3.1968594583600665e-67,1.097942378662299e-66,-1
HMR_6009,-613.5300530669957,3.190606565719876e-54,1.057881282423071e-53,-1
HMR_6010,-100.88721734765667,1.2080326613814138e-06,3.289230995542325e-06,-1
HMR_6011,279.96195937258057,2.476674595272263e-75,8.672775833177114e-75,1
HMR_6012,0.6990785503699809,3.722543953864889e-33,1.1589441517222778e-32,0
HMR_6013,174.24856821848556,3.1102585512326516e-162,1.3225331004105073e-161,1
HMR_6014,-472.26573741764946,8.790787020549147e-16,2.5415012659115234e-15,-1
HMR_6015,126.29228928001926,3.195230307190976e-60,1.0766775194642664e-59,1
HMR_6016,-427.97066018273546,7.948166646743871e-132,3.1703905335082917e-131,-1
HMR_6017,-235.4965081951141,7.23424838260474e-131,2.8768584914224722e-130,-1
HMR_6018,-156.42859637864316,8.726817318916618e-124,3.411707984678944e-123,-1
HMR_6019,154.655821891326,1.3121976992367244e-142,5.364854068991769e-142,1
HMR_6020,259.6113835047926,1.6471512100150677e-209,7.750487549879282e-209,1
HMR_6021,77.15230788165647,0.0,0.0,1
HMR_6022,-40.72941402158069,1.6378734813143955e-62,5.552376969874254e-62,-1
HMR_6023,360.9809911773032,3.659334733782091e-20,1.0785841087044137e-19,1
HMR_6024,205.7840200553172,1.8919888695306946e-43,6.098133115985315e-43,1
HMR_6025,-347.2067755394757,1.2939404097187266e-144,5.329027117174923e-144,-1
HMR_6026,-225.40025840650523,1.5352195344416553e-48,5.026564625684386e-48,-1
HMR_6027,-66.66967034333206,3.557502202678614e-174,1.5582414887763963e-173,-1
HMR_6028,215.51998440840578,1.7179565482562423e-51,5.653141773952073e-51,1
HMR_6029,527.3268397446293,4.691029271698989e-223,2.2531850866143433e-222,1
HMR_6030,524.6462995510024,3.572819458091364e-233,1.7481454110636323e-232,1
HMR_6031,-336.9837501522032,7.246722675952085e-113,2.7562800962067516e-112,-1
HMR_6032,-109.91307026982876,4.105259824659832e-141,1.6714576011490653e-140,-1
HMR_6033,68.35173244602876,4.9707974966276805e-102,1.840741127639035e-101,1
HMR_6034,-197.90678224794166,3.0071572098028465e-74,1.0465120174770643e-73,-1
HMR_6035,-306.3909386340324,5.327162982877407e-53,1.7603383818103728e-52,-1
HMR_6036,345.3847690585362,0.0,0.0,1
HMR_6037,306.9114102412083,7.039511966041556e-34,2.198588435181023e-33,1
HMR_6038,302.2121614547363,7.96536463500673e-245,4.05913328805985e-244,1
HMR_6039,-96.13311838571957,1.1103617248999783e-223,5.3528971989349875e-223,-1
HMR_6040,-71.2970401417739,8.662180494858812e-133,3.472827261663294e-132,-1
HMR_6041,119.0753148721848,1.80895318730098e-121,7.016166903164413e-121,1
HMR_6042,-463.63074781468976,0.0,0.0,-1
HMR_6043,426.602432447802,0.0,0.0,1
HMR_6044,567.4067913655368,0.0,0.0,1
HMR_6045,-112.6859822224872,9.364276095384838e-134,3.76198780968988e-133,-1
HMR_6046,103.75191990375569,1.952017363229277e-97,7.187887741450636e-97,1
HMR_6047,384.26310605065635,2.4201099833554458e-91,8.804270485744776e-91,1
HMR_6048,-202.2527765534904,8.216863471295006e-47,2.6791748198106287e-46,-1
HMR_6049,-280.38303685709116,0.0,0.0,-1
HMR_6050,-148.24845139574413,1.6471512100148805e-209,7.750487549879282e-209,-1
HMR_6051,35.64302550650879,0.0,0.0,1
HMR_6052,-411.0983693183225,5.267085194347298e-50,1.727410494874099e-49,-1
HMR_6053,-72.41975207146695,2.9102802333314987e-152,1.2138525516729787e-151,-1
HMR_6054,3.4816219479164623,0.0,0.0,1
HMR_6055,3.476785929237907,0.0,0.0,1
HMR_6096,-174.8479067231893,1.3054848742497876e-141,5.326324061191501e-141,-1
HMR_6098,0.0,1.0,1.0,0
HMR_6101,0.0,1.0,1.0,0
HMR_6103,0.0,1.0,1.0,0
HMR_6129,0.0,1.0,1.0,0
HMR_6246,0.0,1.0,1.0,0
HMR_6257,0.0,1.0,1.0,0
HMR_6268,0.0,1.0,1.0,0
HMR_6276,-207.95049811533485,2.3418000426013167e-42,7.535571144455834e-42,-1
HMR_6277,-105.61030672817957,0.0,0.0,-1
HMR_6286,412.0227904697988,3.255763649277848e-40,1.0383031962672618e-39,1
HMR_6287,34.68450122001526,4.3847663440488465e-254,2.2608591818593066e-253,1
HMR_6288,6.605251844257654,0.0,0.0,1
HMR_6289,5.01647685856219,0.0,0.0,1
HMR_6290,9.281631946217606,7.760998234046341e-263,4.0711564835204374e-262,1
HMR_6291,22.982606748502516,2.497121852183699e-299,1.4076315290143117e-298,1
HMR_6292,16.02554849956258,1.3055821064074016e-267,6.941315420940028e-267,1
HMR_6293,23.783453173227244,2.011951570219791e-304,1.1506488674517554e-303,1
HMR_6294,16.403734177037567,0.0,0.0,1
HMR_6295,15.72321252308024,1.7109283215335344e-203,7.889949971016457e-203,1
HMR_6296,-28.05534704304776,0.0,0.0,-1
HMR_6297,8.41736054379382,1.0066858156298763e-210,4.765383818806969e-210,1
HMR_6298,12.851596250188113,6.557832977560896e-241,3.286444613372036e-240,1
HMR_6328,-35.796034463813236,0.0,0.0,-1
HMR_6330,0.0,1.0,1.0,0
HMR_6331,0.0,1.0,1.0,0
HMR_6366,-201.08063170353145,1.2804895723880453e-306,7.35532679811788e-306,-1
HMR_6367,362.5909616536728,1.1364982397442939e-237,5.638007050448649e-237,1
HMR_6368,924.6521234143044,0.0,0.0,1
HMR_6369,321.0878630630479,0.0,0.0,1
HMR_6370,838.8158391202468,0.0,0.0,1
HMR_6375,-633.5293207706567,0.0,0.0,-1
HMR_6377,377.53825002393853,6.678764735579534e-117,2.5675994761342456e-116,1
HMR_6379,798.788103082577,0.0,0.0,1
HMR_6380,142.1208060087641,0.0,0.0,1
HMR_6381,142.1208060087641,0.0,0.0,1
HMR_6382,-424.53926347783806,0.0,0.0,-1
HMR_6383,156.8785745331847,1.8973257558370137e-165,8.120471562836194e-165,1
HMR_6384,115.32007705471113,0.0,0.0,1
HMR_6385,0.0,1.0,1.0,0
HMR_6391,0.0,1.0,1.0,0
HMR_6396,0.0,1.0,1.0,0
HMR_6397,0.0,1.0,1.0,0
HMR_6414,0.0,1.0,1.0,0
HMR_6424,0.0,1.0,1.0,0
HMR_6426,0.0,1.0,1.0,0
HMR_6428,0.0,1.0,1.0,0
HMR_6431,0.0,1.0,1.0,0
HMR_6432,0.0,1.0,1.0,0
HMR_6433,0.0,1.0,1.0,0
HMR_6434,0.0,1.0,1.0,0
HMR_6435,0.0,1.0,1.0,0
HMR_6436,0.0,1.0,1.0,0
HMR_6439,0.0,1.0,1.0,0
HMR_6441,0.0,1.0,1.0,0
HMR_6443,0.0,1.0,1.0,0
HMR_6446,0.0,1.0,1.0,0
HMR_6447,0.0,1.0,1.0,0
HMR_6448,0.0,1.0,1.0,0
HMR_6450,0.0,1.0,1.0,0
HMR_6451,0.0,1.0,1.0,0
HMR_6453,0.0,1.0,1.0,0
HMR_6462,0.0,1.0,1.0,0
HMR_6464,0.0,1.0,1.0,0
HMR_6466,0.0,1.0,1.0,0
HMR_6469,0.0,1.0,1.0,0
HMR_6470,0.0,1.0,1.0,0
HMR_6471,0.0,1.0,1.0,0
HMR_6472,0.0,1.0,1.0,0
HMR_6473,0.0,1.0,1.0,0
HMR_6490,0.0,1.0,1.0,0
HMR_6492,0.0,1.0,1.0,0
HMR_6495,0.0,1.0,1.0,0
HMR_6496,0.0,1.0,1.0,0
HMR_6505,122.4805615265715,0.0,0.0,1
HMR_6506,91.55295908436966,0.0,0.0,1
HMR_6507,106.58779084105853,5.698155500076412e-186,2.5557138081963725e-185,1
HMR_6508,94.25949661179966,3.12668101871611e-151,1.3027284965573274e-150,1
HMR_6509,1.0,8.972728615425747e-214,4.2628598222500314e-213,1
HMR_6511,0.0,1.0,1.0,0
HMR_6512,172.0005151492031,0.0,0.0,1
HMR_6515,0.0,1.0,1.0,0
HMR_6516,0.0,1.0,1.0,0
HMR_6518,0.0,1.0,1.0,0
HMR_6519,0.0,1.0,1.0,0
HMR_6520,0.0,1.0,1.0,0
HMR_6521,-1.0,0.0,0.0,-1
HMR_6522,-1.0,0.0,0.0,-1
HMR_6525,0.0,1.0,1.0,0
HMR_6526,0.0,1.0,1.0,0
HMR_6537,0.0,1.0,1.0,0
HMR_6540,0.0,1.0,1.0,0
HMR_6545,123.3105747572825,5.5445576345244336e-269,2.9638866593260544e-268,1
HMR_6546,205.46372409533345,5.340846026787501e-116,2.0492367225828214e-115,1
HMR_6547,106.69603560764315,3.740967087355251e-198,1.7190947001425475e-197,1
HMR_6549,95.47724963766531,0.0,0.0,1
HMR_6551,0.0,1.0,1.0,0
HMR_6554,0.0,1.0,1.0,0
HMR_6557,125.17524962350933,0.0,0.0,1
HMR_6571,0.0,1.0,1.0,0
HMR_6572,0.0,1.0,1.0,0
HMR_6579,0.0,1.0,1.0,0
HMR_6581,0.0,1.0,1.0,0
HMR_6587,527.9531637444882,1.2289096844877429e-33,3.8350962274442745e-33,1
HMR_6591,105.11549226013967,4.0455291885416374e-273,2.183363211783476e-272,1
HMR_6592,746.3806624302467,0.0,0.0,1
HMR_6595,-103.49643533659723,0.0,0.0,-1
HMR_6602,0.0,1.0,1.0,0
HMR_6603,-104.95376174354064,0.0,0.0,-1
HMR_6612,697.963218566781,2.661071416000809e-103,9.91968652131611e-103,1
HMR_6614,698.3691631735471,0.0,0.0,1
HMR_6615,4.903374773007318,0.0,0.0,1
HMR_6616,1.8703666827701966,0.0,0.0,1
HMR_6623,-80.9118566229475,8.139997120669827e-154,3.3987299348684116e-153,-1
HMR_6624,0.8216856640151399,0.0,0.0,1
HMR_6625,15.000446064363997,0.0,0.0,1
HMR_6626,193.15171402290832,0.0,0.0,1
HMR_6627,172.9651687981337,0.0,0.0,1
HMR_6628,-1.0,0.0,0.0,-1
HMR_6629,0.0,1.0,1.0,0
HMR_6630,-1.0,0.0,0.0,-1
HMR_6631,-1.0,0.0,0.0,-1
HMR_6632,0.0,1.0,1.0,0
HMR_6633,0.0,1.0,1.0,0
HMR_6636,0.0,1.0,1.0,0
HMR_6643,0.0,1.0,1.0,0
HMR_6646,-27.214058801873616,0.0,0.0,-1
HMR_6647,0.0,1.0,1.0,0
HMR_6651,0.0,1.0,1.0,0
HMR_6652,0.0,1.0,1.0,0
HMR_6657,0.0,1.0,1.0,0
HMR_6658,0.0,1.0,1.0,0
HMR_6661,0.0,1.0,1.0,0
HMR_6668,0.0,1.0,1.0,0
HMR_6672,0.0,1.0,1.0,0
HMR_6674,0.0,1.0,1.0,0
HMR_6675,0.0,1.0,1.0,0
HMR_6676,0.0,1.0,1.0,0
HMR_6679,0.0,1.0,1.0,0
HMR_6680,0.0,1.0,1.0,0
HMR_6707,0.0,1.0,1.0,0
HMR_6713,0.0,1.0,1.0,0
HMR_6714,0.0,1.0,1.0,0
HMR_6725,639.3575782579136,0.0,0.0,1
HMR_6730,0.0,1.0,1.0,0
HMR_6734,0.0,1.0,1.0,0
HMR_6736,0.0,1.0,1.0,0
HMR_6741,0.0,1.0,1.0,0
HMR_6743,0.0,1.0,1.0,0
HMR_6745,0.0,1.0,1.0,0
HMR_6746,0.0,1.0,1.0,0
HMR_6747,0.0,1.0,1.0,0
HMR_6748,0.0,1.0,1.0,0
HMR_6749,0.0,1.0,1.0,0
HMR_6750,0.0,1.0,1.0,0
HMR_6751,0.0,1.0,1.0,0
HMR_6752,0.0,1.0,1.0,0
HMR_6753,0.0,1.0,1.0,0
HMR_6754,0.0,1.0,1.0,0
HMR_6755,0.0,1.0,1.0,0
HMR_6756,0.0,1.0,1.0,0
HMR_6758,0.0,1.0,1.0,0
HMR_6760,0.0,1.0,1.0,0
HMR_6761,0.0,1.0,1.0,0
HMR_6762,0.0,1.0,1.0,0
HMR_6763,0.0,1.0,1.0,0
HMR_6764,0.0,1.0,1.0,0
HMR_6766,0.0,1.0,1.0,0
HMR_6767,0.0,1.0,1.0,0
HMR_6768,0.0,1.0,1.0,0
HMR_6780,0.0,1.0,1.0,0
HMR_6787,0.0,1.0,1.0,0
HMR_6789,0.0,1.0,1.0,0
HMR_6790,0.0,1.0,1.0,0
HMR_6791,0.0,1.0,1.0,0
HMR_6808,1.0,0.0,0.0,1
HMR_6811,-1.0,0.0,0.0,-1
HMR_6813,0.0,1.0,1.0,0
HMR_6817,0.0,1.0,1.0,0
HMR_6883,0.0,1.0,1.0,0
HMR_6911,657.6886455815945,0.0,0.0,1
HMR_6912,-0.49551852320399836,4.236533904175051e-115,1.6207732920647246e-114,0
HMR_6916,1.437102800983729,0.0,0.0,1
HMR_6918,1.4781559228281436,0.0,0.0,1
HMR_6938,0.0,1.0,1.0,0
HMR_6965,0.0,1.0,1.0,0
HMR_6966,0.0,1.0,1.0,0
HMR_6974,0.0,1.0,1.0,0
HMR_6975,0.0,1.0,1.0,0
HMR_6976,0.0,1.0,1.0,0
HMR_6977,0.0,1.0,1.0,0
HMR_6978,0.0,1.0,1.0,0
HMR_6979,0.0,1.0,1.0,0
HMR_6980,0.0,1.0,1.0,0
HMR_6981,0.0,1.0,1.0,0
HMR_6986,0.0,1.0,1.0,0
HMR_6992,0.0,1.0,1.0,0
HMR_6993,0.0,1.0,1.0,0
HMR_6994,0.0,1.0,1.0,0
HMR_6995,0.0,1.0,1.0,0
HMR_6996,0.0,1.0,1.0,0
HMR_6997,0.0,1.0,1.0,0
HMR_6998,0.0,1.0,1.0,0
HMR_6999,0.0,1.0,1.0,0
HMR_7000,0.0,1.0,1.0,0
HMR_7001,0.0,1.0,1.0,0
HMR_7002,0.0,1.0,1.0,0
HMR_7003,0.0,1.0,1.0,0
HMR_7004,0.0,1.0,1.0,0
HMR_7005,0.0,1.0,1.0,0
HMR_7013,0.0,1.0,1.0,0
HMR_7014,0.0,1.0,1.0,0
HMR_7017,0.0,1.0,1.0,0
HMR_7019,0.0,1.0,1.0,0
HMR_7021,0.0,1.0,1.0,0
HMR_7022,0.0,1.0,1.0,0
HMR_7023,0.0,1.0,1.0,0
HMR_7024,0.0,1.0,1.0,0
HMR_7025,0.0,1.0,1.0,0
HMR_7026,0.0,1.0,1.0,0
HMR_7027,0.0,1.0,1.0,0
HMR_7028,0.0,1.0,1.0,0
HMR_7029,0.0,1.0,1.0,0
HMR_7030,0.0,1.0,1.0,0
HMR_7033,0.0,1.0,1.0,0
HMR_7034,0.0,1.0,1.0,0
HMR_7035,0.0,1.0,1.0,0
HMR_7036,0.0,1.0,1.0,0
HMR_7038,0.0,1.0,1.0,0
HMR_7039,0.0,1.0,1.0,0
HMR_7040,0.0,1.0,1.0,0
HMR_7041,0.0,1.0,1.0,0
HMR_7042,0.0,1.0,1.0,0
HMR_7048,0.0,1.0,1.0,0
HMR_7050,0.0,1.0,1.0,0
HMR_7052,0.0,1.0,1.0,0
HMR_7053,0.0,1.0,1.0,0
HMR_7054,0.0,1.0,1.0,0
HMR_7055,0.0,1.0,1.0,0
HMR_7056,0.0,1.0,1.0,0
HMR_7058,0.0,1.0,1.0,0
HMR_7059,0.0,1.0,1.0,0
HMR_7060,0.0,1.0,1.0,0
HMR_7065,0.0,1.0,1.0,0
HMR_7066,0.0,1.0,1.0,0
HMR_7078,0.0,1.0,1.0,0
HMR_7079,0.0,1.0,1.0,0
HMR_7080,0.0,1.0,1.0,0
HMR_7081,0.0,1.0,1.0,0
HMR_7082,0.0,1.0,1.0,0
HMR_7083,0.0,1.0,1.0,0
HMR_7084,0.0,1.0,1.0,0
HMR_7088,0.0,1.0,1.0,0
HMR_7089,0.0,1.0,1.0,0
HMR_7099,0.0,1.0,1.0,0
HMR_7100,0.0,1.0,1.0,0
HMR_7103,0.0,1.0,1.0,0
HMR_7108,0.0,1.0,1.0,0
HMR_7109,0.0,1.0,1.0,0
HMR_7110,0.0,1.0,1.0,0
HMR_7111,0.0,1.0,1.0,0
HMR_7112,0.0,1.0,1.0,0
HMR_7113,0.0,1.0,1.0,0
HMR_7114,0.0,1.0,1.0,0
HMR_7115,0.0,1.0,1.0,0
HMR_7116,0.0,1.0,1.0,0
HMR_7117,0.0,1.0,1.0,0
HMR_7118,0.0,1.0,1.0,0
HMR_7119,0.0,1.0,1.0,0
HMR_7120,0.0,1.0,1.0,0
HMR_7121,0.0,1.0,1.0,0
HMR_7122,0.0,1.0,1.0,0
HMR_7123,0.0,1.0,1.0,0
HMR_7124,0.0,1.0,1.0,0
HMR_7125,0.0,1.0,1.0,0
HMR_7126,0.0,1.0,1.0,0
HMR_7127,0.0,1.0,1.0,0
HMR_7131,0.0,1.0,1.0,0
HMR_7137,0.0,1.0,1.0,0
HMR_7160,0.0,1.0,1.0,0
HMR_7171,0.0,1.0,1.0,0
HMR_7172,0.0,1.0,1.0,0
HMR_7174,0.0,1.0,1.0,0
HMR_7175,0.0,1.0,1.0,0
HMR_7180,0.0,1.0,1.0,0
HMR_7181,0.0,1.0,1.0,0
HMR_7183,0.0,1.0,1.0,0
HMR_7196,0.0,1.0,1.0,0
HMR_7198,0.0,1.0,1.0,0
HMR_7200,0.0,1.0,1.0,0
HMR_7201,0.0,1.0,1.0,0
HMR_7202,0.0,1.0,1.0,0
HMR_7203,0.0,1.0,1.0,0
HMR_7204,0.0,1.0,1.0,0
HMR_7205,0.0,1.0,1.0,0
HMR_7206,0.0,1.0,1.0,0
HMR_7257,0.0,1.0,1.0,0
HMR_7264,0.0,1.0,1.0,0
HMR_7265,0.0,1.0,1.0,0
HMR_7266,0.0,1.0,1.0,0
HMR_7267,0.0,1.0,1.0,0
HMR_7268,0.0,1.0,1.0,0
HMR_7269,0.0,1.0,1.0,0
HMR_7270,0.0,1.0,1.0,0
HMR_7271,0.0,1.0,1.0,0
HMR_7272,0.0,1.0,1.0,0
HMR_7273,0.0,1.0,1.0,0
HMR_7274,0.0,1.0,1.0,0
HMR_7275,0.0,1.0,1.0,0
HMR_7276,0.0,1.0,1.0,0
HMR_7277,0.0,1.0,1.0,0
HMR_7278,0.0,1.0,1.0,0
HMR_7279,0.0,1.0,1.0,0
HMR_7280,0.0,1.0,1.0,0
HMR_7281,0.0,1.0,1.0,0
HMR_7284,0.0,1.0,1.0,0
HMR_7285,0.0,1.0,1.0,0
HMR_7286,0.0,1.0,1.0,0
HMR_7287,0.0,1.0,1.0,0
HMR_7289,0.0,1.0,1.0,0
HMR_7290,0.0,1.0,1.0,0
HMR_7293,0.0,1.0,1.0,0
HMR_7298,0.0,1.0,1.0,0
HMR_7300,0.0,1.0,1.0,0
HMR_7305,0.0,1.0,1.0,0
HMR_7307,0.0,1.0,1.0,0
HMR_7308,0.0,1.0,1.0,0
HMR_7309,0.0,1.0,1.0,0
HMR_7310,0.0,1.0,1.0,0
HMR_7311,0.0,1.0,1.0,0
HMR_7312,0.0,1.0,1.0,0
HMR_7313,0.0,1.0,1.0,0
HMR_7314,0.0,1.0,1.0,0
HMR_7315,0.0,1.0,1.0,0
HMR_7316,0.0,1.0,1.0,0
HMR_7317,0.0,1.0,1.0,0
HMR_7318,0.0,1.0,1.0,0
HMR_7319,0.0,1.0,1.0,0
HMR_7320,0.0,1.0,1.0,0
HMR_7321,0.0,1.0,1.0,0
HMR_7322,0.0,1.0,1.0,0
HMR_7323,0.0,1.0,1.0,0
HMR_7324,0.0,1.0,1.0,0
HMR_7325,0.0,1.0,1.0,0
HMR_7326,0.0,1.0,1.0,0
HMR_7327,0.0,1.0,1.0,0
HMR_7331,0.0,1.0,1.0,0
HMR_7332,0.0,1.0,1.0,0
HMR_7333,0.0,1.0,1.0,0
HMR_7335,0.0,1.0,1.0,0
HMR_7336,0.0,1.0,1.0,0
HMR_7337,0.0,1.0,1.0,0
HMR_7338,0.0,1.0,1.0,0
HMR_7339,0.0,1.0,1.0,0
HMR_7340,0.0,1.0,1.0,0
HMR_7341,0.0,1.0,1.0,0
HMR_7342,0.0,1.0,1.0,0
HMR_7343,0.0,1.0,1.0,0
HMR_7344,0.0,1.0,1.0,0
HMR_7345,0.0,1.0,1.0,0
HMR_7346,0.0,1.0,1.0,0
HMR_7347,0.0,1.0,1.0,0
HMR_7348,0.0,1.0,1.0,0
HMR_7349,0.0,1.0,1.0,0
HMR_7350,0.0,1.0,1.0,0
HMR_7351,0.0,1.0,1.0,0
HMR_7352,0.0,1.0,1.0,0
HMR_7353,0.0,1.0,1.0,0
HMR_7354,0.0,1.0,1.0,0
HMR_7355,0.0,1.0,1.0,0
HMR_7356,0.0,1.0,1.0,0
HMR_7357,0.0,1.0,1.0,0
HMR_7358,0.0,1.0,1.0,0
HMR_7359,0.0,1.0,1.0,0
HMR_7360,0.0,1.0,1.0,0
HMR_7361,0.0,1.0,1.0,0
HMR_7362,0.0,1.0,1.0,0
HMR_7363,0.0,1.0,1.0,0
HMR_7364,0.0,1.0,1.0,0
HMR_7365,0.0,1.0,1.0,0
HMR_7366,0.0,1.0,1.0,0
HMR_7367,0.0,1.0,1.0,0
HMR_7368,0.0,1.0,1.0,0
HMR_7369,0.0,1.0,1.0,0
HMR_7370,0.0,1.0,1.0,0
HMR_7373,1.0,0.0,0.0,1
HMR_7374,0.0,1.0,1.0,0
HMR_7375,0.0,1.0,1.0,0
HMR_7376,0.0,1.0,1.0,0
HMR_7377,0.0,1.0,1.0,0
HMR_7378,0.0,1.0,1.0,0
HMR_7379,0.0,1.0,1.0,0
HMR_7380,0.0,1.0,1.0,0
HMR_7381,0.0,1.0,1.0,0
HMR_7382,0.0,1.0,1.0,0
HMR_7383,0.0,1.0,1.0,0
HMR_7384,0.0,1.0,1.0,0
HMR_7385,0.0,1.0,1.0,0
HMR_7386,0.0,1.0,1.0,0
HMR_7387,0.0,1.0,1.0,0
HMR_7388,0.0,1.0,1.0,0
HMR_7389,0.0,1.0,1.0,0
HMR_7390,0.0,1.0,1.0,0
HMR_7391,0.0,1.0,1.0,0
HMR_7392,0.0,1.0,1.0,0
HMR_7393,0.0,1.0,1.0,0
HMR_7394,0.0,1.0,1.0,0
HMR_7395,0.0,1.0,1.0,0
HMR_7396,0.0,1.0,1.0,0
HMR_7397,0.0,1.0,1.0,0
HMR_7398,0.0,1.0,1.0,0
HMR_7399,0.0,1.0,1.0,0
HMR_7400,0.0,1.0,1.0,0
HMR_7401,0.0,1.0,1.0,0
HMR_7402,0.0,1.0,1.0,0
HMR_7403,0.0,1.0,1.0,0
HMR_7404,0.0,1.0,1.0,0
HMR_7405,0.0,1.0,1.0,0
HMR_7406,0.0,1.0,1.0,0
HMR_7407,0.0,1.0,1.0,0
HMR_7408,0.0,1.0,1.0,0
HMR_7409,0.0,1.0,1.0,0
HMR_7410,0.0,1.0,1.0,0
HMR_7411,0.0,1.0,1.0,0
HMR_7412,0.0,1.0,1.0,0
HMR_7413,0.0,1.0,1.0,0
HMR_7414,0.0,1.0,1.0,0
HMR_7415,0.0,1.0,1.0,0
HMR_7416,0.0,1.0,1.0,0
HMR_7417,0.0,1.0,1.0,0
HMR_7418,0.0,1.0,1.0,0
HMR_7419,0.0,1.0,1.0,0
HMR_7420,0.0,1.0,1.0,0
HMR_7421,0.0,1.0,1.0,0
HMR_7422,0.0,1.0,1.0,0
HMR_7423,0.0,1.0,1.0,0
HMR_7424,0.0,1.0,1.0,0
HMR_7425,0.0,1.0,1.0,0
HMR_7426,0.0,1.0,1.0,0
HMR_7427,0.0,1.0,1.0,0
HMR_7428,0.0,1.0,1.0,0
HMR_7432,0.0,1.0,1.0,0
HMR_7433,0.0,1.0,1.0,0
HMR_7434,0.0,1.0,1.0,0
HMR_7436,0.0,1.0,1.0,0
HMR_7438,0.0,1.0,1.0,0
HMR_7440,0.0,1.0,1.0,0
HMR_7442,0.0,1.0,1.0,0
HMR_7443,0.0,1.0,1.0,0
HMR_7444,0.0,1.0,1.0,0
HMR_7445,0.0,1.0,1.0,0
HMR_7446,0.0,1.0,1.0,0
HMR_7447,0.0,1.0,1.0,0
HMR_7448,0.0,1.0,1.0,0
HMR_7449,0.0,1.0,1.0,0
HMR_7450,0.0,1.0,1.0,0
HMR_7451,0.0,1.0,1.0,0
HMR_7454,0.0,1.0,1.0,0
HMR_7455,0.0,1.0,1.0,0
HMR_7456,0.0,1.0,1.0,0
HMR_7457,0.0,1.0,1.0,0
HMR_7458,0.0,1.0,1.0,0
HMR_7459,0.0,1.0,1.0,0
HMR_7460,0.0,1.0,1.0,0
HMR_7461,0.0,1.0,1.0,0
HMR_7462,0.0,1.0,1.0,0
HMR_7463,0.0,1.0,1.0,0
HMR_7464,0.0,1.0,1.0,0
HMR_7465,0.0,1.0,1.0,0
HMR_7466,0.0,1.0,1.0,0
HMR_7471,0.0,1.0,1.0,0
HMR_7472,0.0,1.0,1.0,0
HMR_7473,0.0,1.0,1.0,0
HMR_7474,0.0,1.0,1.0,0
HMR_7475,0.0,1.0,1.0,0
HMR_7476,0.0,1.0,1.0,0
HMR_7477,0.0,1.0,1.0,0
HMR_7478,0.0,1.0,1.0,0
HMR_7479,0.0,1.0,1.0,0
HMR_7480,0.0,1.0,1.0,0
HMR_7490,0.0,1.0,1.0,0
HMR_7491,0.0,1.0,1.0,0
HMR_7493,0.0,1.0,1.0,0
HMR_7494,0.0,1.0,1.0,0
HMR_7495,0.0,1.0,1.0,0
HMR_7496,0.0,1.0,1.0,0
HMR_7500,0.0,1.0,1.0,0
HMR_7501,0.0,1.0,1.0,0
HMR_7502,0.0,1.0,1.0,0
HMR_7503,0.0,1.0,1.0,0
HMR_7504,0.0,1.0,1.0,0
HMR_7505,0.0,1.0,1.0,0
HMR_7506,0.0,1.0,1.0,0
HMR_7507,0.0,1.0,1.0,0
HMR_7512,0.0,1.0,1.0,0
HMR_7513,0.0,1.0,1.0,0
HMR_7514,0.0,1.0,1.0,0
HMR_7515,0.0,1.0,1.0,0
HMR_7516,0.0,1.0,1.0,0
HMR_7517,0.0,1.0,1.0,0
HMR_7519,0.0,1.0,1.0,0
HMR_7520,0.0,1.0,1.0,0
HMR_7521,0.0,1.0,1.0,0
HMR_7524,0.0,1.0,1.0,0
HMR_7525,0.0,1.0,1.0,0
HMR_7526,0.0,1.0,1.0,0
HMR_7527,0.0,1.0,1.0,0
HMR_7528,0.0,1.0,1.0,0
HMR_7529,0.0,1.0,1.0,0
HMR_7530,0.0,1.0,1.0,0
HMR_7531,0.0,1.0,1.0,0
HMR_7532,0.0,1.0,1.0,0
HMR_7534,0.0,1.0,1.0,0
HMR_7535,0.0,1.0,1.0,0
HMR_7536,0.0,1.0,1.0,0
HMR_7540,0.0,1.0,1.0,0
HMR_7541,0.0,1.0,1.0,0
HMR_7542,0.0,1.0,1.0,0
