reaction,FC,p,q,enrichment
HMR_6032,260.03438964129117,3.557502202678614e-174,7.379531633112445e-174,1
HMR_6033,0.3530726315198126,1e-323,2.5e-323,0
HMR_6034,-0.01643939370376779,0.0,0.0,0
HMR_6035,-0.4941541720509412,0.0,0.0,0
HMR_6036,1.697524133947886,0.0,0.0,1
HMR_6037,4.927545681574926,0.0,0.0,1
HMR_6038,2.075348866169682,1.017643e-317,2.510362e-317,1
HMR_6039,260.6841109315913,5.790023998146898e-239,1.2998432573354634e-238,1
HMR_6040,423.52426232568894,2.4811710649893027e-211,5.342544279552529e-211,1
HMR_6041,-1.356644401263596,0.0,0.0,-1
HMR_6042,57.44397398272803,0.0,0.0,1
HMR_6043,1.4046401825197812,0.0,0.0,1
HMR_6044,3.41220906660423,1.9649338021119623e-257,4.4882353071720556e-257,1
HMR_6045,1.5763496346141455,0.0,0.0,1
HMR_6046,5.707037389565467,0.0,0.0,1
HMR_6047,0.27397973062249115,0.0,0.0,0
HMR_6048,3.4373932108490104,0.0,0.0,1
HMR_6049,0.31007657602071553,0.0,0.0,0
HMR_6050,0.42122722697407533,0.0,0.0,0
HMR_6051,2.6761477554095894,0.0,0.0,1
HMR_6052,3.092996383510663,0.0,0.0,1
HMR_6053,230.57865812129543,0.0,0.0,1
HMR_6054,2.1586442633227456,0.0,0.0,1
HMR_6055,0.0,1.0,1.0,0
HMR_6056,0.0,1.0,1.0,0
HMR_6251,0.0,1.0,1.0,0
HMR_6276,-0.7295122479107767,0.0,0.0,0
HMR_6277,0.6423652242751338,0.0,0.0,0
HMR_6286,0.6428931022114077,5.79945125159847e-303,1.403260079627844e-302,0
HMR_6287,-0.11287463241565399,0.0,0.0,0
HMR_6288,0.49126696352871724,0.0,0.0,0
HMR_6289,3.7708173252778066,0.0,0.0,1
HMR_6290,13.83645129735755,8.322245063778502e-222,1.8261768520518008e-221,1
HMR_6291,3.2165144083590413,2.880365559315007e-24,4.935910990081814e-24,1
HMR_6292,-0.39592492280373903,0.0,0.0,0
HMR_6293,4.051865073834868,1.1108708663716907e-21,1.885746786136105e-21,1
HMR_6294,6.79758405913681,7.142655535589112e-81,1.3355956186312173e-80,1
HMR_6295,-0.42185648196886893,0.0,0.0,0
HMR_6296,4.1285947516365455,0.0,0.0,1
HMR_6297,9.385805333653995,0.0,0.0,1
HMR_6298,14.570491395472136,2.1996385964232356e-279,5.164250516602572e-279,1
HMR_6328,13.972961724565403,0.0,0.0,1
HMR_6370,5.3533190933761405,0.0,0.0,1
HMR_6375,3.059552161673927,0.0,0.0,1
HMR_6377,8.422235516161773,0.0,0.0,1
HMR_6380,13.722876451450167,1.3491716287204266e-107,2.6049654755039686e-107,1
HMR_6381,16.794820712772218,0.0,0.0,1
HMR_6382,0.8601943705147659,0.0,0.0,1
HMR_6384,-71.99962503702838,0.0,0.0,-1
HMR_6385,0.0,1.0,1.0,0
HMR_6396,0.0,1.0,1.0,0
HMR_6397,0.0,1.0,1.0,0
HMR_6409,675.6899335382377,0.0,0.0,1
HMR_6410,617.7501847315388,6.718108504626057e-156,1.372563471542879e-155,1
HMR_6411,663.663577730114,5.019904878532319e-237,1.1249568286563273e-236,1
HMR_6412,-618.2032602012181,0.0,0.0,-1
HMR_6413,-0.176878807514752,2.8792931826996927e-05,4.7454554018951494e-05,0
HMR_6414,266.8737058088,0.0,0.0,1
HMR_6415,0.0,1.0,1.0,0
HMR_6424,-1.0,0.0,0.0,-1
HMR_6426,-1.0,0.0,0.0,-1
HMR_6428,-1.0,0.0,0.0,-1
HMR_6431,1.0,0.0,0.0,1
HMR_6432,-1.0,0.0,0.0,-1
HMR_6433,1.0,7.645407109228087e-293,1.831229455329e-292,1
HMR_6434,-1.0,0.0,0.0,-1
HMR_6435,-1.0,0.0,0.0,-1
HMR_6436,-1.0,0.0,0.0,-1
HMR_6438,-1.0,0.0,0.0,-1
HMR_6439,-1.0,0.0,0.0,-1
HMR_6441,-1.0,0.0,0.0,-1
HMR_6443,-1.0,0.0,0.0,-1
HMR_6446,-1.0,0.0,0.0,-1
HMR_6447,-1.0,0.0,0.0,-1
HMR_6448,-1.0,0.0,0.0,-1
HMR_6450,-1.0,0.0,0.0,-1
HMR_6451,-1.0,0.0,0.0,-1
HMR_6453,-1.0,0.0,0.0,-1
HMR_6454,-1.0,0.0,0.0,-1
HMR_6462,1.0,0.0,0.0,1
HMR_6464,-1.0,0.0,0.0,-1
HMR_6466,-1.0,0.0,0.0,-1
HMR_6469,-1.0,0.0,0.0,-1
HMR_6470,-1.0,0.0,0.0,-1
HMR_6471,-1.0,0.0,0.0,-1
HMR_6472,-1.0,0.0,0.0,-1
HMR_6473,-1.0,0.0,0.0,-1
HMR_6474,-1.0,0.0,0.0,-1
HMR_6476,-1.0,0.0,0.0,-1
HMR_6478,-1.0,0.0,0.0,-1
HMR_6481,-1.0,0.0,0.0,-1
HMR_6482,-1.0,0.0,0.0,-1
HMR_6484,-1.0,0.0,0.0,-1
HMR_6486,-1.0,0.0,0.0,-1
HMR_6488,-1.0,0.0,0.0,-1
HMR_6490,-1.0,0.0,0.0,-1
HMR_6495,0.0,1.0,1.0,0
HMR_6505,0.44805005679188803,3.804597677392014e-138,7.605186295060748e-138,0
HMR_6506,1.04671044827514,0.0,0.0,1
HMR_6507,-618.202832905858,0.0,0.0,-1
HMR_6508,658.707973279747,0.0,0.0,1
HMR_6511,0.0,1.0,1.0,0
HMR_6512,-130.78872485367467,0.0,0.0,-1
HMR_6519,0.0,1.0,1.0,0
HMR_6525,-466.11436993076114,0.0,0.0,-1
HMR_6527,466.11436993076177,0.0,0.0,1
HMR_6537,0.0,1.0,1.0,0
HMR_6545,-371.59474732850146,0.0,0.0,-1
HMR_6546,371.58287395941585,0.0,0.0,1
HMR_6547,-661.2632495760173,0.0,0.0,-1
HMR_6549,661.2595775908381,0.0,0.0,1
HMR_6550,-461.79116605060716,0.0,0.0,-1
HMR_6551,-1.0,0.0,0.0,-1
HMR_6554,-1.0,0.0,0.0,-1
HMR_6555,-1.0,0.0,0.0,-1
HMR_6556,-1.0,0.0,0.0,-1
HMR_6557,-261.08378651781123,0.0,0.0,-1
HMR_6558,-707.3894820923883,0.0,0.0,-1
HMR_6559,0.0,1.0,1.0,0
HMR_6561,0.0,1.0,1.0,0
HMR_6563,0.0,1.0,1.0,0
HMR_6565,0.0,1.0,1.0,0
HMR_6569,0.0,1.0,1.0,0
HMR_6570,0.0,1.0,1.0,0
HMR_6571,111.02712348089204,5.536222708146139e-290,1.3202029512700475e-289,1
HMR_6572,86.60559350969685,4.1232357596372225e-201,8.773727690445104e-201,1
HMR_6576,-261.0797471756389,0.0,0.0,-1
HMR_6579,684.8951251526963,0.0,0.0,1
HMR_6580,0.0,1.0,1.0,0
HMR_6581,-1.0,0.0,0.0,-1
HMR_6583,346.74708746221745,0.0,0.0,1
HMR_6584,0.0,1.0,1.0,0
HMR_6585,-1.0,0.0,0.0,-1
HMR_6587,536.7917980417784,0.0,0.0,1
HMR_6591,108.62486329696416,0.0,0.0,1
HMR_6592,77.56545659918011,2.497121852183699e-299,6.015289083926955e-299,1
HMR_6595,0.20255963136866706,0.0,0.0,0
HMR_6602,0.0,1.0,1.0,0
HMR_6603,-29.95338205513006,2.0143404317306776e-112,3.915167826837188e-112,-1
HMR_6614,-67.27401836114748,1.0336e-320,2.5563e-320,-1
HMR_6615,593.3809845335403,0.0,0.0,1
HMR_6616,75.41217936887153,0.0,0.0,1
HMR_6624,0.0,1.0,1.0,0
HMR_6625,568.647909331921,0.0,0.0,1
HMR_6626,-301.79501346425104,0.0,0.0,-1
HMR_6627,14.940941640601203,1.1417864371626355e-148,2.3042222035079995e-148,1
HMR_6629,-1.0,0.0,0.0,-1
HMR_6630,-1.0,0.0,0.0,-1
HMR_6631,1.0,0.0,0.0,1
HMR_6632,-1.0,0.0,0.0,-1
HMR_6633,1.0,0.0,0.0,1
HMR_6634,1.0,0.0,0.0,1
HMR_6636,-1.0,0.0,0.0,-1
HMR_6638,0.0,1.0,1.0,0
HMR_6641,1.0,0.0,0.0,1
HMR_6642,-1.0,0.0,0.0,-1
HMR_6643,1.0,0.0,0.0,1
HMR_6645,0.0,1.0,1.0,0
HMR_6649,-1.0,0.0,0.0,-1
HMR_6650,1.0,0.0,0.0,1
HMR_6651,1.0,0.0,0.0,1
HMR_6654,1.0,0.0,0.0,1
HMR_6655,1.0,0.0,0.0,1
HMR_6656,-1.0,0.0,0.0,-1
HMR_6657,-1.0,0.0,0.0,-1
HMR_6658,-1.0,0.0,0.0,-1
HMR_6659,-1.0,0.0,0.0,-1
HMR_6660,-1.0,1.6471512100150677e-209,3.5366676235411243e-209,-1
HMR_6662,1.0,0.0,0.0,1
HMR_6664,-1.0,0.0,0.0,-1
HMR_6665,-1.0,0.0,0.0,-1
HMR_6668,-1.0,0.0,0.0,-1
HMR_6669,-1.0,0.0,0.0,-1
HMR_6672,-1.0,0.0,0.0,-1
HMR_6673,-1.0,0.0,0.0,-1
HMR_6677,-1.0,0.0,0.0,-1
HMR_6678,1.0,0.0,0.0,1
HMR_6679,0.0,1.0,1.0,0
HMR_6680,0.0,1.0,1.0,0
HMR_6682,1.0,0.0,0.0,1
HMR_6687,-1.0,0.0,0.0,-1
HMR_6690,1.0,0.0,0.0,1
HMR_6691,-1.0,0.0,0.0,-1
HMR_6692,-1.0,2.037188421516221e-253,4.628199324091343e-253,-1
HMR_6693,-1.0,3.881451800604576e-246,8.770832716791996e-246,-1
HMR_6700,-1.0,0.0,0.0,-1
HMR_6701,1.0,0.0,0.0,1
HMR_6702,-1.0,0.0,0.0,-1
HMR_6703,-1.0,0.0,0.0,-1
HMR_6707,0.0,1.0,1.0,0
HMR_6713,0.0,1.0,1.0,0
HMR_6714,0.0,1.0,1.0,0
HMR_6725,519.2893010571661,0.0,0.0,1
HMR_6730,0.0,1.0,1.0,0
HMR_6734,0.0,1.0,1.0,0
HMR_6736,0.0,1.0,1.0,0
HMR_6741,0.0,1.0,1.0,0
HMR_6743,0.0,1.0,1.0,0
HMR_6745,0.0,1.0,1.0,0
HMR_6746,0.0,1.0,1.0,0
HMR_6747,0.0,1.0,1.0,0
HMR_6748,0.0,1.0,1.0,0
HMR_6749,0.0,1.0,1.0,0
HMR_6750,0.0,1.0,1.0,0
HMR_6751,0.0,1.0,1.0,0
HMR_6752,0.0,1.0,1.0,0
HMR_6753,0.0,1.0,1.0,0
HMR_6754,0.0,1.0,1.0,0
HMR_6755,0.0,1.0,1.0,0
HMR_6756,0.0,1.0,1.0,0
HMR_6758,0.0,1.0,1.0,0
HMR_6760,0.0,1.0,1.0,0
HMR_6761,0.0,1.0,1.0,0
HMR_6762,0.0,1.0,1.0,0
HMR_6763,0.0,1.0,1.0,0
HMR_6764,0.0,1.0,1.0,0
HMR_6766,0.0,1.0,1.0,0
HMR_6767,0.0,1.0,1.0,0
HMR_6768,0.0,1.0,1.0,0
HMR_6780,-1.0,0.0,0.0,-1
HMR_6789,0.0,1.0,1.0,0
HMR_6790,0.0,1.0,1.0,0
HMR_6791,0.0,1.0,1.0,0
HMR_6808,388.229658345236,0.0,0.0,1
HMR_6811,2.575652114601405,0.0,0.0,1
HMR_6813,0.0,1.0,1.0,0
HMR_6817,1.5551651920114384,0.0,0.0,1
HMR_6829,1.0,0.0,0.0,1
HMR_6831,-1.0,2.255312443595366e-164,4.6377536102985474e-164,-1
HMR_6883,0.0,1.0,1.0,0
HMR_6901,-1.0,0.0,0.0,-1
HMR_6902,-1.0,0.0,0.0,-1
HMR_6903,-1.0,0.0,0.0,-1
HMR_6905,-1.0,0.0,0.0,-1
HMR_6906,-1.0,0.0,0.0,-1
HMR_6907,-1.0,0.0,0.0,-1
HMR_6908,-1.0,0.0,0.0,-1
HMR_6909,-1.0,0.0,0.0,-1
HMR_6910,-1.0,0.0,0.0,-1
HMR_6911,3.865883997557557,0.0,0.0,1
HMR_6912,2.9647578363078093,0.0,0.0,1
HMR_6916,1.950317720886253,0.0,0.0,1
HMR_6918,-3.882468537644197,0.0,0.0,-1
HMR_6938,0.0,1.0,1.0,0
HMR_6965,0.0,1.0,1.0,0
HMR_6966,0.0,1.0,1.0,0
HMR_6974,-1.0,0.0,0.0,-1
HMR_6975,-1.0,0.0,0.0,-1
HMR_6976,-1.0,2.1590522842206188e-176,4.48846266648385e-176,-1
HMR_6977,1.0,0.0,0.0,1
HMR_6978,-1.0,0.0,0.0,-1
HMR_6979,1.0,0.0,0.0,1
HMR_6980,-1.0,0.0,0.0,-1
HMR_6981,1.0,0.0,0.0,1
HMR_6982,-1.0,1.5833021613529097e-166,3.2629268876550464e-166,-1
HMR_6986,0.0,1.0,1.0,0
HMR_6993,0.0,1.0,1.0,0
HMR_6995,0.0,1.0,1.0,0
HMR_6996,0.0,1.0,1.0,0
HMR_6998,0.0,1.0,1.0,0
HMR_7001,0.0,1.0,1.0,0
HMR_7002,0.0,1.0,1.0,0
HMR_7003,0.0,1.0,1.0,0
HMR_7004,0.0,1.0,1.0,0
HMR_7005,0.0,1.0,1.0,0
HMR_7013,0.0,1.0,1.0,0
HMR_7014,0.0,1.0,1.0,0
HMR_7022,0.0,1.0,1.0,0
HMR_7023,0.0,1.0,1.0,0
HMR_7029,0.0,1.0,1.0,0
HMR_7033,0.0,1.0,1.0,0
HMR_7034,0.0,1.0,1.0,0
HMR_7035,0.0,1.0,1.0,0
HMR_7038,0.0,1.0,1.0,0
HMR_7039,0.0,1.0,1.0,0
HMR_7040,0.0,1.0,1.0,0
HMR_7041,0.0,1.0,1.0,0
HMR_7042,0.0,1.0,1.0,0
HMR_7048,0.0,1.0,1.0,0
HMR_7050,0.0,1.0,1.0,0
HMR_7059,0.0,1.0,1.0,0
HMR_7065,0.0,1.0,1.0,0
HMR_7066,0.0,1.0,1.0,0
HMR_7078,0.0,1.0,1.0,0
HMR_7079,0.0,1.0,1.0,0
HMR_7080,0.0,1.0,1.0,0
HMR_7081,0.0,1.0,1.0,0
HMR_7082,0.0,1.0,1.0,0
HMR_7083,0.0,1.0,1.0,0
HMR_7084,0.0,1.0,1.0,0
HMR_7088,0.0,1.0,1.0,0
HMR_7089,0.0,1.0,1.0,0
HMR_7099,0.0,1.0,1.0,0
HMR_7100,0.0,1.0,1.0,0
HMR_7103,0.0,1.0,1.0,0
HMR_7108,0.0,1.0,1.0,0
HMR_7109,0.0,1.0,1.0,0
HMR_7110,0.0,1.0,1.0,0
HMR_7111,0.0,1.0,1.0,0
HMR_7114,0.0,1.0,1.0,0
HMR_7115,0.0,1.0,1.0,0
HMR_7116,0.0,1.0,1.0,0
HMR_7117,0.0,1.0,1.0,0
HMR_7120,0.0,1.0,1.0,0
HMR_7121,0.0,1.0,1.0,0
HMR_7122,0.0,1.0,1.0,0
HMR_7123,0.0,1.0,1.0,0
HMR_7124,0.0,1.0,1.0,0
HMR_7125,0.0,1.0,1.0,0
HMR_7126,0.0,1.0,1.0,0
HMR_7127,0.0,1.0,1.0,0
HMR_7131,0.0,1.0,1.0,0
HMR_7160,-1.0,5.484287726234565e-230,1.213258754130259e-229,-1
HMR_7161,-1.0,0.0,0.0,-1
HMR_7174,0.0,1.0,1.0,0
HMR_7175,0.0,1.0,1.0,0
HMR_7183,0.0,1.0,1.0,0
HMR_7254,0.0,1.0,1.0,0
HMR_7257,0.0,1.0,1.0,0
HMR_7258,0.0,1.0,1.0,0
HMR_7259,0.0,1.0,1.0,0
HMR_7260,0.0,1.0,1.0,0
HMR_7263,0.0,1.0,1.0,0
HMR_7264,0.0,1.0,1.0,0
HMR_7265,0.0,1.0,1.0,0
HMR_7266,0.0,1.0,1.0,0
HMR_7267,0.0,1.0,1.0,0
HMR_7268,0.0,1.0,1.0,0
HMR_7269,0.0,1.0,1.0,0
HMR_7270,0.0,1.0,1.0,0
HMR_7271,0.0,1.0,1.0,0
HMR_7272,0.0,1.0,1.0,0
HMR_7273,0.0,1.0,1.0,0
HMR_7274,0.0,1.0,1.0,0
HMR_7275,0.0,1.0,1.0,0
HMR_7276,0.0,1.0,1.0,0
HMR_7277,0.0,1.0,1.0,0
HMR_7279,0.0,1.0,1.0,0
HMR_7280,0.0,1.0,1.0,0
HMR_7281,0.0,1.0,1.0,0
HMR_7284,0.0,1.0,1.0,0
HMR_7285,0.0,1.0,1.0,0
HMR_7286,0.0,1.0,1.0,0
HMR_7287,0.0,1.0,1.0,0
HMR_7288,0.0,1.0,1.0,0
HMR_7289,0.0,1.0,1.0,0
HMR_7290,0.0,1.0,1.0,0
HMR_7291,0.0,1.0,1.0,0
HMR_7293,0.0,1.0,1.0,0
HMR_7300,0.0,1.0,1.0,0
HMR_7307,0.0,1.0,1.0,0
HMR_7308,0.0,1.0,1.0,0
HMR_7309,0.0,1.0,1.0,0
HMR_7310,0.0,1.0,1.0,0
HMR_7311,0.0,1.0,1.0,0
HMR_7312,0.0,1.0,1.0,0
HMR_7313,0.0,1.0,1.0,0
HMR_7314,0.0,1.0,1.0,0
HMR_7315,0.0,1.0,1.0,0
HMR_7316,0.0,1.0,1.0,0
HMR_7317,0.0,1.0,1.0,0
HMR_7318,0.0,1.0,1.0,0
HMR_7319,0.0,1.0,1.0,0
HMR_7320,0.0,1.0,1.0,0
HMR_7321,0.0,1.0,1.0,0
HMR_7322,0.0,1.0,1.0,0
HMR_7323,0.0,1.0,1.0,0
HMR_7324,0.0,1.0,1.0,0
HMR_7325,0.0,1.0,1.0,0
HMR_7327,0.0,1.0,1.0,0
HMR_7331,0.0,1.0,1.0,0
HMR_7332,0.0,1.0,1.0,0
HMR_7333,0.0,1.0,1.0,0
HMR_7335,0.0,1.0,1.0,0
HMR_7336,0.0,1.0,1.0,0
HMR_7337,0.0,1.0,1.0,0
HMR_7338,0.0,1.0,1.0,0
HMR_7339,0.0,1.0,1.0,0
HMR_7340,0.0,1.0,1.0,0
HMR_7341,0.0,1.0,1.0,0
HMR_7342,0.0,1.0,1.0,0
HMR_7343,0.0,1.0,1.0,0
HMR_7344,0.0,1.0,1.0,0
HMR_7345,0.0,1.0,1.0,0
HMR_7346,0.0,1.0,1.0,0
HMR_7347,0.0,1.0,1.0,0
HMR_7348,0.0,1.0,1.0,0
HMR_7349,0.0,1.0,1.0,0
HMR_7350,0.0,1.0,1.0,0
HMR_7351,0.0,1.0,1.0,0
HMR_7352,0.0,1.0,1.0,0
HMR_7353,0.0,1.0,1.0,0
HMR_7354,0.0,1.0,1.0,0
HMR_7355,0.0,1.0,1.0,0
HMR_7356,0.0,1.0,1.0,0
HMR_7357,0.0,1.0,1.0,0
HMR_7358,0.0,1.0,1.0,0
HMR_7359,0.0,1.0,1.0,0
HMR_7360,0.0,1.0,1.0,0
HMR_7361,0.0,1.0,1.0,0
HMR_7362,0.0,1.0,1.0,0
HMR_7363,0.0,1.0,1.0,0
HMR_7364,0.0,1.0,1.0,0
HMR_7365,0.0,1.0,1.0,0
HMR_7366,0.0,1.0,1.0,0
HMR_7367,0.0,1.0,1.0,0
HMR_7368,0.0,1.0,1.0,0
HMR_7369,0.0,1.0,1.0,0
HMR_7370,0.0,1.0,1.0,0
HMR_7374,0.0,1.0,1.0,0
HMR_7375,0.0,1.0,1.0,0
HMR_7376,0.0,1.0,1.0,0
HMR_7377,0.0,1.0,1.0,0
HMR_7378,0.0,1.0,1.0,0
HMR_7379,0.0,1.0,1.0,0
HMR_7380,0.0,1.0,1.0,0
HMR_7381,0.0,1.0,1.0,0
HMR_7382,0.0,1.0,1.0,0
HMR_7383,0.0,1.0,1.0,0
HMR_7384,0.0,1.0,1.0,0
HMR_7385,0.0,1.0,1.0,0
HMR_7386,0.0,1.0,1.0,0
HMR_7387,0.0,1.0,1.0,0
HMR_7388,0.0,1.0,1.0,0
HMR_7389,0.0,1.0,1.0,0
HMR_7390,0.0,1.0,1.0,0
HMR_7391,0.0,1.0,1.0,0
HMR_7392,0.0,1.0,1.0,0
HMR_7393,0.0,1.0,1.0,0
HMR_7394,0.0,1.0,1.0,0
HMR_7395,0.0,1.0,1.0,0
HMR_7396,0.0,1.0,1.0,0
HMR_7397,0.0,1.0,1.0,0
HMR_7398,0.0,1.0,1.0,0
HMR_7399,0.0,1.0,1.0,0
HMR_7400,0.0,1.0,1.0,0
HMR_7401,0.0,1.0,1.0,0
HMR_7402,0.0,1.0,1.0,0
HMR_7403,0.0,1.0,1.0,0
HMR_7404,0.0,1.0,1.0,0
HMR_7405,0.0,1.0,1.0,0
HMR_7406,0.0,1.0,1.0,0
HMR_7407,0.0,1.0,1.0,0
HMR_7408,0.0,1.0,1.0,0
HMR_7409,0.0,1.0,1.0,0
HMR_7410,0.0,1.0,1.0,0
HMR_7411,0.0,1.0,1.0,0
HMR_7412,0.0,1.0,1.0,0
HMR_7413,0.0,1.0,1.0,0
HMR_7414,0.0,1.0,1.0,0
HMR_7415,0.0,1.0,1.0,0
HMR_7416,0.0,1.0,1.0,0
HMR_7417,0.0,1.0,1.0,0
HMR_7418,0.0,1.0,1.0,0
HMR_7419,0.0,1.0,1.0,0
HMR_7420,0.0,1.0,1.0,0
HMR_7421,0.0,1.0,1.0,0
HMR_7422,0.0,1.0,1.0,0
HMR_7423,0.0,1.0,1.0,0
HMR_7424,0.0,1.0,1.0,0
HMR_7425,0.0,1.0,1.0,0
HMR_7426,0.0,1.0,1.0,0
HMR_7427,0.0,1.0,1.0,0
HMR_7428,0.0,1.0,1.0,0
HMR_7432,0.0,1.0,1.0,0
HMR_7433,0.0,1.0,1.0,0
HMR_7434,0.0,1.0,1.0,0
HMR_7436,0.0,1.0,1.0,0
HMR_7438,0.0,1.0,1.0,0
HMR_7440,0.0,1.0,1.0,0
HMR_7442,0.0,1.0,1.0,0
HMR_7443,0.0,1.0,1.0,0
HMR_7444,0.0,1.0,1.0,0
HMR_7445,0.0,1.0,1.0,0
HMR_7446,0.0,1.0,1.0,0
HMR_7447,0.0,1.0,1.0,0
HMR_7448,0.0,1.0,1.0,0
HMR_7449,0.0,1.0,1.0,0
HMR_7450,0.0,1.0,1.0,0
HMR_7451,0.0,1.0,1.0,0
HMR_7471,0.0,1.0,1.0,0
HMR_7472,0.0,1.0,1.0,0
HMR_7473,0.0,1.0,1.0,0
HMR_7474,0.0,1.0,1.0,0
HMR_7475,0.0,1.0,1.0,0
HMR_7476,0.0,1.0,1.0,0
HMR_7477,0.0,1.0,1.0,0
HMR_7478,0.0,1.0,1.0,0
HMR_7479,0.0,1.0,1.0,0
HMR_7480,0.0,1.0,1.0,0
HMR_7500,0.0,1.0,1.0,0
HMR_7501,0.0,1.0,1.0,0
HMR_7502,0.0,1.0,1.0,0
HMR_7503,0.0,1.0,1.0,0
HMR_7504,0.0,1.0,1.0,0
HMR_7512,0.0,1.0,1.0,0
HMR_7513,0.0,1.0,1.0,0
HMR_7514,0.0,1.0,1.0,0
HMR_7515,0.0,1.0,1.0,0
HMR_7516,0.0,1.0,1.0,0
HMR_7517,0.0,1.0,1.0,0
HMR_7524,0.0,1.0,1.0,0
HMR_7525,0.0,1.0,1.0,0
HMR_7526,0.0,1.0,1.0,0
HMR_7527,0.0,1.0,1.0,0
HMR_7528,0.0,1.0,1.0,0
HMR_7529,0.0,1.0,1.0,0
HMR_7530,0.0,1.0,1.0,0
HMR_7531,0.0,1.0,1.0,0
HMR_7532,0.0,1.0,1.0,0
HMR_7540,0.0,1.0,1.0,0
HMR_7541,0.0,1.0,1.0,0
HMR_7542,0.0,1.0,1.0,0
HMR_7543,0.0,1.0,1.0,0
HMR_7544,0.0,1.0,1.0,0
HMR_7545,0.0,1.0,1.0,0
HMR_7546,0.0,1.0,1.0,0
HMR_7547,0.0,1.0,1.0,0
HMR_7548,0.0,1.0,1.0,0
HMR_7549,0.0,1.0,1.0,0
HMR_7556,0.0,1.0,1.0,0
HMR_7557,0.0,1.0,1.0,0
HMR_7559,0.0,1.0,1.0,0
HMR_7562,0.0,1.0,1.0,0
HMR_7563,0.0,1.0,1.0,0
HMR_7564,0.0,1.0,1.0,0
HMR_7565,0.0,1.0,1.0,0
HMR_7566,0.0,1.0,1.0,0
HMR_7568,2.389443934723176,6.883804887735039e-74,1.2746293676948141e-73,1
HMR_7569,2.3894439347481238,6.883804887735039e-74,1.2746293676948141e-73,1
HMR_7570,0.0,1.0,1.0,0
HMR_7571,0.0,1.0,1.0,0
HMR_7572,0.0,1.0,1.0,0
HMR_7588,2.8627541211758825,0.0,0.0,1
HMR_7590,0.0,1.0,1.0,0
HMR_7591,-0.11524084678078839,0.0,0.0,0
HMR_7594,0.0,1.0,1.0,0
HMR_7596,0.0,1.0,1.0,0
HMR_7597,0.0,1.0,1.0,0
HMR_7598,0.0,1.0,1.0,0
HMR_7600,0.0,1.0,1.0,0
HMR_7602,-1.0,0.0,0.0,-1
HMR_7603,1.0,1.5833021613529097e-166,3.2629268876550464e-166,1
HMR_7608,-819.4097592365425,0.0,0.0,-1
HMR_7610,0.0,1.0,1.0,0
HMR_7611,-290.3128823862719,0.0,0.0,-1
HMR_7613,3.865881451998437,0.0,0.0,1
HMR_7614,-1.0,0.0,0.0,-1
HMR_7617,1.1452100890555192,0.0,0.0,1
HMR_7618,-986.3585862420427,0.0,0.0,-1
HMR_7628,0.0,1.0,1.0,0
HMR_7629,0.0,1.0,1.0,0
HMR_7648,0.0,1.0,1.0,0
HMR_7652,0.29082536984570917,0.0,0.0,0
HMR_7653,0.0,1.0,1.0,0
HMR_7654,0.0,1.0,1.0,0
HMR_7656,3.228987092170851,2.7120326971983825e-58,4.904409939547504e-58,1
HMR_7666,-0.5683407802190154,0.0,0.0,0
HMR_7674,0.0,1.0,1.0,0
HMR_7675,0.0,1.0,1.0,0
HMR_7680,-1.0,0.0,0.0,-1
HMR_7693,0.0,1.0,1.0,0
HMR_7701,-0.19206538172462728,2.914121526621081e-184,6.098277480419405e-184,0
HMR_7702,0.0,1.0,1.0,0
HMR_7708,0.0,1.0,1.0,0
HMR_7709,0.0,1.0,1.0,0
HMR_7711,0.0,1.0,1.0,0
HMR_7713,0.0,1.0,1.0,0
HMR_7715,0.0,1.0,1.0,0
HMR_7716,0.0,1.0,1.0,0
HMR_7717,0.0,1.0,1.0,0
HMR_7720,0.0,1.0,1.0,0
HMR_7721,0.0,1.0,1.0,0
HMR_7724,0.0,1.0,1.0,0
HMR_7725,0.0,1.0,1.0,0
HMR_7727,0.0,1.0,1.0,0
HMR_7728,0.0,1.0,1.0,0
HMR_7733,0.0,1.0,1.0,0
HMR_7740,0.0,1.0,1.0,0
HMR_7743,0.0,1.0,1.0,0
HMR_7745,0.9991504270319975,5.330752500108314e-215,1.1563679236941648e-214,1
HMR_7746,1.9748916898041144,7.142655535589721e-81,1.3355956186312173e-80,1
HMR_7747,4.053750331262939,7.039511966041356e-34,1.2273854962849681e-33,1
HMR_7748,52.52043471011976,4.319388814063764e-256,9.842499195530283e-256,1
HMR_7749,-976.6922447807368,0.0,0.0,-1
HMR_7757,9.188968360932154,2.003660895293705e-39,3.5341187525543076e-39,1
HMR_7758,0.0,1.0,1.0,0
HMR_7762,0.0,1.0,1.0,0
HMR_7765,0.0,1.0,1.0,0
HMR_7769,-1.0,0.0,0.0,-1
HMR_7770,0.0,1.0,1.0,0
HMR_7789,0.0,1.0,1.0,0
HMR_7794,0.0,1.0,1.0,0
HMR_7796,0.0,1.0,1.0,0
HMR_7799,0.0,1.0,1.0,0
HMR_7801,1.5935259458818931,3.64982073516585e-137,7.284281888069035e-137,1
HMR_7810,0.0,1.0,1.0,0
HMR_7832,0.0,1.0,1.0,0
HMR_7845,0.0,1.0,1.0,0
HMR_7863,5.85606474088815,1.1108708663716907e-21,1.885746786136105e-21,1
HMR_7864,7.55062237566352,7.786948738951577e-45,1.3844275311894817e-44,1
