reaction,FC,p,q,enrichment
HMR_6730,-2.2611342900400198,0.0,0.0,-1
HMR_6734,1.1215380263012942,0.0,0.0,1
HMR_6736,-0.8864122400401949,0.0,0.0,-1
HMR_6742,-0.8864122400090791,0.0,0.0,-1
HMR_6746,1.0,0.0,0.0,1
HMR_6748,0.7598988760760556,2.523013547195052e-285,2.995123509644365e-285,0
HMR_6749,-0.8230778167403722,0.0,0.0,-1
HMR_6750,-0.9519334470506767,0.0,0.0,-1
HMR_6751,0.8992057637979984,0.0,0.0,1
HMR_6753,-1.0100725173788163,0.0,0.0,-1
HMR_6754,-0.14715186894797672,3.407327718086382e-22,3.5572998099673917e-22,0
HMR_6755,0.8453428272590104,0.0,0.0,1
HMR_6756,-1.1888482555194249,0.0,0.0,-1
HMR_6758,-1.016048423859953,0.0,0.0,-1
HMR_6760,-1.023715074194589,0.0,0.0,-1
HMR_6761,1.1295553468106194,0.0,0.0,1
HMR_6762,-2.438979945023194,0.0,0.0,-1
HMR_6763,-1.0684763965961959,0.0,0.0,-1
HMR_6764,0.9800827833757618,0.0,0.0,1
HMR_6765,-1.1142484527801757,0.0,0.0,-1
HMR_6766,-1.2106315388780111,0.0,0.0,-1
HMR_6767,0.9498540650357897,0.0,0.0,1
HMR_6768,0.9980170061390482,0.0,0.0,1
HMR_6780,-0.8434622356407699,0.0,0.0,-1
HMR_6781,0.9855081365164831,0.0,0.0,1
HMR_6789,1.0,0.0,0.0,1
HMR_6790,1.0,0.0,0.0,1
HMR_6791,-1.0,0.0,0.0,-1
HMR_6797,-0.9746241307124899,0.0,0.0,-1
HMR_6807,1.0671969774396586,0.0,0.0,1
HMR_6808,-1.0778190732886845,0.0,0.0,-1
HMR_6817,-1.0511174016739384,0.0,0.0,-1
HMR_6841,-1.884072602908547,0.0,0.0,-1
HMR_6849,-0.9597188700389001,0.0,0.0,-1
HMR_6876,-1.150097815395264,0.0,0.0,-1
HMR_6877,0.9809483298707399,0.0,0.0,1
HMR_6911,0.91651229790953,0.0,0.0,1
HMR_6912,0.6551599698865108,7.408208478975014e-151,8.267356420648172e-151,0
HMR_6916,-1.0,0.0,0.0,-1
HMR_6921,0.6463298306984939,1.4056512099561888e-199,1.6067050662605423e-199,0
HMR_6986,0.7704931739304193,0.0,0.0,0
HMR_6990,0.960073026033723,0.0,0.0,1
HMR_6991,-0.6982327824334111,6.969070055089962e-108,7.581892166273742e-108,0
HMR_6992,-1.0,0.0,0.0,-1
HMR_6993,1.0,0.0,0.0,1
HMR_6994,1.0,0.0,0.0,1
HMR_6995,-1.0,0.0,0.0,-1
HMR_6996,-1.0,0.0,0.0,-1
HMR_6997,-1.0,0.0,0.0,-1
HMR_6998,-1.0,0.0,0.0,-1
HMR_6999,-1.0,0.0,0.0,-1
HMR_7000,-1.0,0.0,0.0,-1
HMR_7001,-1.0,0.0,0.0,-1
HMR_7002,-1.0,0.0,0.0,-1
HMR_7003,-1.0,0.0,0.0,-1
HMR_7004,-1.0,0.0,0.0,-1
HMR_7005,-1.0,0.0,0.0,-1
HMR_7006,-1.0,6.716912257354609e-296,8.001849407034089e-296,-1
HMR_7007,-1.0,0.0,0.0,-1
HMR_7008,1.0,0.0,0.0,1
HMR_7009,-1.0,0.0,0.0,-1
HMR_7010,-1.0,0.0,0.0,-1
HMR_7013,-1.0,0.0,0.0,-1
HMR_7017,-1.0,0.0,0.0,-1
HMR_7018,1.0,0.0,0.0,1
HMR_7019,1.0,0.0,0.0,1
HMR_7020,-1.0,0.0,0.0,-1
HMR_7021,1.0,0.0,0.0,1
HMR_7022,1.0,0.0,0.0,1
HMR_7023,-1.0,0.0,0.0,-1
HMR_7024,-1.0,0.0,0.0,-1
HMR_7025,1.0,0.0,0.0,1
HMR_7026,1.0,0.0,0.0,1
HMR_7029,1.0,0.0,0.0,1
HMR_7030,1.0,0.0,0.0,1
HMR_7031,-1.0,0.0,0.0,-1
HMR_7032,-1.0,0.0,0.0,-1
HMR_7033,-1.0,0.0,0.0,-1
HMR_7034,1.0,0.0,0.0,1
HMR_7035,1.0,4.576084047596027e-287,5.435833171689826e-287,1
HMR_7036,-1.0,0.0,0.0,-1
HMR_7037,1.0,2.7492040497230273e-145,3.060698320229762e-145,1
HMR_7038,1.0,0.0,0.0,1
HMR_7039,1.0,0.0,0.0,1
HMR_7040,1.0,0.0,0.0,1
HMR_7041,1.0,0.0,0.0,1
HMR_7042,-1.0,0.0,0.0,-1
HMR_7046,-1.0,0.0,0.0,-1
HMR_7047,1.0,0.0,0.0,1
HMR_7048,1.0,0.0,0.0,1
HMR_7049,1.0,0.0,0.0,1
HMR_7050,-1.0,0.0,0.0,-1
HMR_7052,-1.0,0.0,0.0,-1
HMR_7053,-1.0,0.0,0.0,-1
HMR_7054,-1.0,0.0,0.0,-1
HMR_7055,-1.0,0.0,0.0,-1
HMR_7056,1.0,0.0,0.0,1
HMR_7057,1.0,0.0,0.0,1
HMR_7058,1.0,0.0,0.0,1
HMR_7059,1.0,0.0,0.0,1
HMR_7060,-1.0,0.0,0.0,-1
HMR_7062,0.9845394747090404,0.0,0.0,1
HMR_7063,-1.0,0.0,0.0,-1
HMR_7065,-1.0,0.0,0.0,-1
HMR_7066,1.0,0.0,0.0,1
HMR_7067,-1.0,0.0,0.0,-1
HMR_7068,1.0,0.0,0.0,1
HMR_7069,-1.0,0.0,0.0,-1
HMR_7070,-1.0,0.0,0.0,-1
HMR_7073,1.0,0.0,0.0,1
HMR_7074,1.0,0.0,0.0,1
HMR_7078,-1.0,0.0,0.0,-1
HMR_7079,1.0,0.0,0.0,1
HMR_7080,1.0,0.0,0.0,1
HMR_7081,1.0,0.0,0.0,1
HMR_7082,-1.0,0.0,0.0,-1
HMR_7083,1.0,0.0,0.0,1
HMR_7084,1.0,0.0,0.0,1
HMR_7085,-1.0,0.0,0.0,-1
HMR_7086,1.0,0.0,0.0,1
HMR_7087,1.0,0.0,0.0,1
HMR_7088,1.0,0.0,0.0,1
HMR_7089,1.0,0.0,0.0,1
HMR_7090,1.0,0.0,0.0,1
HMR_7103,-1.0,0.0,0.0,-1
HMR_7104,-1.0,0.0,0.0,-1
HMR_7108,1.0,0.0,0.0,1
HMR_7109,-1.0,0.0,0.0,-1
HMR_7110,-1.0,0.0,0.0,-1
HMR_7111,1.0,0.0,0.0,1
HMR_7112,-1.0,0.0,0.0,-1
HMR_7113,1.0,0.0,0.0,1
HMR_7114,-1.0,0.0,0.0,-1
HMR_7115,1.0,0.0,0.0,1
HMR_7116,-1.0,3.3346453604534994e-238,3.88069353822776e-238,-1
HMR_7117,1.0,0.0,0.0,1
HMR_7118,-1.0,0.0,0.0,-1
HMR_7119,-1.0,0.0,0.0,-1
HMR_7120,0.5047275313295737,0.0,0.0,0
HMR_7121,-1.3878596357197879,0.0,0.0,-1
HMR_7122,-1.0,0.0,0.0,-1
HMR_7123,-1.0,0.0,0.0,-1
HMR_7124,-1.0,0.0,0.0,-1
HMR_7125,-1.0,0.0,0.0,-1
HMR_7126,1.0,0.0,0.0,1
HMR_7127,1.0,0.0,0.0,1
HMR_7137,0.9528355832968982,0.0,0.0,1
HMR_7144,-3.1783101898089376,2.6286953341851004e-218,3.0288556387702087e-218,-1
HMR_7160,0.0,1.0,1.0,0
HMR_7161,0.0,1.0,1.0,0
HMR_7196,-1.299682688594338,0.0,0.0,-1
HMR_7199,1.7151042931059648,0.0,0.0,1
HMR_7252,1.5255815540157938,0.0,0.0,1
HMR_7253,1.4089726097068491,0.0,0.0,1
HMR_7262,12.693865195066289,0.0,0.0,1
HMR_7431,-0.9937622216133568,0.0,0.0,-1
HMR_7432,2.951264062953587,0.0,0.0,1
HMR_7433,6.40623282516299,0.0,0.0,1
HMR_7436,0.9192266839299282,0.0,0.0,1
HMR_7500,1.0,0.0,0.0,1
HMR_7501,1.0,0.0,0.0,1
HMR_7502,1.0,0.0,0.0,1
HMR_7503,1.0,0.0,0.0,1
HMR_7504,-1.0,0.0,0.0,-1
HMR_7505,1.0,0.0,0.0,1
HMR_7506,-1.0,0.0,0.0,-1
HMR_7507,1.0,0.0,0.0,1
HMR_7508,-1.0,0.0,0.0,-1
HMR_7524,0.9917483025562874,0.0,0.0,1
HMR_7525,-0.8971586370988077,0.0,0.0,-1
HMR_7527,-1.1508587894907152,0.0,0.0,-1
HMR_7529,1.0609539832035324,0.0,0.0,1
HMR_7531,1.0559186730600407,0.0,0.0,1
HMR_7533,0.3437334862278347,2.8710761438357397e-121,3.1567427102581323e-121,0
HMR_7540,0.8941954775773348,0.0,0.0,1
HMR_7541,0.7671210676157184,0.0,0.0,0
HMR_7543,-0.06056185258903245,7.616605126266247e-130,8.42168571562218e-130,0
HMR_7545,-0.10889746874788933,1.2279568309794965e-100,1.333210273634882e-100,0
HMR_7546,-0.5578926429599804,3.65394511e-315,4.40365424e-315,0
HMR_7548,0.8046200004924698,0.0,0.0,0
HMR_7550,0.9966381298992036,0.0,0.0,1
HMR_7556,-0.9691749900460136,0.0,0.0,-1
HMR_7557,0.5593003970226996,1.1072502845543827e-180,1.2552207183197934e-180,0
HMR_7559,-0.9998462424394169,0.0,0.0,-1
HMR_7562,0.9789337952911595,0.0,0.0,1
HMR_7563,0.7372937611001228,3.077566159393644e-211,3.5329396971584245e-211,0
HMR_7564,-1.0941453505370307,0.0,0.0,-1
HMR_7565,1.0792256309655894,0.0,0.0,1
HMR_7566,-0.9690730419271855,0.0,0.0,-1
HMR_7567,-0.9965102200569392,0.0,0.0,-1
HMR_7602,1.0,4.147632068006112e-136,4.59832742520237e-136,1
HMR_7603,-1.0,0.0,0.0,-1
HMR_7608,1.0,0.0,0.0,1
HMR_7609,-1.0,0.0,0.0,-1
HMR_7611,-1.0,0.0,0.0,-1
HMR_7617,0.7343948710984867,5.649185707078914e-163,6.34808918924619e-163,0
HMR_7618,-1.072091019058321,0.0,0.0,-1
HMR_7629,-1.0090866450919198,0.0,0.0,-1
HMR_7642,-1.0,0.0,0.0,-1
HMR_7648,1.0,0.0,0.0,1
HMR_7649,-1.0,0.0,0.0,-1
HMR_7650,-1.0,0.0,0.0,-1
HMR_7651,-1.0,0.0,0.0,-1
HMR_7666,0.0,1.0,1.0,0
HMR_7674,-1.0,0.0,0.0,-1
HMR_7675,1.0,0.0,0.0,1
HMR_7676,-1.025070749464982,0.0,0.0,-1
HMR_7679,0.9913879761277061,0.0,0.0,1
HMR_7680,1.0,0.0,0.0,1
HMR_7708,-1.0009790479720022,0.0,0.0,-1
HMR_7711,1.0,0.0,0.0,1
HMR_7713,-1.0,0.0,0.0,-1
HMR_7714,-1.0,0.0,0.0,-1
HMR_7717,-1.161391998950003,0.0,0.0,-1
HMR_7719,-9.714477195910682,0.0,0.0,-1
HMR_7723,-1.0,0.0,0.0,-1
HMR_7724,1.0,0.0,0.0,1
HMR_7725,-1.0,0.0,0.0,-1
HMR_7726,-1.0,0.0,0.0,-1
HMR_7736,-0.7780873624310597,0.0,0.0,0
HMR_7739,0.9752750114914862,0.0,0.0,1
HMR_7740,1.0,0.0,0.0,1
HMR_7748,-1.1873008504205667,0.0,0.0,-1
HMR_7749,-1.0382602829919478,0.0,0.0,-1
HMR_7757,-1.1261234578898773,0.0,0.0,-1
HMR_7762,-1.8405965164490066,0.0,0.0,-1
HMR_7763,1.2146574490233257,0.0,0.0,1
HMR_7764,0.48856490573617095,0.0,0.0,0
HMR_7766,1.1192594633923678,0.0,0.0,1
HMR_7768,-1.1877107984209152,0.0,0.0,-1
HMR_7770,-0.5369111992027589,0.0,0.0,0
HMR_7771,0.9335434851669107,0.0,0.0,1
HMR_7772,-1.0,0.0,0.0,-1
HMR_7775,-0.6419089923092479,0.0,0.0,0
HMR_7776,-1.0,0.0,0.0,-1
HMR_7777,-1.0,0.0,0.0,-1
HMR_7778,1.0,0.0,0.0,1
HMR_7779,-1.0,0.0,0.0,-1
HMR_7780,1.0,0.0,0.0,1
HMR_7781,-1.0,0.0,0.0,-1
HMR_7782,-0.9197635603202262,0.0,0.0,-1
HMR_7783,-1.0,0.0,0.0,-1
HMR_7785,-0.5633709731959651,0.0,0.0,0
HMR_7787,-1.0,0.0,0.0,-1
HMR_7788,1.0,0.0,0.0,1
HMR_7789,-2.171276490273101,0.0,0.0,-1
HMR_7790,1.0,0.0,0.0,1
HMR_7791,0.9708126063250415,0.0,0.0,1
HMR_7793,0.8699912392307391,0.0,0.0,1
HMR_7794,0.23708733143830624,6.3151556458138154e-52,6.715488185325714e-52,0
HMR_7795,-15.473732326593868,0.0,0.0,-1
HMR_7796,-0.972933386965261,0.0,0.0,-1
HMR_7797,-1.2539897344338928,0.0,0.0,-1
HMR_7799,-1.5581565899485548,2.5872247709377997e-181,2.934762426735415e-181,-1
HMR_7814,25.023914976383445,7.2395025979917e-117,7.924723008501202e-117,1
HMR_7855,1.9865059256719484,0.0,0.0,1
HMR_7856,1.0603498906528335,0.0,0.0,1
HMR_7857,0.18689187319560793,7.613348817400856e-28,7.977521383230385e-28,0
HMR_7858,-0.919286953382968,0.0,0.0,-1
HMR_7859,0.5180380292956027,2.6270185242115367e-139,2.917690720001122e-139,0
HMR_7860,0.2621392736760555,5.817471443266706e-107,6.327179805702458e-107,0
HMR_7863,3.250669512486343,0.0,0.0,1
HMR_7864,-6.600672567597322,2.039482665828e-311,2.453176178147e-311,-1
HMR_7865,-0.8200779558174405,2.432149587982038e-292,2.8946388832358934e-292,-1
HMR_7866,-0.6973855542270694,0.0,0.0,0
HMR_7867,0.7382289569100838,0.0,0.0,0
HMR_7868,1.6384430217805286,0.0,0.0,1
HMR_7869,0.47221175977376223,2.380997184745219e-223,2.750258534736723e-223,0
HMR_7870,5.608075448534534,0.0,0.0,1
HMR_7871,-1.0108971152357413,0.0,0.0,-1
HMR_7872,-1.0314385016167518,0.0,0.0,-1
HMR_7873,-0.9476915683183764,0.0,0.0,-1
HMR_7874,1.06707706606589,0.0,0.0,1
HMR_7875,1.1783212540374313,0.0,0.0,1
HMR_7876,-1.3383810795491775,0.0,0.0,-1
HMR_7877,-0.1875710307798156,7.616605126266247e-130,8.42168571562218e-130,0
HMR_7878,-1.291166504902176,0.0,0.0,-1
HMR_7881,-3.285925347380962,0.0,0.0,-1
HMR_7882,0.7995815466930011,0.0,0.0,0
HMR_7883,0.9988763880161902,0.0,0.0,1
HMR_7884,-1.0047727858201259,0.0,0.0,-1
HMR_7885,-1.0715678397669277,0.0,0.0,-1
HMR_7886,0.8629078720386314,0.0,0.0,1
HMR_7887,-1.0242032813343216,0.0,0.0,-1
HMR_7888,-4.201960240147877,0.0,0.0,-1
HMR_7889,-1.4837961556733983,0.0,0.0,-1
HMR_7890,1.2483703191212139,0.0,0.0,1
HMR_7891,-3.6866294469013305,0.0,0.0,-1
HMR_7892,-0.2947001727761502,4.805674702886574e-106,5.225206596656818e-106,0
HMR_7893,1.0333275916512499,0.0,0.0,1
HMR_7896,-0.9602607135636725,0.0,0.0,-1
HMR_7903,1.0,0.0,0.0,1
HMR_7905,-0.9898848362172176,0.0,0.0,-1
HMR_7940,0.119818448220653,1.0148679071081967e-90,1.0976962201774396e-90,0
HMR_7941,-1.0,0.0,0.0,-1
HMR_7956,-1.071050696413686,0.0,0.0,-1
HMR_7957,1.0,0.0,0.0,1
HMR_7969,1.2958691607881245,0.0,0.0,1
HMR_7970,1.0171865579848536,0.0,0.0,1
HMR_7971,1.0,0.0,0.0,1
HMR_7972,1.0,0.0,0.0,1
HMR_7988,1.0,0.0,0.0,1
HMR_7993,-0.8800463523086102,0.0,0.0,-1
HMR_7997,-0.16357357408622206,1.2921449704726963e-111,1.4094750644523493e-111,0
HMR_7998,1.9559729009716538,0.0,0.0,1
HMR_7999,-0.9882669568316574,0.0,0.0,-1
HMR_8000,1.1798980227491191,0.0,0.0,1
HMR_8001,3.186640746168989,0.0,0.0,1
HMR_8002,-0.8915452344829788,0.0,0.0,-1
HMR_8006,0.0,1.0,1.0,0
HMR_8007,0.31607726067522457,2.9587730366111342e-123,3.256049287334475e-123,0
HMR_8009,0.9534530428915865,0.0,0.0,1
HMR_8010,0.8666787625704584,0.0,0.0,1
HMR_8011,-0.8433254578436068,0.0,0.0,-1
HMR_8014,2.414610876503506,0.0,0.0,1
HMR_8015,-1.0,0.0,0.0,-1
HMR_8020,1.0,0.0,0.0,1
HMR_8021,-1.0,0.0,0.0,-1
HMR_8023,0.4893497991732028,5.1075882678968885e-56,5.442248557839203e-56,0
HMR_8024,0.9302915785558946,0.0,0.0,1
HMR_8036,-1.0,0.0,0.0,-1
HMR_8066,1.3140261302904688,0.0,0.0,1
HMR_8067,-0.06495924149424705,4.9396956282970015e-39,5.2170806919393175e-39,0
HMR_8068,0.4776332172213637,2.2050501705623116e-140,2.4504944300728287e-140,0
HMR_8069,-1.2421931900181042,0.0,0.0,-1
HMR_8070,0.17976748665154907,1.047670755116839e-32,1.0996408940403349e-32,0
HMR_8072,0.9153892508576361,0.0,0.0,1
HMR_8073,0.3160772606661695,2.9587730366111342e-123,3.256049287334475e-123,0
HMR_8075,0.3160772606569282,2.9587730366111342e-123,3.256049287334475e-123,0
HMR_8080,-1.0465638657835306,0.0,0.0,-1
HMR_8091,-1.021394595361568,0.0,0.0,-1
HMR_8092,0.8682797260713844,0.0,0.0,1
HMR_8098,0.8654256551282761,0.0,0.0,1
HMR_8099,-1.0,0.0,0.0,-1
HMR_8104,-1.0,0.0,0.0,-1
HMR_8144,-1.0,0.0,0.0,-1
HMR_8202,-1.0110197578218916,0.0,0.0,-1
HMR_8203,0.9930625067179039,0.0,0.0,1
HMR_8205,1.0,0.0,0.0,1
HMR_8211,-1.0,0.0,0.0,-1
HMR_8212,-1.0,0.0,0.0,-1
HMR_8213,-1.0,0.0,0.0,-1
HMR_8214,-1.0,0.0,0.0,-1
HMR_8215,-1.0,0.0,0.0,-1
HMR_8216,-1.0,0.0,0.0,-1
HMR_8217,-1.0,0.0,0.0,-1
HMR_8219,-1.135645875456238,0.0,0.0,-1
HMR_8220,-1.0527272373509777,0.0,0.0,-1
HMR_8240,0.9414069146300456,0.0,0.0,1
HMR_8256,-1.0,0.0,0.0,-1
HMR_8259,0.8044966535280211,0.0,0.0,0
HMR_8261,1.0,0.0,0.0,1
HMR_8299,-1.0865730883632807,0.0,0.0,-1
HMR_8300,-1.0060233083983785,0.0,0.0,-1
HMR_8340,-1.0398158045765407,0.0,0.0,-1
HMR_8341,27.60851060584975,0.0,0.0,1
HMR_8342,-1.035947234800864,0.0,0.0,-1
HMR_8344,-1.0,0.0,0.0,-1
HMR_8345,1.0,0.0,0.0,1
HMR_8349,-1.0,0.0,0.0,-1
HMR_8350,1.0,0.0,0.0,1
HMR_8351,-1.0,0.0,0.0,-1
HMR_8356,-1.0049998727110525,0.0,0.0,-1
HMR_8357,-1.0341359954877045,0.0,0.0,-1
HMR_8364,-1.0,0.0,0.0,-1
HMR_8365,1.0,0.0,0.0,1
HMR_8366,1.0,0.0,0.0,1
HMR_8367,-1.0,0.0,0.0,-1
HMR_8368,0.9741386552085946,0.0,0.0,1
HMR_8370,0.8374824313147571,1.8297069687685735e-141,2.0345860709746692e-141,1
HMR_8408,0.35700876256585323,1.4539281678631267e-82,1.566674912361772e-82,0
HMR_8409,-1.0,0.0,0.0,-1
HMR_8410,1.0,0.0,0.0,1
HMR_8411,1.0,0.0,0.0,1
HMR_8412,-1.0047864061598242,0.0,0.0,-1
HMR_8413,0.9953849313979466,0.0,0.0,1
HMR_8414,0.9803092136914984,0.0,0.0,1
HMR_8415,0.9814699092084775,0.0,0.0,1
HMR_8418,0.9900696461998322,0.0,0.0,1
HMR_8427,1.0,0.0,0.0,1
HMR_8428,1.0,0.0,0.0,1
HMR_8430,1.0,0.0,0.0,1
HMR_8442,-1.0,0.0,0.0,-1
HMR_8443,0.918210095078896,0.0,0.0,1
HMR_8445,-1.0,0.0,0.0,-1
HMR_8448,0.6925621051170029,8.104471438015003e-129,8.955801672156638e-129,0
HMR_8449,-1.0149221374958102,0.0,0.0,-1
HMR_8450,-1.0065829655368235,0.0,0.0,-1
HMR_8451,6.422495864315908,0.0,0.0,1
HMR_8452,0.6235910464244261,2.654008492884042e-301,3.1759407543381016e-301,0
HMR_8453,-0.9728980841515245,0.0,0.0,-1
HMR_8454,0.9744165999447382,0.0,0.0,1
HMR_8455,-2.07660414939456,0.0,0.0,-1
HMR_8456,1.0579331789785362,0.0,0.0,1
HMR_8457,1.225234307090816,0.0,0.0,1
HMR_8458,-0.9782710922373064,0.0,0.0,-1
HMR_8459,-0.12462720283764685,1.7199456463250463e-77,1.849040873820575e-77,0
HMR_8460,-0.8142261699966643,0.0,0.0,0
HMR_8462,0.7861707089555512,0.0,0.0,0
HMR_8463,-0.7479716219673292,0.0,0.0,0
HMR_8464,2.035218293893852,0.0,0.0,1
HMR_8465,0.692781143341057,0.0,0.0,0
HMR_8466,1.3539534836355844,0.0,0.0,1
HMR_8467,0.2481112483510755,0.0,0.0,0
HMR_8468,-1.1477009320311715,0.0,0.0,-1
HMR_8469,0.22205423469945806,4.147632068006112e-136,4.59832742520237e-136,0
HMR_8470,1.6425756580398843,0.0,0.0,1
HMR_8471,-0.960442476662207,0.0,0.0,-1
HMR_8472,1.748769277682384,0.0,0.0,1
HMR_8475,-1.0181693083852883,0.0,0.0,-1
HMR_8476,0.5344247131061626,0.0,0.0,0
HMR_8477,-0.6421674519161216,0.0,0.0,0
HMR_8478,-0.6421674519517621,0.0,0.0,0
HMR_8481,-0.7794527760182737,0.0,0.0,0
HMR_8482,-0.6421674519158603,0.0,0.0,0
HMR_8483,-1.0742596705456207,0.0,0.0,-1
HMR_8485,-0.9681716313084964,0.0,0.0,-1
HMR_8486,-0.9405202284059353,0.0,0.0,-1
HMR_8487,1.0,0.0,0.0,1
HMR_8497,-0.9405202283633594,0.0,0.0,-1
HMR_8500,-0.940520228349842,0.0,0.0,-1
HMR_8502,-0.33035591366256045,1.5141792219224034e-177,1.7139220128994012e-177,0
HMR_8503,-0.33035591367665035,1.5141792219224034e-177,1.7139220128994012e-177,0
HMR_8504,-0.3303559136882855,1.5141792219224034e-177,1.7139220128994012e-177,0
HMR_8505,-0.3303559136928999,1.5141792219224034e-177,1.7139220128994012e-177,0
HMR_8506,-0.2479302240173121,3.048568824143975e-38,3.217021904537309e-38,0
HMR_8507,-1.0,0.0,0.0,-1
HMR_8508,-1.0,0.0,0.0,-1
HMR_8509,-0.24793022397908684,3.048568824143975e-38,3.217021904537309e-38,0
HMR_8510,-1.0,0.0,0.0,-1
HMR_8511,1.0,0.0,0.0,1
HMR_8512,-0.7794527760284374,0.0,0.0,0
HMR_8513,-1.0,0.0,0.0,-1
HMR_8518,-1.0,0.0,0.0,-1
HMR_8520,-1.0,0.0,0.0,-1
HMR_8523,-0.8499993068917059,0.0,0.0,-1
HMR_8524,-0.23904109059842585,5.766493709529924e-73,6.188594401812519e-73,0
HMR_8525,-1.0,0.0,0.0,-1
HMR_8526,-1.0,0.0,0.0,-1
HMR_8530,-0.9768760319312986,0.0,0.0,-1
HMR_8531,-0.8752650143703592,0.0,0.0,-1
HMR_8538,-0.9920792770306013,0.0,0.0,-1
HMR_8557,-1.0,0.0,0.0,-1
HMR_8558,1.0,0.0,0.0,1
HMR_8560,-0.9848923337969079,0.0,0.0,-1
HMR_8561,-1.0,0.0,0.0,-1
HMR_8562,-1.0,0.0,0.0,-1
HMR_8563,-1.0,0.0,0.0,-1
HMR_8566,1.0,0.0,0.0,1
HMR_8593,-0.9943871515845286,0.0,0.0,-1
HMR_8594,-0.9916205667798871,0.0,0.0,-1
HMR_8603,1.0089492950793142,0.0,0.0,1
HMR_8604,1.036498679336272,0.0,0.0,1
HMR_8605,1.0533792712442467,0.0,0.0,1
HMR_8609,-0.9919645078677782,1.71298283268853e-299,2.0445987400423352e-299,-1
HMR_8610,-0.9647865645969477,0.0,0.0,-1
HMR_8612,0.0,1.0,1.0,0
HMR_8613,0.0,1.0,1.0,0
HMR_8614,0.0,1.0,1.0,0
HMR_8615,0.0,1.0,1.0,0
HMR_8616,0.0,1.0,1.0,0
HMR_8617,0.0,1.0,1.0,0
HMR_8618,-0.9988048338591982,0.0,0.0,-1
HMR_8620,1.0048373787575995,0.0,0.0,1
HMR_8634,102.49959497381641,0.0,0.0,1
HMR_8639,0.0,1.0,1.0,0
HMR_8653,-1.0,0.0,0.0,-1
HMR_8676,1.0,0.0,0.0,1
HMR_8682,1.0278122227257651,0.0,0.0,1
HMR_8685,-0.9993057668987743,0.0,0.0,-1
HMR_8686,0.009756136109122033,1.690722046468961e-05,1.7509034763766438e-05,0
HMR_8698,1.0008417686891975,0.0,0.0,1
HMR_8699,0.5242278723603643,2.9587730366111342e-123,3.256049287334475e-123,0
HMR_8702,0.0,1.0,1.0,0
HMR_8711,0.0,1.0,1.0,0
HMR_8713,-1.0,0.0,0.0,-1
HMR_8714,1.0,0.0,0.0,1
HMR_8715,-1.0,0.0,0.0,-1
HMR_8716,0.0,1.0,1.0,0
HMR_8718,-0.9990303180390147,0.0,0.0,-1
HMR_8720,-0.1303646339539648,4.9260933239281345e-304,5.904335866851745e-304,0
HMR_8721,0.34650004645052696,7.51619926357375e-271,8.868924606320864e-271,0
HMR_8722,0.0,1.0,1.0,0
HMR_8729,-3.314862322056203,0.0,0.0,-1
HMR_8741,-1.0,0.0,0.0,-1
HMR_8742,-1.0,0.0,0.0,-1
HMR_8745,-4.058264020858291,0.0,0.0,-1
HMR_8752,-0.882363347261181,0.0,0.0,-1
HMR_8753,-1.0051601737631681,0.0,0.0,-1
HMR_8760,-0.5511694815758036,2.3252258311106352e-130,2.5725314899156288e-130,0
HMR_8761,-3.4908130981849377,0.0,0.0,-1
HMR_8762,-0.9997522293847168,0.0,0.0,-1
HMR_8765,-1.0020017088771498,0.0,0.0,-1
HMR_8766,1.0519155146884687,0.0,0.0,1
HMR_8770,-0.046065391423343816,2.162984997510718e-22,2.2588211247139414e-22,0
HMR_8771,1.0,0.0,0.0,1
HMR_8772,1.0,0.0,0.0,1
HMR_8773,1.0,0.0,0.0,1
HMR_8774,1.0,0.0,0.0,1
HMR_8775,-1.5801887549386453,0.0,0.0,-1
HMR_8776,1.2498066046443106,0.0,0.0,1
HMR_8777,0.0892893863423229,0.0,0.0,0
HMR_8778,-0.28313693999856904,8.552237578378263e-297,1.0198057234031589e-296,0
HMR_8780,-1.0,0.0,0.0,-1
HMR_8781,-1.0,0.0,0.0,-1
HMR_8791,-0.9623722018952429,0.0,0.0,-1
HMR_8792,-0.6080826236973409,0.0,0.0,0
HMR_8793,-1.0,0.0,0.0,-1
HMR_8834,1.1603737017709201,0.0,0.0,1
HMR_8846,-0.9499892452819093,0.0,0.0,-1
HMR_8848,-1.0,0.0,0.0,-1
HMR_8852,1.81626430114873,0.0,0.0,1
HMR_8855,-0.4186290309628022,6.223712835253941e-236,7.2383218608637335e-236,0
HMR_8859,-0.6491878100034656,0.0,0.0,0
HMR_8861,1.0,0.0,0.0,1
HMR_8863,1.0,0.0,0.0,1
HMR_8866,-1.0,0.0,0.0,-1
HMR_8869,1.0,0.0,0.0,1
HMR_8870,0.9886682389723425,0.0,0.0,1
HMR_8878,0.9231115764657438,0.0,0.0,1
HMR_8885,1.0,0.0,0.0,1
HMR_8887,0.6218122834833351,0.0,0.0,0
HMR_8891,1.0,0.0,0.0,1
HMR_8893,1.0,0.0,0.0,1
HMR_8905,-0.934402215963907,0.0,0.0,-1
HMR_8907,1.0,0.0,0.0,1
HMR_8909,0.22439883980264425,1.8396077338375514e-25,1.925976722184718e-25,0
HMR_8927,1.0,0.0,0.0,1
HMR_8931,0.7118159868565607,0.0,0.0,0
HMR_8937,1.0,0.0,0.0,1
HMR_9014,0.9929052058584046,0.0,0.0,1
