reaction,FC,p,q,enrichment
HMR_5495,-0.9633702404108627,0.0,0.0,-1
HMR_5496,1.0362888253388283,0.0,0.0,1
HMR_5497,1.0215762472488163,0.0,0.0,1
HMR_5498,1.025482104755005,0.0,0.0,1
HMR_5499,-0.8949988481039823,0.0,0.0,-1
HMR_5500,1.0262166309280623,0.0,0.0,1
HMR_5501,1.0888876834057017,0.0,0.0,1
HMR_5502,-0.9453055473713166,0.0,0.0,-1
HMR_5503,1.073983488687897,2.432149587982038e-292,5.557488418490685e-292,1
HMR_5504,1.0349502506322337,0.0,0.0,1
HMR_5505,-0.9800668622701164,0.0,0.0,-1
HMR_5506,1.0179446533657839,0.0,0.0,1
HMR_5507,-0.9377457537613983,0.0,0.0,-1
HMR_5508,-0.9805717162379288,0.0,0.0,-1
HMR_5509,-0.9415147080608364,0.0,0.0,-1
HMR_5510,-0.6022279228237069,4.7209757282453527e-135,9.2841410625616e-135,0
HMR_5511,1.0281575042738043,0.0,0.0,1
HMR_5512,-0.9689918318115509,0.0,0.0,-1
HMR_5513,-0.8456108883537795,1.3055772070024545e-191,2.7294274242488753e-191,-1
HMR_5514,-0.8620054567139707,0.0,0.0,-1
HMR_5515,-0.7657096296059939,6.35561979903014e-177,1.3103368164140619e-176,0
HMR_5516,1.043546877996842,0.0,0.0,1
HMR_5517,-0.9642109401982063,0.0,0.0,-1
HMR_5518,-0.9744535204189362,0.0,0.0,-1
HMR_5519,-0.2957151223591531,7.941083403595438e-93,1.4854413514025142e-92,0
HMR_5520,-0.9400439781149125,0.0,0.0,-1
HMR_5521,1.121622670040474,0.0,0.0,1
HMR_5522,1.0214293101763354,0.0,0.0,1
HMR_5523,-0.9502300549621209,0.0,0.0,-1
HMR_5524,1.0526546601997175,0.0,0.0,1
HMR_5525,1.9679923516541236,4.361853008614382e-112,8.361385964654554e-112,1
HMR_5526,-0.15770166110281006,7.613348817400856e-28,1.311379711764263e-27,0
HMR_5527,0.10999394060389787,7.7335939682735e-21,1.3147424503654215e-20,0
HMR_5528,0.06886950745100552,2.3211878296314437e-10,3.8844557549561465e-10,0
HMR_5529,0.12034500884971576,7.7335939682735e-21,1.3147424503654215e-20,0
HMR_5530,0.12253177973172488,7.224279835989447e-12,1.2123670901939703e-11,0
HMR_5531,0.508123794042831,5.368503601575849e-87,9.944230396355798e-87,0
HMR_5532,-0.6413474192935371,0.0,0.0,0
HMR_5533,0.49371186532990324,9.005752037838126e-104,1.7059875855804922e-103,0
HMR_5534,0.2914942823867146,1.3591194647620518e-48,2.4024722828231444e-48,0
HMR_5535,0.6446028307624085,1.854179377046452e-220,3.9778671073051004e-220,0
HMR_5536,0.5291608133031337,6.683182560861083e-116,1.2840687008609359e-115,0
HMR_5537,0.3562092206460648,2.9874639764557806e-93,5.590787199666575e-93,0
HMR_5538,0.038021290707217055,5.194801845515002e-08,8.651789198052696e-08,0
HMR_5539,-0.743703324188088,0.0,0.0,0
HMR_5540,0.15059134252641057,3.143161402242108e-10,5.255798709833981e-10,0
HMR_5541,0.3933383247238977,2.231788601339735e-55,3.98383802897268e-55,0
HMR_5542,0.017053778845182666,3.143161402242108e-10,5.255798709833981e-10,0
HMR_5543,0.35156349685943844,2.100275595200399e-65,3.802709649394047e-65,0
HMR_5544,0.48777418357941066,7.173678985416219e-103,1.3570859203842186e-102,0
HMR_5545,-0.030149502129672722,7.7335939682735e-21,1.3147424503654215e-20,0
HMR_5546,0.5398768850126011,5.819782449389142e-83,1.074203768939392e-82,0
HMR_5547,0.17378717077083017,2.991173205019326e-25,5.133167821432097e-25,0
HMR_5548,0.5425293112255757,1.5667756082255056e-94,2.9386716280008696e-94,0
HMR_5549,-0.47195388518479114,1.8690680016581806e-208,3.960982771652065e-208,0
HMR_5551,-0.46664988956867925,1.5075361928992265e-258,3.3548101639531534e-258,0
HMR_5552,0.4605106946264367,2.2339852302897496e-81,4.1198041090155774e-81,0
HMR_5553,0.12538809265134715,9.23442040824848e-11,1.545978919649455e-10,0
HMR_5554,0.19602018039910254,4.4017018933952624e-74,8.042829750092743e-74,0
HMR_5555,0.28097024339966586,1.8608981050282822e-66,3.3736854968329577e-66,0
HMR_5556,0.31467879902443563,2.6812226078034614e-39,4.678139863322915e-39,0
HMR_5557,0.4414431611381971,2.6270185242115367e-139,5.1980371272532394e-139,0
HMR_5558,0.3238965759160956,2.1676696750711285e-95,4.071203342073788e-95,0
HMR_5559,-0.16963706640520732,5.998653083597018e-69,1.0903556975711376e-68,0
HMR_5560,-0.06380358823025861,8.493582764331036e-19,1.4410111781726538e-18,0
HMR_5561,-0.20964374467141897,1.5667756082255056e-94,2.9386716280008696e-94,0
HMR_5562,-0.1329457626318571,1.844783660088942e-37,3.2147106166839844e-37,0
HMR_5563,0.3141166045264494,3.048568824143975e-38,5.314637720554835e-38,0
HMR_5564,0.18682220886435735,1.583096794215111e-16,2.677164092889279e-16,0
HMR_5565,0.3167712634025877,5.1075882678968885e-56,9.128967135218359e-56,0
HMR_5566,0.028060900458044092,0.0001969751018672361,0.0003255896321723171,0
HMR_5567,-0.3539930709842359,1.476364542563226e-97,2.777826438867836e-97,0
HMR_5568,0.18634224107318884,2.0333028863399926e-34,3.5343762614407614e-34,0
HMR_5569,0.09517202925041765,9.23442040824848e-11,1.545978919649455e-10,0
HMR_5570,-0.39067189288803167,2.9587730366111342e-123,5.726967087082811e-123,0
HMR_5571,-0.4141562957120668,3.694335481906396e-164,7.516434149012673e-164,0
HMR_5572,0.38773793049277494,1.7628312247911467e-53,3.137343854261875e-53,0
HMR_5573,0.23794552937496635,3.622550883311272e-53,6.4416326264756e-53,0
HMR_5574,-0.2624757963831967,1.3529081395435592e-72,2.4655747377283804e-72,0
HMR_5575,-0.07856003367623561,3.1690847643253713e-32,5.485813120840064e-32,0
HMR_5576,0.4279241864525692,3.0414095020255734e-46,5.3467876641249246e-46,0
HMR_5577,-0.17996046236097962,3.150824484657186e-88,5.844135822563529e-88,0
HMR_5578,-0.5602079331634571,9.787778496005188e-228,2.119416836589615e-227,0
HMR_5579,-0.08336538193102268,1.278517400590018e-58,2.291019812211285e-58,0
HMR_5580,0.6247042574129955,0.0,0.0,0
HMR_5581,0.347481577931132,1.7219581232661912e-49,3.0490119037231373e-49,0
HMR_5582,-1.0977156365474643,0.0,0.0,-1
HMR_5583,-1.0624260723399086,2.523013547195052e-285,5.7399932389072616e-285,-1
HMR_5584,0.9735931736172646,0.0,0.0,1
HMR_5585,0.7106057096685421,3.694335481906396e-164,7.516434149012673e-164,0
HMR_5586,0.9283412082602075,1.2221860773260014e-212,2.6006476031536974e-212,1
HMR_5587,0.8494930615216362,3.930662208456009e-157,7.950787430857507e-157,1
HMR_5588,0.9589531652397089,0.0,0.0,1
HMR_5589,0.8747865122051834,5.34562e-318,1.245324e-317,1
HMR_5590,-1.0487976184988956,0.0,0.0,-1
HMR_5591,0.9683900798349614,6.7025e-320,1.56317e-319,1
HMR_5592,0.9571738581748106,0.0,0.0,1
HMR_5593,-1.0481443036820692,0.0,0.0,-1
HMR_5594,-1.2384589446645538,2.75500835346449e-127,5.362381124147799e-127,-1
HMR_5595,-1.0226513493660372,0.0,0.0,-1
HMR_5596,0.8561023876043944,1.457602784730744e-243,3.1893173555894806e-243,1
HMR_5597,-1.1071584131485488,0.0,0.0,-1
HMR_5598,0.8421838859340136,6.347395071559649e-193,1.3289759004463486e-192,1
HMR_5599,-1.48099006130545,3.077566159393644e-211,6.545312549789842e-211,-1
HMR_5600,-1.1617767342712013,1.094516839708168e-96,2.0584407201535423e-96,-1
HMR_5601,0.9119495922011269,5.304985902204728e-189,1.1079463056754575e-188,1
HMR_5602,0.6031415149936604,2.0966008139371923e-155,4.226593436204466e-155,0
HMR_5603,0.37210575668040163,1.4685196501948222e-112,2.8163482914893356e-112,0
HMR_5604,-1.0400827240490595,0.0,0.0,-1
HMR_5605,-1.1268461339467295,1.0452719011909596e-307,2.4229193847251043e-307,-1
HMR_5606,-16.265304939632767,9.362959411907602e-124,1.8148065644333202e-123,-1
HMR_5607,-1.1175797303171986,0.0,0.0,-1
HMR_5608,0.8742577805007923,6.694200298676395e-222,1.4413234354418196e-221,1
HMR_5609,0.9529718462733554,0.0,0.0,1
HMR_5610,0.9064991256378688,0.0,0.0,1
HMR_5611,-1.134917126055829,3.276878503397688e-229,7.106708986859887e-229,-1
HMR_5612,0.9814739572674374,0.0,0.0,1
HMR_5613,-1.139418514662395,9.623755032161114e-258,2.1336743508140645e-257,-1
HMR_5614,0.9567192819068173,0.0,0.0,1
HMR_5615,0.8767757956144233,0.0,0.0,1
HMR_5616,0.8593119406097695,3.785311998550522e-209,8.026014323830218e-209,1
HMR_5617,-1.3631054778927374,8.528265387360626e-128,1.6607256187881276e-127,-1
HMR_5618,-1.3056393038188516,9.050350483119254e-171,1.8549221770357765e-170,-1
HMR_5619,-1.0646113324625655,0.0,0.0,-1
HMR_5620,-3.5612112147151285,9.623755032161114e-258,2.1336743508140645e-257,-1
HMR_5621,-1.0654102441509807,0.0,0.0,-1
HMR_5622,-1.4555279315175595,6.283426277106529e-233,1.3655500291089475e-232,-1
HMR_5623,-1.0267880836716088,0.0,0.0,-1
HMR_5624,-1.065556886415849,0.0,0.0,-1
HMR_5625,-1.1057290851068853,9.028555903609494e-139,1.785619223928828e-138,-1
HMR_5626,-1.571528669384551,6.049929117922466e-147,1.2091174127063226e-146,-1
HMR_5627,-1.0582522390086815,0.0,0.0,-1
HMR_5628,-1.0345788502445619,0.0,0.0,-1
HMR_5629,-0.004598431682068822,1.774876169162964e-133,3.4854996514309834e-133,0
HMR_5630,-1.5856241624726182,2.5872247709377997e-181,5.34727257209658e-181,-1
HMR_5631,0.8482062419825086,6.0023e-319,1.399085e-318,1
HMR_5632,-1.5802036960718417,7.2395025979917e-117,1.39223767733938e-116,-1
HMR_5633,-1.0000001933905984,0.0,0.0,-1
HMR_5634,-0.22475298595540277,3.150824484657186e-88,5.844135822563529e-88,0
HMR_5635,0.939655669108277,0.0,0.0,1
HMR_5636,0.16950413191989905,3.3346453604534994e-238,7.273531942879513e-238,0
HMR_5637,-0.1310868399832566,7.847683261668956e-40,1.3721127243194319e-39,0
HMR_5638,-0.3116815811676183,0.0,0.0,0
HMR_5639,-1.0616568610071806,0.0,0.0,-1
HMR_5640,-0.24156379351672388,1.1979681866777803e-20,2.035766117067977e-20,0
HMR_5641,-2.229574380604933,0.0,0.0,-1
HMR_5642,-0.2777941966612281,7.016474642372289e-217,1.5006561485503866e-216,0
HMR_5643,-0.5747089717223902,0.0,0.0,0
HMR_5644,1.1006901379619614,0.0,0.0,1
HMR_5645,1.0195527195743939,0.0,0.0,1
HMR_5646,1.029106728727996,0.0,0.0,1
HMR_5647,1.0616852531107304,0.0,0.0,1
HMR_5648,-0.9400121151894067,0.0,0.0,-1
HMR_5649,-0.9294432603717023,0.0,0.0,-1
HMR_5650,-0.9499226909400464,0.0,0.0,-1
HMR_5651,1.132285845459373,0.0,0.0,1
HMR_5652,0.8850025851754697,0.0,0.0,1
HMR_5653,1.0225061486112694,0.0,0.0,1
HMR_5654,0.47287156244205725,1.2241554841493768e-136,2.41193276287356e-136,0
HMR_5655,1.126106982651249,0.0,0.0,1
HMR_5656,-1.395638511657974,0.0,0.0,-1
HMR_5657,-0.3760360441595503,1.3338402043277707e-172,2.737813529964176e-172,0
HMR_5658,0.7702215598271371,2.5116988010361783e-63,4.5240905096714605e-63,0
HMR_5659,-0.1962711238612093,9.080631963507678e-39,1.5837077123829468e-38,0
HMR_5660,21.60583999444392,0.0,0.0,1
HMR_5661,-0.3440214807640905,0.0,0.0,0
HMR_5662,1.4624022088780269,0.0,0.0,1
HMR_5663,0.7079091787364211,4.6103971535538226e-175,9.486516704627741e-175,0
HMR_5664,7.662473615657549,0.0,0.0,1
HMR_5665,0.2369515885866356,3.4361829016674145e-49,6.079176611717403e-49,0
HMR_5666,4.0540087232390425,0.0,0.0,1
HMR_5667,5.611319267344729,0.0,0.0,1
HMR_5668,1.0756795934131778,0.0,0.0,1
HMR_5669,1.0587186504235493,0.0,0.0,1
HMR_5670,2.4549957422402664,8.949959584179312e-121,1.7259455763211907e-120,1
HMR_5671,22.83258597480577,0.0,0.0,1
HMR_5672,12.778460804740389,0.0,0.0,1
HMR_5673,0.6992663684435007,0.0,0.0,0
HMR_5674,5.06349472838792,2.3619474016900614e-188,4.9279991492804124e-188,1
HMR_5675,1.1844225931530077,0.0,0.0,1
HMR_5676,1.3560162268552005,0.0,0.0,1
HMR_5708,1.3024596824550398,0.0,0.0,1
HMR_5709,1.405455667106999,0.0,0.0,1
HMR_5710,-0.8105011860203709,0.0,0.0,0
HMR_5717,1.3891592668225932,0.0,0.0,1
HMR_5719,1.8657463295510401,0.0,0.0,1
HMR_5753,-0.5144347008448287,5.912412173900004e-133,1.1588993735513992e-132,0
HMR_5754,-0.539189915792936,1.4923000016572628e-152,3.004017882854162e-152,0
HMR_5755,0.3679321046784165,3.4081594308883767e-100,6.432843173439109e-100,0
HMR_5760,1.1867266647846602,0.0,0.0,1
HMR_5764,0.6598019585101016,8.2e-322,1.917e-321,0
HMR_5783,-24.1158152903555,0.0,0.0,-1
HMR_5784,0.07566671373690763,5.526786377018912e-81,1.0187725815007944e-80,0
HMR_5785,-1.7070325182494537,0.0,0.0,-1
HMR_5790,1.0041314604858778,0.0,0.0,1
HMR_5793,-1.9325932240049688,0.0,0.0,-1
HMR_5873,-0.9653623788382728,0.0,0.0,-1
HMR_5987,1.0,0.0,0.0,1
HMR_5989,1.0353657356616228,0.0,0.0,1
HMR_5998,1.0827610280488058,0.0,0.0,1
HMR_6000,-0.9388482376835867,0.0,0.0,-1
HMR_6001,-0.9211133525373989,0.0,0.0,-1
HMR_6002,-0.13605298196896293,1.2040448267583641e-78,2.2126243912757093e-78,0
HMR_6003,0.9491890303142183,0.0,0.0,1
HMR_6004,0.9390067288874759,0.0,0.0,1
HMR_6005,0.9984029336187197,0.0,0.0,1
HMR_6006,1.0020278474546536,0.0,0.0,1
HMR_6007,1.1031773913966871,0.0,0.0,1
HMR_6008,-0.243770111921309,2.1603957516211753e-23,3.696834516395595e-23,0
HMR_6009,0.8371095828918647,0.0,0.0,1
HMR_6010,0.49806214516629416,5.835110804296636e-95,1.0954273181818898e-94,0
HMR_6011,-0.9213057473370274,2.8333430413611358e-109,5.408991720185312e-109,-1
HMR_6012,-0.7732802749566792,0.0,0.0,0
HMR_6013,-0.8308503520575837,4.576084047596027e-287,1.0416513932865724e-286,-1
HMR_6014,1.8569275490525199,0.0,0.0,1
HMR_6015,0.9999987720179203,0.0,0.0,1
HMR_6016,1.1154210239584088,0.0,0.0,1
HMR_6017,-0.4879302990433151,0.0,0.0,0
HMR_6018,-1.0005272821467015,0.0,0.0,-1
HMR_6019,0.9999482572065507,0.0,0.0,1
HMR_6020,0.9995878730682091,0.0,0.0,1
HMR_6021,0.7412991893551389,0.0,0.0,0
HMR_6022,-0.3828131503668262,5.789179042194932e-239,1.2647176181615182e-238,0
HMR_6023,1.2655525668323453,0.0,0.0,1
HMR_6024,1.0012567202424671,0.0,0.0,1
HMR_6025,0.9999589970915581,0.0,0.0,1
HMR_6026,1.0851618292529273,1.950431899186327e-231,4.236585565731299e-231,1
HMR_6027,-0.9830262249128849,0.0,0.0,-1
HMR_6028,1.0256605362860247,0.0,0.0,1
HMR_6029,1.0045289267068809,0.0,0.0,1
HMR_6030,-4.7387738076762975,0.0,0.0,-1
HMR_6031,0.9235686170523614,0.0,0.0,1
HMR_6032,0.9128861771644343,9.050350483119254e-171,1.8549221770357765e-170,1
HMR_6033,-12.702992032536692,0.0,0.0,-1
HMR_6034,-4.252830456175397,0.0,0.0,-1
HMR_6035,1.234364728195386,0.0,0.0,1
HMR_6036,1.0034396044813776,0.0,0.0,1
HMR_6037,-0.9493679319388258,0.0,0.0,-1
HMR_6038,-0.17810993089982746,0.0,0.0,0
HMR_6039,-1.2452417661743695,0.0,0.0,-1
HMR_6040,-1.119896156957851,0.0,0.0,-1
HMR_6041,0.789080327685538,0.0,0.0,0
HMR_6042,-2.030269985910484,0.0,0.0,-1
HMR_6043,-1.6284709321422286,0.0,0.0,-1
HMR_6044,0.48829417144849924,7.105707649012374e-78,1.3052128781849028e-77,0
HMR_6045,-7.054012146262474,0.0,0.0,-1
HMR_6046,0.06237747810476595,6.969070055089962e-108,1.3286081980881229e-107,0
HMR_6047,-0.9958126764861601,0.0,0.0,-1
HMR_6048,-0.6378902303069465,0.0,0.0,0
HMR_6049,-4.915118869096961,0.0,0.0,-1
HMR_6050,-1.8780630498449333,0.0,0.0,-1
HMR_6051,0.5826821942612154,1.3055772070024545e-191,2.7294274242488753e-191,0
HMR_6052,-1.0000029570100168,3.3346453604534994e-238,7.273531942879513e-238,-1
HMR_6053,1.0048021634857558,0.0,0.0,1
HMR_6054,-3.757973688265722,0.0,0.0,-1
HMR_6055,0.6673304880765429,0.0,0.0,0
HMR_6096,-1.155768095623053,0.0,0.0,-1
HMR_6098,0.0,1.0,1.0,0
HMR_6101,0.0,1.0,1.0,0
HMR_6103,0.0,1.0,1.0,0
HMR_6129,0.0,1.0,1.0,0
HMR_6246,0.0,1.0,1.0,0
HMR_6257,0.0,1.0,1.0,0
HMR_6268,0.0,1.0,1.0,0
HMR_6276,0.8462614808455391,0.0,0.0,1
HMR_6277,0.8192482833594728,0.0,0.0,0
HMR_6286,-0.9447747733819992,0.0,0.0,-1
HMR_6287,-0.9905830296229373,0.0,0.0,-1
HMR_6288,-5.4488197683390425,5.817471443266706e-107,1.1085574004801567e-106,-1
HMR_6289,-1.075023718889569,0.0,0.0,-1
HMR_6290,-0.12304792912924732,1.5860009962863472e-134,3.117518193641446e-134,0
HMR_6291,0.9029630411482726,0.0,0.0,1
HMR_6292,0.59999395578047,0.0,0.0,0
HMR_6293,-0.03311684119685012,4.9820358842452125e-21,8.48001788447117e-21,0
HMR_6294,0.7814999808465051,0.0,0.0,0
HMR_6295,-0.8867876113978403,0.0,0.0,-1
HMR_6296,-2.2352922348421806,0.0,0.0,-1
HMR_6297,-1.3469568304411998,0.0,0.0,-1
HMR_6298,0.871134259184604,0.0,0.0,1
HMR_6328,1.544878145934922,0.0,0.0,1
HMR_6330,1.0,0.0,0.0,1
HMR_6331,-1.0,7.244723226071667e-282,1.640173924948583e-281,-1
HMR_6366,0.9999123913148257,0.0,0.0,1
HMR_6367,1.000935478815157,0.0,0.0,1
HMR_6368,-1.0015434429189982,0.0,0.0,-1
HMR_6369,-6.5254498842706745,0.0,0.0,-1
HMR_6370,-0.39924475527319153,0.0,0.0,0
HMR_6375,-1.0,1.8297069687685735e-141,3.6376420792700294e-141,-1
HMR_6377,0.9999159831996303,0.0,0.0,1
HMR_6379,1.0,0.0,0.0,1
HMR_6380,1.0,0.0,0.0,1
HMR_6381,1.0,0.0,0.0,1
HMR_6382,-0.7682266714069849,0.0,0.0,0
HMR_6383,1.0,0.0,0.0,1
HMR_6384,1.0,0.0,0.0,1
HMR_6385,0.0,1.0,1.0,0
HMR_6391,1.0,0.0,0.0,1
HMR_6396,0.0,1.0,1.0,0
HMR_6397,0.0,1.0,1.0,0
HMR_6406,1.0,0.0,0.0,1
HMR_6414,0.0,1.0,1.0,0
HMR_6424,-1.0,0.0,0.0,-1
HMR_6426,-1.0,0.0,0.0,-1
HMR_6428,1.0,0.0,0.0,1
HMR_6431,-1.0,0.0,0.0,-1
HMR_6432,-1.0,0.0,0.0,-1
HMR_6433,-1.0,0.0,0.0,-1
HMR_6434,-1.0,0.0,0.0,-1
HMR_6435,-1.0,0.0,0.0,-1
HMR_6436,-1.0,0.0,0.0,-1
HMR_6438,-1.0,0.0,0.0,-1
HMR_6439,-1.0,0.0,0.0,-1
HMR_6441,-1.0,0.0,0.0,-1
HMR_6443,-1.0,0.0,0.0,-1
HMR_6446,-1.0,0.0,0.0,-1
HMR_6447,-1.0,0.0,0.0,-1
HMR_6448,-1.0,0.0,0.0,-1
HMR_6450,1.0,0.0,0.0,1
HMR_6451,-1.0,0.0,0.0,-1
HMR_6453,1.0,0.0,0.0,1
HMR_6454,1.0,0.0,0.0,1
HMR_6462,1.0,0.0,0.0,1
HMR_6464,1.0,0.0,0.0,1
HMR_6466,1.0,6.025699096823711e-182,1.2472420776725788e-181,1
HMR_6469,-1.0,0.0,0.0,-1
HMR_6470,-1.0,0.0,0.0,-1
HMR_6471,-1.0,0.0,0.0,-1
HMR_6472,-1.0,0.0,0.0,-1
HMR_6473,-1.0,0.0,0.0,-1
HMR_6474,-1.0,0.0,0.0,-1
HMR_6476,-1.0,0.0,0.0,-1
HMR_6478,-1.0,0.0,0.0,-1
HMR_6481,1.0,0.0,0.0,1
HMR_6482,1.0,0.0,0.0,1
HMR_6484,-1.0,0.0,0.0,-1
HMR_6486,-1.0,0.0,0.0,-1
HMR_6488,-1.0,0.0,0.0,-1
HMR_6490,-1.0,0.0,0.0,-1
HMR_6492,-1.0,0.0,0.0,-1
HMR_6495,-1.0,0.0,0.0,-1
HMR_6496,1.0,0.0,0.0,1
HMR_6505,-0.9937861227385147,0.0,0.0,-1
HMR_6506,-0.9979785164505164,0.0,0.0,-1
HMR_6507,0.6061372049244119,0.0,0.0,0
HMR_6508,-0.6986012125401591,5.2412442104666635e-281,1.1853100740183678e-280,0
HMR_6511,0.0,1.0,1.0,0
HMR_6512,-0.379440391832768,4.0290020167724145e-303,9.282482859381343e-303,0
HMR_6515,0.0,1.0,1.0,0
HMR_6516,0.0,1.0,1.0,0
HMR_6518,0.0,1.0,1.0,0
HMR_6519,0.0,1.0,1.0,0
HMR_6520,0.0,1.0,1.0,0
HMR_6521,-1.0,0.0,0.0,-1
HMR_6522,-1.0,0.0,0.0,-1
HMR_6525,0.0,1.0,1.0,0
HMR_6526,0.0,1.0,1.0,0
HMR_6537,0.0,1.0,1.0,0
HMR_6540,-1.0,0.0,0.0,-1
HMR_6545,0.9999676297138874,0.0,0.0,1
HMR_6546,0.47624669901721944,1.4840829627153715e-156,2.999039446183893e-156,0
HMR_6547,1.289921058801346,0.0,0.0,1
HMR_6549,1.0,0.0,0.0,1
HMR_6551,0.0,1.0,1.0,0
HMR_6554,0.0,1.0,1.0,0
HMR_6557,1.001191921834577,0.0,0.0,1
HMR_6571,0.9999407705007493,0.0,0.0,1
HMR_6572,-0.9985412002795604,0.0,0.0,-1
HMR_6579,0.0,1.0,1.0,0
HMR_6581,0.0,1.0,1.0,0
HMR_6587,0.9999576617774542,0.0,0.0,1
HMR_6591,-0.5250238651934372,6.036709295933908e-166,1.2306166290442136e-165,0
HMR_6592,-0.8763020848839576,0.0,0.0,-1
HMR_6595,1.0,0.0,0.0,1
HMR_6602,0.0,1.0,1.0,0
HMR_6603,1.0047519347393652,0.0,0.0,1
HMR_6612,1.0589420601775303,0.0,0.0,1
HMR_6614,-0.8888669878883588,0.0,0.0,-1
HMR_6615,1.0059238053434258,0.0,0.0,1
HMR_6616,0.6443171620380497,2.380997184745219e-223,5.131798369804324e-223,0
HMR_6623,0.5104432025513643,8.528265387360626e-128,1.6607256187881276e-127,0
HMR_6624,1.0,0.0,0.0,1
HMR_6625,1.0051668496810555,0.0,0.0,1
HMR_6626,1.2742891364227114,0.0,0.0,1
HMR_6627,1.084511800774599,0.0,0.0,1
HMR_6629,1.0,0.0,0.0,1
HMR_6630,-1.0,0.0,0.0,-1
HMR_6631,1.0,1.4468724221520383e-163,2.942349614084257e-163,1
HMR_6632,1.0,0.0,0.0,1
HMR_6633,-1.0,0.0,0.0,-1
HMR_6634,1.0,0.0,0.0,1
HMR_6636,-1.0,0.0,0.0,-1
HMR_6638,1.0,0.0,0.0,1
HMR_6641,-1.0,0.0,0.0,-1
HMR_6642,1.0,0.0,0.0,1
HMR_6643,-1.0,0.0,0.0,-1
HMR_6646,1.0031188505415316,0.0,0.0,1
HMR_6647,1.0,0.0,0.0,1
HMR_6649,1.0,0.0,0.0,1
HMR_6650,1.0,0.0,0.0,1
HMR_6651,-1.0,0.0,0.0,-1
HMR_6652,-1.0,0.0,0.0,-1
HMR_6654,-1.0,0.0,0.0,-1
HMR_6655,-1.0,0.0,0.0,-1
HMR_6656,-1.0,0.0,0.0,-1
HMR_6657,-1.0,0.0,0.0,-1
HMR_6658,-1.0,0.0,0.0,-1
HMR_6659,1.0,0.0,0.0,1
HMR_6661,-1.0,0.0,0.0,-1
HMR_6664,-1.0,0.0,0.0,-1
HMR_6665,-1.0,0.0,0.0,-1
HMR_6668,-1.0,0.0,0.0,-1
HMR_6669,-1.0,2.386293253862983e-165,4.862218010432039e-165,-1
HMR_6672,0.0,1.0,1.0,0
HMR_6674,1.0,0.0,0.0,1
HMR_6675,1.0,0.0,0.0,1
HMR_6676,1.0,0.0,0.0,1
HMR_6677,-1.0,0.0,0.0,-1
HMR_6678,1.0,0.0,0.0,1
HMR_6679,0.0,1.0,1.0,0
HMR_6680,0.0,1.0,1.0,0
HMR_6682,1.0,9.859237018905467e-150,1.978954013837969e-149,1
HMR_6687,-1.0,0.0,0.0,-1
HMR_6690,-1.0,0.0,0.0,-1
HMR_6691,1.0,0.0,0.0,1
HMR_6692,-1.0,0.0,0.0,-1
HMR_6693,-1.0,0.0,0.0,-1
HMR_6700,-1.0,0.0,0.0,-1
HMR_6701,-1.0,0.0,0.0,-1
HMR_6702,1.0,0.0,0.0,1
HMR_6703,1.0,0.0,0.0,1
HMR_6707,0.0,1.0,1.0,0
HMR_6713,0.0,1.0,1.0,0
HMR_6714,0.0,1.0,1.0,0
HMR_6725,1.308414420670982,0.0,0.0,1
HMR_6730,0.0,1.0,1.0,0
HMR_6734,0.0,1.0,1.0,0
HMR_6736,0.0,1.0,1.0,0
HMR_6741,0.0,1.0,1.0,0
HMR_6743,0.0,1.0,1.0,0
HMR_6745,0.0,1.0,1.0,0
HMR_6746,0.0,1.0,1.0,0
HMR_6747,0.0,1.0,1.0,0
HMR_6748,0.0,1.0,1.0,0
HMR_6749,0.0,1.0,1.0,0
HMR_6750,0.0,1.0,1.0,0
HMR_6751,0.0,1.0,1.0,0
HMR_6752,0.0,1.0,1.0,0
HMR_6753,0.0,1.0,1.0,0
HMR_6754,0.0,1.0,1.0,0
HMR_6755,0.0,1.0,1.0,0
HMR_6756,0.0,1.0,1.0,0
HMR_6758,0.0,1.0,1.0,0
HMR_6760,0.0,1.0,1.0,0
HMR_6761,0.0,1.0,1.0,0
HMR_6762,0.0,1.0,1.0,0
HMR_6763,0.0,1.0,1.0,0
HMR_6764,0.0,1.0,1.0,0
HMR_6766,0.0,1.0,1.0,0
HMR_6767,0.0,1.0,1.0,0
HMR_6768,0.0,1.0,1.0,0
HMR_6780,-1.0,0.0,0.0,-1
HMR_6787,-1.0,0.0,0.0,-1
HMR_6789,0.0,1.0,1.0,0
HMR_6790,0.0,1.0,1.0,0
HMR_6791,0.0,1.0,1.0,0
HMR_6808,-1.0,0.0,0.0,-1
HMR_6811,-1.0,0.0,0.0,-1
HMR_6813,0.0,1.0,1.0,0
HMR_6817,-1.0,0.0,0.0,-1
HMR_6883,0.0,1.0,1.0,0
HMR_6901,-1.0,0.0,0.0,-1
HMR_6902,-1.0,0.0,0.0,-1
HMR_6903,-1.0,0.0,0.0,-1
HMR_6905,-1.0,0.0,0.0,-1
HMR_6906,-1.0,0.0,0.0,-1
HMR_6907,-1.0,0.0,0.0,-1
HMR_6908,-1.0,0.0,0.0,-1
HMR_6909,-1.0,0.0,0.0,-1
HMR_6910,-1.0,0.0,0.0,-1
HMR_6911,0.9955108034088607,0.0,0.0,1
HMR_6912,0.9298879651447447,0.0,0.0,1
HMR_6916,0.9973950645657536,0.0,0.0,1
HMR_6918,0.9317469814653684,0.0,0.0,1
HMR_6938,0.0,1.0,1.0,0
