reaction,FC,p,q,enrichment
EX_trpglngln[e],0.0,1.0,1.0,0
EX_trpglugly[e],0.0,1.0,1.0,0
EX_trpgluleu[e],0.0,1.0,1.0,0
EX_trpglupro[e],0.0,1.0,1.0,0
EX_trpgluty,0.0,1.0,1.0,0
EX_trpglyasp[e],0.0,1.0,1.0,0
EX_trpglyleu[e],0.0,1.0,1.0,0
EX_trpglyphe[e],0.0,1.0,1.0,0
EX_trpglyval[e],0.0,1.0,1.0,0
EX_trphismet[e],0.0,1.0,1.0,0
EX_trpilelys[e],0.0,1.0,1.0,0
EX_trpiletrp[e],0.0,1.0,1.0,0
EX_trpleuval[e],0.0,1.0,1.0,0
EX_trplys[e],0.0,1.0,1.0,0
EX_trpmetarg[e],0.0,1.0,1.0,0
EX_trpmetval[e],0.0,1.0,1.0,0
EX_trpphe[e],0.0,1.0,1.0,0
EX_trpprogly[e],0.0,1.0,1.0,0
EX_trpproleu[e],0.0,1.0,1.0,0
EX_trpproval[e],0.0,1.0,1.0,0
EX_trpserty,0.0,1.0,1.0,0
EX_trpthrglu[e],0.0,1.0,1.0,0
EX_trpthrile[e],0.0,1.0,1.0,0
EX_trpthrty,0.0,1.0,1.0,0
EX_trptyrgln[e],0.0,1.0,1.0,0
EX_trptyrty,0.0,1.0,1.0,0
EX_trpvalasp[e],0.0,1.0,1.0,0
EX_trypta[e],0.0,1.0,1.0,0
EX_tsacmgluc[e],0.0,1.0,1.0,0
EX_tsacmsul[e],0.0,1.0,1.0,0
EX_ttdca[e],31.740471222244828,0.0,0.0,1
EX_ttdcea[e],-31.740471222034806,0.0,0.0,-1
EX_ttdcrn[e],1.0,0.0,0.0,1
EX_tudca3s[e],0.0,1.0,1.0,0
EX_txb2[e],-0.0777678273782288,1.0722063786469485e-16,2.5156141934020426e-16,0
EX_tym[e],0.0,1.0,1.0,0
EX_tyrala[e],0.0,1.0,1.0,0
EX_tyralaphe[e],0.0,1.0,1.0,0
EX_tyrargglu[e],0.0,1.0,1.0,0
EX_tyrargse,0.0,1.0,1.0,0
EX_tyrasparg[e],0.0,1.0,1.0,0
EX_tyrcysgly[e],0.0,1.0,1.0,0
EX_tyrcysth,0.0,1.0,1.0,0
EX_tyrglu[e],0.0,1.0,1.0,0
EX_tyrleuarg[e],0.0,1.0,1.0,0
EX_tyrphety,0.0,1.0,1.0,0
EX_tyrth,0.0,1.0,1.0,0
EX_tyrtrpphe[e],0.0,1.0,1.0,0
EX_tyrty,0.0,1.0,1.0,0
EX_tyrvalmet[e],0.0,1.0,1.0,0
EX_uchol[e],0.0,1.0,1.0,0
EX_udca3s[e],0.0,1.0,1.0,0
EX_udpg[e],0.0,1.0,1.0,0
EX_udpgal[e],0.577810429582375,0.0,0.0,0
EX_udpglcu,-0.8251481363570811,0.0,0.0,-1
EX_urcan[e],0.0,1.0,1.0,0
EX_vacc[e],0.128348696623273,8.685223195188911e-14,2.0298925493371005e-13,0
EX_valarggly[e],0.0,1.0,1.0,0
EX_valhisasn[e],0.0,1.0,1.0,0
EX_valleuphe[e],0.0,1.0,1.0,0
EX_vallysty,0.0,1.0,1.0,0
EX_valphearg[e],0.0,1.0,1.0,0
EX_valprotrp[e],0.0,1.0,1.0,0
EX_valserarg[e],0.0,1.0,1.0,0
EX_valtrpphe[e],0.0,1.0,1.0,0
EX_valtrpval[e],0.0,1.0,1.0,0
EX_valval[e],0.0,1.0,1.0,0
EX_vanillac[e],0.0,1.0,1.0,0
EX_vldl_hs[e],0.0,1.0,1.0,0
EX_wharachd[e],0.0,1.0,1.0,0
EX_xan[e],0.12834869662099388,8.685223195188911e-14,2.0298925493371005e-13,0
EX_xmp[e],14.741002280119,0.0,0.0,1
EX_xol24oh[e],0.0,1.0,1.0,0
EX_xol25oh[e],0.0,1.0,1.0,0
EX_xol27oh[e],0.0,1.0,1.0,0
EX_xol7ah3[e],0.0,1.0,1.0,0
EX_xol7aone[e],0.0,1.0,1.0,0
EX_xoldiolone[e],0.0,1.0,1.0,0
EX_xolest181_hs[e],0.0,1.0,1.0,0
EX_xolest182_hs[e],0.0,1.0,1.0,0
EX_xolest183_hs[e],0.0,1.0,1.0,0
EX_xolest204_hs[e],0.0,1.0,1.0,0
EX_xolest205_hs[e],0.0,1.0,1.0,0
EX_xolest226_hs[e],0.0,1.0,1.0,0
EX_xolest2_hs[e],-1.0,0.0,0.0,-1
EX_xolest_hs[e],0.0,1.0,1.0,0
EX_xoltri24[e],0.0,1.0,1.0,0
EX_xoltri25[e],0.0,1.0,1.0,0
EX_xoltri27[e],0.0,1.0,1.0,0
EX_xtsn[e],-1.0465757072442292,0.0,0.0,-1
EX_xylu_D[e],1.0,0.0,0.0,1
EX_xylu_L[e],-1.036057536339313,0.0,0.0,-1
F1Ate,-0.984371126996555,0.0,0.0,-1
F1Ate2,-1.3829383744747545,0.0,0.0,-1
FA1821ACPH,0.0,1.0,1.0,0
FA1822ACPH,0.0,1.0,1.0,0
FAEL183,-3.4651497207615916,0.0,0.0,-1
FAEL184,0.04950798123120538,1.382902816518576e-11,3.2217659227007847e-11,0
FAEL204,0.9365270869199058,0.0,0.0,1
FAEL205,0.17345305889508225,9.710257857878779e-29,2.3147172376479913e-28,0
FAOXC102C103m,0.0,1.0,1.0,0
FAOXC102x,0.0,1.0,1.0,0
FAOXC10C10OHm,0.0,1.0,1.0,0
FAOXC11,0.0,1.0,1.0,0
FAOXC122x,0.0,1.0,1.0,0
FAOXC123x,0.0,1.0,1.0,0
FAOXC12C12OHm,0.0,1.0,1.0,0
FAOXC13C11m,0.0,1.0,1.0,0
FAOXC140,0.0,1.0,1.0,0
FAOXC141C121m,0.0,1.0,1.0,0
FAOXC141C141OHm,0.0,1.0,1.0,0
FAOXC142C122m,0.0,1.0,1.0,0
FAOXC142C142OHm,0.0,1.0,1.0,0
FAOXC143C123m,0.0,1.0,1.0,0
FAOXC14C12m,0.0,1.0,1.0,0
FAOXC14C14OHm,0.0,1.0,1.0,0
FAOXC150m,0.0,1.0,1.0,0
FAOXC15C13m,0.0,1.0,1.0,0
FAOXC160,0.0,1.0,1.0,0
FAOXC16080m,0.0,1.0,1.0,0
FAOXC161802m,0.0,1.0,1.0,0
FAOXC16180m,-0.22050105608074883,4.9383656742309225e-79,1.2290294367403374e-78,0
FAOXC161C141m,0.0,1.0,1.0,0
FAOXC161C161OHm,0.0,1.0,1.0,0
FAOXC162C142m,0.0,1.0,1.0,0
FAOXC162C162OHm,0.0,1.0,1.0,0
FAOXC163C143m,0.0,1.0,1.0,0
FAOXC163C164Gm,0.0,1.0,1.0,0
FAOXC163GC142m,0.0,1.0,1.0,0
FAOXC163x,0.0,1.0,1.0,0
FAOXC164C143m,0.0,1.0,1.0,0
FAOXC164C165m,0.0,1.0,1.0,0
FAOXC164x,0.0,1.0,1.0,0
FAOXC16C14m,0.0,1.0,1.0,0
FAOXC16C16OHm,0.0,1.0,1.0,0
FAOXC170m,0.0,1.0,1.0,0
FAOXC17C15m,0.0,1.0,1.0,0
FAOXC180,0.0,1.0,1.0,0
FAOXC1811601m,0.0,1.0,1.0,0
FAOXC1811602m,0.0,1.0,1.0,0
FAOXC1811603m,-0.6352661390920268,0.0,0.0,0
FAOXC181C161m,0.0,1.0,1.0,0
FAOXC181C181OHm,0.0,1.0,1.0,0
FAOXC182806m,0.0,1.0,1.0,0
FAOXC18280m,0.0,1.0,1.0,0
FAOXC182C162m,0.0,1.0,1.0,0
FAOXC182C182OHm,0.0,1.0,1.0,0
FAOXC183803m,0.0,1.0,1.0,0
FAOXC183806m,0.0,1.0,1.0,0
FAOXC183C163Gm,0.0,1.0,1.0,0
FAOXC183C163m,0.0,1.0,1.0,0
FAOXC18480m,0.0,1.0,1.0,0
FAOXC184C163m,0.0,1.0,1.0,0
FAOXC184C164m,0.0,1.0,1.0,0
FAOXC184x,0.0,1.0,1.0,0
FAOXC185C164m,0.0,1.0,1.0,0
FAOXC18C18OHm,0.0,1.0,1.0,0
FAOXC200180m,0.0,1.0,1.0,0
FAOXC2031836m,0.0,1.0,1.0,0
FAOXC204,0.0,1.0,1.0,0
FAOXC204184m,0.0,1.0,1.0,0
FAOXC204C184m,0.0,1.0,1.0,0
FAOXC2051843m,0.0,1.0,1.0,0
FAOXC205C185m,0.0,1.0,1.0,0
FAOXC2242046m,0.0,1.0,1.0,0
FAOXC2252053m,0.0,1.0,1.0,0
FAOXC225C204m,0.0,1.0,1.0,0
FAOXC225C226m,0.0,1.0,1.0,0
FAOXC225x,0.0,1.0,1.0,0
FAOXC226205m,0.0,1.0,1.0,0
FAOXC226C205m,0.0,1.0,1.0,0
FAOXC226C227m,0.0,1.0,1.0,0
FAOXC3DC,-1.0,0.0,0.0,-1
FAOXC5C5OHm,0.0,1.0,1.0,0
FAOXC61C4m,-1.0,0.0,0.0,-1
FAOXC61x,0.0,1.0,1.0,0
FAOXC80,1.100266783168869,0.0,0.0,1
FAOXC9BRC7BRm,0.0,1.0,1.0,0
FAOXOHC16C16DCc,-1.0,0.0,0.0,-1
FAOXOHC22C22DCc,0.0,1.0,1.0,0
FAOXOHMC10DC10c,0.0,1.0,1.0,0
FAOXTC101TC102m,0.0,1.0,1.0,0
FAOXTC142TC122m,0.0,1.0,1.0,0
FAOXTC162TC142m,0.0,1.0,1.0,0
FAOXTC182TC162m,0.0,1.0,1.0,0
FAS100COA,-0.10720935399806172,5.205457009939086e-12,1.2131093805201602e-11,0
FAS120COA,0.007122365773507332,2.321597219050034e-08,5.3897124868872483e-08,0
FAS140COA,0.11791133902747548,1.844783660088942e-37,4.4440576311095356e-37,0
FAS160COA,-1.9029326833896234,0.0,0.0,-1
FAS180,1.5546303021627725,0.0,0.0,1
FAS180COA,-0.2840119016559603,1.37830107357921e-75,3.415076938001903e-75,0
FAS80COA_L,-1.0,0.0,0.0,-1
FCLTc,0.0,1.0,1.0,0
FDPte,0.33662920445911954,1.3758331243978358e-105,3.5042176538976664e-105,0
FE2tm,0.0,1.0,1.0,0
FMNALKPle,-0.3203903012183927,2.1489890211363644e-131,5.606593181440562e-131,0
FNA5MOXAMte,0.0,1.0,1.0,0
FORGLUt,0.0,1.0,1.0,0
FRDPtc,-0.5203652701655568,1.854179377046452e-220,5.1704305993968374e-220,0
FRDPtcr,-0.9799301838436545,0.0,0.0,-1
FRDPtr,-0.412106829976218,5.145848984405932e-64,1.265122413833043e-63,0
FRTT,0.0,1.0,1.0,0
FT,0.0,1.0,1.0,0
FUCFUC12GAL14ACGLCGALGLUSIDEte,0.0,1.0,1.0,0
FUCFUC12GAL14ACGLCGALGLUSIDEtg,0.0,1.0,1.0,0
FUCFUCGALACGLCGALGLUSIDEte,0.0,1.0,1.0,0
FUCFUCGALACGLCGALGLUSIDEtg,0.0,1.0,1.0,0
FUMtr,-0.07487488829544255,9.803857095159588e-13,2.28693940940191e-12,0
FVSCOAhc,0.17550368488817647,1.95944553657125e-33,4.697000937763825e-33,0
FVSCOAitx,-0.2818949708714538,1.374604391933745e-86,3.4516581356683435e-86,0
FVSGLUChc,-1.0,0.0,0.0,-1
FVSTETGLUhc,-1.0,0.0,0.0,-1
FVSTETGLUitr,-1.0,0.0,0.0,-1
FVSTETGLUtev,-1.0,0.0,0.0,-1
FVSTETitr,-1.0,0.0,0.0,-1
FVSTETtev,-1.0,0.0,0.0,-1
FVShc,0.6554409178145691,6.815761696355057e-276,1.9667801460158716e-275,0
FVSitr,-0.18757656795429722,3.1690847643253713e-32,7.591644579980488e-32,0
FVSitx,-0.5124412443323363,2.348793247271724e-268,6.759037237216027e-268,0
FVSteb,-0.9573674470466046,0.0,0.0,-1
FVStep,-0.9723670180413859,0.0,0.0,-1
G3PCtr,1.030117212085713,0.0,0.0,1
G6PDH2c,-1.0,0.0,0.0,-1
GA1tl,0.0,1.0,1.0,0
GALAMtr,0.0,1.0,1.0,0
GALFUCGALACGLCGAL14ACGLCGALGLUSIDEtg,0.3889848357670158,7.016474642372289e-217,1.9454043000828415e-216,0
GALGLUSIDEtg,0.0,1.0,1.0,0
GALGLUSIDEtg2,0.0,1.0,1.0,0
GALGLUSIDEtl,0.0,1.0,1.0,0
GALGLUSIDEtl2,0.0,1.0,1.0,0
GALNTg,0.0,1.0,1.0,0
GALSIDEter,0.0,1.0,1.0,0
GALSIDEtn,0.0,1.0,1.0,0
GALTt,-1.0,0.0,0.0,-1
GBA2e,-6.379637518167008,0.0,0.0,-1
GCHOLAte,0.0,1.0,1.0,0
GCHOLAtx,0.0,1.0,1.0,0
GD1Atg,0.0,1.0,1.0,0
GD1Atn,0.0,1.0,1.0,0
GD1Btl,0.0,1.0,1.0,0
GD3tg,0.0,1.0,1.0,0
GD3tl,0.0,1.0,1.0,0
GD3tlc,0.0,1.0,1.0,0
GD3tm,0.0,1.0,1.0,0
GDPtg,0.8835505944719269,0.0,0.0,1
GHMT3m,0.0,1.0,1.0,0
GLA2l,0.0,1.0,1.0,0
GLACtm,0.0,1.0,1.0,0
GLC3MEACPitr,0.0,1.0,1.0,0
GLC3MEACPtev,0.0,1.0,1.0,0
GLCMter,1.0,2.3100114408284264e-273,6.655315458917773e-273,1
GLCNte,1.9113195618713388,0.0,0.0,1
GLCURtr,-0.9462351987614223,0.0,0.0,-1
GLDBRAN,1.0,0.0,0.0,1
GLNASNGLNr,0.0,1.0,1.0,0
GLNHISHISr,0.0,1.0,1.0,0
GLNHISLYSr,0.0,1.0,1.0,0
GLNLYSLYSr,0.0,1.0,1.0,0
GLNLYSTRPr,0.0,1.0,1.0,0
GLNPROGLUr,0.0,1.0,1.0,0
GLNTRPGLUr,0.0,1.0,1.0,0
GLNTYRLEUr,0.0,1.0,1.0,0
GLNtm,-1.0,0.0,0.0,-1
GLUARGLEUr,0.0,1.0,1.0,0
GLUASNLEUr,0.0,1.0,1.0,0
GLUCYSte,0.0,1.0,1.0,0
GLUGLUr,0.0,1.0,1.0,0
GLUILELYSr,0.0,1.0,1.0,0
GLULEUr,0.0,1.0,1.0,0
GLUMETHISr,0.0,1.0,1.0,0
GLUMETr,0.0,1.0,1.0,0
GLUSIDEte,-1.0961418318690948,0.0,0.0,-1
GLUSIDEtg,0.8673162492122726,0.0,0.0,1
GLUSIDEtl,0.0,1.0,1.0,0
GLUTACOAm,0.0,1.0,1.0,0
GLUTARte,0.0,1.0,1.0,0
GLUTCOAACBP,0.0,1.0,1.0,0
GLUTCONm,0.0,1.0,1.0,0
GLUTCONte,0.0,1.0,1.0,0
GLUTCONtm,0.0,1.0,1.0,0
GLUTHRLYSr,0.0,1.0,1.0,0
GLUTHRr,0.0,1.0,1.0,0
GLUTRPALAr,0.0,1.0,1.0,0
GLXte,-1.4785101818326607,0.0,0.0,-1
GLYACm,0.982083573899617,0.0,0.0,1
GLYALDtr,-1.0469253965549077,0.0,0.0,-1
GLYC2P3Pc,-1.8283623625768084,0.0,0.0,-1
GLYC2Pte,0.7203698691714431,1.5075361928992265e-258,4.304210618097556e-258,0
GLYC3tr,-0.8218454159396827,1.083476044558057e-297,3.171701050548917e-297,-1
GLYCLTtd,-0.8234782621129962,0.0,0.0,-1
GLYC_St,0.0,1.0,1.0,0
GLYHISASNr,0.0,1.0,1.0,0
GLYHISLYSr,0.0,1.0,1.0,0
GLYLYSCYSr,0.0,1.0,1.0,0
GLYLYSPHEr,0.0,1.0,1.0,0
GLYPHEHYc,0.0,1.0,1.0,0
GLYPROt,0.0,1.0,1.0,0
GLYSARCNc,0.0,1.0,1.0,0
GLYTYRLYSr,0.0,1.0,1.0,0
GLYVALHISr,0.0,1.0,1.0,0
GLYitr,1.0137890072339302,0.0,0.0,1
GLZABCteb,-0.2896494297580817,9.435017633532794e-100,2.3930486463903003e-99,0
GLZitr,-0.9827689178231812,0.0,0.0,-1
GLZtd,-0.8096360816765248,2.667350123988135e-119,6.877764181089632e-119,0
GM1Atl,0.0,1.0,1.0,0
GM1tg,0.0,1.0,1.0,0
GM1tl,0.0,1.0,1.0,0
GM2Atl,0.0,1.0,1.0,0
GM2tg,0.0,1.0,1.0,0
GM2tl,0.0,1.0,1.0,0
GNCORE1t,0.0,1.0,1.0,0
GNCORE1te,0.0,1.0,1.0,0
GNDc,-0.9748683505965774,0.0,0.0,-1
GRTTx,0.0,1.0,1.0,0
GTACMPhr,0.0,1.0,1.0,0
GTACMPitr,0.0,1.0,1.0,0
GTACMPtev,0.0,1.0,1.0,0
GTHOXti2,1.0,0.0,0.0,1
GUDACtr,1.0877689454130919,0.0,0.0,1
GUDACtr2,-0.9642859526286996,0.0,0.0,-1
GUMDCHAe,-0.7541594585740584,0.0,0.0,0
GUMGCHLe,-0.369327159019308,0.0,0.0,0
GUMTCHOLe,-1.0507685824753707,0.0,0.0,-1
H2O2itr,0.3903173870818727,0.0,0.0,0
HC00005t1e,-1.0157171497173059,0.0,0.0,-1
HC00005te,0.9481059605111862,0.0,0.0,1
HC00006t1e,0.7273367563017273,2.432149587982038e-292,7.108310539304618e-292,0
HC00006te,-0.9481059605110891,0.0,0.0,-1
HC00007t1e,0.28007784451506956,8.142137808580575e-289,2.3720522932548763e-288,0
HC00007te,-0.4446292345245341,1.3605932331569177e-217,3.7781591226885925e-217,0
HC00008t1e,-1.0000010179574716,0.0,0.0,-1
HC00008te,0.9996745491427794,0.0,0.0,1
HC00009t1e,0.9999413625439958,0.0,0.0,1
HC00009te,0.9999387622392507,0.0,0.0,1
HC00319t1,0.999938658195069,0.0,0.0,1
HC00319t2,-0.8198646952332703,0.0,0.0,0
HC00342te,0.0,1.0,1.0,0
HC00460te,0.0,1.0,1.0,0
HC00900t1,0.99992059585749,0.0,0.0,1
HC00900t2,-1.000079410498281,0.0,0.0,-1
HC00900t3,0.0,1.0,1.0,0
HC00900t4,-0.9999980834965744,0.0,0.0,-1
HC02020te,0.0,1.0,1.0,0
HC02020tr,0.0,1.0,1.0,0
HC02149td,0.9999972901902295,0.0,0.0,1
HC02194c,0.0,1.0,1.0,0
HC02196te,0.0,1.0,1.0,0
HCA24Gtr,0.0,1.0,1.0,0
HCA6Gtr,0.0,1.0,1.0,0
HCYSte,-1.0000011581061106,0.0,0.0,-1
HDCA24Gtr,0.0,1.0,1.0,0
HDCA6Gtr,0.0,1.0,1.0,0
HDCACBP,0.0,1.0,1.0,0
HDCAter,-1.0000027098177524,0.0,0.0,-1
HDCECRNtr,0.0,1.0,1.0,0
HDD2COAtx,0.0,1.0,1.0,0
HDD2CRNte,0.9999683033926593,0.0,0.0,1
HDD2CRNte2,0.9999973705698477,0.0,0.0,1
HDDACBP,0.0,1.0,1.0,0
HDECAACBP,0.0,1.0,1.0,0
HDECEACBP,0.0,1.0,1.0,0
HEDCECRNe,-0.6494483511909127,2.649458538673163e-190,7.246756063017518e-190,0
HEXA2l,0.0,1.0,1.0,0
HEXDCRNe,1.000177104687284,0.0,0.0,1
HEXDIACATP,0.9999505396747288,0.0,0.0,1
HEXDIACtd,-1.0000009383686232,0.0,0.0,-1
HEXDIACtr,0.0,1.0,1.0,0
HEXDICOAACBP,0.0,1.0,1.0,0
HEXDICOAACBPx,0.0,1.0,1.0,0
HEXDTRm,0.0,1.0,1.0,0
HEXDTRte,0.0,1.0,1.0,0
HEXGLYte,0.0,1.0,1.0,0
HGENTISt,0.0,1.0,1.0,0
HISARGCYSr,0.0,1.0,1.0,0
HISARGSERr,0.0,1.0,1.0,0
HISASPr,0.0,1.0,1.0,0
HISCYSCYSr,0.0,1.0,1.0,0
HISGLNALAr,0.0,1.0,1.0,0
HISGLUGLNr,0.0,1.0,1.0,0
HISGLUr,0.0,1.0,1.0,0
HISGLYLYSr,0.0,1.0,1.0,0
HISHISLYSr,0.0,1.0,1.0,0
HISLYSALAr,0.0,1.0,1.0,0
HISLYSGLUr,0.0,1.0,1.0,0
HISLYSILEr,0.0,1.0,1.0,0
HISLYSTHRr,0.0,1.0,1.0,0
HISLYSVALr,0.0,1.0,1.0,0
HISMETGLNr,0.0,1.0,1.0,0
HISMETr,0.0,1.0,1.0,0
HISPHEARGr,0.0,1.0,1.0,0
HISPROLYSr,0.0,1.0,1.0,0
HISTRPHISr,0.0,1.0,1.0,0
HIVCACBP,0.0,1.0,1.0,0
HIVCRNe,0.9999990616321355,0.0,0.0,1
HMCARNt,0.0,1.0,1.0,0
HMCRNc,0.9999989785443313,0.0,0.0,1
HMCRNt,0.9999949311868082,0.0,0.0,1
HMGCOARr,0.0,1.0,1.0,0
HMGCOAtx,245.01436966366097,0.0,0.0,1
HMR_0004,0.0,1.0,1.0,0
HMR_0009,0.0,1.0,1.0,0
HMR_0011,-0.9999978374136443,0.0,0.0,-1
HMR_0012,0.9999987571952863,0.0,0.0,1
HMR_0015,0.9999667349638713,0.0,0.0,1
HMR_0016,0.9999989530344153,0.0,0.0,1
HMR_0017,0.9999619092565414,0.0,0.0,1
HMR_0020,-1.0,0.0,0.0,-1
HMR_0024,0.0,1.0,1.0,0
HMR_0025,1.0000228613984845,0.0,0.0,1
HMR_0026,0.0,1.0,1.0,0
HMR_0027,0.0,1.0,1.0,0
HMR_0030,-0.9999980745921462,0.0,0.0,-1
HMR_0032,0.0,1.0,1.0,0
HMR_0155,-1.0000093677384998,0.0,0.0,-1
HMR_0156,-1.0,0.0,0.0,-1
HMR_0157,0.9998914832409419,0.0,0.0,1
HMR_0158,0.9999599316881905,0.0,0.0,1
HMR_0164,0.0,1.0,1.0,0
HMR_0166,0.0,1.0,1.0,0
HMR_0167,0.9999953297393421,0.0,0.0,1
HMR_0168,-1.0,0.0,0.0,-1
HMR_0169,1.0937938608368183,0.0,0.0,1
HMR_0170,0.0,1.0,1.0,0
HMR_0172,0.0,1.0,1.0,0
HMR_0173,-0.9942350592188479,0.0,0.0,-1
HMR_0174,1.0,0.0,0.0,1
HMR_0175,1.112449784795941,0.0,0.0,1
HMR_0176,-0.7940564920929584,0.0,0.0,0
HMR_0178,0.0,1.0,1.0,0
HMR_0179,0.0,1.0,1.0,0
HMR_0182,0.0,1.0,1.0,0
HMR_0183,0.0,1.0,1.0,0
HMR_0185,0.0,1.0,1.0,0
HMR_0187,0.6782214511423733,1.3924815513476377e-193,3.8215940807026624e-193,0
HMR_0188,-0.7446217863547193,0.0,0.0,0
HMR_0190,-0.38829817882043244,3.8721461423518834e-256,1.1025259535349447e-255,0
HMR_0191,0.3913634835680572,0.0,0.0,0
HMR_0192,-0.6522012478679319,0.0,0.0,0
HMR_0195,0.7483759078855605,0.0,0.0,0
HMR_0196,0.9999928918933009,0.0,0.0,1
HMR_0199,0.9999309714488901,0.0,0.0,1
HMR_0200,0.9999982239071725,0.0,0.0,1
HMR_0203,-0.965955770058192,0.0,0.0,-1
HMR_0204,0.9999773704567544,0.0,0.0,1
HMR_0208,1.0000043662989526,0.0,0.0,1
HMR_0209,0.999897348745275,0.0,0.0,1
HMR_0212,0.999876929686308,0.0,0.0,1
HMR_0213,0.9927876956133722,0.0,0.0,1
HMR_0216,0.9999642917143018,0.0,0.0,1
HMR_0217,0.9955642174895094,0.0,0.0,1
HMR_0225,0.995344709365657,0.0,0.0,1
HMR_0226,-0.9905960786507803,0.0,0.0,-1
HMR_0232,0.9923311574087513,0.0,0.0,1
HMR_0233,0.9999936005606798,0.0,0.0,1
HMR_0236,0.999989519630985,0.0,0.0,1
HMR_0237,0.9953724315378916,0.0,0.0,1
HMR_0240,0.9936265927987921,0.0,0.0,1
HMR_0241,0.9947692929659988,0.0,0.0,1
HMR_0244,1.020791370621997,3.2366612291510217e-183,8.823078012324955e-183,1
HMR_0245,0.5344171243448013,1.6854754603285594e-147,4.469268020623947e-147,0
HMR_0248,0.8922644722996498,0.0,0.0,1
HMR_0249,0.9998549935856428,0.0,0.0,1
HMR_0254,0.9999891716633227,0.0,0.0,1
HMR_0255,0.9905691249197115,0.0,0.0,1
HMR_0258,0.9951850718977505,0.0,0.0,1
HMR_0259,0.9816265991000105,0.0,0.0,1
HMR_0262,0.9923470192179591,0.0,0.0,1
HMR_0263,0.9897085920536272,0.0,0.0,1
HMR_0266,0.9895177940985486,0.0,0.0,1
HMR_0267,0.9909206510920883,0.0,0.0,1
HMR_0270,0.993200300835871,0.0,0.0,1
HMR_0271,0.9830402442644669,0.0,0.0,1
HMR_0272,0.9868312703955122,0.0,0.0,1
HMR_0274,0.9902337082323158,0.0,0.0,1
HMR_0275,-0.9995507319503093,0.0,0.0,-1
HMR_0278,1.001040299128597,0.0,0.0,1
HMR_0279,-0.999730089856412,0.0,0.0,-1
HMR_0282,1.0002284148904927,0.0,0.0,1
HMR_0283,-0.9949860696279252,4.27987202778611e-143,1.128301765242817e-142,-1
HMR_0288,1.0125990345260545,0.0,0.0,1
HMR_0289,-0.9972959605142365,0.0,0.0,-1
HMR_0292,-0.998271146994489,0.0,0.0,-1
HMR_0293,-0.932996717659865,0.0,0.0,-1
HMR_0296,-0.7099475061848759,0.0,0.0,0
HMR_0297,-0.9203133692794903,0.0,0.0,-1
HMR_0300,-0.8337639987216365,0.0,0.0,-1
HMR_0301,-0.38931415305373834,2.039482665828e-311,5.9943198707046e-311,0
HMR_0304,-0.9987656702944112,0.0,0.0,-1
HMR_0305,0.9265045566866084,0.0,0.0,1
HMR_0308,1.013957564554692,0.0,0.0,1
HMR_0309,-0.9831590257070394,0.0,0.0,-1
HMR_0312,-0.9850513133763322,0.0,0.0,-1
HMR_0313,-0.9751195196112106,0.0,0.0,-1
HMR_0318,-0.9780077922448723,0.0,0.0,-1
HMR_0319,0.8252237251903987,0.0,0.0,1
HMR_0322,-0.7100549944409149,6.7025e-320,1.98115e-319,0
HMR_0323,-0.8229224499937496,0.0,0.0,-1
HMR_0326,-0.15951639657429423,6.103857836584651e-115,1.5661270705269274e-114,0
HMR_0327,0.4942475817446426,1.854179377046452e-220,5.1704305993968374e-220,0
HMR_0330,0.8897074376505899,0.0,0.0,1
HMR_0331,-0.9870897461228169,0.0,0.0,-1
HMR_0336,-0.981464045780819,0.0,0.0,-1
HMR_0337,-0.938301816161601,0.0,0.0,-1
HMR_0340,-0.9748122431347543,0.0,0.0,-1
HMR_0341,-0.9995402187626763,0.0,0.0,-1
HMR_0344,1.0118428595832722,0.0,0.0,1
HMR_0345,1.12539449615553,2.6270185242115367e-139,6.903142010288478e-139,1
HMR_0348,-0.6868091123866786,3.4501915758212364e-144,9.102314388888732e-144,0
HMR_0349,0.8066134565764658,0.0,0.0,0
HMR_0352,-1.0575253025888434,0.0,0.0,-1
HMR_0353,0.8741629445582063,0.0,0.0,1
HMR_0356,-1.1861692273053814,0.0,0.0,-1
HMR_0357,0.7768575180420377,0.0,0.0,0
HMR_0360,-1.0014304239383511,0.0,0.0,-1
HMR_0361,0.9953997370322227,0.0,0.0,1
HMR_0364,0.9862423730355419,0.0,0.0,1
HMR_0365,0.6190592738905405,0.0,0.0,0
HMR_0368,0.6290616204764382,1.8690680016581806e-208,5.160637587312175e-208,0
HMR_0369,0.9877970622935527,0.0,0.0,1
HMR_0372,0.9403946444809181,0.0,0.0,1
HMR_0373,0.9864083584556795,0.0,0.0,1
HMR_0376,-1.0496183571304194,5.457544652822024e-172,1.4777725810760563e-171,-1
HMR_0377,-0.29052321327860897,5.500890404235437e-152,1.4628917880264337e-151,0
HMR_0380,-1.0587713538873966,0.0,0.0,-1
HMR_0381,0.480803092600084,1.774876169162964e-133,4.640515247592806e-133,0
HMR_0384,-0.8334010147896965,0.0,0.0,-1
HMR_0385,-1.0976815320487636,0.0,0.0,-1
HMR_0388,0.9990724383945485,0.0,0.0,1
HMR_0389,-1.0069205031705235,0.0,0.0,-1
HMR_0392,-1.0052678550457919,0.0,0.0,-1
HMR_0393,0.8091078553240786,0.0,0.0,0
HMR_0396,-1.0034420852970525,0.0,0.0,-1
HMR_0397,0.9981434937746063,0.0,0.0,1
