reaction,FC,p,q,enrichment
HMR_6247,-0.18813596391043488,2.0264232315663477e-29,3.694487583194911e-29,0
HMR_6250,1.0,0.0,0.0,1
HMR_6257,0.0,1.0,1.0,0
HMR_6266,0.23051916749966833,2.5116988010361783e-63,4.717920720865254e-63,0
HMR_6268,0.16376302298387965,3.289875262334598e-17,5.922950952421065e-17,0
HMR_6328,0.09652278763117743,4.853305934225328e-25,8.80453475286332e-25,0
HMR_6366,-1.0,0.0,0.0,-1
HMR_6367,-0.9607435250973831,0.0,0.0,-1
HMR_6368,-1.0,0.0,0.0,-1
HMR_6369,-1.0,0.0,0.0,-1
HMR_6370,0.9999834549574156,0.0,0.0,1
HMR_6375,-0.7647676669913973,0.0,0.0,0
HMR_6377,1.0000116530514216,0.0,0.0,1
HMR_6380,-0.6669091199290299,0.0,0.0,0
HMR_6381,0.3761980333413583,4.9525690933187676e-70,9.355110597548242e-70,0
HMR_6382,1.7798038239676557,0.0,0.0,1
HMR_6384,-1.0,0.0,0.0,-1
HMR_6385,0.0,1.0,1.0,0
HMR_6388,-1.0,0.0,0.0,-1
HMR_6391,0.0,1.0,1.0,0
HMR_6396,0.0,1.0,1.0,0
HMR_6406,-1.0,0.0,0.0,-1
HMR_6414,0.0,1.0,1.0,0
HMR_6424,0.0,1.0,1.0,0
HMR_6426,0.0,1.0,1.0,0
HMR_6428,0.0,1.0,1.0,0
HMR_6431,0.0,1.0,1.0,0
HMR_6432,0.0,1.0,1.0,0
HMR_6433,0.0,1.0,1.0,0
HMR_6434,0.0,1.0,1.0,0
HMR_6435,0.0,1.0,1.0,0
HMR_6436,-1.0,0.0,0.0,-1
HMR_6438,-1.0,0.0,0.0,-1
HMR_6439,0.0,1.0,1.0,0
HMR_6441,0.0,1.0,1.0,0
HMR_6443,0.0,1.0,1.0,0
HMR_6446,0.0,1.0,1.0,0
HMR_6447,0.0,1.0,1.0,0
HMR_6448,0.0,1.0,1.0,0
HMR_6450,0.0,1.0,1.0,0
HMR_6451,0.0,1.0,1.0,0
HMR_6453,-1.0,0.0,0.0,-1
HMR_6454,-1.0,0.0,0.0,-1
HMR_6462,-1.0,0.0,0.0,-1
HMR_6464,-1.0,0.0,0.0,-1
HMR_6466,-1.0,0.0,0.0,-1
HMR_6469,-1.0,0.0,0.0,-1
HMR_6470,-1.0,0.0,0.0,-1
HMR_6471,-1.0,0.0,0.0,-1
HMR_6472,-1.0,0.0,0.0,-1
HMR_6473,-1.0,0.0,0.0,-1
HMR_6474,-1.0,0.0,0.0,-1
HMR_6476,-1.0,0.0,0.0,-1
HMR_6478,-1.0,0.0,0.0,-1
HMR_6481,-1.0,0.0,0.0,-1
HMR_6482,-1.0,0.0,0.0,-1
HMR_6484,-1.0,0.0,0.0,-1
HMR_6486,-1.0,0.0,0.0,-1
HMR_6488,-1.0,0.0,0.0,-1
HMR_6492,-1.0,0.0,0.0,-1
HMR_6505,-0.931266400099998,0.0,0.0,-1
HMR_6506,-0.7717345842407036,5.6477448391534745e-261,1.2501954665913047e-260,0
HMR_6507,0.99702058299461,0.0,0.0,1
HMR_6508,-0.4989254124460881,7.2395025979917e-117,1.4104608493235642e-116,0
HMR_6511,0.0,1.0,1.0,0
HMR_6512,0.9999795991474532,0.0,0.0,1
HMR_6515,0.0,1.0,1.0,0
HMR_6516,0.0,1.0,1.0,0
HMR_6518,0.0,1.0,1.0,0
HMR_6519,0.0,1.0,1.0,0
HMR_6520,0.0,1.0,1.0,0
HMR_6525,0.9999997423084314,0.0,0.0,1
HMR_6527,-1.0,0.0,0.0,-1
HMR_6537,0.0,1.0,1.0,0
HMR_6540,0.19820062427705015,1.476364542563226e-97,2.8433948738998395e-97,0
HMR_6542,0.0,1.0,1.0,0
HMR_6545,-1.0,0.0,0.0,-1
HMR_6546,0.7595243096719738,0.0,0.0,0
HMR_6547,1.564628569353269,0.0,0.0,1
HMR_6550,0.0,1.0,1.0,0
HMR_6551,1.0,0.0,0.0,1
HMR_6552,0.0,1.0,1.0,0
HMR_6553,0.0,1.0,1.0,0
HMR_6554,1.0,0.0,0.0,1
HMR_6555,1.0,0.0,0.0,1
HMR_6556,1.0,0.0,0.0,1
HMR_6557,-1.0,0.0,0.0,-1
HMR_6558,1.0,0.0,0.0,1
HMR_6559,-1.0,0.0,0.0,-1
HMR_6560,-1.0,0.0,0.0,-1
HMR_6561,1.0,0.0,0.0,1
HMR_6562,-1.0,0.0,0.0,-1
HMR_6563,0.0,1.0,1.0,0
HMR_6565,0.0,1.0,1.0,0
HMR_6569,0.0,1.0,1.0,0
HMR_6571,1.0,0.0,0.0,1
HMR_6572,1.0,0.0,0.0,1
HMR_6576,1.0,0.0,0.0,1
HMR_6579,0.0,1.0,1.0,0
HMR_6580,0.0,1.0,1.0,0
HMR_6581,-1.0,0.0,0.0,-1
HMR_6583,0.0,1.0,1.0,0
HMR_6584,0.0,1.0,1.0,0
HMR_6585,-1.0,0.0,0.0,-1
HMR_6587,-1.0,0.0,0.0,-1
HMR_6591,-0.9519946750727271,7.844864182954565e-155,1.592278324344907e-154,-1
HMR_6592,-1.0,0.0,0.0,-1
HMR_6595,0.0,1.0,1.0,0
HMR_6602,0.0,1.0,1.0,0
HMR_6603,0.521440362339428,1.0004257340859742e-76,1.895964331970175e-76,0
HMR_6612,-1.0,0.0,0.0,-1
HMR_6614,-0.6961091565818853,0.0,0.0,0
HMR_6615,-0.9661186451396319,0.0,0.0,-1
HMR_6616,1.0081451040643614,0.0,0.0,1
HMR_6624,1.0,0.0,0.0,1
HMR_6625,1.0048082399693634,0.0,0.0,1
HMR_6626,0.23539911264187008,2.730594245482165e-28,4.9715561894934995e-28,0
HMR_6627,-0.17125516665274862,6.548081464422891e-41,1.2096845271809656e-40,0
HMR_6629,-1.0,0.0,0.0,-1
HMR_6630,-0.45046230466832565,1.5360187987153305e-210,3.282975491845969e-210,0
HMR_6631,-0.4821798400988733,6.607762098084648e-199,1.399678876373054e-198,0
HMR_6632,-1.0,0.0,0.0,-1
HMR_6633,-1.0,0.0,0.0,-1
HMR_6634,-1.0,0.0,0.0,-1
HMR_6636,-0.3945144346460303,9.753426185494649e-145,1.9560229330213397e-144,0
HMR_6638,0.18657982065283588,1.95944553657125e-33,3.59350544036338e-33,0
HMR_6641,-1.0,0.0,0.0,-1
HMR_6642,-1.0,0.0,0.0,-1
HMR_6643,-1.0,0.0,0.0,-1
HMR_6644,1.0,0.0,0.0,1
HMR_6646,0.5774315351319035,2.6286953341851004e-218,5.639313939382725e-218,0
HMR_6647,-1.0,0.0,0.0,-1
HMR_6649,-1.0,0.0,0.0,-1
HMR_6650,-1.0,0.0,0.0,-1
HMR_6651,0.28451534025471203,2.0698386780497703e-47,3.843168913504663e-47,0
HMR_6652,-1.0,0.0,0.0,-1
HMR_6654,-1.0,0.0,0.0,-1
HMR_6655,-1.0,0.0,0.0,-1
HMR_6656,-1.0,0.0,0.0,-1
HMR_6657,-1.0,0.0,0.0,-1
HMR_6658,-1.0,0.0,0.0,-1
HMR_6659,1.0,0.0,0.0,1
HMR_6661,-1.0,0.0,0.0,-1
HMR_6664,-1.0,0.0,0.0,-1
HMR_6665,-1.0,0.0,0.0,-1
HMR_6668,-1.0,0.0,0.0,-1
HMR_6669,-1.0,0.0,0.0,-1
HMR_6674,-1.0,0.0,0.0,-1
HMR_6675,-1.0,0.0,0.0,-1
HMR_6676,-1.0,0.0,0.0,-1
HMR_6677,-1.0,0.0,0.0,-1
HMR_6678,-1.0,0.0,0.0,-1
HMR_6682,-1.0,0.0,0.0,-1
HMR_6687,-1.0,0.0,0.0,-1
HMR_6690,-1.0,0.0,0.0,-1
HMR_6691,-1.0,0.0,0.0,-1
HMR_6692,-1.0,0.0,0.0,-1
HMR_6693,1.0,0.0,0.0,1
HMR_6700,1.0,0.0,0.0,1
HMR_6701,1.0,0.0,0.0,1
HMR_6702,-1.0,0.0,0.0,-1
HMR_6703,-1.0,0.0,0.0,-1
HMR_6707,0.0,1.0,1.0,0
HMR_6713,0.0,1.0,1.0,0
HMR_6714,0.0,1.0,1.0,0
HMR_6716,0.0,1.0,1.0,0
HMR_6725,1.0136575214538035,0.0,0.0,1
HMR_6730,0.0,1.0,1.0,0
HMR_6734,0.0,1.0,1.0,0
HMR_6736,0.0,1.0,1.0,0
HMR_6741,0.0,1.0,1.0,0
HMR_6743,0.0,1.0,1.0,0
HMR_6745,0.0,1.0,1.0,0
HMR_6746,0.0,1.0,1.0,0
HMR_6747,0.0,1.0,1.0,0
HMR_6748,0.0,1.0,1.0,0
HMR_6749,0.0,1.0,1.0,0
HMR_6750,0.0,1.0,1.0,0
HMR_6751,0.0,1.0,1.0,0
HMR_6752,0.0,1.0,1.0,0
HMR_6753,0.0,1.0,1.0,0
HMR_6754,0.0,1.0,1.0,0
HMR_6755,0.0,1.0,1.0,0
HMR_6756,0.0,1.0,1.0,0
HMR_6758,0.0,1.0,1.0,0
HMR_6760,0.0,1.0,1.0,0
HMR_6761,0.0,1.0,1.0,0
HMR_6762,0.0,1.0,1.0,0
HMR_6763,0.0,1.0,1.0,0
HMR_6764,0.0,1.0,1.0,0
HMR_6766,0.0,1.0,1.0,0
HMR_6767,0.0,1.0,1.0,0
HMR_6768,0.0,1.0,1.0,0
HMR_6780,-1.0,0.0,0.0,-1
HMR_6789,0.0,1.0,1.0,0
HMR_6790,0.0,1.0,1.0,0
HMR_6791,0.0,1.0,1.0,0
HMR_6808,1.0,0.0,0.0,1
HMR_6811,1.0,0.0,0.0,1
HMR_6813,0.0,1.0,1.0,0
HMR_6883,0.0,1.0,1.0,0
HMR_6901,-1.0,0.0,0.0,-1
HMR_6902,-1.0,0.0,0.0,-1
HMR_6903,-1.0,0.0,0.0,-1
HMR_6905,-1.0,0.0,0.0,-1
HMR_6906,1.0,0.0,0.0,1
HMR_6911,0.02178004060266548,8.470621055424192e-24,1.5339206412585317e-23,0
HMR_6912,1.118996815548274,7.016474642372289e-217,1.5044366640107818e-216,1
HMR_6914,1.0,0.0,0.0,1
HMR_6916,0.9999310204381692,0.0,0.0,1
HMR_6918,0.9996773721451983,3.328318371004937e-274,7.441182115097561e-274,1
HMR_6921,1.0,0.0,0.0,1
HMR_6932,-1.0,0.0,0.0,-1
HMR_6935,-1.0,0.0,0.0,-1
HMR_6938,0.0,1.0,1.0,0
HMR_6942,1.0,2.008330841445987e-179,4.181602077411556e-179,1
HMR_6945,-1.0,0.0,0.0,-1
HMR_6948,-1.0,0.0,0.0,-1
HMR_6951,-1.0,0.0,0.0,-1
HMR_6965,0.0,1.0,1.0,0
HMR_6966,0.0,1.0,1.0,0
HMR_6974,-1.0,0.0,0.0,-1
HMR_6975,-1.0,0.0,0.0,-1
HMR_6976,-1.0,0.0,0.0,-1
HMR_6977,1.0,0.0,0.0,1
HMR_6978,1.0,0.0,0.0,1
HMR_6979,-1.0,0.0,0.0,-1
HMR_6980,-1.0,0.0,0.0,-1
HMR_6981,-1.0,0.0,0.0,-1
HMR_6982,-1.0,0.0,0.0,-1
HMR_6986,0.0,1.0,1.0,0
HMR_6992,0.0,1.0,1.0,0
HMR_6993,0.0,1.0,1.0,0
HMR_6994,0.0,1.0,1.0,0
HMR_6995,0.0,1.0,1.0,0
HMR_6996,0.0,1.0,1.0,0
HMR_6997,0.0,1.0,1.0,0
HMR_6998,0.0,1.0,1.0,0
HMR_6999,0.0,1.0,1.0,0
HMR_7000,0.0,1.0,1.0,0
HMR_7001,0.0,1.0,1.0,0
HMR_7002,0.0,1.0,1.0,0
HMR_7003,0.0,1.0,1.0,0
HMR_7004,0.0,1.0,1.0,0
HMR_7005,0.0,1.0,1.0,0
HMR_7013,0.0,1.0,1.0,0
HMR_7014,0.0,1.0,1.0,0
HMR_7017,0.0,1.0,1.0,0
HMR_7019,0.0,1.0,1.0,0
HMR_7021,0.0,1.0,1.0,0
HMR_7022,0.0,1.0,1.0,0
HMR_7023,0.0,1.0,1.0,0
HMR_7029,0.0,1.0,1.0,0
HMR_7030,0.0,1.0,1.0,0
HMR_7033,0.0,1.0,1.0,0
HMR_7034,0.0,1.0,1.0,0
HMR_7035,0.0,1.0,1.0,0
HMR_7036,0.0,1.0,1.0,0
HMR_7038,0.0,1.0,1.0,0
HMR_7040,0.0,1.0,1.0,0
HMR_7041,0.0,1.0,1.0,0
HMR_7042,0.0,1.0,1.0,0
HMR_7048,0.0,1.0,1.0,0
HMR_7050,0.0,1.0,1.0,0
HMR_7052,0.0,1.0,1.0,0
HMR_7053,0.0,1.0,1.0,0
HMR_7054,0.0,1.0,1.0,0
HMR_7055,0.0,1.0,1.0,0
HMR_7056,0.0,1.0,1.0,0
HMR_7058,0.0,1.0,1.0,0
HMR_7059,0.0,1.0,1.0,0
HMR_7060,0.0,1.0,1.0,0
HMR_7078,0.0,1.0,1.0,0
HMR_7079,0.0,1.0,1.0,0
HMR_7080,0.0,1.0,1.0,0
HMR_7081,0.0,1.0,1.0,0
HMR_7082,0.0,1.0,1.0,0
HMR_7083,0.0,1.0,1.0,0
HMR_7084,0.0,1.0,1.0,0
HMR_7085,0.0,1.0,1.0,0
HMR_7088,0.0,1.0,1.0,0
HMR_7089,0.0,1.0,1.0,0
HMR_7099,0.0,1.0,1.0,0
HMR_7100,0.0,1.0,1.0,0
HMR_7103,0.0,1.0,1.0,0
HMR_7108,0.0,1.0,1.0,0
HMR_7109,0.0,1.0,1.0,0
HMR_7110,0.0,1.0,1.0,0
HMR_7111,0.0,1.0,1.0,0
HMR_7112,0.0,1.0,1.0,0
HMR_7113,0.0,1.0,1.0,0
HMR_7114,0.0,1.0,1.0,0
HMR_7115,0.0,1.0,1.0,0
HMR_7116,0.0,1.0,1.0,0
HMR_7117,0.0,1.0,1.0,0
HMR_7118,0.0,1.0,1.0,0
HMR_7119,0.0,1.0,1.0,0
HMR_7120,0.0,1.0,1.0,0
HMR_7121,0.0,1.0,1.0,0
HMR_7122,0.0,1.0,1.0,0
HMR_7123,0.0,1.0,1.0,0
HMR_7124,0.0,1.0,1.0,0
HMR_7125,0.0,1.0,1.0,0
HMR_7126,0.0,1.0,1.0,0
HMR_7127,0.0,1.0,1.0,0
HMR_7131,0.0,1.0,1.0,0
HMR_7142,1.0,0.0,0.0,1
HMR_7143,0.0,1.0,1.0,0
HMR_7144,1.0,0.0,0.0,1
HMR_7160,-3.049265117809536,0.0,0.0,-1
HMR_7162,-1.3903210039760214,0.0,0.0,-1
HMR_7163,-0.5456158271215407,0.0,0.0,0
HMR_7164,-1.022935460446898,0.0,0.0,-1
HMR_7171,0.0,1.0,1.0,0
HMR_7257,0.0,1.0,1.0,0
HMR_7264,0.0,1.0,1.0,0
HMR_7265,0.0,1.0,1.0,0
HMR_7266,0.0,1.0,1.0,0
HMR_7267,0.0,1.0,1.0,0
HMR_7268,0.0,1.0,1.0,0
HMR_7269,0.0,1.0,1.0,0
HMR_7270,0.0,1.0,1.0,0
HMR_7271,0.0,1.0,1.0,0
HMR_7272,0.0,1.0,1.0,0
HMR_7273,0.0,1.0,1.0,0
HMR_7274,0.0,1.0,1.0,0
HMR_7275,0.0,1.0,1.0,0
HMR_7276,0.0,1.0,1.0,0
HMR_7277,0.0,1.0,1.0,0
HMR_7278,0.0,1.0,1.0,0
HMR_7279,0.0,1.0,1.0,0
HMR_7280,0.0,1.0,1.0,0
HMR_7281,0.0,1.0,1.0,0
HMR_7284,0.0,1.0,1.0,0
HMR_7285,0.0,1.0,1.0,0
HMR_7286,0.0,1.0,1.0,0
HMR_7287,0.0,1.0,1.0,0
HMR_7289,0.0,1.0,1.0,0
HMR_7297,0.0,1.0,1.0,0
HMR_7303,0.0,1.0,1.0,0
HMR_7310,0.0,1.0,1.0,0
HMR_7313,0.0,1.0,1.0,0
HMR_7315,0.0,1.0,1.0,0
HMR_7319,0.0,1.0,1.0,0
HMR_7320,0.0,1.0,1.0,0
HMR_7323,0.0,1.0,1.0,0
HMR_7324,0.0,1.0,1.0,0
HMR_7374,0.0,1.0,1.0,0
HMR_7375,0.0,1.0,1.0,0
HMR_7376,0.0,1.0,1.0,0
HMR_7377,0.0,1.0,1.0,0
HMR_7378,0.0,1.0,1.0,0
HMR_7379,0.0,1.0,1.0,0
HMR_7380,0.0,1.0,1.0,0
HMR_7381,0.0,1.0,1.0,0
HMR_7382,0.0,1.0,1.0,0
HMR_7383,0.0,1.0,1.0,0
HMR_7384,0.0,1.0,1.0,0
HMR_7385,0.0,1.0,1.0,0
HMR_7386,0.0,1.0,1.0,0
HMR_7387,0.0,1.0,1.0,0
HMR_7388,0.0,1.0,1.0,0
HMR_7389,0.0,1.0,1.0,0
HMR_7390,0.0,1.0,1.0,0
HMR_7391,0.0,1.0,1.0,0
HMR_7392,0.0,1.0,1.0,0
HMR_7393,0.0,1.0,1.0,0
HMR_7394,0.0,1.0,1.0,0
HMR_7395,0.0,1.0,1.0,0
HMR_7396,0.0,1.0,1.0,0
HMR_7397,0.0,1.0,1.0,0
HMR_7398,0.0,1.0,1.0,0
HMR_7399,0.0,1.0,1.0,0
HMR_7400,0.0,1.0,1.0,0
HMR_7401,0.0,1.0,1.0,0
HMR_7402,0.0,1.0,1.0,0
HMR_7403,0.0,1.0,1.0,0
HMR_7404,0.0,1.0,1.0,0
HMR_7405,0.0,1.0,1.0,0
HMR_7406,0.0,1.0,1.0,0
HMR_7407,0.0,1.0,1.0,0
HMR_7408,0.0,1.0,1.0,0
HMR_7409,0.0,1.0,1.0,0
HMR_7410,0.0,1.0,1.0,0
HMR_7411,0.0,1.0,1.0,0
HMR_7412,0.0,1.0,1.0,0
HMR_7413,0.0,1.0,1.0,0
HMR_7414,0.0,1.0,1.0,0
HMR_7415,0.0,1.0,1.0,0
HMR_7416,0.0,1.0,1.0,0
HMR_7417,0.0,1.0,1.0,0
HMR_7418,0.0,1.0,1.0,0
HMR_7419,0.0,1.0,1.0,0
HMR_7420,0.0,1.0,1.0,0
HMR_7421,0.0,1.0,1.0,0
HMR_7422,0.0,1.0,1.0,0
HMR_7423,0.0,1.0,1.0,0
HMR_7424,0.0,1.0,1.0,0
HMR_7425,0.0,1.0,1.0,0
HMR_7426,0.0,1.0,1.0,0
HMR_7427,0.0,1.0,1.0,0
HMR_7428,0.0,1.0,1.0,0
HMR_7432,0.0,1.0,1.0,0
HMR_7433,0.0,1.0,1.0,0
HMR_7434,0.0,1.0,1.0,0
HMR_7436,0.0,1.0,1.0,0
HMR_7438,0.0,1.0,1.0,0
HMR_7440,0.0,1.0,1.0,0
HMR_7442,0.0,1.0,1.0,0
HMR_7443,0.0,1.0,1.0,0
HMR_7444,0.0,1.0,1.0,0
HMR_7445,0.0,1.0,1.0,0
HMR_7454,0.0,1.0,1.0,0
HMR_7455,0.0,1.0,1.0,0
HMR_7456,0.0,1.0,1.0,0
HMR_7457,0.0,1.0,1.0,0
HMR_7458,0.0,1.0,1.0,0
HMR_7459,0.0,1.0,1.0,0
HMR_7460,0.0,1.0,1.0,0
HMR_7461,0.0,1.0,1.0,0
HMR_7462,0.0,1.0,1.0,0
HMR_7463,0.0,1.0,1.0,0
HMR_7464,0.0,1.0,1.0,0
HMR_7465,0.0,1.0,1.0,0
HMR_7466,0.0,1.0,1.0,0
HMR_7483,0.0,1.0,1.0,0
HMR_7484,0.0,1.0,1.0,0
HMR_7485,0.0,1.0,1.0,0
HMR_7486,0.0,1.0,1.0,0
HMR_7487,0.0,1.0,1.0,0
HMR_7488,0.0,1.0,1.0,0
HMR_7489,0.0,1.0,1.0,0
HMR_7500,0.0,1.0,1.0,0
HMR_7501,0.0,1.0,1.0,0
HMR_7502,0.0,1.0,1.0,0
HMR_7503,0.0,1.0,1.0,0
HMR_7504,0.0,1.0,1.0,0
HMR_7505,0.0,1.0,1.0,0
HMR_7506,0.0,1.0,1.0,0
HMR_7507,0.0,1.0,1.0,0
HMR_7512,0.0,1.0,1.0,0
HMR_7513,0.0,1.0,1.0,0
HMR_7514,0.0,1.0,1.0,0
HMR_7515,0.0,1.0,1.0,0
HMR_7516,0.0,1.0,1.0,0
HMR_7517,0.0,1.0,1.0,0
HMR_7524,0.0,1.0,1.0,0
HMR_7525,0.0,1.0,1.0,0
HMR_7526,0.0,1.0,1.0,0
HMR_7527,0.0,1.0,1.0,0
HMR_7528,0.0,1.0,1.0,0
HMR_7529,0.0,1.0,1.0,0
HMR_7530,0.0,1.0,1.0,0
HMR_7531,0.0,1.0,1.0,0
HMR_7532,0.0,1.0,1.0,0
HMR_7540,0.0,1.0,1.0,0
HMR_7541,0.0,1.0,1.0,0
HMR_7542,0.0,1.0,1.0,0
HMR_7543,0.0,1.0,1.0,0
HMR_7544,0.0,1.0,1.0,0
HMR_7545,0.0,1.0,1.0,0
HMR_7546,0.0,1.0,1.0,0
HMR_7547,0.0,1.0,1.0,0
HMR_7548,0.0,1.0,1.0,0
HMR_7549,0.0,1.0,1.0,0
HMR_7556,0.0,1.0,1.0,0
HMR_7557,0.0,1.0,1.0,0
HMR_7559,0.0,1.0,1.0,0
HMR_7562,0.0,1.0,1.0,0
HMR_7563,0.0,1.0,1.0,0
HMR_7564,0.0,1.0,1.0,0
HMR_7565,0.0,1.0,1.0,0
HMR_7566,0.0,1.0,1.0,0
HMR_7568,1.0,0.0,0.0,1
HMR_7569,1.0,0.0,0.0,1
HMR_7570,0.0,1.0,1.0,0
HMR_7571,0.0,1.0,1.0,0
HMR_7572,0.0,1.0,1.0,0
HMR_7573,0.0,1.0,1.0,0
HMR_7588,-1.0057887596864439,0.0,0.0,-1
HMR_7590,0.0,1.0,1.0,0
HMR_7591,1.383529394480409,0.0,0.0,1
HMR_7594,0.0,1.0,1.0,0
HMR_7596,0.0,1.0,1.0,0
HMR_7597,0.0,1.0,1.0,0
HMR_7598,0.0,1.0,1.0,0
HMR_7600,0.0,1.0,1.0,0
HMR_7602,1.0000491602581514,0.0,0.0,1
HMR_7603,-2.4123888207044946,1.0379133311020923e-157,2.115181313282373e-157,-1
HMR_7608,0.0,1.0,1.0,0
HMR_7610,0.0,1.0,1.0,0
HMR_7611,0.9892227532646717,0.0,0.0,1
HMR_7612,1.0,0.0,0.0,1
HMR_7613,-1.003384423758994,0.0,0.0,-1
HMR_7615,0.0,1.0,1.0,0
HMR_7617,0.9997040493298931,0.0,0.0,1
HMR_7618,0.9779012956085882,0.0,0.0,1
HMR_7621,0.0,1.0,1.0,0
HMR_7622,0.0,1.0,1.0,0
HMR_7627,0.0,1.0,1.0,0
HMR_7628,0.0,1.0,1.0,0
HMR_7629,1.0,0.0,0.0,1
HMR_7638,0.21354388175488184,5.313103337559263e-134,1.0534736622578155e-133,0
HMR_7639,0.0,1.0,1.0,0
HMR_7642,0.0,1.0,1.0,0
HMR_7649,0.0,1.0,1.0,0
HMR_7651,0.0,1.0,1.0,0
HMR_7652,7.25979273376295,0.0,0.0,1
HMR_7653,0.0,1.0,1.0,0
HMR_7654,0.0,1.0,1.0,0
HMR_7655,1.0,0.0,0.0,1
HMR_7656,1.0,0.0,0.0,1
HMR_7674,0.0,1.0,1.0,0
HMR_7675,0.0,1.0,1.0,0
HMR_7676,0.0,1.0,1.0,0
HMR_7689,0.0,1.0,1.0,0
HMR_7693,0.0,1.0,1.0,0
HMR_7701,1.0,0.0,0.0,1
HMR_7702,-1.0,0.0,0.0,-1
HMR_7708,-1.0,0.0,0.0,-1
HMR_7709,0.0,1.0,1.0,0
HMR_7711,0.0,1.0,1.0,0
HMR_7713,0.0,1.0,1.0,0
HMR_7715,0.0,1.0,1.0,0
HMR_7716,0.0,1.0,1.0,0
HMR_7717,0.0,1.0,1.0,0
HMR_7719,0.0,1.0,1.0,0
HMR_7720,0.0,1.0,1.0,0
HMR_7721,0.0,1.0,1.0,0
HMR_7723,1.0,0.0,0.0,1
HMR_7724,0.0,1.0,1.0,0
HMR_7725,0.0,1.0,1.0,0
HMR_7727,0.0,1.0,1.0,0
HMR_7728,0.0,1.0,1.0,0
HMR_7743,0.0,1.0,1.0,0
HMR_7745,0.5660970370370668,0.0,0.0,0
HMR_7746,-0.9310325116347697,0.0,0.0,-1
HMR_7747,2.229981445964091,0.0,0.0,1
HMR_7748,-0.3112811514419095,1.2184061416761676e-88,2.3343132875934562e-88,0
HMR_7749,0.2912090915114626,5.969109643048212e-169,1.229508480895623e-168,0
HMR_7757,1.0,0.0,0.0,1
HMR_7758,0.0,1.0,1.0,0
HMR_7762,0.0,1.0,1.0,0
HMR_7769,-1.0,0.0,0.0,-1
HMR_7770,0.0,1.0,1.0,0
HMR_7779,0.0,1.0,1.0,0
HMR_7789,0.0,1.0,1.0,0
HMR_7792,0.0,1.0,1.0,0
HMR_7794,0.0,1.0,1.0,0
HMR_7796,0.0,1.0,1.0,0
HMR_7799,0.0,1.0,1.0,0
HMR_7801,1.0,0.0,0.0,1
HMR_7808,-1.0,0.0,0.0,-1
HMR_7810,0.0,1.0,1.0,0
HMR_7851,1.0,0.0,0.0,1
HMR_7858,0.0,1.0,1.0,0
HMR_7863,0.8406149075201463,0.0,0.0,1
HMR_7864,-2.4067967259860663,0.0,0.0,-1
HMR_7865,-0.8848510775424661,0.0,0.0,-1
HMR_7866,0.2791628813264858,0.0,0.0,0
HMR_7867,-0.5587866559617295,7.175492688065991e-99,1.3832812542130086e-98,0
HMR_7868,-0.9566424138686452,0.0,0.0,-1
HMR_7869,0.9657863066318514,0.0,0.0,1
HMR_7870,0.9475364056779081,0.0,0.0,1
HMR_7871,0.9781858655988291,0.0,0.0,1
HMR_7872,1.2499613389687751,0.0,0.0,1
HMR_7873,-0.09386103775735986,1.7219581232661912e-49,3.203144067783118e-49,0
HMR_7874,-16.769522738448728,0.0,0.0,-1
HMR_7875,0.0,1.0,1.0,0
HMR_7876,0.9622121902015047,0.0,0.0,1
HMR_7878,0.0,1.0,1.0,0
HMR_7879,-1.0,0.0,0.0,-1
HMR_7880,-1.0,0.0,0.0,-1
HMR_7881,0.0,1.0,1.0,0
HMR_7882,-0.7942794307238144,0.0,0.0,0
HMR_7883,0.0,1.0,1.0,0
HMR_7884,0.4066060711922863,0.0,0.0,0
HMR_7885,1.5664601812953887,0.0,0.0,1
HMR_7886,1.189622786657583,0.0,0.0,1
HMR_7887,1.5507093902941136,0.0,0.0,1
HMR_7888,1.1063509137043728,0.0,0.0,1
HMR_7889,0.0,1.0,1.0,0
HMR_7890,0.0,1.0,1.0,0
HMR_7891,0.9038723497336473,0.0,0.0,1
HMR_7892,0.3836748374253091,1.0884735931836574e-153,2.205951258986085e-153,0
HMR_7893,0.0,1.0,1.0,0
HMR_7896,-2.60637368535938,0.0,0.0,-1
HMR_7900,-1.0,0.0,0.0,-1
HMR_7905,1.0,0.0,0.0,1
HMR_7908,0.0,1.0,1.0,0
HMR_7909,0.0,1.0,1.0,0
HMR_7910,0.0,1.0,1.0,0
HMR_7911,0.0,1.0,1.0,0
HMR_7912,0.0,1.0,1.0,0
HMR_7913,0.0,1.0,1.0,0
HMR_7940,0.0,1.0,1.0,0
HMR_7941,0.0,1.0,1.0,0
HMR_7942,0.0,1.0,1.0,0
HMR_7957,0.0,1.0,1.0,0
HMR_7968,0.0,1.0,1.0,0
HMR_7970,-1.0,0.0,0.0,-1
HMR_7971,-1.0,0.0,0.0,-1
HMR_7972,0.0,1.0,1.0,0
HMR_7976,-1.3513098881920036,0.0,0.0,-1
HMR_7992,0.0,1.0,1.0,0
HMR_7993,0.0,1.0,1.0,0
HMR_8000,-1.0,0.0,0.0,-1
HMR_8006,1.0,0.0,0.0,1
HMR_8009,-1.0,0.0,0.0,-1
HMR_8062,0.0,1.0,1.0,0
HMR_8066,0.0,1.0,1.0,0
HMR_8067,0.0,1.0,1.0,0
HMR_8068,0.0,1.0,1.0,0
HMR_8069,0.0,1.0,1.0,0
