reaction,FC,p,q,enrichment
HMR_5866,4.452152169985056,0.0,0.0,1
HMR_5867,3.725328712772312,0.0,0.0,1
HMR_5868,-0.4673993606888962,7.638827816894748e-210,1.528668498109079e-209,0
HMR_5869,0.06548678720163144,9.050350483119254e-171,1.7342663687516577e-170,0
HMR_5870,-0.6230881496551952,4.0290020167724145e-303,8.67824480203015e-303,0
HMR_5871,4.4613301822193865,0.0,0.0,1
HMR_5872,1.0103526448483449,0.0,0.0,1
HMR_5873,-0.25007313923846863,0.0,0.0,0
HMR_5874,-1.1787484117835598,0.0,0.0,-1
HMR_5875,0.3294516903707004,0.0,0.0,0
HMR_5876,0.7170068250802856,5.958529888311548e-253,1.233980562802624e-252,0
HMR_5877,0.9282220406867081,0.0,0.0,1
HMR_5878,0.9350661452153818,0.0,0.0,1
HMR_5879,0.9686863363656553,0.0,0.0,1
HMR_5880,0.9673693741077803,0.0,0.0,1
HMR_5881,-4.228302953788972,0.0,0.0,-1
HMR_5882,-1.0095684779244187,0.0,0.0,-1
HMR_5883,0.9285835721217073,1.3332739479484995e-262,2.7781326693868426e-262,1
HMR_5884,1.0000133945394698,4.783946836177524e-214,9.624743902137311e-214,1
HMR_5885,1.0000109081081585,0.0,0.0,1
HMR_5886,0.9999995881123113,0.0,0.0,1
HMR_5887,1.0000004929782709,0.0,0.0,1
HMR_5888,0.9999917064229487,0.0,0.0,1
HMR_5889,1.0652277847902394,0.0,0.0,1
HMR_5890,0.7450604155746023,3.4059967341600814e-286,7.276154537454912e-286,0
HMR_5891,-0.0007634674926591605,8.974277567313009e-05,0.00013194487122415046,0
HMR_5892,0.8032826485413588,9.623755032161114e-258,2.000370444376767e-257,0
HMR_5893,0.9999773468026459,0.0,0.0,1
HMR_5894,1.0000372498024461,0.0,0.0,1
HMR_5895,1.0007502386554297,0.0,0.0,1
HMR_5896,9.516209184339775,0.0,0.0,1
HMR_5897,-1.0061601916532876,0.0,0.0,-1
HMR_5898,0.9418091923841008,0.0,0.0,1
HMR_5899,0.9999985009734277,0.0,0.0,1
HMR_5900,0.7991281271674235,0.0,0.0,0
HMR_5901,2.3580227950058092,0.0,0.0,1
HMR_5902,0.8535259935430477,0.0,0.0,1
HMR_5903,0.9996144630327486,0.0,0.0,1
HMR_5904,0.9997905571848041,0.0,0.0,1
HMR_5905,-9.398422725389548,0.0,0.0,-1
HMR_5906,0.603633585889836,3.0932829988697147e-264,6.453392627340021e-264,0
HMR_5987,1.0,0.0,0.0,1
HMR_5998,-0.5487317268648215,0.0,0.0,0
HMR_6000,1.000032964236207,0.0,0.0,1
HMR_6001,1.1597136480523034,0.0,0.0,1
HMR_6002,-0.9767033761699695,0.0,0.0,-1
HMR_6003,-0.40250980915917284,0.0,0.0,0
HMR_6004,-1.105203354627894,0.0,0.0,-1
HMR_6005,-0.4044587042751167,0.0,0.0,0
HMR_6006,-0.1638398381589368,1.7159001860079139e-184,3.335268673836278e-184,0
HMR_6007,-0.3368192765628828,8.575382754537087e-250,1.7705028052964987e-249,0
HMR_6008,-0.7810536492847278,0.0,0.0,0
HMR_6009,-0.7925153639047436,0.0,0.0,0
HMR_6010,0.999994026248619,0.0,0.0,1
HMR_6011,2.780044996666465,0.0,0.0,1
HMR_6012,-0.8928258440893176,0.0,0.0,-1
HMR_6013,-0.8520357960747739,0.0,0.0,-1
HMR_6014,-0.9632280140210947,0.0,0.0,-1
HMR_6015,-0.9949350889032603,0.0,0.0,-1
HMR_6016,-0.9949653202485282,0.0,0.0,-1
HMR_6017,1.4266750161123345,0.0,0.0,1
HMR_6018,1.6098629484102691,0.0,0.0,1
HMR_6019,0.9999639448682113,0.0,0.0,1
HMR_6020,1.0048317386470342,0.0,0.0,1
HMR_6021,1.0108867041374776,0.0,0.0,1
HMR_6022,-0.9767725799827669,0.0,0.0,-1
HMR_6023,-0.9459240873866815,0.0,0.0,-1
HMR_6024,-0.9212086850673818,0.0,0.0,-1
HMR_6025,0.9035495472065795,0.0,0.0,1
HMR_6026,0.8180364676113789,0.0,0.0,0
HMR_6027,-0.8255862083387849,0.0,0.0,-1
HMR_6028,-0.9364719530673447,0.0,0.0,-1
HMR_6029,-0.5331604760529516,8.261606911209574e-109,1.4769694298498213e-108,0
HMR_6030,-0.5654990588929715,0.0,0.0,0
HMR_6031,-0.9633826823737944,0.0,0.0,-1
HMR_6032,-0.9499798721772543,0.0,0.0,-1
HMR_6033,1.7571650284092895,9.859237018905467e-150,1.85772824407423e-149,1
HMR_6034,1.0014891572497633,0.0,0.0,1
HMR_6035,-0.9985715398092917,0.0,0.0,-1
HMR_6036,0.9988490071593411,0.0,0.0,1
HMR_6037,1.0000088031821426,0.0,0.0,1
HMR_6038,0.9999261983249004,0.0,0.0,1
HMR_6039,0.9999629955838701,0.0,0.0,1
HMR_6040,0.9999162063877687,0.0,0.0,1
HMR_6041,1.0012147204785053,0.0,0.0,1
HMR_6042,0.16500211099741516,2.162984997510718e-22,3.364201746243129e-22,0
HMR_6043,-0.9969071188230182,0.0,0.0,-1
HMR_6044,-0.791216982873689,3.328318371004937e-274,6.991120350014092e-274,0
HMR_6045,6.659880314535266,0.0,0.0,1
HMR_6046,0.9999328597851848,0.0,0.0,1
HMR_6047,0.9999547162050059,0.0,0.0,1
HMR_6048,-0.9343636114742295,0.0,0.0,-1
HMR_6049,0.9999066440985009,0.0,0.0,1
HMR_6050,-0.4798778419532378,0.0,0.0,0
HMR_6051,0.7343022724331096,0.0,0.0,0
HMR_6052,-0.6428449643159649,0.0,0.0,0
HMR_6053,1.0802590829841614,0.0,0.0,1
HMR_6054,0.5114207703071013,0.0,0.0,0
HMR_6217,0.0,1.0,1.0,0
HMR_6248,0.0,1.0,1.0,0
HMR_6276,0.7868767679609585,0.0,0.0,0
HMR_6277,-0.9922457733832191,0.0,0.0,-1
HMR_6286,-0.7666640917357855,0.0,0.0,0
HMR_6287,-0.6674328260189234,5.6477448391534745e-261,1.1753696389289284e-260,0
HMR_6288,-0.9928078832214976,0.0,0.0,-1
HMR_6289,0.9113024630636556,0.0,0.0,1
HMR_6290,1.0019308563906728,0.0,0.0,1
HMR_6291,1.0000002417278768,0.0,0.0,1
HMR_6292,0.9999492774013622,0.0,0.0,1
HMR_6293,-1.0000001800951104,0.0,0.0,-1
HMR_6294,-1.0000103662760649,0.0,0.0,-1
HMR_6295,0.999993176061712,0.0,0.0,1
HMR_6296,-4.226513483186801,0.0,0.0,-1
HMR_6297,-0.9911920390895185,0.0,0.0,-1
HMR_6298,-0.09798649969682618,1.71066707235859e-10,2.573220216351038e-10,0
HMR_6328,-1.0009198662624386,0.0,0.0,-1
HMR_6366,-1.036930836728773,0.0,0.0,-1
HMR_6367,-1.0303333516248105,0.0,0.0,-1
HMR_6368,-0.9999871787029331,0.0,0.0,-1
HMR_6369,0.9085042481952084,0.0,0.0,1
HMR_6375,-0.999939037127215,8.2e-322,1.784e-321,-1
HMR_6377,-0.9919730393251411,0.0,0.0,-1
HMR_6379,-1.0,0.0,0.0,-1
HMR_6380,-1.1929165547400635,0.0,0.0,-1
HMR_6381,0.7757201655526407,3.930662208456009e-157,7.439475817681412e-157,0
HMR_6382,-1.0000356522685878,0.0,0.0,-1
HMR_6383,-1.0,0.0,0.0,-1
HMR_6384,-1.019183770745652,0.0,0.0,-1
HMR_6386,-1.0,0.0,0.0,-1
HMR_6391,0.0,1.0,1.0,0
HMR_6397,0.0,1.0,1.0,0
HMR_6406,-1.0,0.0,0.0,-1
HMR_6409,-1.0022657433599407,0.0,0.0,-1
HMR_6410,0.9970565332158159,0.0,0.0,1
HMR_6412,0.7591445708498437,0.0,0.0,0
HMR_6414,0.0,1.0,1.0,0
HMR_6424,-1.0,0.0,0.0,-1
HMR_6426,-1.0,0.0,0.0,-1
HMR_6428,-1.0,0.0,0.0,-1
HMR_6431,-1.0,0.0,0.0,-1
HMR_6432,-1.0,0.0,0.0,-1
HMR_6433,-1.0,0.0,0.0,-1
HMR_6434,-1.0,0.0,0.0,-1
HMR_6435,-1.0,0.0,0.0,-1
HMR_6436,-1.0,0.0,0.0,-1
HMR_6438,-1.0,0.0,0.0,-1
HMR_6439,1.0,0.0,0.0,1
HMR_6441,-1.0,0.0,0.0,-1
HMR_6443,-1.0,0.0,0.0,-1
HMR_6446,-1.0,0.0,0.0,-1
HMR_6447,-1.0,0.0,0.0,-1
HMR_6448,-1.0,0.0,0.0,-1
HMR_6450,-1.0,0.0,0.0,-1
HMR_6451,-1.0,0.0,0.0,-1
HMR_6453,-1.0,0.0,0.0,-1
HMR_6454,-1.0,0.0,0.0,-1
HMR_6462,-1.0,0.0,0.0,-1
HMR_6464,-1.0,0.0,0.0,-1
HMR_6466,-1.0,0.0,0.0,-1
HMR_6469,-1.0,0.0,0.0,-1
HMR_6470,-1.0,0.0,0.0,-1
HMR_6471,-1.0,0.0,0.0,-1
HMR_6472,-1.0,0.0,0.0,-1
HMR_6473,-1.0,0.0,0.0,-1
HMR_6474,-1.0,0.0,0.0,-1
HMR_6476,-1.0,0.0,0.0,-1
HMR_6478,-1.0,0.0,0.0,-1
HMR_6481,-1.0,0.0,0.0,-1
HMR_6482,-1.0,0.0,0.0,-1
HMR_6484,-1.0,0.0,0.0,-1
HMR_6486,-1.0,0.0,0.0,-1
HMR_6488,-1.0,0.0,0.0,-1
HMR_6492,-1.0,0.0,0.0,-1
HMR_6505,0.9976267226891966,0.0,0.0,1
HMR_6506,-1.0129967622282534,0.0,0.0,-1
HMR_6507,-1.135838831659029,0.0,0.0,-1
HMR_6508,0.9284943173184824,0.0,0.0,1
HMR_6512,0.9947745140599155,0.0,0.0,1
HMR_6519,0.0,1.0,1.0,0
HMR_6537,0.0,1.0,1.0,0
HMR_6540,0.4017605417348463,1.5818384838992494e-101,2.7940037070854767e-101,0
HMR_6545,-0.999998035590412,0.0,0.0,-1
HMR_6546,0.9989420057045422,0.0,0.0,1
HMR_6547,-1.0526627827935653,3.9313929323154294e-185,7.646006013107434e-185,-1
HMR_6551,0.0,1.0,1.0,0
HMR_6557,-1.005036881177284,0.0,0.0,-1
HMR_6559,0.0,1.0,1.0,0
HMR_6571,-1.00521186886122,0.0,0.0,-1
HMR_6572,1.1036785185691822,0.0,0.0,1
HMR_6576,-1.0,0.0,0.0,-1
HMR_6579,0.0,1.0,1.0,0
HMR_6581,0.0,1.0,1.0,0
HMR_6587,-0.9243561933069043,0.0,0.0,-1
HMR_6591,-0.9981048240720158,0.0,0.0,-1
HMR_6592,-1.0011513710746585,0.0,0.0,-1
HMR_6595,0.0,1.0,1.0,0
HMR_6602,0.0,1.0,1.0,0
HMR_6603,-1.0077130000894023,0.0,0.0,-1
HMR_6612,-0.20993395867301656,0.0,0.0,0
HMR_6614,1.1855586724659521,0.0,0.0,1
HMR_6615,-0.9727911501638756,0.0,0.0,-1
HMR_6616,1.0139750733608812,0.0,0.0,1
HMR_6627,0.7131714322580346,5.6477448391534745e-261,1.1753696389289284e-260,0
HMR_6628,-1.0,0.0,0.0,-1
HMR_6629,1.0,0.0,0.0,1
HMR_6630,1.0,0.0,0.0,1
HMR_6631,1.0,0.0,0.0,1
HMR_6632,1.0,0.0,0.0,1
HMR_6633,-1.0,0.0,0.0,-1
HMR_6634,1.0,0.0,0.0,1
HMR_6641,1.0,0.0,0.0,1
HMR_6642,1.0,0.0,0.0,1
HMR_6643,1.0,0.0,0.0,1
HMR_6646,1.0,0.0,0.0,1
HMR_6647,-1.0,0.0,0.0,-1
HMR_6649,-1.0,0.0,0.0,-1
HMR_6651,1.0,0.0,0.0,1
HMR_6652,-1.0,0.0,0.0,-1
HMR_6654,-1.0,0.0,0.0,-1
HMR_6655,-1.0,0.0,0.0,-1
HMR_6656,1.0,2.137617700150948e-300,4.5926227999435973e-300,1
HMR_6657,1.0,0.0,0.0,1
HMR_6658,1.0,0.0,0.0,1
HMR_6659,-1.0,0.0,0.0,-1
HMR_6660,-1.0,0.0,0.0,-1
HMR_6664,1.0,0.0,0.0,1
HMR_6665,1.0,0.0,0.0,1
HMR_6668,-1.0,1.950431899186327e-231,3.9640830796187896e-231,-1
HMR_6669,1.0,0.0,0.0,1
HMR_6672,1.0,0.0,0.0,1
HMR_6674,1.0,0.0,0.0,1
HMR_6675,-1.0,0.0,0.0,-1
HMR_6676,-1.0,0.0,0.0,-1
HMR_6677,-1.0,0.0,0.0,-1
HMR_6678,-1.0,0.0,0.0,-1
HMR_6682,-1.0,0.0,0.0,-1
HMR_6687,-1.0,0.0,0.0,-1
HMR_6690,1.0,0.0,0.0,1
HMR_6691,1.0,0.0,0.0,1
HMR_6692,1.0,0.0,0.0,1
HMR_6693,-1.0,0.0,0.0,-1
HMR_6700,-1.0,0.0,0.0,-1
HMR_6701,-1.0,0.0,0.0,-1
HMR_6702,-1.0,0.0,0.0,-1
HMR_6703,-1.0,0.0,0.0,-1
HMR_6725,0.5259013090051645,4.1963089360010326e-94,7.33541665322638e-94,0
HMR_6756,0.0,1.0,1.0,0
HMR_6768,0.0,1.0,1.0,0
HMR_6780,-1.0,0.0,0.0,-1
HMR_6808,0.0,1.0,1.0,0
HMR_6811,0.0,1.0,1.0,0
HMR_6813,0.0,1.0,1.0,0
HMR_6883,0.0,1.0,1.0,0
HMR_6901,-1.0,0.0,0.0,-1
HMR_6902,-1.0,0.0,0.0,-1
HMR_6903,-1.0,0.0,0.0,-1
HMR_6905,-1.0,0.0,0.0,-1
HMR_6906,-1.0,0.0,0.0,-1
HMR_6911,-0.49248523640786096,0.0,0.0,0
HMR_6912,-0.5769879266150552,6.103857836584651e-115,1.0946855209044293e-114,0
HMR_6916,0.044988086941921725,0.002393409648884169,0.00350522710688659,0
HMR_6918,-0.6642879712572384,1.3924815513476377e-193,2.738061865774159e-193,0
HMR_6923,0.0,1.0,1.0,0
HMR_6938,0.0,1.0,1.0,0
HMR_6965,0.0,1.0,1.0,0
HMR_6966,0.0,1.0,1.0,0
HMR_6974,-1.0,0.0,0.0,-1
HMR_6975,-1.0,0.0,0.0,-1
HMR_6976,-1.0,0.0,0.0,-1
HMR_6977,-1.0,0.0,0.0,-1
HMR_6978,-1.0,0.0,0.0,-1
HMR_6979,-1.0,0.0,0.0,-1
HMR_6980,1.0,0.0,0.0,1
HMR_6981,-1.0,0.0,0.0,-1
HMR_6982,-1.0,0.0,0.0,-1
HMR_6986,0.0,1.0,1.0,0
HMR_6993,0.0,1.0,1.0,0
HMR_6995,0.0,1.0,1.0,0
HMR_6996,0.0,1.0,1.0,0
HMR_6998,0.0,1.0,1.0,0
HMR_7002,0.0,1.0,1.0,0
HMR_7003,0.0,1.0,1.0,0
HMR_7013,0.0,1.0,1.0,0
HMR_7022,0.0,1.0,1.0,0
HMR_7029,0.0,1.0,1.0,0
HMR_7040,0.0,1.0,1.0,0
HMR_7041,0.0,1.0,1.0,0
HMR_7048,0.0,1.0,1.0,0
HMR_7050,0.0,1.0,1.0,0
HMR_7078,0.0,1.0,1.0,0
HMR_7079,0.0,1.0,1.0,0
HMR_7080,0.0,1.0,1.0,0
HMR_7082,0.0,1.0,1.0,0
HMR_7083,0.0,1.0,1.0,0
HMR_7084,0.0,1.0,1.0,0
HMR_7088,0.0,1.0,1.0,0
HMR_7089,0.0,1.0,1.0,0
HMR_7099,0.0,1.0,1.0,0
HMR_7100,0.0,1.0,1.0,0
HMR_7103,0.0,1.0,1.0,0
HMR_7108,0.0,1.0,1.0,0
HMR_7109,0.0,1.0,1.0,0
HMR_7110,0.0,1.0,1.0,0
HMR_7111,0.0,1.0,1.0,0
HMR_7114,0.0,1.0,1.0,0
HMR_7115,0.0,1.0,1.0,0
HMR_7116,0.0,1.0,1.0,0
HMR_7117,0.0,1.0,1.0,0
HMR_7122,0.0,1.0,1.0,0
HMR_7123,0.0,1.0,1.0,0
HMR_7124,0.0,1.0,1.0,0
HMR_7125,0.0,1.0,1.0,0
HMR_7126,0.0,1.0,1.0,0
HMR_7127,0.0,1.0,1.0,0
HMR_7131,0.0,1.0,1.0,0
HMR_7133,0.0,1.0,1.0,0
HMR_7137,0.0,1.0,1.0,0
HMR_7144,-1.0,0.0,0.0,-1
HMR_7160,1.0,2.65915180710717e-176,5.130420523569731e-176,1
HMR_7161,1.0,0.0,0.0,1
HMR_7588,1.0,1.4013006374182575e-135,2.5998925798894355e-135,1
HMR_7590,0.0,1.0,1.0,0
HMR_7591,-1.0,0.0,0.0,-1
HMR_7594,0.0,1.0,1.0,0
HMR_7596,0.0,1.0,1.0,0
HMR_7602,1.0,0.0,0.0,1
HMR_7603,1.0,0.0,0.0,1
HMR_7608,0.0,1.0,1.0,0
HMR_7610,0.0,1.0,1.0,0
HMR_7611,1.0,0.0,0.0,1
HMR_7614,1.0,0.0,0.0,1
HMR_7615,1.0,0.0,0.0,1
HMR_7617,0.48453373112640025,1.5360187987153305e-210,3.075670994943885e-210,0
HMR_7618,-0.40738102900467305,1.7943295882682484e-228,3.6446310653127107e-228,0
HMR_7628,0.0,1.0,1.0,0
HMR_7629,0.9999992935720136,0.0,0.0,1
HMR_7638,1.0599896084558111,0.0,0.0,1
HMR_7652,1.0,0.0,0.0,1
HMR_7653,0.0,1.0,1.0,0
HMR_7654,0.0,1.0,1.0,0
HMR_7656,-1.0,0.0,0.0,-1
HMR_7666,-1.0,0.0,0.0,-1
HMR_7667,1.0,0.0,0.0,1
HMR_7689,0.0,1.0,1.0,0
HMR_7702,0.0,1.0,1.0,0
HMR_7708,0.0,1.0,1.0,0
HMR_7711,0.0,1.0,1.0,0
HMR_7713,0.0,1.0,1.0,0
HMR_7715,0.0,1.0,1.0,0
HMR_7716,0.0,1.0,1.0,0
HMR_7719,0.0,1.0,1.0,0
HMR_7720,0.0,1.0,1.0,0
HMR_7721,0.0,1.0,1.0,0
HMR_7723,0.0,1.0,1.0,0
HMR_7724,0.0,1.0,1.0,0
HMR_7725,0.0,1.0,1.0,0
HMR_7727,0.0,1.0,1.0,0
HMR_7728,0.0,1.0,1.0,0
HMR_7743,0.0,1.0,1.0,0
HMR_7748,1.6674196080237296,0.0,0.0,1
HMR_7749,-0.8592573897548954,0.0,0.0,-1
HMR_7757,-7.292737312805245,0.0,0.0,-1
HMR_7758,0.0,1.0,1.0,0
HMR_7762,0.0,1.0,1.0,0
HMR_7765,0.0,1.0,1.0,0
HMR_7769,-1.0,0.0,0.0,-1
HMR_7778,-1.0,0.0,0.0,-1
HMR_7780,-1.0,0.0,0.0,-1
HMR_7789,0.0,1.0,1.0,0
HMR_7794,0.0,1.0,1.0,0
HMR_7796,0.0,1.0,1.0,0
HMR_7799,0.0,1.0,1.0,0
HMR_7858,0.0,1.0,1.0,0
HMR_7863,0.9962745702014437,0.0,0.0,1
HMR_7864,-0.9717239229729014,0.0,0.0,-1
HMR_7865,-1.3602358872536264,0.0,0.0,-1
HMR_7866,-1.0192512735255432,0.0,0.0,-1
HMR_7867,-1.0425653706597728,0.0,0.0,-1
HMR_7868,0.999967536155678,0.0,0.0,1
HMR_7869,0.996346277824915,0.0,0.0,1
HMR_7870,0.4055198142872127,0.0,0.0,0
HMR_7871,-0.7477895171134861,0.0,0.0,0
HMR_7872,-1.3178000324851684,0.0,0.0,-1
HMR_7873,0.7109818183267455,0.0,0.0,0
HMR_7874,8.340801422064581,0.0,0.0,1
HMR_7876,0.13666235681657216,2.654008492884042e-301,5.709321954831871e-301,0
HMR_7878,0.0,1.0,1.0,0
HMR_7881,0.0,1.0,1.0,0
HMR_7882,-1.2625438928998047,0.0,0.0,-1
HMR_7883,0.0,1.0,1.0,0
HMR_7884,0.290142166745234,0.0,0.0,0
HMR_7885,-1.8708049596545362,0.0,0.0,-1
HMR_7886,0.36045456979453505,1.3924815513476377e-193,2.738061865774159e-193,0
HMR_7887,-0.44430428893147517,5.2412442104666635e-281,1.1147520663718668e-280,0
HMR_7888,0.17798297484912287,0.0,0.0,0
HMR_7889,0.0,1.0,1.0,0
HMR_7890,0.0,1.0,1.0,0
HMR_7891,-0.3722524601167324,0.0,0.0,0
HMR_7892,1.2229341083276146,0.0,0.0,1
HMR_7893,0.0,1.0,1.0,0
HMR_7896,-1.756278390341775,0.0,0.0,-1
HMR_7905,-1.0,0.0,0.0,-1
HMR_7920,-1.6122179884696384,0.0,0.0,-1
HMR_7921,-0.783877926744854,0.0,0.0,0
HMR_7922,1.1226831551394854,0.0,0.0,1
HMR_7968,0.0,1.0,1.0,0
HMR_7993,0.0,1.0,1.0,0
HMR_8000,-1.0,0.0,0.0,-1
HMR_8006,-1.0,0.0,0.0,-1
HMR_8009,1.0,0.0,0.0,1
HMR_8010,1.0,0.0,0.0,1
HMR_8025,0.0,1.0,1.0,0
HMR_8026,0.0,1.0,1.0,0
HMR_8027,0.0,1.0,1.0,0
HMR_8066,0.0,1.0,1.0,0
HMR_8067,0.0,1.0,1.0,0
HMR_8068,0.0,1.0,1.0,0
HMR_8069,0.0,1.0,1.0,0
HMR_8075,-0.5854149952183302,0.0,0.0,0
HMR_8098,0.0,1.0,1.0,0
HMR_8099,0.0,1.0,1.0,0
HMR_8129,-0.4782204787232816,0.0,0.0,0
HMR_8132,-0.07260102244911822,1.425495606226295e-30,2.26076258673641e-30,0
HMR_8135,0.9852511076642014,0.0,0.0,1
HMR_8137,0.9897033778342265,0.0,0.0,1
HMR_8139,0.9615958987943712,0.0,0.0,1
HMR_8141,0.0050706420500759184,0.029225323426275904,0.042653855655763025,0
HMR_8143,1.0,0.0,0.0,1
HMR_8144,-1.0400062751498007,0.0,0.0,-1
HMR_8203,0.0,1.0,1.0,0
HMR_8205,0.0,1.0,1.0,0
HMR_8215,0.0,1.0,1.0,0
HMR_8216,0.0,1.0,1.0,0
HMR_8217,0.0,1.0,1.0,0
HMR_8219,1.0,0.0,0.0,1
HMR_8220,0.0,1.0,1.0,0
HMR_8245,0.0,1.0,1.0,0
HMR_8246,0.0,1.0,1.0,0
HMR_8340,0.0,1.0,1.0,0
HMR_8341,0.0,1.0,1.0,0
HMR_8344,0.0,1.0,1.0,0
HMR_8356,-1.0,0.0,0.0,-1
HMR_8357,1.0,0.0,0.0,1
HMR_8364,0.0,1.0,1.0,0
HMR_8365,0.0,1.0,1.0,0
HMR_8371,0.0,1.0,1.0,0
HMR_8377,0.0,1.0,1.0,0
HMR_8379,0.0,1.0,1.0,0
HMR_8380,0.0,1.0,1.0,0
HMR_8410,1.0218592011291152,0.0,0.0,1
HMR_8412,0.0,1.0,1.0,0
HMR_8413,0.0,1.0,1.0,0
HMR_8414,0.0,1.0,1.0,0
HMR_8415,0.0,1.0,1.0,0
HMR_8417,0.0,1.0,1.0,0
HMR_8420,0.0,1.0,1.0,0
HMR_8427,0.0,1.0,1.0,0
HMR_8429,1.0,0.0,0.0,1
HMR_8442,-1.0,0.0,0.0,-1
HMR_8443,-0.4040599427084814,3.4081594308883767e-100,5.997935464131e-100,0
HMR_8444,0.0,1.0,1.0,0
HMR_8445,0.0,1.0,1.0,0
HMR_8448,-0.4040599427084538,3.4081594308883767e-100,5.997935464131e-100,0
HMR_8449,-0.40405994270863416,3.4081594308883767e-100,5.997935464131e-100,0
HMR_8450,0.9868872329323866,1.3338402043277707e-172,2.5661266658260408e-172,1
HMR_8451,0.12299896450034853,3.289875262334598e-17,5.0565218512323875e-17,0
HMR_8452,11.028911092125812,0.0,0.0,1
HMR_8453,-0.4380442196787716,1.5667756082255056e-94,2.741654888605458e-94,0
HMR_8454,2.497216629294199,0.0,0.0,1
HMR_8455,-1.4810687489591925,0.0,0.0,-1
HMR_8456,-0.6831446436074288,1.39882300461979e-182,2.714277761399776e-182,0
HMR_8457,0.9320966317051277,0.0,0.0,1
HMR_8458,-2.574658878402586,0.0,0.0,-1
HMR_8459,-1.7551579936478485,0.0,0.0,-1
HMR_8460,0.058852634252636045,1.047670755116839e-32,1.6693709067414667e-32,0
HMR_8462,0.5246871269217591,1e-323,2e-323,0
HMR_8463,0.48386271477668513,6.144061936918965e-212,1.231722541054329e-211,0
HMR_8464,-3.14016398464506,2.348793247271724e-268,4.915336177541444e-268,-1
HMR_8465,-11.283234444484181,0.0,0.0,-1
HMR_8466,0.5092299125454192,0.0,0.0,0
HMR_8467,-0.4423449533431534,1.0722014669988582e-205,2.1368299983861883e-205,0
HMR_8468,-0.8486386067444482,0.0,0.0,-1
HMR_8469,-0.634459494366819,2.039482665828e-311,4.412580387536e-311,0
HMR_8470,0.2821129306168762,6.004339469183771e-33,9.58091114168532e-33,0
HMR_8471,0.27944320683325097,1.040133254136763e-73,1.779631732444204e-73,0
HMR_8472,-0.5534617739206745,0.0,0.0,0
HMR_8475,0.0,1.0,1.0,0
HMR_8476,0.0,1.0,1.0,0
HMR_8482,-0.14300202927667832,2.926523801584469e-154,5.526608807677084e-154,0
HMR_8483,0.0,1.0,1.0,0
HMR_8485,0.0,1.0,1.0,0
HMR_8486,0.9999109520728363,0.0,0.0,1
HMR_8497,0.9999826846426322,0.0,0.0,1
HMR_8500,0.999353639595471,0.0,0.0,1
HMR_8501,0.9999779731245193,2.654008492884042e-301,5.709321954831871e-301,1
HMR_8502,-1.0000019194025107,0.0,0.0,-1
HMR_8503,-6.525067026656743,0.0,0.0,-1
HMR_8504,0.0,1.0,1.0,0
HMR_8505,0.4397164440283234,1.1582681881726136e-56,1.9424943462865128e-56,0
HMR_8506,1.0013874467141413,0.0,0.0,1
HMR_8507,-1.0000775430842188,0.0,0.0,-1
HMR_8508,0.5804854827294315,1.364821011392552e-283,2.913798199606041e-283,0
HMR_8509,0.9993354805073543,0.0,0.0,1
HMR_8513,0.0,1.0,1.0,0
HMR_8517,-1.0000364534414854,0.0,0.0,-1
HMR_8518,1.0,0.0,0.0,1
HMR_8521,1.0,0.0,0.0,1
HMR_8522,-1.0,0.0,0.0,-1
HMR_8530,0.9997917714756852,0.0,0.0,1
HMR_8538,0.0,1.0,1.0,0
HMR_8546,0.0,1.0,1.0,0
HMR_8560,-1.7902630165741409,0.0,0.0,-1
HMR_8566,-0.9819496230094554,0.0,0.0,-1
HMR_8603,0.0,1.0,1.0,0
HMR_8609,-0.9956951642761397,0.0,0.0,-1
HMR_8610,0.0,1.0,1.0,0
HMR_8612,-1.0,0.0,0.0,-1
HMR_8613,-1.0,0.0,0.0,-1
HMR_8614,-1.0,0.0,0.0,-1
HMR_8615,1.0,0.0,0.0,1
HMR_8616,1.0,0.0,0.0,1
HMR_8617,-1.0,0.0,0.0,-1
HMR_8639,-1.0,0.0,0.0,-1
HMR_8653,0.0,1.0,1.0,0
HMR_8662,1.0248920681408498,0.0,0.0,1
HMR_8663,-0.9999986415171235,0.0,0.0,-1
HMR_8667,0.9999626243146087,0.0,0.0,1
HMR_8668,0.9992026044653165,0.0,0.0,1
HMR_8698,-1.0,0.0,0.0,-1
HMR_8702,-1.0,0.0,0.0,-1
HMR_8709,1.0,0.0,0.0,1
HMR_8711,-1.0,0.0,0.0,-1
HMR_8722,-1.0,0.0,0.0,-1
HMR_8724,0.6013814660131902,8.528265387360626e-128,1.5617472472473273e-127,0
HMR_8725,0.9952819161745149,0.0,0.0,1
HMR_8727,0.0,1.0,1.0,0
HMR_8729,-1.0,0.0,0.0,-1
HMR_8743,-1.029794367273542,0.0,0.0,-1
HMR_8744,0.0,1.0,1.0,0
HMR_8752,0.0,1.0,1.0,0
HMR_8753,0.0,1.0,1.0,0
HMR_8762,0.0,1.0,1.0,0
HMR_8766,0.0,1.0,1.0,0
HMR_8770,0.0,1.0,1.0,0
HMR_8773,0.0,1.0,1.0,0
HMR_8774,0.0,1.0,1.0,0
HMR_8775,0.0,1.0,1.0,0
HMR_8779,0.0,1.0,1.0,0
HMR_8780,0.0,1.0,1.0,0
HMR_8782,0.0,1.0,1.0,0
HMR_8791,0.9555882596562674,0.0,0.0,1
HMR_8808,0.0,1.0,1.0,0
