pair,MEM1,MEM2,infection1,infection2,dataset1,dataset2,Jaccard
"('Tinit_293T_sample_I', 'init_Lung_sample_I')",INIT,tINIT,infected,infected,Lung,293T,0.34406623735050595
"('Tinit_A549_sample_H', 'init_Lung_sample_I')",INIT,tINIT,infected,healthy,Lung,A549,0.3875509447943683
"('Tinit_A549_sample_I', 'init_Lung_sample_I')",INIT,tINIT,infected,infected,Lung,A549,0.43092247726288435
"('Tinit_CALU_sample_H', 'init_Lung_sample_I')",INIT,tINIT,infected,healthy,Lung,Calu-3,0.30131159163417226
"('Tinit_CALU_sample_I', 'init_Lung_sample_I')",INIT,tINIT,infected,infected,Lung,Calu-3,0.35682226211849194
"('Tinit_Lung_sample_H', 'init_Lung_sample_I')",INIT,tINIT,infected,healthy,Lung,Lung,0.4053442028985507
"('Tinit_Lung_sample_I', 'init_Lung_sample_I')",INIT,tINIT,infected,infected,Lung,Lung,0.7545511613308223
"('Tinit_NHBE_sample_H', 'init_Lung_sample_I')",INIT,tINIT,infected,healthy,Lung,HBE,0.33656832298136646
"('Tinit_NHBE_sample_I', 'init_Lung_sample_I')",INIT,tINIT,infected,infected,Lung,HBE,0.3955992509363296
"('Gimme_293T_sample_H', 'init_NHBE_sample_H')",INIT,GIMME,healthy,healthy,HBE,293T,0.16269284712482468
"('Gimme_293T_sample_I', 'init_NHBE_sample_H')",INIT,GIMME,healthy,infected,HBE,293T,0.17964824120603015
"('Gimme_A549_sample_H', 'init_NHBE_sample_H')",INIT,GIMME,healthy,healthy,HBE,A549,0.22606924643584522
"('Gimme_A549_sample_I', 'init_NHBE_sample_H')",INIT,GIMME,healthy,infected,HBE,A549,0.24468444144448195
"('Gimme_CALU_sample_H', 'init_NHBE_sample_H')",INIT,GIMME,healthy,healthy,HBE,Calu-3,0.23833431777909037
"('Gimme_CALU_sample_I', 'init_NHBE_sample_H')",INIT,GIMME,healthy,infected,HBE,Calu-3,0.2744082840236686
"('Gimme_Lung_sample_H', 'init_NHBE_sample_H')",INIT,GIMME,healthy,healthy,HBE,Lung,0.16596461668070767
"('Gimme_Lung_sample_I', 'init_NHBE_sample_H')",INIT,GIMME,healthy,infected,HBE,Lung,0.14152514152514153
"('Gimme_NHBE_sample_H', 'init_NHBE_sample_H')",INIT,GIMME,healthy,healthy,HBE,HBE,0.18389145496535797
"('Gimme_NHBE_sample_I', 'init_NHBE_sample_H')",INIT,GIMME,healthy,infected,HBE,HBE,0.20071918927754168
"('iMAT_293T_sample_H', 'init_NHBE_sample_H')",INIT,iMAT,healthy,healthy,HBE,293T,0.16167326172979085
"('iMAT_293T_sample_I', 'init_NHBE_sample_H')",INIT,iMAT,healthy,infected,HBE,293T,0.20133414190418436
"('iMAT_A549_sample_H', 'init_NHBE_sample_H')",INIT,iMAT,healthy,healthy,HBE,A549,0.24158171146122953
"('iMAT_A549_sample_I', 'init_NHBE_sample_H')",INIT,iMAT,healthy,infected,HBE,A549,0.24080996884735204
"('iMAT_CALU_sample_H', 'init_NHBE_sample_H')",INIT,iMAT,healthy,healthy,HBE,Calu-3,0.2516923076923077
"('iMAT_CALU_sample_I', 'init_NHBE_sample_H')",INIT,iMAT,healthy,infected,HBE,Calu-3,0.20257431811216672
"('iMAT_Lung_sample_H', 'init_NHBE_sample_H')",INIT,iMAT,healthy,healthy,HBE,Lung,0.17105263157894737
"('iMAT_Lung_sample_I', 'init_NHBE_sample_H')",INIT,iMAT,healthy,infected,HBE,Lung,0.13613128867366156
"('iMAT_NHBE_sample_H', 'init_NHBE_sample_H')",INIT,iMAT,healthy,healthy,HBE,HBE,0.18851251840942562
"('iMAT_NHBE_sample_I', 'init_NHBE_sample_H')",INIT,iMAT,healthy,infected,HBE,HBE,0.20278450363196127
"('init_293T_sample_H', 'init_NHBE_sample_H')",INIT,INIT,healthy,healthy,HBE,293T,0.5648148148148148
"('init_293T_sample_I', 'init_NHBE_sample_H')",INIT,INIT,healthy,infected,HBE,293T,0.4027690371302706
"('init_A549_sample_H', 'init_NHBE_sample_H')",INIT,INIT,healthy,healthy,HBE,A549,0.5588752196836555
"('init_A549_sample_I', 'init_NHBE_sample_H')",INIT,INIT,healthy,infected,HBE,A549,0.6189241736876215
"('init_CALU_sample_H', 'init_NHBE_sample_H')",INIT,INIT,healthy,healthy,HBE,Calu-3,0.5902045877247365
"('init_CALU_sample_I', 'init_NHBE_sample_H')",INIT,INIT,healthy,infected,HBE,Calu-3,0.6219431592861864
"('init_Lung_sample_H', 'init_NHBE_sample_H')",INIT,INIT,healthy,healthy,HBE,Lung,0.3642814902424601
"('init_Lung_sample_I', 'init_NHBE_sample_H')",INIT,INIT,healthy,infected,HBE,Lung,0.3537218695903058
"('init_NHBE_sample_H', 'init_NHBE_sample_I')",INIT,INIT,healthy,infected,HBE,HBE,0.8658436213991769
"('Tinit_293T_sample_H', 'init_NHBE_sample_H')",INIT,tINIT,healthy,healthy,HBE,293T,0.3738393217601938
"('Tinit_293T_sample_I', 'init_NHBE_sample_H')",INIT,tINIT,healthy,infected,HBE,293T,0.33396315540859706
"('Tinit_A549_sample_H', 'init_NHBE_sample_H')",INIT,tINIT,healthy,healthy,HBE,A549,0.37467018469656993
"('Tinit_A549_sample_I', 'init_NHBE_sample_H')",INIT,tINIT,healthy,infected,HBE,A549,0.4434939216569113
"('Tinit_CALU_sample_H', 'init_NHBE_sample_H')",INIT,tINIT,healthy,healthy,HBE,Calu-3,0.3758182518290335
"('Tinit_CALU_sample_I', 'init_NHBE_sample_H')",INIT,tINIT,healthy,infected,HBE,Calu-3,0.4832657200811359
"('Tinit_Lung_sample_H', 'init_NHBE_sample_H')",INIT,tINIT,healthy,healthy,HBE,Lung,0.27061310782241016
"('Tinit_Lung_sample_I', 'init_NHBE_sample_H')",INIT,tINIT,healthy,infected,HBE,Lung,0.3041586073500967
"('Tinit_NHBE_sample_H', 'init_NHBE_sample_H')",INIT,tINIT,healthy,healthy,HBE,HBE,0.5026954177897575
"('Tinit_NHBE_sample_I', 'init_NHBE_sample_H')",INIT,tINIT,healthy,infected,HBE,HBE,0.5685527747551686
"('Gimme_293T_sample_H', 'init_NHBE_sample_I')",INIT,GIMME,infected,healthy,HBE,293T,0.17693612210288298
"('Gimme_293T_sample_I', 'init_NHBE_sample_I')",INIT,GIMME,infected,infected,HBE,293T,0.18822788794460182
"('Gimme_A549_sample_H', 'init_NHBE_sample_I')",INIT,GIMME,infected,healthy,HBE,A549,0.2424420311124156
"('Gimme_A549_sample_I', 'init_NHBE_sample_I')",INIT,GIMME,infected,infected,HBE,A549,0.2557588075880759
"('Gimme_CALU_sample_H', 'init_NHBE_sample_I')",INIT,GIMME,infected,healthy,HBE,Calu-3,0.2546916890080429
"('Gimme_CALU_sample_I', 'init_NHBE_sample_I')",INIT,GIMME,infected,infected,HBE,Calu-3,0.28190899001109876
"('Gimme_Lung_sample_H', 'init_NHBE_sample_I')",INIT,GIMME,infected,healthy,HBE,Lung,0.18764236902050113
"('Gimme_Lung_sample_I', 'init_NHBE_sample_I')",INIT,GIMME,infected,infected,HBE,Lung,0.15787705744037622
"('Gimme_NHBE_sample_H', 'init_NHBE_sample_I')",INIT,GIMME,infected,healthy,HBE,HBE,0.19871981379109688
"('Gimme_NHBE_sample_I', 'init_NHBE_sample_I')",INIT,GIMME,infected,infected,HBE,HBE,0.20930232558139536
"('iMAT_293T_sample_H', 'init_NHBE_sample_I')",INIT,iMAT,infected,healthy,HBE,293T,0.1720124893556628
"('iMAT_293T_sample_I', 'init_NHBE_sample_I')",INIT,iMAT,infected,infected,HBE,293T,0.21520146520146521
"('iMAT_A549_sample_H', 'init_NHBE_sample_I')",INIT,iMAT,infected,healthy,HBE,A549,0.24668107440568077
"('iMAT_A549_sample_I', 'init_NHBE_sample_I')",INIT,iMAT,infected,infected,HBE,A549,0.24828446662507797
"('iMAT_CALU_sample_H', 'init_NHBE_sample_I')",INIT,iMAT,infected,healthy,HBE,Calu-3,0.2645420792079208
"('iMAT_CALU_sample_I', 'init_NHBE_sample_I')",INIT,iMAT,infected,infected,HBE,Calu-3,0.21360418590335487
"('iMAT_Lung_sample_H', 'init_NHBE_sample_I')",INIT,iMAT,infected,healthy,HBE,Lung,0.19053254437869824
"('iMAT_Lung_sample_I', 'init_NHBE_sample_I')",INIT,iMAT,infected,infected,HBE,Lung,0.1474168244522586
"('iMAT_NHBE_sample_H', 'init_NHBE_sample_I')",INIT,iMAT,infected,healthy,HBE,HBE,0.20082938388625593
"('iMAT_NHBE_sample_I', 'init_NHBE_sample_I')",INIT,iMAT,infected,infected,HBE,HBE,0.21330902461257975
"('init_293T_sample_H', 'init_NHBE_sample_I')",INIT,INIT,infected,healthy,HBE,293T,0.5687960687960688
"('init_293T_sample_I', 'init_NHBE_sample_I')",INIT,INIT,infected,infected,HBE,293T,0.39975093399750933
"('init_A549_sample_H', 'init_NHBE_sample_I')",INIT,INIT,infected,healthy,HBE,A549,0.5635939323220537
"('init_A549_sample_I', 'init_NHBE_sample_I')",INIT,INIT,infected,infected,HBE,A549,0.6238709677419355
"('init_CALU_sample_H', 'init_NHBE_sample_I')",INIT,INIT,infected,healthy,HBE,Calu-3,0.6220966729441306
"('init_CALU_sample_I', 'init_NHBE_sample_I')",INIT,INIT,infected,infected,HBE,Calu-3,0.6259040105193951
"('init_Lung_sample_H', 'init_NHBE_sample_I')",INIT,INIT,infected,healthy,HBE,Lung,0.38948626045400236
"('init_Lung_sample_I', 'init_NHBE_sample_I')",INIT,INIT,infected,infected,HBE,Lung,0.36389850057670126
"('init_NHBE_sample_H', 'init_NHBE_sample_I')",INIT,INIT,infected,healthy,HBE,HBE,0.8658436213991769
"('Tinit_293T_sample_H', 'init_NHBE_sample_I')",INIT,tINIT,infected,healthy,HBE,293T,0.38823529411764707
"('Tinit_293T_sample_I', 'init_NHBE_sample_I')",INIT,tINIT,infected,infected,HBE,293T,0.33977379830348725
"('Tinit_A549_sample_H', 'init_NHBE_sample_I')",INIT,tINIT,infected,healthy,HBE,A549,0.3891625615763547
"('Tinit_A549_sample_I', 'init_NHBE_sample_I')",INIT,tINIT,infected,infected,HBE,A549,0.44813650651100134
"('Tinit_CALU_sample_H', 'init_NHBE_sample_I')",INIT,tINIT,infected,healthy,HBE,Calu-3,0.39278790228770843
"('Tinit_CALU_sample_I', 'init_NHBE_sample_I')",INIT,tINIT,infected,infected,HBE,Calu-3,0.5005096839959225
"('Tinit_Lung_sample_H', 'init_NHBE_sample_I')",INIT,tINIT,infected,healthy,HBE,Lung,0.2967409948542024
"('Tinit_Lung_sample_I', 'init_NHBE_sample_I')",INIT,tINIT,infected,infected,HBE,Lung,0.3152542372881356
"('Tinit_NHBE_sample_H', 'init_NHBE_sample_I')",INIT,tINIT,infected,healthy,HBE,HBE,0.48324514991181655
"('Tinit_NHBE_sample_I', 'init_NHBE_sample_I')",INIT,tINIT,infected,infected,HBE,HBE,0.6194196428571429
"('Gimme_293T_sample_H', 'Tinit_293T_sample_H')",tINIT,GIMME,healthy,healthy,293T,293T,0.29426129426129427
"('Gimme_293T_sample_I', 'Tinit_293T_sample_H')",tINIT,GIMME,healthy,infected,293T,293T,0.2752531809919501
"('Gimme_A549_sample_H', 'Tinit_293T_sample_H')",tINIT,GIMME,healthy,healthy,293T,A549,0.2956081081081081
"('Gimme_A549_sample_I', 'Tinit_293T_sample_H')",tINIT,GIMME,healthy,infected,293T,A549,0.23545918367346938
"('Gimme_CALU_sample_H', 'Tinit_293T_sample_H')",tINIT,GIMME,healthy,healthy,293T,Calu-3,0.304390243902439
"('Gimme_CALU_sample_I', 'Tinit_293T_sample_H')",tINIT,GIMME,healthy,infected,293T,Calu-3,0.22824345969033635
"('Gimme_Lung_sample_H', 'Tinit_293T_sample_H')",tINIT,GIMME,healthy,healthy,293T,Lung,0.21664374140302614
"('Gimme_Lung_sample_I', 'Tinit_293T_sample_H')",tINIT,GIMME,healthy,infected,293T,Lung,0.14403394907638542
"('Gimme_NHBE_sample_H', 'Tinit_293T_sample_H')",tINIT,GIMME,healthy,healthy,293T,HBE,0.24225951311746632
"('Gimme_NHBE_sample_I', 'Tinit_293T_sample_H')",tINIT,GIMME,healthy,infected,293T,HBE,0.19386745796241345
"('Tinit_293T_sample_H', 'iMAT_293T_sample_H')",tINIT,iMAT,healthy,healthy,293T,293T,0.2936117936117936
"('Tinit_293T_sample_H', 'iMAT_293T_sample_I')",tINIT,iMAT,healthy,infected,293T,293T,0.42138888888888887
"('Tinit_293T_sample_H', 'iMAT_A549_sample_H')",tINIT,iMAT,healthy,healthy,293T,A549,0.3
"('Tinit_293T_sample_H', 'iMAT_A549_sample_I')",tINIT,iMAT,healthy,infected,293T,A549,0.29845842810209755
"('Tinit_293T_sample_H', 'iMAT_CALU_sample_H')",tINIT,iMAT,healthy,healthy,293T,Calu-3,0.3239543726235741
"('Tinit_293T_sample_H', 'iMAT_CALU_sample_I')",tINIT,iMAT,healthy,infected,293T,Calu-3,0.24729862475442044
"('Tinit_293T_sample_H', 'iMAT_Lung_sample_H')",tINIT,iMAT,healthy,healthy,293T,Lung,0.21326122736891606
"('Tinit_293T_sample_H', 'iMAT_Lung_sample_I')",tINIT,iMAT,healthy,infected,293T,Lung,0.1843206342215371
"('Tinit_293T_sample_H', 'iMAT_NHBE_sample_H')",tINIT,iMAT,healthy,healthy,293T,HBE,0.26062666990527084
"('Tinit_293T_sample_H', 'iMAT_NHBE_sample_I')",tINIT,iMAT,healthy,infected,293T,HBE,0.2620570866141732
"('Tinit_293T_sample_H', 'init_293T_sample_H')",tINIT,INIT,healthy,healthy,293T,293T,0.6106503710170231
"('Tinit_293T_sample_H', 'init_293T_sample_I')",tINIT,INIT,healthy,infected,293T,293T,0.4738675958188153
"('Tinit_293T_sample_H', 'init_A549_sample_H')",tINIT,INIT,healthy,healthy,293T,A549,0.3978021978021978
"('Tinit_293T_sample_H', 'init_A549_sample_I')",tINIT,INIT,healthy,infected,293T,A549,0.365607476635514
"('Tinit_293T_sample_H', 'init_CALU_sample_H')",tINIT,INIT,healthy,healthy,293T,Calu-3,0.48089171974522293
"('Tinit_293T_sample_H', 'init_CALU_sample_I')",tINIT,INIT,healthy,infected,293T,Calu-3,0.4736627194773377
"('Tinit_293T_sample_H', 'init_Lung_sample_H')",tINIT,INIT,healthy,healthy,293T,Lung,0.34134056567222004
"('Tinit_293T_sample_H', 'init_Lung_sample_I')",tINIT,INIT,healthy,infected,293T,Lung,0.28902798232695137
"('Tinit_293T_sample_H', 'init_NHBE_sample_H')",tINIT,INIT,healthy,healthy,293T,HBE,0.3738393217601938
"('Tinit_293T_sample_H', 'init_NHBE_sample_I')",tINIT,INIT,healthy,infected,293T,HBE,0.38823529411764707
"('Tinit_293T_sample_H', 'Tinit_293T_sample_I')",tINIT,tINIT,healthy,infected,293T,293T,0.7121342512908778
"('Tinit_293T_sample_H', 'Tinit_A549_sample_H')",tINIT,tINIT,healthy,healthy,293T,A549,0.6383486864551348
"('Tinit_293T_sample_H', 'Tinit_A549_sample_I')",tINIT,tINIT,healthy,infected,293T,A549,0.5658886894075404
"('Tinit_293T_sample_H', 'Tinit_CALU_sample_H')",tINIT,tINIT,healthy,healthy,293T,Calu-3,0.6422368878082667
"('Tinit_293T_sample_H', 'Tinit_CALU_sample_I')",tINIT,tINIT,healthy,infected,293T,Calu-3,0.6209773539928486
"('Tinit_293T_sample_H', 'Tinit_Lung_sample_H')",tINIT,tINIT,healthy,healthy,293T,Lung,0.5132775554747181
"('Tinit_293T_sample_H', 'Tinit_Lung_sample_I')",tINIT,tINIT,healthy,infected,293T,Lung,0.38362068965517243
"('Tinit_293T_sample_H', 'Tinit_NHBE_sample_H')",tINIT,tINIT,healthy,healthy,293T,HBE,0.6574585635359116
"('Tinit_293T_sample_H', 'Tinit_NHBE_sample_I')",tINIT,tINIT,healthy,infected,293T,HBE,0.5897637795275591
"('Gimme_293T_sample_H', 'Tinit_293T_sample_I')",tINIT,GIMME,infected,healthy,293T,293T,0.2636509635974304
"('Gimme_293T_sample_I', 'Tinit_293T_sample_I')",tINIT,GIMME,infected,infected,293T,293T,0.30324909747292417
"('Gimme_A549_sample_H', 'Tinit_293T_sample_I')",tINIT,GIMME,infected,healthy,293T,A549,0.22694672131147542
"('Gimme_A549_sample_I', 'Tinit_293T_sample_I')",tINIT,GIMME,infected,infected,293T,A549,0.2075899178702917
"('Gimme_CALU_sample_H', 'Tinit_293T_sample_I')",tINIT,GIMME,infected,healthy,293T,Calu-3,0.23421325051759834
"('Gimme_CALU_sample_I', 'Tinit_293T_sample_I')",tINIT,GIMME,infected,infected,293T,Calu-3,0.19916517590936195
"('Gimme_Lung_sample_H', 'Tinit_293T_sample_I')",tINIT,GIMME,infected,healthy,293T,Lung,0.1870449409992468
"('Gimme_Lung_sample_I', 'Tinit_293T_sample_I')",tINIT,GIMME,infected,infected,293T,Lung,0.14892395982783357
"('Gimme_NHBE_sample_H', 'Tinit_293T_sample_I')",tINIT,GIMME,infected,healthy,293T,HBE,0.20977754785307812
"('Gimme_NHBE_sample_I', 'Tinit_293T_sample_I')",tINIT,GIMME,infected,infected,293T,HBE,0.20300113250283125
"('Tinit_293T_sample_I', 'iMAT_293T_sample_H')",tINIT,iMAT,infected,healthy,293T,293T,0.2845394736842105
"('Tinit_293T_sample_I', 'iMAT_293T_sample_I')",tINIT,iMAT,infected,infected,293T,293T,0.4374406081723155
"('Tinit_293T_sample_I', 'iMAT_A549_sample_H')",tINIT,iMAT,infected,healthy,293T,A549,0.2661890327914026
"('Tinit_293T_sample_I', 'iMAT_A549_sample_I')",tINIT,iMAT,infected,infected,293T,A549,0.2720424107142857
"('Tinit_293T_sample_I', 'iMAT_CALU_sample_H')",tINIT,iMAT,infected,healthy,293T,Calu-3,0.2612710483432917
"('Tinit_293T_sample_I', 'iMAT_CALU_sample_I')",tINIT,iMAT,infected,infected,293T,Calu-3,0.2028869286287089
"('Tinit_293T_sample_I', 'iMAT_Lung_sample_H')",tINIT,iMAT,infected,healthy,293T,Lung,0.22355769230769232
"('Tinit_293T_sample_I', 'iMAT_Lung_sample_I')",tINIT,iMAT,infected,infected,293T,Lung,0.18493827160493828
"('Tinit_293T_sample_I', 'iMAT_NHBE_sample_H')",tINIT,iMAT,infected,healthy,293T,HBE,0.25196850393700787
"('Tinit_293T_sample_I', 'iMAT_NHBE_sample_I')",tINIT,iMAT,infected,infected,293T,HBE,0.25794857616809513
"('Tinit_293T_sample_I', 'init_293T_sample_H')",tINIT,INIT,infected,healthy,293T,293T,0.5864354920958694
"('Tinit_293T_sample_I', 'init_293T_sample_I')",tINIT,INIT,infected,infected,293T,293T,0.6432337434094904
"('Tinit_293T_sample_I', 'init_A549_sample_H')",tINIT,INIT,infected,healthy,293T,A549,0.36928934010152287
"('Tinit_293T_sample_I', 'init_A549_sample_I')",tINIT,INIT,infected,infected,293T,A549,0.33594089526292914
"('Tinit_293T_sample_I', 'init_CALU_sample_H')",tINIT,INIT,infected,healthy,293T,Calu-3,0.4448022079116835
"('Tinit_293T_sample_I', 'init_CALU_sample_I')",tINIT,INIT,infected,infected,293T,Calu-3,0.4476827520305781
"('Tinit_293T_sample_I', 'init_Lung_sample_H')",tINIT,INIT,infected,healthy,293T,Lung,0.4063414634146341
"('Tinit_293T_sample_I', 'init_Lung_sample_I')",tINIT,INIT,infected,infected,293T,Lung,0.34406623735050595
"('Tinit_293T_sample_I', 'init_NHBE_sample_H')",tINIT,INIT,infected,healthy,293T,HBE,0.33396315540859706
"('Tinit_293T_sample_I', 'init_NHBE_sample_I')",tINIT,INIT,infected,infected,293T,HBE,0.33977379830348725
"('Tinit_293T_sample_H', 'Tinit_293T_sample_I')",tINIT,tINIT,infected,healthy,293T,293T,0.7121342512908778
"('Tinit_293T_sample_I', 'Tinit_A549_sample_H')",tINIT,tINIT,infected,healthy,293T,A549,0.47657342657342655
"('Tinit_293T_sample_I', 'Tinit_A549_sample_I')",tINIT,tINIT,infected,infected,293T,A549,0.5570193495265542
"('Tinit_293T_sample_I', 'Tinit_CALU_sample_H')",tINIT,tINIT,infected,healthy,293T,Calu-3,0.4707550514002127
"('Tinit_293T_sample_I', 'Tinit_CALU_sample_I')",tINIT,tINIT,infected,infected,293T,Calu-3,0.5949886104783599
"('Tinit_293T_sample_I', 'Tinit_Lung_sample_H')",tINIT,tINIT,infected,healthy,293T,Lung,0.4604404567699837
"('Tinit_293T_sample_I', 'Tinit_Lung_sample_I')",tINIT,tINIT,infected,infected,293T,Lung,0.4418502202643172
"('Tinit_293T_sample_I', 'Tinit_NHBE_sample_H')",tINIT,tINIT,infected,healthy,293T,HBE,0.4869169510807736
"('Tinit_293T_sample_I', 'Tinit_NHBE_sample_I')",tINIT,tINIT,infected,infected,293T,HBE,0.5765724703737466
"('Gimme_293T_sample_H', 'Tinit_A549_sample_H')",tINIT,GIMME,healthy,healthy,A549,293T,0.2812572220938294
"('Gimme_293T_sample_I', 'Tinit_A549_sample_H')",tINIT,GIMME,healthy,infected,A549,293T,0.26008310926423855
"('Gimme_A549_sample_H', 'Tinit_A549_sample_H')",tINIT,GIMME,healthy,healthy,A549,A549,0.3297796730632552
"('Gimme_A549_sample_I', 'Tinit_A549_sample_H')",tINIT,GIMME,healthy,infected,A549,A549,0.26794616151545364
"('Gimme_CALU_sample_H', 'Tinit_A549_sample_H')",tINIT,GIMME,healthy,healthy,A549,Calu-3,0.3219858156028369
"('Gimme_CALU_sample_I', 'Tinit_A549_sample_H')",tINIT,GIMME,healthy,infected,A549,Calu-3,0.23849693251533743
"('Gimme_Lung_sample_H', 'Tinit_A549_sample_H')",tINIT,GIMME,healthy,healthy,A549,Lung,0.22836910820978093
"('Gimme_Lung_sample_I', 'Tinit_A549_sample_H')",tINIT,GIMME,healthy,infected,A549,Lung,0.16509775524981898
"('Gimme_NHBE_sample_H', 'Tinit_A549_sample_H')",tINIT,GIMME,healthy,healthy,A549,HBE,0.2528473804100228
"('Gimme_NHBE_sample_I', 'Tinit_A549_sample_H')",tINIT,GIMME,healthy,infected,A549,HBE,0.20503682584937039
"('Tinit_A549_sample_H', 'iMAT_293T_sample_H')",tINIT,iMAT,healthy,healthy,A549,293T,0.2722863741339492
"('Tinit_A549_sample_H', 'iMAT_293T_sample_I')",tINIT,iMAT,healthy,infected,A549,293T,0.31526005888125613
"('Tinit_A549_sample_H', 'iMAT_A549_sample_H')",tINIT,iMAT,healthy,healthy,A549,A549,0.36199095022624433
"('Tinit_A549_sample_H', 'iMAT_A549_sample_I')",tINIT,iMAT,healthy,infected,A549,A549,0.35703479576399394
"('Tinit_A549_sample_H', 'iMAT_CALU_sample_H')",tINIT,iMAT,healthy,healthy,A549,Calu-3,0.3442340791738382
"('Tinit_A549_sample_H', 'iMAT_CALU_sample_I')",tINIT,iMAT,healthy,infected,A549,Calu-3,0.2575005905976849
"('Tinit_A549_sample_H', 'iMAT_Lung_sample_H')",tINIT,iMAT,healthy,healthy,A549,Lung,0.23182129017551859
"('Tinit_A549_sample_H', 'iMAT_Lung_sample_I')",tINIT,iMAT,healthy,infected,A549,Lung,0.22190828080851988
"('Tinit_A549_sample_H', 'iMAT_NHBE_sample_H')",tINIT,iMAT,healthy,healthy,A549,HBE,0.2734942582610734
"('Tinit_A549_sample_H', 'iMAT_NHBE_sample_I')",tINIT,iMAT,healthy,infected,A549,HBE,0.2765502494654312
"('Tinit_A549_sample_H', 'init_293T_sample_H')",tINIT,INIT,healthy,healthy,A549,293T,0.38765432098765434
"('Tinit_A549_sample_H', 'init_293T_sample_I')",tINIT,INIT,healthy,infected,A549,293T,0.2901849217638691
"('Tinit_A549_sample_H', 'init_A549_sample_H')",tINIT,INIT,healthy,healthy,A549,A549,0.5971675845790716
"('Tinit_A549_sample_H', 'init_A549_sample_I')",tINIT,INIT,healthy,infected,A549,A549,0.5264394829612221
"('Tinit_A549_sample_H', 'init_CALU_sample_H')",tINIT,INIT,healthy,healthy,A549,Calu-3,0.5310930861336424
"('Tinit_A549_sample_H', 'init_CALU_sample_I')",tINIT,INIT,healthy,infected,A549,Calu-3,0.49283223556760947
"('Tinit_A549_sample_H', 'init_Lung_sample_H')",tINIT,INIT,healthy,healthy,A549,Lung,0.35058309037900875
"('Tinit_A549_sample_H', 'init_Lung_sample_I')",tINIT,INIT,healthy,infected,A549,Lung,0.3875509447943683
"('Tinit_A549_sample_H', 'init_NHBE_sample_H')",tINIT,INIT,healthy,healthy,A549,HBE,0.37467018469656993
"('Tinit_A549_sample_H', 'init_NHBE_sample_I')",tINIT,INIT,healthy,infected,A549,HBE,0.3891625615763547
"('Tinit_293T_sample_H', 'Tinit_A549_sample_H')",tINIT,tINIT,healthy,healthy,A549,293T,0.6383486864551348
"('Tinit_293T_sample_I', 'Tinit_A549_sample_H')",tINIT,tINIT,healthy,infected,A549,293T,0.47657342657342655
"('Tinit_A549_sample_H', 'Tinit_A549_sample_I')",tINIT,tINIT,healthy,infected,A549,A549,0.7603211009174312
"('Tinit_A549_sample_H', 'Tinit_CALU_sample_H')",tINIT,tINIT,healthy,healthy,A549,Calu-3,0.7080041222947441
"('Tinit_A549_sample_H', 'Tinit_CALU_sample_I')",tINIT,tINIT,healthy,infected,A549,Calu-3,0.6316981132075472
"('Tinit_A549_sample_H', 'Tinit_Lung_sample_H')",tINIT,tINIT,healthy,healthy,A549,Lung,0.5222951952989976
"('Tinit_A549_sample_H', 'Tinit_Lung_sample_I')",tINIT,tINIT,healthy,infected,A549,Lung,0.4755043227665706
"('Tinit_A549_sample_H', 'Tinit_NHBE_sample_H')",tINIT,tINIT,healthy,healthy,A549,HBE,0.6541143654114365
"('Tinit_A549_sample_H', 'Tinit_NHBE_sample_I')",tINIT,tINIT,healthy,infected,A549,HBE,0.5731080088170463
"('Gimme_293T_sample_H', 'Tinit_A549_sample_I')",tINIT,GIMME,infected,healthy,A549,293T,0.247982391782832
"('Gimme_293T_sample_I', 'Tinit_A549_sample_I')",tINIT,GIMME,infected,infected,A549,293T,0.2668637463047568
"('Gimme_A549_sample_H', 'Tinit_A549_sample_I')",tINIT,GIMME,infected,healthy,A549,A549,0.29689067201604813
"('Gimme_A549_sample_I', 'Tinit_A549_sample_I')",tINIT,GIMME,infected,infected,A549,A549,0.27427317608337903
"('Gimme_CALU_sample_H', 'Tinit_A549_sample_I')",tINIT,GIMME,infected,healthy,A549,Calu-3,0.2867849113165126
"('Gimme_CALU_sample_I', 'Tinit_A549_sample_I')",tINIT,GIMME,infected,infected,A549,Calu-3,0.24231311706629055
"('Gimme_Lung_sample_H', 'Tinit_A549_sample_I')",tINIT,GIMME,infected,healthy,A549,Lung,0.19086460032626426
"('Gimme_Lung_sample_I', 'Tinit_A549_sample_I')",tINIT,GIMME,infected,infected,A549,Lung,0.16216216216216217
"('Gimme_NHBE_sample_H', 'Tinit_A549_sample_I')",tINIT,GIMME,infected,healthy,A549,HBE,0.2193299590262714
"('Gimme_NHBE_sample_I', 'Tinit_A549_sample_I')",tINIT,GIMME,infected,infected,A549,HBE,0.20661803022407504
"('Tinit_A549_sample_I', 'iMAT_293T_sample_H')",tINIT,iMAT,infected,healthy,A549,293T,0.26195219123505975
"('Tinit_A549_sample_I', 'iMAT_293T_sample_I')",tINIT,iMAT,infected,infected,A549,293T,0.312
"('Tinit_A549_sample_I', 'iMAT_A549_sample_H')",tINIT,iMAT,infected,healthy,A549,A549,0.3528132644740419
"('Tinit_A549_sample_I', 'iMAT_A549_sample_I')",tINIT,iMAT,infected,infected,A549,A549,0.3577906018136851
"('Tinit_A549_sample_I', 'iMAT_CALU_sample_H')",tINIT,iMAT,infected,healthy,A549,Calu-3,0.33068572941487956
"('Tinit_A549_sample_I', 'iMAT_CALU_sample_I')",tINIT,iMAT,infected,infected,A549,Calu-3,0.23751584283903676
